! Note: Sourced from H2A. discounted over lifetime with financials factored in
! Unit: $/kg of H2 produced
Composite Table:
seas    regCen           prodTech         base_FixedOM_NonElectrolyzer
2       WNCentral        SMR_CCS          0.238536
2       WNCentral        SMR_CCS_OFF      0.238536
2       WNCentral        ATR_CCS          0.176979
3       WNCentral        SMR              0.108688
3       WNCentral        SMR_CCS          0.238536
3       WNCentral        SMR_CCS_OFF      0.238536
3       WNCentral        ATR_CCS          0.176979
4       WNCentral        SMR              0.108688
4       WNCentral        SMR_CCS          0.238536
4       WNCentral        SMR_CCS_OFF      0.238536
4       WNCentral        ATR_CCS          0.176979
1       SAtlantic        SMR              0.108688
1       SAtlantic        SMR_CCS          0.238536
1       SAtlantic        SMR_CCS_OFF      0.238536
1       SAtlantic        ATR_CCS          0.176979
2       SAtlantic        SMR              0.108688
2       SAtlantic        SMR_CCS          0.238536
2       SAtlantic        SMR_CCS_OFF      0.238536
2       SAtlantic        ATR_CCS          0.176979
3       SAtlantic        SMR              0.108688
3       SAtlantic        SMR_CCS          0.238536
3       SAtlantic        SMR_CCS_OFF      0.238536
3       SAtlantic        ATR_CCS          0.176979
4       SAtlantic        SMR              0.108688
4       SAtlantic        SMR_CCS          0.238536
4       SAtlantic        SMR_CCS_OFF      0.238536
4       SAtlantic        ATR_CCS          0.176979
1       ESCentral        SMR              0.108688
1       ESCentral        SMR_CCS          0.238536
1       ESCentral        SMR_CCS_OFF      0.238536
1       ESCentral        ATR_CCS          0.176979
2       ESCentral        SMR              0.108688
2       ESCentral        SMR_CCS          0.238536
2       ESCentral        SMR_CCS_OFF      0.238536
2       ESCentral        ATR_CCS          0.176979
3       ESCentral        SMR              0.108688
3       ESCentral        SMR_CCS          0.238536
3       ESCentral        SMR_CCS_OFF      0.238536
3       ESCentral        ATR_CCS          0.176979
4       ESCentral        SMR              0.108688
4       ESCentral        SMR_CCS          0.238536
4       ESCentral        SMR_CCS_OFF      0.238536
4       ESCentral        ATR_CCS          0.176979
1       WSCentral        SMR              0.108688
1       WSCentral        SMR_CCS          0.238536
1       WSCentral        SMR_CCS_OFF      0.238536
1       WSCentral        ATR_CCS          0.176979
2       WSCentral        SMR              0.108688
2       WSCentral        SMR_CCS          0.238536
2       WSCentral        SMR_CCS_OFF      0.238536
2       WSCentral        ATR_CCS          0.176979
3       WSCentral        SMR              0.108688
3       WSCentral        SMR_CCS          0.238536
3       WSCentral        SMR_CCS_OFF      0.238536
3       WSCentral        ATR_CCS          0.176979
4       WSCentral        SMR              0.108688
4       WSCentral        SMR_CCS          0.238536
4       WSCentral        SMR_CCS_OFF      0.238536
4       WSCentral        ATR_CCS          0.176979
1       Mountain         SMR              0.108688
1       Mountain         SMR_CCS          0.238536
1       Mountain         SMR_CCS_OFF      0.238536
1       Mountain         ATR_CCS          0.176979
2       Mountain         SMR              0.108688
2       Mountain         SMR_CCS          0.238536
2       Mountain         SMR_CCS_OFF      0.238536
2       Mountain         ATR_CCS          0.176979
3       Mountain         SMR              0.108688
3       Mountain         SMR_CCS          0.238536
3       Mountain         SMR_CCS_OFF      0.238536
3       Mountain         ATR_CCS          0.176979
4       Mountain         SMR              0.108688
4       Mountain         SMR_CCS          0.238536
4       Mountain         SMR_CCS_OFF      0.238536
4       Mountain         ATR_CCS          0.176979
1       Pacific          SMR              0.108688
1       Pacific          SMR_CCS          0.238536
1       Pacific          SMR_CCS_OFF      0.238536
1       Pacific          ATR_CCS          0.176979
2       Pacific          SMR              0.108688
2       Pacific          SMR_CCS          0.238536
2       Pacific          SMR_CCS_OFF      0.238536
2       Pacific          ATR_CCS          0.176979
3       Pacific          SMR              0.108688
3       Pacific          SMR_CCS          0.238536
3       Pacific          SMR_CCS_OFF      0.238536
3       Pacific          ATR_CCS          0.176979
4       Pacific          SMR              0.108688
4       Pacific          SMR_CCS          0.238536
4       Pacific          SMR_CCS_OFF      0.238536
4       Pacific          ATR_CCS          0.176979
;
