,supply_source,node_i_id,node_i_hsm_region,node_i_census_region,node_i_census_division,i_latitude,i_longitude,node_i_type,FmnID,node_j_id,state,area_mi2,j_longitude,j_latitude,rrc,node_j_hsm_region,node_j_census_division,node_j_census_region,storage_aors_existing,node_id,route_id,pipeline_type,node_j_type,operational_status,field_name,existing_throughput_tonnes,pipe_cost_region,pipeline_miles,Region,average_electricity,pipe_segment,pipe_capex_intercept,pipe_capex_slope,min_throughput_tonnes,max_throughput_tonnes
10,facility_pp_natgas_1976,fc1976_cluster,,2,3,38.573,-82.783,pp_natgas,Mount Simon11,s144,KY,10350.0,-84.5965,38.2913,0.0,1,6,3,0.0,s144,fc1976_cluster - s144,source_to_storage,storage,N,,,GL,5.0,GL,0.0,s1,0,1.0649,0,50000000.0
11,Holcim (US) Inc,f1004810,2.0,3,6,30.5349,-88.1121,cement,Lower Tuscaloosa2,s102,AL,2571.0,-87.9806,30.7369,0.0,2,6,3,0.0,s102,f1004810 - s102,source_to_storage,storage,N,,,SE,5.0,SE,0.0,s1,0,0.9893,0,50000000.0
12,Green Plains Mount Vernon LLC,f1003377,1.0,2,3,37.9098,-87.7265,ethanol,Knox4,s95,IN,1275.0,-87.6386,38.0852,0.0,1,3,2,0.0,s95,f1003377 - s95,source_to_storage,storage,N,,,GL,5.0,GL,0.0,s1,0,1.0649,0,50000000.0
13,Green Plains Mount Vernon LLC,f1003377,1.0,2,3,37.9098,-87.7265,ethanol,Knox6,s97,KY,1700.0,-87.624,37.5415,0.0,1,6,3,0.0,s97,f1003377 - s97,source_to_storage,storage,N,,,GL,5.0,GL,0.0,s1,0,1.0649,0,50000000.0
14,,ts50,4.0,4,8,36.9785,-108.1461,operational_ts_node,Mesaverde2,s120,NM,8455.0,-107.6517,36.3633,4.0,4,8,4,0.0,s120,ts50 - s120,ts_node_to_storage,storage,N,,,RM,5.0,RM,0.0,s1,0,0.7074,0,50000000.0
15,,ts50,4.0,4,8,36.9785,-108.1461,operational_ts_node,Mesaverde1,s119,CO,2024.0,-107.7899,37.1892,0.0,5,8,4,0.0,s119,ts50 - s119,ts_node_to_storage,storage,N,,,RM,5.0,RM,0.0,s1,0,0.7074,0,50000000.0
16,Green Plains Madison LLC,f1005170,1.0,2,3,38.68,-90.1719,ethanol,Mount Simon3,s136,IL,20633.0,-89.239,39.9199,0.0,1,3,2,0.0,s136,f1005170 - s136,source_to_storage,storage,N,,,GL,5.0,GL,0.0,s1,0,1.0649,0,50000000.0
17,,ts31,1.0,3,6,38.0578,-85.4315,uniform_ts_node,Mount Simon11,s144,KY,10350.0,-84.5965,38.2913,0.0,1,6,3,0.0,s144,ts31 - s144,ts_node_to_storage,storage,N,,,SE,5.0,SE,0.0,s1,0,0.9893,0,50000000.0
18,,ts56,5.0,4,8,43.6569,-106.2405,operational_ts_node,Minnelusa1,s122,WY,9960.0,-105.7231,43.9693,0.0,5,8,4,0.0,s122,ts56 - s122,ts_node_to_storage,storage,N,,,RM,5.0,RM,0.0,s1,0,0.7074,0,50000000.0
19,"GCC RIO GRANDE, INC. TIJERAS PLANT",f1009018,4.0,4,8,35.0713,-106.3923,cement,Glorieta1,s88,NM,1834.0,-106.3594,35.3315,4.0,4,8,4,0.0,s88,f1009018 - s88,source_to_storage,storage,N,,,RM,5.0,RM,0.0,s1,0,0.7074,0,50000000.0
20,KOSMOS CEMENT CO,f1007997,1.0,3,6,38.0347,-85.906,cement,Mount Simon11,s144,KY,10350.0,-84.5965,38.2913,0.0,1,6,3,0.0,s144,f1007997 - s144,source_to_storage,storage,N,,,SE,5.0,SE,0.0,s1,0,0.9893,0,50000000.0
21,KOSMOS CEMENT CO,f1007997,1.0,3,6,38.0347,-85.906,cement,Mount Simon6,s139,IN,29370.0,-86.0531,40.2057,0.0,1,3,2,0.0,s139,f1007997 - s139,source_to_storage,storage,N,,,SE,5.0,SE,0.0,s1,0,0.9893,0,50000000.0
22,_agg_nonop_ng_processing7,f_agg_nonop_ng_processing7,4.0,3,7,31.3445,-96.2344,ng_processing,Paluxy3,s164,TX,11534.0,-95.243,32.3169,6.0,2,7,3,0.0,s164,f_agg_nonop_ng_processing7 - s164,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
23,"Valero Renewable Fuels Company, LLC d/b/a Valero Mt. Vernon Plant",f1006490,1.0,2,3,37.9336,-87.8734,ethanol,Knox6,s97,KY,1700.0,-87.624,37.5415,0.0,1,6,3,0.0,s97,f1006490 - s97,source_to_storage,storage,N,,,GL,5.0,GL,0.0,s1,0,1.0649,0,50000000.0
24,"Valero Renewable Fuels Company, LLC d/b/a Valero Mt. Vernon Plant",f1006490,1.0,2,3,37.9336,-87.8734,ethanol,Knox4,s95,IN,1275.0,-87.6386,38.0852,0.0,1,3,2,0.0,s95,f1006490 - s95,source_to_storage,storage,N,,,GL,5.0,GL,0.0,s1,0,1.0649,0,50000000.0
25,facility_beccs_2013,fc2013_cluster,,4,8,40.4534,-110.2953,beccs,Entrada2,s51,UT,10799.0,-110.4089,39.6458,0.0,5,8,4,0.0,s51,fc2013_cluster - s51,source_to_storage,storage,N,,,RM,5.0,RM,0.0,s1,0,0.7074,0,50000000.0
26,facility_ethanol_1913,fc1913_cluster,,2,8,40.4534,-110.2953,ethanol,Entrada2,s51,UT,10799.0,-110.4089,39.6458,0.0,5,8,4,0.0,s51,fc1913_cluster - s51,source_to_storage,storage,N,,,RM,5.0,RM,0.0,s1,0,0.7074,0,50000000.0
27,,ts50,4.0,4,8,36.9785,-108.1461,operational_ts_node,Hermosa1b,s91,CO,1466.0,-108.3301,37.164,0.0,5,8,4,0.0,s91,ts50 - s91,ts_node_to_storage,storage,N,,,RM,5.0,RM,0.0,s1,0,0.7074,0,50000000.0
28,,ts50,4.0,4,8,36.9785,-108.1461,operational_ts_node,Hermosa1a,s90,CO,1466.0,-108.3301,37.164,0.0,5,8,4,0.0,s90,ts50 - s90,ts_node_to_storage,storage,N,,,RM,5.0,RM,0.0,s1,0,0.7074,0,50000000.0
29,NACOGDOCHES AMINE AND DEHYDRATION PLANT,f1013396,2.0,3,7,31.4888,-94.6387,ng_processing,Paluxy3,s164,TX,11534.0,-95.243,32.3169,6.0,2,7,3,0.0,s164,f1013396 - s164,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
30,,ts27,1.0,2,3,38.321,-89.1261,uniform_ts_node,Mount Simon2,s135,IL,5957.0,-88.5947,39.0412,0.0,1,3,2,0.0,s135,ts27 - s135,ts_node_to_storage,storage,N,,,GL,5.0,GL,0.0,s1,0,1.0649,0,50000000.0
31,,ts50,4.0,4,8,36.9785,-108.1461,operational_ts_node,Dakota3,s38,CO,2904.0,-107.842,37.1965,0.0,5,8,4,0.0,s38,ts50 - s38,ts_node_to_storage,storage,N,,,RM,5.0,RM,0.0,s1,0,0.7074,0,50000000.0
32,,ts50,4.0,4,8,36.9785,-108.1461,operational_ts_node,Morrison2,s126,NM,8520.0,-107.6527,36.3681,4.0,4,8,4,0.0,s126,ts50 - s126,ts_node_to_storage,storage,N,,,RM,5.0,RM,0.0,s1,0,0.7074,0,50000000.0
33,,ts50,4.0,4,8,36.9785,-108.1461,operational_ts_node,Morrison1,s125,CO,1958.0,-107.7904,37.1956,0.0,5,8,4,0.0,s125,ts50 - s125,ts_node_to_storage,storage,N,,,RM,5.0,RM,0.0,s1,0,0.7074,0,50000000.0
34,facility_pp_natgas_1965,fc1965_cluster,,3,5,28.2118,-81.955,pp_natgas,Cedar Keys-Lawson1,s21,FL,5666.0,-81.2325,27.8396,0.0,2,5,3,0.0,s21,fc1965_cluster - s21,source_to_storage,storage,N,,,SE,5.0,SE,0.0,s1,0,0.9893,0,50000000.0
35,facility_pp_natgas_1965,fc1965_cluster,,3,5,28.2118,-81.955,pp_natgas,Cedar Keys-Lawson2,s22,FL,16981.0,-81.2459,26.7048,0.0,2,5,3,0.0,s22,fc1965_cluster - s22,source_to_storage,storage,N,,,SE,5.0,SE,0.0,s1,0,0.9893,0,50000000.0
36,FREEPORT LNG PRETREATMENT FACILITY,f1013753,2.0,3,7,28.9849,-95.3087,ng_processing,Frio8,s76,TX,1200.0,-95.0137,29.322,3.0,2,7,3,0.0,s76,f1013753 - s76,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
37,facility_pp_natgas_1974,fc1974_cluster,,2,3,40.4935,-81.1999,pp_natgas,,ts37,OH,,-81.1971,40.5228,0.0,1,3,2,,,fc1974_cluster - ts37,source_to_ts_node,uniform_ts_node,N,,,GL,5.0,GL,0.0,s1,0,1.0649,0,50000000.0
38,,ts50,4.0,4,8,36.9785,-108.1461,operational_ts_node,Entrada9,s58,NM,5705.0,-107.6036,36.5049,4.0,4,8,4,0.0,s58,ts50 - s58,ts_node_to_storage,storage,N,,,RM,5.0,RM,0.0,s1,0,0.7074,0,50000000.0
39,Oak Grove (TX)      ,fpp6180.0OG2  ,4.0,3,7,31.18,-96.487,pp_coal,Woodbine1,s228,TX,13575.0,-95.5742,31.6981,6.0,2,7,3,0.0,s228,fpp6180.0OG2   - s228,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
40,Oak Grove (TX)      ,fpp6180.0OG1  ,4.0,3,7,31.18,-96.487,pp_coal,Woodbine1,s228,TX,13575.0,-95.5742,31.6981,6.0,2,7,3,0.0,s228,fpp6180.0OG1   - s228,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
41,facility_pp_coal_1932,fc1932_cluster,,2,3,37.8836,-89.2386,pp_coal,Knox2,s93,IL,5560.0,-88.4987,38.1531,0.0,1,3,2,0.0,s93,fc1932_cluster - s93,source_to_storage,storage,N,,,GL,5.0,GL,0.0,s1,0,1.0649,0,50000000.0
42,facility_pp_coal_1932,fc1932_cluster,,2,3,37.8836,-89.2386,pp_coal,Knox1,s92,IL,10500.0,-88.8089,38.8847,0.0,1,3,2,0.0,s92,fc1932_cluster - s92,source_to_storage,storage,N,,,GL,5.0,GL,0.0,s1,0,1.0649,0,50000000.0
43,facility_beccs_2014,fc2014_cluster,,3,7,32.5438,-97.3902,beccs,,ts58,TX,,-97.3799,32.575,5.0,4,7,3,,,fc2014_cluster - ts58,source_to_ts_node,uniform_ts_node,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
44,CAMPO VIEJO GAS PROCESSING PLANT,f1013609,4.0,3,7,33.1499,-102.9912,ng_processing,Leonard2,s100,NM,9346.0,-103.619,32.9469,4.0,4,8,4,0.0,s100,f1013609 - s100,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
45,CAMPO VIEJO GAS PROCESSING PLANT,f1013609,4.0,3,7,33.1499,-102.9912,ng_processing,Seven Rivers2,s192,TX,51068.0,-102.4437,31.7932,8.0,4,7,3,0.0,s192,f1013609 - s192,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
46,CAMPO VIEJO GAS PROCESSING PLANT,f1013609,4.0,3,7,33.1499,-102.9912,ng_processing,Queen2,s171,NM,9346.0,-103.846,34.6309,4.0,4,8,4,0.0,s171,f1013609 - s171,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
47,CAMPO VIEJO GAS PROCESSING PLANT,f1013609,4.0,3,7,33.1499,-102.9912,ng_processing,Strawn1,s205,TX,51068.0,-102.444,31.7932,8.0,4,7,3,0.0,s205,f1013609 - s205,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
48,CAMPO VIEJO GAS PROCESSING PLANT,f1013609,4.0,3,7,33.1499,-102.9912,ng_processing,Seven Rivers1,s191,NM,9346.0,-103.6189,32.9649,4.0,4,8,4,0.0,s191,f1013609 - s191,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
49,CAMPO VIEJO GAS PROCESSING PLANT,f1013609,4.0,3,7,33.1499,-102.9912,ng_processing,Atoka1,s5,TX,51294.0,-102.444,31.7932,8.0,4,7,3,0.0,s5,f1013609 - s5,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
50,CAMPO VIEJO GAS PROCESSING PLANT,f1013609,4.0,3,7,33.1499,-102.9912,ng_processing,Leonard1,s99,TX,51294.0,-102.444,31.7932,8.0,4,7,3,0.0,s99,f1013609 - s99,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
51,CAMPO VIEJO GAS PROCESSING PLANT,f1013609,4.0,3,7,33.1499,-102.9912,ng_processing,Fusselman1,s86,TX,51068.0,-102.444,31.7932,8.0,4,7,3,0.0,s86,f1013609 - s86,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
52,CAMPO VIEJO GAS PROCESSING PLANT,f1013609,4.0,3,7,33.1499,-102.9912,ng_processing,Queen1,s170,TX,51294.0,-101.642,34.6805,10.0,3,7,3,0.0,s170,f1013609 - s170,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
53,SHUTE CREEK FACILITY,f1002150,5.0,4,8,41.887,-110.0945,ng_processing,Tensleep4,s212,WY,6902.0,-110.5927,41.9882,0.0,5,8,4,0.0,s212,f1002150 - s212,source_to_storage,storage,N,,,RM,5.0,RM,0.0,s1,0,0.7074,0,50000000.0
54,CEMEX CONSTRUCTION MATERIALS SOUTH LLC,f1007877,5.0,4,8,40.2022,-105.2367,cement,Morrison3,s127,CO,24922.0,-103.7797,39.8853,0.0,5,8,4,0.0,s127,f1007877 - s127,source_to_storage,storage,N,,,RM,5.0,RM,0.0,s1,0,0.7074,0,50000000.0
55,"CARDINAL ETHANOL, LLC",f1002882,1.0,2,3,40.1868,-84.8623,ethanol,Mount Simon6,s139,IN,29370.0,-86.0531,40.2057,0.0,1,3,2,0.0,s139,f1002882 - s139,source_to_storage,storage,N,,,GL,5.0,GL,0.0,s1,0,1.0649,0,50000000.0
56,facility_pp_natgas_1973,fc1973_cluster,,2,3,39.1845,-84.7372,pp_natgas,Mount Simon11,s144,KY,10350.0,-84.5965,38.2913,0.0,1,6,3,0.0,s144,fc1973_cluster - s144,source_to_storage,storage,N,,,GL,5.0,GL,0.0,s1,0,1.0649,0,50000000.0
57,facility_ng_processing_1985,fc1985_cluster,,4,8,38.1295,-104.8068,ng_processing,Lyons3,s113,CO,1590.0,-104.9346,38.4893,0.0,5,8,4,0.0,s113,fc1985_cluster - s113,source_to_storage,storage,N,,,RM,5.0,RM,0.0,s1,0,0.7074,0,50000000.0
58,Holcim (US) Inc,f1004810,2.0,3,6,30.5349,-88.1121,cement,Paluxy4,s165,AL,16568.0,-87.3213,31.4857,0.0,2,6,3,0.0,s165,f1004810 - s165,source_to_storage,storage,N,,,SE,5.0,SE,0.0,s1,0,0.9893,0,50000000.0
59,CAMPO VIEJO GAS PROCESSING PLANT,f1013609,4.0,3,7,33.1499,-102.9912,ng_processing,Canyon3,s19,TX,49915.0,-102.4566,31.7628,8.0,4,7,3,0.0,s19,f1013609 - s19,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
60,Air Products Port Arthur Facility,f1006402,2.0,3,7,29.866,-93.967,ammonia,Frio4,s71,TX,694.0,-94.0547,30.0272,3.0,2,7,3,0.0,s71,f1006402 - s71,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
61,Air Products Port Arthur Facility,f1006402,2.0,3,7,29.866,-93.967,ammonia,Frio5,s72,TX,323.0,-94.046,29.782,3.0,2,7,3,0.0,s72,f1006402 - s72,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
62,CEMEX CONSTRUCTION MATERIALS SOUTH LLC,f1007877,5.0,4,8,40.2022,-105.2367,cement,Dakota8,s43,CO,22831.0,-103.8294,39.9554,0.0,5,8,4,0.0,s43,f1007877 - s43,source_to_storage,storage,N,,,RM,5.0,RM,0.0,s1,0,0.7074,0,50000000.0
63,NACOGDOCHES AMINE AND DEHYDRATION PLANT,f1013396,2.0,3,7,31.4888,-94.6387,ng_processing,Woodbine1,s228,TX,13575.0,-95.5742,31.6981,6.0,2,7,3,0.0,s228,f1013396 - s228,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
64,MARQUIS ENERGY LLC,f1005374,1.0,2,3,41.2767,-89.3195,ethanol,Mount Simon3,s136,IL,20633.0,-89.239,39.9199,0.0,1,3,2,0.0,s136,f1005374 - s136,source_to_storage,storage,N,,,GL,5.0,GL,0.0,s1,0,1.0649,0,50000000.0
65,JACKSON COUNTY GAS PLANT,f1011011,2.0,3,7,29.1077,-96.5409,ng_processing,Frio1,s67,TX,4855.0,-95.6624,29.7957,3.0,2,7,3,0.0,s67,f1011011 - s67,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
66,JACKSON COUNTY GAS PLANT,f1011011,2.0,3,7,29.1077,-96.5409,ng_processing,Frio9b,s78,TX,2342.0,-96.7746,28.605,2.0,2,7,3,0.0,s78,f1011011 - s78,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
67,JACKSON COUNTY GAS PLANT,f1011011,2.0,3,7,29.1077,-96.5409,ng_processing,Frio9a,s77,TX,2342.0,-96.7746,28.605,2.0,2,7,3,0.0,s77,f1011011 - s77,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
68,facility_ng_processing_1987,fc1987_cluster,,3,7,30.7559,-95.4086,ng_processing,Woodbine1,s228,TX,13575.0,-95.5742,31.6981,6.0,2,7,3,0.0,s228,fc1987_cluster - s228,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
69,facility_pp_coal_1932,fc1932_cluster,,2,3,37.8836,-89.2386,pp_coal,Mount Simon2,s135,IL,5957.0,-88.5947,39.0412,0.0,1,3,2,0.0,s135,fc1932_cluster - s135,source_to_storage,storage,N,,,GL,5.0,GL,0.0,s1,0,1.0649,0,50000000.0
70,facility_pp_natgas_1973,fc1973_cluster,,2,3,39.1845,-84.7372,pp_natgas,Mount Simon6,s139,IN,29370.0,-86.0531,40.2057,0.0,1,3,2,0.0,s139,fc1973_cluster - s139,source_to_storage,storage,N,,,GL,5.0,GL,0.0,s1,0,1.0649,0,50000000.0
71,facility_pp_natgas_1951,fc1951_cluster,,3,7,30.6883,-96.4717,pp_natgas,Woodbine1,s228,TX,13575.0,-95.5742,31.6981,6.0,2,7,3,0.0,s228,fc1951_cluster - s228,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
72,facility_beccs_2013,fc2013_cluster,,4,8,40.4534,-110.2953,beccs,Morrison7,s131,UT,8007.0,-110.0577,39.9471,0.0,5,8,4,0.0,s131,fc2013_cluster - s131,source_to_storage,storage,N,,,RM,5.0,RM,0.0,s1,0,0.7074,0,50000000.0
73,facility_ethanol_1913,fc1913_cluster,,2,8,40.4534,-110.2953,ethanol,Morrison7,s131,UT,8007.0,-110.0577,39.9471,0.0,5,8,4,0.0,s131,fc1913_cluster - s131,source_to_storage,storage,N,,,RM,5.0,RM,0.0,s1,0,0.7074,0,50000000.0
74,facility_pp_natgas_1960,fc1960_cluster,,4,9,37.9663,-121.6972,pp_natgas,Winters1a,s223,CA,2069.0,-121.3697,38.0495,0.0,7,9,4,0.0,s223,fc1960_cluster - s223,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
75,facility_pp_natgas_1960,fc1960_cluster,,4,9,37.9663,-121.6972,pp_natgas,Winters1b,s224,CA,2069.0,-121.3697,38.0495,0.0,7,9,4,0.0,s224,fc1960_cluster - s224,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
76,facility_pp_natgas_1960,fc1960_cluster,,4,9,37.9663,-121.6972,pp_natgas,Starkey1,s203,CA,2069.0,-121.3697,38.0495,0.0,7,9,4,0.0,s203,fc1960_cluster - s203,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
77,facility_pp_natgas_1960,fc1960_cluster,,4,9,37.9663,-121.6972,pp_natgas,Mokelumne River1,s124,CA,2069.0,-121.3697,38.0495,0.0,7,9,4,0.0,s124,fc1960_cluster - s124,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
78,LEHIGH CEMENT COMPANY LLC,f1003891,1.0,2,3,38.7391,-86.457,cement,Mount Simon6,s139,IN,29370.0,-86.0531,40.2057,0.0,1,3,2,0.0,s139,f1003891 - s139,source_to_storage,storage,N,,,GL,5.0,GL,0.0,s1,0,1.0649,0,50000000.0
79,LEHIGH CEMENT COMPANY LLC,f1003891,1.0,2,3,38.7391,-86.457,cement,Mount Simon5,s138,IN,5054.0,-86.9464,38.7475,0.0,1,3,2,0.0,s138,f1003891 - s138,source_to_storage,storage,N,,,GL,5.0,GL,0.0,s1,0,1.0649,0,50000000.0
80,CEMEX CONSTRUCTION MATERIALS SOUTH LLC,f1007877,5.0,4,8,40.2022,-105.2367,cement,Fountain1b,s64,CO,5044.0,-104.6681,40.1597,0.0,5,8,4,0.0,s64,f1007877 - s64,source_to_storage,storage,N,,,RM,5.0,RM,0.0,s1,0,0.7074,0,50000000.0
81,,ts54,6.0,4,8,45.1121,-104.9217,operational_ts_node,Madison Gp-Mission Canyon4,s117,MT,42151.0,-105.8029,47.238,0.0,6,8,4,0.0,s117,ts54 - s117,ts_node_to_storage,storage,N,,,RM,5.0,RM,0.0,s1,0,0.7074,0,50000000.0
82,,ts19,3.0,2,4,38.5117,-96.5668,uniform_ts_node,Arbuckle4,s4,KS,32460.0,-99.2057,37.695,0.0,3,4,2,0.0,s4,ts19 - s4,ts_node_to_storage,storage,N,,,GP,5.0,GP,0.0,s1,0,0.7074,0,50000000.0
83,Holcim (US) Inc,f1004810,2.0,3,6,30.5349,-88.1121,cement,Eutaw2,s60,AL,8478.0,-87.6484,31.182,0.0,2,6,3,0.0,s60,f1004810 - s60,source_to_storage,storage,N,,,SE,5.0,SE,0.0,s1,0,0.9893,0,50000000.0
84,Martin Lake         ,fpp6146.03    ,2.0,3,7,32.261,-94.571,pp_coal,Paluxy3,s164,TX,11534.0,-95.243,32.3169,6.0,2,7,3,0.0,s164,fpp6146.03     - s164,source_to_storage,storage,N,,,SWCA,5.0,SWCA,0.0,s1,0,0.9515,0,50000000.0
85,"CEMEX SOUTHEAST LLC, DEMOPOLIS PLANT",f1008033,2.0,3,6,32.5127,-87.8156,cement,Paluxy4,s165,AL,16568.0,-87.3213,31.4857,0.0,2,6,3,0.0,s165,f1008033 - s165,source_to_storage,storage,N,,,SE,5.0,SE,0.0,s1,0,0.9893,0,50000000.0
86,facility_ng_processing_1991,fc1991_cluster,,2,3,46.9315,-103.7662,ng_processing,Madison Gp-Mission Canyon2,s115,ND,3536.0,-103.4377,47.2542,0.0,6,4,2,0.0,s115,fc1991_cluster - s115,source_to_storage,storage,N,,,GP,10.0,GP,0.0,s1,0,1.2282,0,50000000.0
87,facility_ng_processing_1991,fc1991_cluster,,2,3,46.9315,-103.7662,ng_processing,Madison Gp-Mission Canyon1,s114,ND,29617.0,-102.248,47.524,0.0,6,4,2,0.0,s114,fc1991_cluster - s114,source_to_storage,storage,N,,,GP,10.0,GP,0.0,s1,0,1.2282,0,50000000.0
88,facility_pp_coal_1924,fc1924_cluster,,3,7,32.5403,-95.8707,pp_coal,Woodbine1,s228,TX,13575.0,-95.5742,31.6981,6.0,2,7,3,0.0,s228,fc1924_cluster - s228,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
