Composite table:
    qph         qph1        pqtype  step     VariableTariffCurve
    AR          LA          p       step3              7.206e-02
    AR          LA          p       step4              3.221e-01
    AR          LA          p       step5              1.000e+00
    AR          MS          q       step2              4.500e-01
    AR          MS          q       step3              7.000e-01
    AR          MS          q       step4              1.000e+00
    AR          MS          q       step5              1.400e+00
    AR          MS          p       step1             -2.842e-01
    AR          MS          p       step2             -3.422e-02
    AR          MS          p       step3              2.158e-01
    AR          MS          p       step4              7.158e-01
    AR          MS          p       step5              1.500e+00
    AR          MO          q       step2              6.000e-01
    AR          MO          q       step3              8.000e-01
    AR          MO          q       step4              1.000e+00
    AR          MO          q       step5              1.400e+00
    AR          MO          p       step1              1.028e-01
    AR          MO          p       step2              1.528e-01
    AR          MO          p       step3              2.028e-01
    AR          MO          p       step4              3.028e-01
    AR          MO          p       step5              4.000e-01
    AR          OK          q       step2              4.000e-01
    AR          OK          q       step3              7.000e-01
    AR          OK          q       step4              1.000e+00
    AR          OK          q       step5              1.400e+00
    AR          OK          p       step1             -2.394e+00
    AR          OK          p       step2             -2.324e+00
    AR          OK          p       step3             -2.194e+00
    AR          OK          p       step4             -1.994e+00
    AR          OK          p       step5              8.000e-01
    AR          TX_E        q       step2              5.000e-01
    AR          TX_E        q       step3              7.000e-01
    AR          TX_E        q       step4              1.000e+00
    AR          TX_E        q       step5              1.400e+00
    AR          TX_E        p       step1             -1.916e+00
    AR          TX_E        p       step2             -1.906e+00
    AR          TX_E        p       step3             -1.896e+00
    AR          TX_E        p       step4             -1.866e+00
    AR          TX_E        p       step5              2.500e-01
    CA          AZ          q       step2              5.000e-01
    CA          AZ          q       step3              7.000e-01
    CA          AZ          q       step4              1.000e+00
    CA          AZ          q       step5              1.400e+00
    CA          AZ          p       step1              6.486e-02
    CA          AZ          p       step2              2.149e-01
    CA          AZ          p       step3              3.649e-01
    CA          AZ          p       step4              6.649e-01
    CA          AZ          p       step5              1.200e+00
    CA          NV          q       step2              8.000e-01
    CA          NV          q       step3              9.000e-01
    CA          NV          q       step4              1.000e+00
    CA          NV          q       step5              1.400e+00
    CA          NV          p       step1              3.375e-01
    CA          NV          p       step2              4.375e-01
    CA          NV          p       step3              5.375e-01
    CA          NV          p       step4              7.375e-01
    CA          NV          p       step5              8.000e-01
    CA          CA-MX_NW    q       step2              4.000e-01
    CA          CA-MX_NW    q       step3              8.000e-01
    CA          CA-MX_NW    q       step4              1.000e+00
    CA          CA-MX_NW    q       step5              1.400e+00
    CA          CA-MX_NW    p       step1              3.531e+00
    CA          CA-MX_NW    p       step2              3.551e+00
    CA          CA-MX_NW    p       step3              3.731e+00
    CA          CA-MX_NW    p       step4              3.931e+00
    CA          CA-MX_NW    p       step5              8.000e-01
    CO          KS          q       step2              6.000e-01
    CO          KS          q       step3              8.000e-01
    CO          KS          q       step4              1.000e+00
    CO          KS          q       step5              1.400e+00
    CO          KS          p       step1              4.154e-01
    CO          KS          p       step2              4.654e-01
    CO          KS          p       step3              5.654e-01
    CO          KS          p       step4              7.154e-01
    CO          KS          p       step5              6.000e-01
    CO          NE          q       step2              4.000e-01
    CO          NE          q       step3              7.000e-01
    CO          NE          q       step4              1.000e+00
    CO          NE          q       step5              1.400e+00
    CO          NE          p       step1             -2.431e-01
    CO          NE          p       step2             -1.531e-01
    CO          NE          p       step3              2.569e-01
    CO          NE          p       step4              7.569e-01
    CO          NE          p       step5              2.000e+00
    CO          NM          q       step2              6.000e-01
    CO          NM          q       step3              8.000e-01
    CO          NM          q       step4              1.000e+00
    CO          NM          q       step5              1.400e+00
    CO          NM          p       step1              1.189e-02
    CO          NM          p       step2              6.189e-02
    CO          NM          p       step3              1.619e-01
    CO          NM          p       step4              3.119e-01
    CO          NM          p       step5              6.000e-01
    CO          OK          q       step2              6.000e-01
    CO          OK          q       step3              8.000e-01
    CO          OK          q       step4              1.000e+00
    CO          OK          q       step5              1.400e+00
    CO          OK          p       step1              1.932e+00
    CO          OK          p       step2              1.952e+00
    CO          OK          p       step3              2.082e+00
    CO          OK          p       step4              2.432e+00
    CO          OK          p       step5              1.000e+00
    CO          UT          q       step2              6.000e-01
    CO          UT          q       step3              9.000e-01
    CO          UT          q       step4              1.000e+00
    CO          UT          q       step5              1.400e+00
    CO          UT          p       step1             -1.418e-01
    CO          UT          p       step2             -1.318e-01
    CO          UT          p       step3              8.179e-03
    CO          UT          p       step4              1.582e-01
    CO          UT          p       step5              6.000e-01
    CO          WY          q       step2              4.000e-01
    CO          WY          q       step3              7.000e-01
    CO          WY          q       step4              1.000e+00
    CO          WY          q       step5              1.400e+00
    CO          WY          p       step1              9.952e-03
    CO          WY          p       step2              3.995e-02
    CO          WY          p       step3              1.600e-01
    CO          WY          p       step4              3.100e-01
    CO          WY          p       step5              6.000e-01
    CT          MA          q       step2              4.000e-01
    CT          MA          q       step3              8.000e-01
    CT          MA          q       step4              1.000e+00
    CT          MA          q       step5              1.400e+00
    CT          MA          p       step2              1.000e-01
    CT          MA          p       step3              2.000e-01
    CT          MA          p       step4              4.000e-01
    CT          MA          p       step5              8.000e-01
    CT          NY          q       step2              7.000e-01
    CT          NY          q       step3              9.000e-01
    CT          NY          q       step4              1.000e+00
    CT          NY          q       step5              1.400e+00
    CT          NY          p       step1             -2.162e-01
    CT          NY          p       step2             -1.621e-02
    CT          NY          p       step3              1.284e+00
    CT          NY          p       step4              4.284e+00
    CT          NY          p       step5              6.750e+00
    CT          RI          q       step2              8.000e-01
    CT          RI          q       step3              9.000e-01
    CT          RI          q       step4              1.000e+00
    CT          RI          q       step5              1.400e+00
    CT          RI          p       step1             -1.201e-01
    CT          RI          p       step2              7.994e-02
    CT          RI          p       step3              8.799e-01
    CT          RI          p       step4              1.880e+00
    CT          RI          p       step5              4.000e+00
    DE          MD          q       step2              4.000e-01
    DE          MD          q       step3              7.000e-01
    DE          MD          q       step4              1.000e+00
    DE          MD          q       step5              1.400e+00
    DE          MD          p       step2              5.000e-02
    DE          MD          p       step3              2.500e-01
    DE          MD          p       step4              5.000e-01
    DE          MD          p       step5              1.000e+00
    DE          NJ          q       step2              5.000e-01
    DE          NJ          q       step3              7.000e-01
    DE          NJ          q       step4              1.000e+00
    DE          NJ          q       step5              1.400e+00
    DE          NJ          p       step2              5.000e-02
    DE          NJ          p       step3              8.000e-02
    DE          NJ          p       step4              1.600e-01
    DE          NJ          p       step5              3.200e-01
    GA          AL          q       step2              6.000e-01
    GA          AL          q       step3              8.000e-01
    GA          AL          q       step4              1.000e+00
    GA          AL          q       step5              1.400e+00
    GA          AL          p       step1             -1.288e-01
    GA          AL          p       step2             -7.879e-02
    GA          AL          p       step3              2.712e-01
    GA          AL          p       step4              6.712e-01
    GA          AL          p       step5              1.200e+00
    GA          FL          q       step2              5.500e-01
    GA          FL          q       step3              7.500e-01
    GA          FL          q       step4              1.000e+00
    GA          FL          q       step5              1.400e+00
    GA          FL          p       step1             -1.732e-01
    GA          FL          p       step2             -2.324e-02
    GA          FL          p       step3              8.268e-01
    GA          FL          p       step4              1.827e+00
    GA          FL          p       step5              4.000e+00
    GA          SC          q       step2              6.000e-01
    GA          SC          q       step3              8.000e-01
    GA          SC          q       step4              1.000e+00
    GA          SC          q       step5              1.400e+00
    GA          SC          p       step1             -3.735e-02
    GA          SC          p       step2              6.265e-02
    GA          SC          p       step3              1.626e-01
    GA          SC          p       step4              3.626e-01
    GA          SC          p       step5              8.000e-01
    GA          TN          q       step2              5.000e-01
    GA          TN          q       step3              8.000e-01
    GA          TN          q       step4              1.000e+00
    GA          TN          q       step5              1.400e+00
    GA          TN          p       step1             -8.655e-02
    GA          TN          p       step2             -6.655e-02
    GA          TN          p       step3              6.345e-02
    GA          TN          p       step4              2.135e-01
    GA          TN          p       step5              6.000e-01
    ID          NV          q       step2              5.000e-01
    ID          NV          q       step3              8.000e-01
    ID          NV          q       step4              1.000e+00
    ID          NV          q       step5              1.400e+00
    ID          NV          p       step1              3.904e-01
    ID          NV          p       step2              4.004e-01
    ID          NV          p       step3              4.904e-01
    ID          NV          p       step4              5.904e-01
    ID          NV          p       step5              4.000e-01
    ID          OR          q       step2              5.000e-01
    ID          OR          q       step3              8.000e-01
    ID          OR          q       step4              1.000e+00
    ID          OR          q       step5              1.400e+00
    ID          OR          p       step1             -5.075e-02
    ID          OR          p       step2             -4.075e-02
    ID          OR          p       step3              4.925e-02
    ID          OR          p       step4              1.493e-01
    ID          OR          p       step5              4.000e-01
    ID          UT          q       step2              5.000e-01
    ID          UT          q       step3              8.000e-01
    ID          UT          q       step4              1.000e+00
    ID          UT          q       step5              1.400e+00
    ID          UT          p       step1             -3.920e-01
    ID          UT          p       step2             -3.420e-01
    ID          UT          p       step3             -1.920e-01
    ID          UT          p       step4              8.003e-03
    ID          UT          p       step5              8.000e-01
    ID          WA          q       step2              6.000e-01
    ID          WA          q       step3              8.000e-01
    ID          WA          q       step4              1.000e+00
    ID          WA          q       step5              1.400e+00
    ID          WA          p       step1             -6.419e-01
    ID          WA          p       step2             -5.919e-01
    ID          WA          p       step3             -3.419e-01
    ID          WA          p       step4             -4.191e-02
    ID          WA          p       step5              1.200e+00
    ID          WY          q       step2              6.000e-01
    ID          WY          q       step3              8.000e-01
    ID          WY          q       step4              1.000e+00
    ID          WY          q       step5              1.200e+00
    ID          WY          p       step2              5.000e-02
    ID          WY          p       step3              2.500e-01
    ID          WY          p       step4              5.000e-01
    ID          WY          p       step5              1.500e+00
    IL          IN          q       step2              6.000e-01
    IL          IN          q       step3              8.000e-01
    IL          IN          q       step4              1.000e+00
    IL          IN          q       step5              1.400e+00
    IL          IN          p       step1             -2.052e-01
    IL          IN          p       step2             -1.852e-01
    IL          IN          p       step3             -1.052e-01
    IL          IN          p       step4             -5.211e-03
    IL          IN          p       step5              4.000e-01
    IL          IA          q       step2              7.000e-01
    IL          IA          q       step3              8.500e-01
    IL          IA          q       step4              1.000e+00
    IL          IA          q       step5              1.400e+00
    IL          IA          p       step1             -2.267e-01
    IL          IA          p       step2             -2.067e-01
    IL          IA          p       step3             -1.767e-01
    IL          IA          p       step4             -1.267e-01
    IL          IA          p       step5              2.000e-01
    IL          KY          q       step2              6.000e-01
    IL          KY          q       step3              8.000e-01
    IL          KY          q       step4              1.000e+00
    IL          KY          q       step5              1.200e+00
    IL          KY          p       step2              5.000e-02
    IL          KY          p       step3              2.500e-01
    IL          KY          p       step4              5.000e-01
    IL          KY          p       step5              1.500e+00
    IL          MO          q       step2              6.000e-01
    IL          MO          q       step3              9.000e-01
    IL          MO          q       step4              1.000e+00
    IL          MO          q       step5              1.400e+00
    IL          MO          p       step1             -5.965e-02
    IL          MO          p       step2             -2.965e-02
    IL          MO          p       step3              3.523e-04
    IL          MO          p       step4              6.035e-02
    IL          MO          p       step5              2.400e-01
    IL          WI          q       step2              3.000e-01
    IL          WI          q       step3              6.000e-01
    IL          WI          q       step4              1.000e+00
    IL          WI          q       step5              1.400e+00
    IL          WI          p       step1             -4.039e-01
    IL          WI          p       step2             -3.539e-01
    IL          WI          p       step3             -2.539e-01
    IL          WI          p       step4             -1.039e-01
    IL          WI          p       step5              6.000e-01
    IN          IL          q       step2              5.000e-01
    IN          IL          q       step3              7.000e-01
    IN          IL          q       step4              1.000e+00
    IN          IL          q       step5              1.400e+00
    IN          IL          p       step1             -2.052e-01
    IN          IL          p       step2             -1.852e-01
    IN          IL          p       step3             -1.052e-01
    IN          IL          p       step4             -5.211e-03
    IN          IL          p       step5              4.000e-01
    IN          KY          q       step2              6.000e-01
    IN          KY          q       step3              9.000e-01
    IN          KY          q       step4              1.000e+00
    IN          KY          q       step5              1.400e+00
    IN          KY          p       step1             -1.819e-01
    IN          KY          p       step2             -1.319e-01
    IN          KY          p       step3             -8.186e-02
    IN          KY          p       step4              1.814e-02
    IN          KY          p       step5              4.000e-01
    IN          MI          q       step2              6.000e-01
    IN          MI          q       step3              9.000e-01
    IN          MI          q       step4              1.000e+00
    IN          MI          q       step5              1.400e+00
    IN          MI          p       step1             -1.463e-01
    IN          MI          p       step2             -9.626e-02
    IN          MI          p       step3             -4.626e-02
    IN          MI          p       step4              5.374e-02
    IN          MI          p       step5              4.000e-01
    IN          OH          q       step2              5.500e-01
    IN          OH          q       step3              8.000e-01
    IN          OH          q       step4              1.000e+00
    IN          OH          q       step5              1.400e+00
    IN          OH          p       step1              7.646e-02
    IN          OH          p       step2              1.065e-01
    IN          OH          p       step3              1.965e-01
    IN          OH          p       step4              3.165e-01
    IN          OH          p       step5              4.800e-01
    IA          IL          q       step2              8.000e-01
    IA          IL          q       step3              9.000e-01
    IA          IL          q       step4              1.000e+00
    IA          IL          q       step5              1.400e+00
    IA          IL          p       step1             -2.267e-01
    IA          IL          p       step2             -2.067e-01
    IA          IL          p       step3             -1.767e-01
    IA          IL          p       step4             -1.267e-01
    IA          IL          p       step5              2.000e-01
    IA          MN          q       step2              5.000e-01
    IA          MN          q       step3              8.000e-01
    IA          MN          q       step4              1.000e+00
    IA          MN          q       step5              1.400e+00
    IA          MN          p       step1              1.969e-01
    IA          MN          p       step2              2.069e-01
    IA          MN          p       step3              2.269e-01
    IA          MN          p       step4              2.569e-01
    IA          MN          p       step5              1.200e-01
    IA          SD          q       step2              4.000e-01
    IA          SD          q       step3              7.000e-01
    IA          SD          q       step4              1.000e+00
    IA          SD          q       step5              1.400e+00
    IA          SD          p       step1             -1.455e-01
    IA          SD          p       step2             -1.355e-01
    IA          SD          p       step3             -4.549e-02
    IA          SD          p       step4              5.451e-02
    IA          SD          p       step5              4.000e-01
    KS          CO          q       step2              6.000e-01
    KS          CO          q       step3              9.000e-01
    KS          CO          q       step4              1.000e+00
    KS          CO          q       step5              1.400e+00
    KS          CO          p       step1              4.154e-01
    KS          CO          p       step2              4.654e-01
    KS          CO          p       step3              5.654e-01
    KS          CO          p       step4              7.154e-01
    KS          CO          p       step5              6.000e-01
    KS          MO          q       step2              6.500e-01
    KS          MO          q       step3              8.000e-01
    KS          MO          q       step4              1.000e+00
    KS          MO          q       step5              1.400e+00
    KS          MO          p       step1             -6.855e-01
    KS          MO          p       step2             -5.355e-01
    KS          MO          p       step3             -3.855e-01
    KS          MO          p       step4             -8.552e-02
    KS          MO          p       step5              1.200e+00
    KS          NE          q       step2              4.000e-01
    KS          NE          q       step3              6.000e-01
    KS          NE          q       step4              1.000e+00
    KS          NE          q       step5              1.400e+00
    KS          NE          p       step1             -4.301e-01
    KS          NE          p       step2             -4.001e-01
    KS          NE          p       step3             -2.301e-01
    KS          NE          p       step4             -3.014e-02
    KS          NE          p       step5              8.000e-01
    KS          OK          q       step2              4.000e-01
    KS          OK          q       step3              6.000e-01
    KS          OK          q       step4              1.000e+00
    KS          OK          q       step5              1.400e+00
    KS          OK          p       step1             -1.591e+00
    KS          OK          p       step2             -1.581e+00
    KS          OK          p       step3             -1.571e+00
    KS          OK          p       step4             -1.551e+00
    KS          OK          p       step5              8.000e-02
    KY          IL          q       step2              5.000e-01
    KY          IL          q       step3              8.000e-01
    KY          IL          q       step4              1.000e+00
    KY          IL          q       step5              1.400e+00
    KY          IL          p       step2              5.000e-02
    KY          IL          p       step3              2.000e-01
    KY          IL          p       step4              4.000e-01
    KY          IL          p       step5              8.000e-01
    KY          IN          q       step2              3.000e-01
    KY          IN          q       step3              7.000e-01
    KY          IN          q       step4              1.000e+00
    KY          IN          q       step5              1.400e+00
    KY          IN          p       step1             -1.819e-01
    KY          IN          p       step2             -1.319e-01
    KY          IN          p       step3             -8.186e-02
    KY          IN          p       step4              1.814e-02
    KY          IN          p       step5              4.000e-01
    KY          OH          q       step2              4.000e-01
    KY          OH          q       step3              6.500e-01
    KY          OH          q       step4              1.000e+00
    KY          OH          q       step5              1.400e+00
    KY          OH          p       step1             -2.759e-02
    KY          OH          p       step2              2.408e-03
    KY          OH          p       step3              2.241e-02
    KY          OH          p       step4              7.241e-02
    KY          OH          p       step5              8.000e-01
    KY          TN          q       step2              6.000e-01
    KY          TN          q       step3              9.000e-01
    KY          TN          q       step4              1.000e+00
    KY          TN          q       step5              1.400e+00
    KY          TN          p       step1              4.156e-03
    KY          TN          p       step2              5.416e-02
    KY          TN          p       step3              1.042e-01
    KY          TN          p       step4              2.042e-01
    KY          TN          p       step5              1.500e+00
    KY          VA          q       step2              6.000e-01
    KY          VA          q       step3              8.000e-01
    KY          VA          q       step4              1.000e+00
    KY          VA          q       step5              1.400e+00
    KY          VA          p       step2              5.000e-02
    KY          VA          p       step3              3.000e-01
    KY          VA          p       step4              6.000e-01
    KY          VA          p       step5              1.200e+00
    KY          WV          q       step2              5.000e-01
    KY          WV          q       step3              8.000e-01
    KY          WV          q       step4              1.000e+00
    KY          WV          q       step5              1.400e+00
    KY          WV          p       step1              1.591e-01
    KY          WV          p       step2              1.891e-01
    KY          WV          p       step3              2.091e-01
    KY          WV          p       step4              2.591e-01
    KY          WV          p       step5              8.000e-01
    LA          AR          q       step2              6.000e-01
    LA          AR          q       step3              8.000e-01
    LA          AR          q       step4              1.000e+00
    LA          AR          q       step5              1.400e+00
    LA          AR          p       step1             -1.779e-01
    LA          AR          p       step2             -1.279e-01
    LA          AR          p       step3              7.206e-02
    LA          AR          p       step4              3.221e-01
    LA          AR          p       step5              1.000e+00
    LA          MS          q       step2              4.000e-01
    LA          MS          q       step3              6.000e-01
    LA          MS          q       step4              1.000e+00
    LA          MS          q       step5              1.400e+00
    LA          MS          p       step1             -3.544e-02
    LA          MS          p       step2             -1.544e-02
    LA          MS          p       step3              1.456e-02
    LA          MS          p       step4              6.456e-02
    LA          MS          p       step5              2.000e-01
    LA          TX_E        q       step2              6.000e-01
    LA          TX_E        q       step3              8.000e-01
    LA          TX_E        q       step4              1.000e+00
    LA          TX_E        q       step5              1.400e+00
    LA          TX_E        p       step1             -2.107e+00
    LA          TX_E        p       step2             -2.097e+00
    LA          TX_E        p       step3             -2.087e+00
    LA          TX_E        p       step4             -2.057e+00
    LA          TX_E        p       step5              2.500e-01
    ME          NH          q       step2              5.000e-01
    ME          NH          q       step3              8.000e-01
    ME          NH          q       step4              1.000e+00
    ME          NH          q       step5              1.400e+00
    ME          NH          p       step1              1.070e-01
    ME          NH          p       step2              1.370e-01
    ME          NH          p       step3              6.070e-01
    ME          NH          p       step4              1.107e+00
    ME          NH          p       step5              2.000e+00
    ME          ME-CN_E     q       step2              6.000e-01
    ME          ME-CN_E     q       step3              8.000e-01
    ME          ME-CN_E     q       step4              1.000e+00
    ME          ME-CN_E     q       step5              1.200e+00
    ME          ME-CN_E     p       step1              2.921e+00
    ME          ME-CN_E     p       step2              2.971e+00
    ME          ME-CN_E     p       step3              3.171e+00
    ME          ME-CN_E     p       step4              3.421e+00
    ME          ME-CN_E     p       step5              1.500e+00
    MD          DC          q       step2              6.000e-01
    MD          DC          q       step3              8.000e-01
    MD          DC          q       step4              1.000e+00
    MD          DC          q       step5              1.400e+00
    MD          DC          p       step1             -4.754e-02
    MD          DC          p       step2             -3.754e-02
    MD          DC          p       step3              1.246e-02
    MD          DC          p       step4              7.246e-02
    MD          DC          p       step5              2.400e-01
    MD          DE          q       step2              4.000e-01
    MD          DE          q       step3              7.000e-01
    MD          DE          q       step4              1.000e+00
    MD          DE          q       step5              1.400e+00
    MD          DE          p       step2              5.000e-02
    MD          DE          p       step3              2.500e-01
    MD          DE          p       step4              5.000e-01
    MD          DE          p       step5              1.000e+00
    MD          PA          q       step2              4.000e-01
    MD          PA          q       step3              8.000e-01
    MD          PA          q       step4              1.000e+00
    MD          PA          q       step5              1.400e+00
    MD          PA          p       step1              4.766e-02
    MD          PA          p       step2              1.477e-01
    MD          PA          p       step3              2.477e-01
    MD          PA          p       step4              1.048e+00
    MD          PA          p       step5              2.000e+00
    MD          VA          q       step2              6.000e-01
    MD          VA          q       step3              8.000e-01
    MD          VA          q       step4              1.000e+00
    MD          VA          q       step5              1.400e+00
    MD          VA          p       step1             -1.036e-01
    MD          VA          p       step2             -7.362e-02
    MD          VA          p       step3             -5.362e-02
    MD          VA          p       step4             -3.618e-03
    MD          VA          p       step5              2.000e-01
    MD          WV          q       step2              4.000e-01
    MD          WV          q       step3              8.000e-01
    MD          WV          q       step4              1.000e+00
    MD          WV          q       step5              1.400e+00
    MD          WV          p       step2              3.000e-02
    MD          WV          p       step3              5.000e-01
    MD          WV          p       step4              1.000e+00
    MD          WV          p       step5              2.000e+00
    MA          CT          q       step2              4.000e-01
    MA          CT          q       step3              8.000e-01
    MA          CT          q       step4              1.000e+00
    MA          CT          q       step5              1.400e+00
    MA          CT          p       step2              1.000e-01
    MA          CT          p       step3              2.000e-01
    MA          CT          p       step4              4.000e-01
    MA          CT          p       step5              8.000e-01
    MA          NH          q       step2              4.000e-01
    MA          NH          q       step3              6.000e-01
    MA          NH          q       step4              1.000e+00
    MA          NH          q       step5              1.400e+00
    MA          NH          p       step1             -7.255e-03
    MA          NH          p       step2              1.427e-01
    MA          NH          p       step3              2.427e-01
    MA          NH          p       step4              4.927e-01
    MA          NH          p       step5              1.000e+00
    MA          RI          q       step2              5.000e-01
    MA          RI          q       step3              8.000e-01
    MA          RI          q       step4              1.000e+00
    MA          RI          q       step5              1.400e+00
    MA          RI          p       step1              3.441e-02
    MA          RI          p       step2              5.441e-02
    MA          RI          p       step3              2.344e-01
    MA          RI          p       step4              4.344e-01
    MA          RI          p       step5              8.000e-01
    MI          IN          q       step2              4.000e-01
    MI          IN          q       step3              6.500e-01
    MI          IN          q       step4              1.000e+00
    MI          IN          q       step5              1.400e+00
    MI          IN          p       step1             -1.463e-01
    MI          IN          p       step2             -9.626e-02
    MI          IN          p       step3             -4.626e-02
    MI          IN          p       step4              5.374e-02
    MI          IN          p       step5              4.000e-01
    MI          OH          q       step2              5.000e-01
    MI          OH          q       step3              7.000e-01
    MI          OH          q       step4              1.000e+00
    MI          OH          q       step5              1.400e+00
    MI          OH          p       step1             -1.970e-01
    MI          OH          p       step2             -9.703e-02
    MI          OH          p       step3              1.030e-01
    MI          OH          p       step4              4.030e-01
    MI          OH          p       step5              1.200e+00
    MI          WI          q       step2              7.000e-01
    MI          WI          q       step3              9.000e-01
    MI          WI          q       step4              1.000e+00
    MI          WI          q       step5              1.400e+00
    MI          WI          p       step1             -4.665e-03
    MI          WI          p       step2              3.534e-02
    MI          WI          p       step3              1.453e-01
    MI          WI          p       step4              3.953e-01
    MI          WI          p       step5              8.000e-01
    MI          MI-CN_E     q       step2              2.000e-01
    MI          MI-CN_E     q       step3              8.000e-01
    MI          MI-CN_E     q       step4              1.000e+00
    MI          MI-CN_E     q       step5              1.400e+00
    MI          MI-CN_E     p       step1              1.667e+00
    MI          MI-CN_E     p       step2              1.747e+00
    MI          MI-CN_E     p       step3              1.767e+00
    MI          MI-CN_E     p       step4              1.917e+00
    MI          MI-CN_E     p       step5              5.000e-01
    MN          IA          q       step2              7.000e-01
    MN          IA          q       step3              9.000e-01
    MN          IA          q       step4              1.000e+00
    MN          IA          q       step5              1.400e+00
    MN          IA          p       step1              1.969e-01
    MN          IA          p       step2              2.069e-01
    MN          IA          p       step3              2.269e-01
    MN          IA          p       step4              2.569e-01
    MN          IA          p       step5              1.200e-01
    MN          ND          q       step2              7.000e-01
    MN          ND          q       step3              9.000e-01
    MN          ND          q       step4              1.000e+00
    MN          ND          q       step5              1.400e+00
    MN          ND          p       step1             -1.495e-01
    MN          ND          p       step2             -1.295e-01
    MN          ND          p       step3             -1.095e-01
    MN          ND          p       step4             -9.949e-02
    MN          ND          p       step5              1.000e-01
    MN          WI          q       step2              1.000e-01
    MN          WI          q       step3              2.000e-01
    MN          WI          q       step4              1.000e+00
    MN          WI          q       step5              1.400e+00
    MN          WI          p       step1             -7.834e-01
    MN          WI          p       step2             -7.334e-01
    MN          WI          p       step3             -6.834e-01
    MN          WI          p       step4              2.166e-01
    MN          WI          p       step5              2.000e+00
    MN          MN-CN_W     q       step2              7.000e-01
    MN          MN-CN_W     q       step3              8.500e-01
    MN          MN-CN_W     q       step4              1.000e+00
    MN          MN-CN_W     q       step5              1.400e+00
    MN          MN-CN_W     p       step1             -2.757e-02
    MN          MN-CN_W     p       step2              2.431e-03
    MN          MN-CN_W     p       step3              7.243e-02
    MN          MN-CN_W     p       step4              1.724e-01
    MN          MN-CN_W     p       step5              4.000e-01
    MS          AL          q       step2              6.000e-01
    MS          AL          q       step3              8.000e-01
    MS          AL          q       step4              1.000e+00
    MS          AL          q       step5              1.400e+00
    MS          AL          p       step1              9.552e-03
    MS          AL          p       step2              3.955e-02
    MS          AL          p       step3              6.955e-02
    MS          AL          p       step4              1.296e-01
    MS          AL          p       step5              2.400e-01
    MS          AR          q       step2              4.500e-01
    MS          AR          q       step3              7.000e-01
    MS          AR          q       step4              1.000e+00
    MS          AR          q       step5              1.400e+00
    MS          AR          p       step1             -2.842e-01
    MS          AR          p       step2             -3.422e-02
    MS          AR          p       step3              2.158e-01
