0.23	0.38	0.39	0.08	0.34	0.58	0.01	0.05	0.94
0.29	0.44	0.27	0.11	0.39	0.50	0.01	0.05	0.94
0.17	0.33	0.50	0.08	0.33	0.59	0.01	0.04	0.95
0.18	0.34	0.48	0.07	0.31	0.62	0.01	0.04	0.95
0.20	0.36	0.44	0.08	0.31	0.61	0.01	0.04	0.95
0.16	0.32	0.52	0.06	0.28	0.66	0.01	0.03	0.96
0.17	0.33	0.50	0.06	0.29	0.65	0.01	0.03	0.96
0.25	0.41	0.34	0.11	0.38	0.51	0.01	0.06	0.93
								
0.31	0.47	0.22	0.11	0.39	0.50	0.01	0.05	0.94
0.34	0.49	0.17	0.14	0.43	0.43	0.01	0.08	0.91
0.18	0.34	0.48	0.08	0.32	0.60	0.01	0.04	0.95
0.23	0.38	0.39	0.08	0.34	0.58	0.01	0.05	0.94
0.29	0.44	0.27	0.11	0.39	0.50	0.01	0.05	0.94
0.17	0.33	0.50	0.08	0.33	0.59	0.01	0.04	0.95
0.18	0.34	0.48	0.07	0.31	0.62	0.01	0.04	0.95
0.20	0.36	0.44	0.08	0.31	0.61	0.01	0.04	0.95
0.16	0.32	0.52	0.06	0.28	0.66	0.01	0.03	0.96
0.17	0.33	0.50	0.06	0.29	0.65	0.01	0.03	0.96
0.25	0.41	0.34	0.11	0.38	0.51	0.01	0.06	0.93
								
0.31	0.47	0.22	0.11	0.39	0.50	0.01	0.05	0.94
0.34	0.49	0.17	0.14	0.43	0.43	0.01	0.08	0.91
0.18	0.34	0.48	0.08	0.32	0.60	0.01	0.04	0.95
0.23	0.38	0.39	0.08	0.34	0.58	0.01	0.05	0.94
0.29	0.44	0.27	0.11	0.39	0.50	0.01	0.05	0.94
0.17	0.33	0.50	0.08	0.33	0.59	0.01	0.04	0.95
0.18	0.34	0.48	0.07	0.31	0.62	0.01	0.04	0.95
0.20	0.36	0.44	0.08	0.31	0.61	0.01	0.04	0.95
0.16	0.32	0.52	0.06	0.28	0.66	0.01	0.03	0.96
0.17	0.33	0.50	0.06	0.29	0.65	0.01	0.03	0.96
0.25	0.41	0.34	0.11	0.38	0.51	0.01	0.06	0.93
								
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
								
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00
