FILE NAME:      KINTENS

DATE MODIFIED:  June 16, 2023

NOTE:        	Updated EUI values based on final 2018 CBECS data 
                
USED BY:        Service Demand subroutine of the National Energy Modeling System
                (NEMS) Commercial Demand Module (CDM)

DEFINITION:     Energy Use Intensities (EUI)

                Energy consumed per unit floorspace

UNITS:          thousand Btu consumed/sqft

DIMENSION:      Census division, building type, end-use service, fuel type

SPECIAL CONSTRAINTS:    Non-negative values

ORGANIZATION OF DATA:

                Data starts on row 101 of this file as per CDM convention.

                Each block of 11 triplets of lines corresponds to a Census Division, in
                the customary order of:  New England, Middle Atlantic, East North
                Central, West North Central, South Atlantic, East South Central, West
                South Central, Mountain, and Pacific.

                Each triplet of lines corresponds to a building type, in the customary
                order of Assembly, Education, Food Sales, Food Service, Health Care,
                Lodging, Large Office, Small Office, Merc/Service, Warehouse, and Other.

                Each line corresponds to a major fuel, with the first line corresponding
                to Electricity, the second line corresponding to Natural Gas, and the
                third line corresponding to Distillate.

SOURCES:

                U.S. Department of Energy, Energy Information Administration
                Commercial Buildings Energy Consumption Survey 2018 Data Files.
                Final public use CBECS 2018 End Use Consumption Data.

























































Heat	Cool	HWH	Vent	Cook	Light	Refr	PCs	NonPCs	Other			
0.594	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.306	DS		
												
												
												
2.318	6.709	0.151	3.883	0.542	4.738	1.814	0.810	0.284	7.595	EL	Assem	East North Central
34.168	0.000	0.752	0.000	2.330	0.000	0.000	0.000	0.000	1.261	NG		
0.149	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.042	DS		
												
0.879	4.034	0.513	5.162	0.752	5.078	1.622	2.371	0.429	5.258	EL	Educ	
32.418	0.361	2.503	0.000	2.190	0.000	0.000	0.000	0.000	1.728	NG		
0.236	0.000	0.019	0.000	0.001	0.000	0.000	0.000	0.000	0.013	DS		
												
7.088	5.395	0.305	17.289	6.917	15.112	111.343	0.937	0.786	23.558	EL	FdSales	
40.113	0.000	0.685	0.000	24.711	0.000	0.000	0.000	0.000	5.029	NG		
0.351	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.406	DS		
												
12.670	10.556	10.716	18.426	29.560	11.783	39.935	0.414	1.251	19.778	EL	FdServ	
39.781	0.000	16.029	0.000	127.641	0.000	0.000	0.000	0.000	1.606	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	DS		
												
1.710	6.615	0.367	31.239	2.739	11.591	3.874	7.623	0.969	36.520	EL	H C	
47.299	0.575	9.344	0.000	11.304	0.000	0.000	0.000	0.000	2.490	NG		
1.361	0.000	0.109	0.000	0.000	0.000	0.000	0.000	0.000	1.178	DS		
												
6.527	4.936	3.644	13.683	1.920	11.510	3.197	0.784	0.407	11.531	EL	Lodg	
20.272	0.000	14.150	0.000	6.333	0.000	0.000	0.000	0.000	2.004	NG		
0.005	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.095	DS		
												
4.457	2.474	0.284	15.162	0.387	8.509	1.840	5.862	0.646	9.762	EL	Off-Lg	
16.072	0.000	0.476	0.000	0.841	0.000	0.000	0.000	0.000	0.486	NG		
0.128	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.094	DS		
												
2.343	2.384	0.201	9.540	0.083	6.712	1.026	3.798	0.793	13.346	EL	Off-Sm	
25.355	0.084	0.916	0.000	0.102	0.000	0.000	0.000	0.000	0.371	NG		
0.073	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.052	DS		
												
3.577	2.664	1.358	7.742	0.491	10.213	4.019	1.853	0.567	8.728	EL	MerServ	
30.600	0.000	1.977	0.000	4.691	0.000	0.000	0.000	0.000	0.476	NG		
0.110	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.020	DS		
												
0.644	1.066	0.084	0.795	0.006	3.693	1.798	0.308	0.072	5.567	EL	Wrhse	
20.136	0.000	0.490	0.000	0.027	0.000	0.000	0.000	0.000	0.262	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.020	DS		
												
0.974	13.985	0.038	3.278	0.532	6.604	1.274	8.088	0.220	9.295	EL	Other	
12.359	0.000	1.047	0.000	0.629	0.000	0.000	0.000	0.000	1.275	NG		
0.237	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.671	DS		
												
												
												
6.185	6.090	0.297	3.883	0.384	3.829	1.880	0.680	0.430	4.559	EL	Assem	West North Central
19.508	0.000	0.250	0.000	2.764	0.000	0.000	0.000	0.000	4.449	NG		
0.060	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.014	DS		
												
3.869	4.486	0.669	4.813	0.759	5.469	2.010	1.481	0.421	6.109	EL	Educ	
23.586	0.000	1.504	0.000	1.420	0.000	0.000	0.000	0.000	1.528	NG		
0.984	0.000	0.015	0.000	0.000	0.000	0.000	0.000	0.000	0.189	DS		
												
2.209	2.351	0.016	2.658	1.064	4.141	25.977	0.153	0.233	4.438	EL	FdSales	
9.686	0.000	0.130	0.000	4.227	0.000	0.000	0.000	0.000	0.000	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	DS		
												
10.897	8.449	6.864	15.274	12.471	12.530	31.287	0.629	1.430	15.994	EL	FdServ	
37.375	0.000	14.334	0.000	75.800	0.000	0.000	0.000	0.000	0.000	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	DS		
												
0.986	6.653	0.252	21.127	2.269	9.564	4.267	7.525	0.515	18.450	EL	H C	
62.319	0.520	5.027	0.000	6.655	0.000	0.000	0.000	0.000	0.469	NG		
2.899	0.000	0.258	0.000	0.000	0.000	0.000	0.000	0.000	1.767	DS		
												
3.361	3.374	2.478	9.791	1.366	6.916	3.285	0.575	0.328	6.063	EL	Lodg	
21.950	0.000	5.746	0.000	5.853	0.000	0.000	0.000	0.000	0.329	NG		
0.196	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.118	DS		
												
4.037	2.778	0.417	15.134	0.350	7.531	1.960	5.767	0.674	9.922	EL	Off-Lg	
15.797	0.000	0.393	0.000	1.277	0.000	0.000	0.000	0.000	0.249	NG		
0.004	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.155	DS		
												
3.143	2.891	0.310	9.819	0.108	7.648	0.985	2.987	0.872	6.406	EL	Off-Sm	
28.213	0.000	0.220	0.000	0.000	0.000	0.000	0.000	0.000	0.105	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.060	DS		
												
2.959	2.401	0.674	5.693	0.284	8.711	1.557	1.232	0.259	6.426	EL	MerServ	
18.552	0.000	1.478	0.000	2.174	0.000	0.000	0.000	0.000	0.000	NG		
0.033	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.039	DS		
												
1.822	3.040	0.128	2.391	0.010	4.693	1.492	0.398	0.101	7.188	EL	Wrhse	
16.991	0.000	0.699	0.000	0.087	0.000	0.000	0.000	0.000	0.976	NG		
0.028	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.029	DS		
												
3.954	1.572	0.292	1.329	0.267	5.570	0.193	30.174	0.234	8.915	EL	Other	
12.180	0.000	0.205	0.000	0.045	0.000	0.000	0.000	0.000	0.482	NG		
0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.919	DS		
												
												
												
2.763	13.387	0.199	3.461	0.547	4.818	2.310	0.487	0.273	8.863	EL	Assem	South Atlantic
11.528	0.000	0.337	0.000	2.301	0.000	0.000	0.000	0.000	0.514	NG		
0.386	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.101	DS		
												
2.280	11.545	0.928	5.765	0.398	6.141	1.732	2.707	0.480	9.396	EL	Educ	
12.387	0.000	1.754	0.000	1.165	0.000	0.000	0.000	0.000	0.877	NG		
1.557	0.000	0.080	0.000	0.000	0.000	0.000	0.000	0.000	0.054	DS		
												
7.827	13.517	0.725	14.401	8.397	19.789	108.579	0.550	0.837	24.398	EL	FdSales	
9.861	0.000	0.326	0.000	15.765	0.000	0.000	0.000	0.000	4.042	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.356	DS		
												
10.705	33.265	14.487	17.671	37.781	12.527	45.418	1.318	1.554	26.383	EL	FdServ	
12.154	0.000	9.075	0.000	67.141	0.000	0.000	0.000	0.000	0.102	NG		
1.330	0.000	0.000	0.000	0.005	0.000	0.000	0.000	0.000	0.188	DS		
												
1.851	24.981	2.198	26.543	2.785	13.017	4.528	6.324	1.028	29.009	EL	H C	
41.696	1.499	18.857	0.000	20.331	0.000	0.000	0.000	0.000	4.562	NG		
0.482	0.000	0.125	0.000	0.012	0.000	0.000	0.000	0.000	1.073	DS		
												
3.101	10.861	3.998	14.121	2.375	5.439	5.278	1.045	0.535	12.656	EL	Lodg	
3.132	0.000	8.764	0.000	8.375	0.000	0.000	0.000	0.000	1.453	NG		
0.001	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.169	DS		
												
3.278	6.705	0.477	16.332	0.245	8.672	1.373	6.797	0.711	12.266	EL	Off-Lg	
6.326	0.000	0.367	0.000	0.888	0.000	0.000	0.000	0.000	0.754	NG		
0.043	0.000	0.016	0.000	0.000	0.000	0.000	0.000	0.000	0.288	DS		
												
4.307	9.381	0.310	10.598	0.143	9.250	1.534	3.533	1.173	11.162	EL	Off-Sm	
6.140	0.000	0.553	0.000	0.790	0.000	0.000	0.000	0.000	0.939	NG		
0.304	0.084	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.078	DS		
												
3.324	9.087	1.746	8.448	0.524	11.933	6.903	1.402	0.636	10.365	EL	MerServ	
9.170	0.003	4.386	0.000	6.681	0.000	0.000	0.000	0.000	1.248	NG		
0.167	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.024	DS		
												
1.330	3.921	0.147	1.705	0.002	5.715	0.640	0.440	0.126	5.671	EL	Wrhse	
6.212	0.000	0.073	0.000	0.001	0.000	0.000	0.000	0.000	1.084	NG		
0.158	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.018	DS		
												
2.781	12.285	1.091	6.109	0.302	9.820	1.479	4.442	0.301	18.300	EL	Other	
6.922	0.000	1.019	0.000	1.329	0.000	0.000	0.000	0.000	2.026	NG		
0.036	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.392	DS		
												
												
												
2.955	9.626	0.107	2.402	0.292	3.695	0.638	0.261	0.191	4.976	EL	Assem	East South Central
10.657	0.000	1.237	0.000	2.318	0.000	0.000	0.000	0.000	0.215	NG		
0.005	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.021	DS		
												
2.463	11.121	0.920	4.618	0.327	5.937	1.695	3.610	0.486	9.040	EL	Educ	
13.597	0.060	2.967	0.000	2.080	0.000	0.000	0.000	0.000	0.013	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.028	DS		
												
2.360	11.234	0.388	12.482	1.522	15.964	111.473	0.519	1.468	19.308	EL	FdSales	
31.743	0.000	0.544	0.000	8.205	0.000	0.000	0.000	0.000	0.000	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	DS		
												
9.279	23.155	10.965	15.224	17.529	10.389	35.012	0.473	0.817	19.385	EL	FdServ	
7.557	0.000	5.776	0.000	92.898	0.000	0.000	0.000	0.000	1.016	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	DS		
												
1.632	21.888	0.912	29.654	2.704	12.748	4.070	4.029	0.701	26.625	EL	H C	
33.369	0.000	9.117	0.000	11.303	0.000	0.000	0.000	0.000	0.618	NG		
0.271	0.000	0.122	0.000	0.000	0.000	0.000	0.000	0.000	0.889	DS		
												
2.578	5.031	2.959	7.010	1.365	8.166	2.284	0.290	0.220	6.643	EL	Lodg	
3.630	0.000	9.183	0.000	3.182	0.000	0.000	0.000	0.000	2.144	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.034	DS		
												
2.193	7.062	0.323	17.756	0.324	11.607	1.485	10.964	1.389	18.621	EL	Off-Lg	
13.819	0.000	0.776	0.000	1.356	0.000	0.000	0.000	0.000	5.264	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.540	DS		
												
4.491	7.618	0.282	14.653	0.182	8.411	3.482	3.403	1.458	10.751	EL	Off-Sm	
15.861	0.000	0.345	0.000	0.548	0.000	0.000	0.000	0.000	1.776	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.070	DS		
												
2.343	6.561	0.811	8.253	0.443	9.109	2.146	1.354	0.577	7.444	EL	MerServ	
14.256	0.000	1.126	0.000	3.399	0.000	0.000	0.000	0.000	1.505	NG		
0.258	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.006	DS		
												
1.564	4.164	0.091	1.614	0.002	3.692	2.043	0.365	0.095	4.360	EL	Wrhse	
8.971	0.000	0.105	0.000	0.005	0.000	0.000	0.000	0.000	2.298	NG		
0.213	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.012	DS		
												
2.445	4.552	0.838	1.913	0.080	6.870	0.249	5.537	0.559	8.126	EL	Other	
10.111	0.000	0.192	0.000	1.005	0.000	0.000	0.000	0.000	0.001	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.118	DS		
												
												
												
4.153	16.312	0.172	3.122	0.386	4.493	1.573	0.855	0.308	8.250	EL	Assem	West South Central
11.326	0.000	0.727	0.000	2.543	0.000	0.000	0.000	0.000	0.328	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.043	DS		
												
1.469	10.054	1.058	3.860	0.324	5.278	1.493	2.094	0.477	8.609	EL	Educ	
8.044	0.000	1.940	0.000	1.826	0.000	0.000	0.000	0.000	1.309	NG		
0.154	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.022	DS		
												
3.709	14.007	0.227	12.882	6.662	13.464	93.314	8.685	1.124	20.829	EL	FdSales	
8.714	0.000	7.700	0.000	7.081	0.000	0.000	0.000	0.000	0.399	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	DS		
												
9.415	29.777	6.573	15.178	32.402	9.380	44.640	1.238	0.809	19.105	EL	FdServ	
6.542	0.000	6.348	0.000	62.397	0.000	0.000	0.000	0.000	1.473	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.455	DS		
												
0.760	19.530	0.220	29.571	2.489	12.331	3.609	5.779	0.849	29.123	EL	H C	
35.169	0.000	12.987	0.000	15.521	0.000	0.000	0.000	0.000	5.376	NG		
0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.708	DS		
												
2.451	8.303	0.603	11.075	2.072	5.440	4.177	0.411	0.530	9.638	EL	Lodg	
7.266	0.000	15.482	0.000	4.403	0.000	0.000	0.000	0.000	0.660	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.038	DS		
												
1.900	7.648	0.445	15.503	0.155	8.276	1.136	5.069	0.641	11.051	EL	Off-Lg	
7.147	0.000	0.185	0.000	0.777	0.000	0.000	0.000	0.000	1.159	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.083	DS		
												
2.097	9.546	0.311	9.243	0.134	7.461	1.606	3.178	1.054	8.953	EL	Off-Sm	
8.909	0.000	0.486	0.000	0.432	0.000	0.000	0.000	0.000	0.502	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.034	DS		
												
2.559	9.984	1.838	8.937	0.556	11.542	3.113	1.901	0.599	9.940	EL	MerServ	
11.917	0.000	2.201	0.000	5.072	0.000	0.000	0.000	0.000	1.556	NG		
0.635	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.075	DS		
												
0.831	6.316	0.150	1.471	0.022	4.346	2.578	0.362	0.111	6.781	EL	Wrhse	
3.648	0.000	0.145	0.000	0.012	0.000	0.000	0.000	0.000	0.211	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.016	DS		
												
1.156	11.438	0.338	5.910	0.393	10.465	1.795	13.649	0.503	16.250	EL	Other	
21.477	0.000	5.464	0.000	2.724	0.000	0.000	0.000	0.000	0.459	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.714	DS		
												
												
												
1.826	6.656	0.074	3.888	0.701	4.597	1.679	0.684	0.306	7.049	EL	Assem	Mountain
26.148	0.000	0.325	0.000	4.740	0.000	0.000	0.000	0.000	0.715	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.009	DS		
												
1.513	4.930	1.110	4.727	0.749	5.329	1.769	2.263	0.517	7.503	EL	Educ	
18.002	0.015	3.021	0.000	1.914	0.000	0.000	0.000	0.000	0.303	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.032	DS		
												
4.214	3.249	0.321	9.882	3.090	13.930	78.885	1.194	0.538	12.277	EL	FdSales	
38.987	0.000	1.609	0.000	22.899	0.000	0.000	0.000	0.000	1.219	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.120	DS		
												
6.667	9.737	4.107	17.877	24.171	11.971	39.816	0.524	0.997	18.488	EL	FdServ	
26.363	0.000	13.671	0.000	74.112	0.000	0.000	0.000	0.000	0.002	NG		
0.000	0.000	0.000	0.000	0.019	0.000	0.000	0.000	0.000	0.954	DS		
												
3.803	6.741	2.285	28.246	2.594	10.040	4.854	7.584	0.773	25.319	EL	H C	
54.054	0.000	7.491	0.000	11.133	0.000	0.000	0.000	0.000	4.170	NG		
7.515	0.000	1.346	0.000	0.014	0.000	0.000	0.000	0.000	1.500	DS		
												
1.071	3.745	1.984	16.844	3.431	4.929	5.505	4.479	0.567	11.230	EL	Lodg	
8.810	0.000	17.996	0.000	29.832	0.000	0.000	0.000	0.000	0.757	NG		
0.000	0.000	0.000	0.000	0.010	0.000	0.000	0.000	0.000	0.110	DS		
												
1.788	2.658	0.302	10.846	0.188	7.500	1.194	6.006	0.740	10.651	EL	Off-Lg	
13.385	0.000	0.682	0.000	0.619	0.000	0.000	0.000	0.000	0.455	NG		
0.003	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.103	DS		
												
3.061	5.040	0.215	10.694	0.131	7.177	2.102	3.730	0.914	8.660	EL	Off-Sm	
12.370	0.000	0.477	0.000	0.029	0.000	0.000	0.000	0.000	0.551	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.078	DS		
												
3.148	5.228	1.662	8.415	0.487	12.180	5.372	1.210	0.402	8.968	EL	MerServ	
24.774	0.000	2.639	0.000	5.345	0.000	0.000	0.000	0.000	0.751	NG		
0.451	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.016	DS		
												
1.039	2.056	0.147	1.126	0.005	4.080	2.005	1.011	0.162	4.456	EL	Wrhse	
12.488	0.000	0.084	0.000	0.016	0.000	0.000	0.000	0.000	0.009	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.024	DS		
												
1.291	3.148	0.021	3.367	0.495	5.821	1.051	34.118	0.251	5.549	EL	Other	
17.403	0.000	4.329	0.000	1.104	0.000	0.000	0.000	0.000	0.156	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.229	DS		
												
												
												
0.921	5.497	0.167	2.901	0.342	3.954	2.027	0.848	0.356	7.202	EL	Assem	Pacific
13.623	0.066	0.561	0.000	3.582	0.000	0.000	0.000	0.000	0.247	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.066	DS		
												
2.459	3.922	1.355	4.063	0.407	4.889	1.029	2.648	0.547	9.695	EL	Educ	
7.271	0.000	1.893	0.000	0.552	0.000	0.000	0.000	0.000	0.093	NG		
0.953	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.007	DS		
												
0.900	5.066	0.025	14.894	3.188	10.804	57.129	0.992	0.627	17.181	EL	FdSales	
17.629	0.000	0.668	0.000	37.810	0.000	0.000	0.000	0.000	0.468	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.267	DS		
												
3.383	10.445	3.904	14.241	13.850	7.203	46.006	0.861	0.921	18.017	EL	FdServ	
