FILE NAME:      KFLSPC

DATE MODIFIED:  SEP 15, 2016

CONTACT:        Kimmie Klaiman
                NEMS Commercial Buildings Analyst
                Kimberly.klaiman@eia.gov
                (202)586-1678

USED BY:        COMFloorspace subroutine of the National Energy Modeling System
                (NEMS) Commercial Demand Module (CDM)

DEFINITION:     2012 CBECS floorspace

                Existing 2012 commercial floorspace

UNITS:          million sqft

DIMENSION:      Building type, Census division, floorspace vintage cohort group (see KVINT)

SPECIAL CONSTRAINTS:    None

ORGANIZATION OF DATA:

                Data starts on row 101 of this file as per CDM convention.

                Each block of lines corresponds to a building type, in the following
                order:  Assembly, Education, Food Sales, Food Service, Health Care,
                Lodging, Large Office, Small Office, Merc/Service, Warehouse, and Other.

                Each row corresponds to a floorspace vintage cohort group.

                Each column corresponds to a Census division, in the following order:
                New England, Middle Atlantic, East North Central, West North Central,
                South Atlantic, East South Central, West South Central, Mountain, and
                Pacific.

SOURCES:

                U.S. Department of Energy, Energy Information Administration, 2012 Commercial
                  Buildings Energy Consumption Survey, Public Use Data, available June 2015 at
                  http://www.eia.gov/consumption/commercial/data/2012/index.cfm?view=microdata























































NE	MA	ENC	WNC	SA	ESC	WSC	MTN	PAC
16.06	17.16	12.92	4.21	37.93	10.91	21.62	14.46	47.47
7.78	24.61	20.74	7.43	21.60	7.71	28.81	0.00	47.87
26.37	13.84	33.14	33.32	30.67	10.51	27.37	37.83	29.94
6.96	14.29	45.89	19.30	63.12	38.07	57.51	24.72	36.64
14.53	19.68	32.79	31.05	81.27	15.77	46.46	5.90	61.70
3.42	5.61	0.00	8.16	41.59	6.45	20.00	4.16	13.14
24.04	0.00	3.35	6.36	21.25	6.61	0.00	7.62	8.43
0.00	20.43	19.42	15.28	41.83	8.93	2.87	2.37	2.21
								
0.00	23.23	8.01	0.00	5.57	0.00	0.00	0.00	0.00
0.00	11.41	0.00	0.00	2.50	0.00	6.44	0.00	1.46
37.49	45.60	41.78	25.25	47.87	18.11	17.24	0.00	18.84
6.07	23.49	54.72	19.23	96.70	20.54	14.64	6.44	35.16
65.82	204.82	102.51	37.69	84.70	53.14	38.73	34.34	43.93
0.00	37.99	15.89	10.55	41.94	34.31	36.06	16.16	22.34
51.67	3.19	42.55	7.87	32.20	26.14	80.92	19.91	32.59
0.00	0.00	17.77	4.43	19.59	17.65	15.41	25.22	3.61
8.01	10.48	44.99	5.57	28.97	14.89	45.53	19.56	28.69
0.00	6.99	21.74	23.71	30.94	0.00	47.40	15.42	130.07
								
0.00	7.23	23.53	18.72	14.62	0.00	5.76	0.00	5.67
2.94	138.66	22.32	7.21	19.39	0.00	9.55	0.00	90.46
15.72	43.36	44.06	54.93	69.74	24.09	50.45	9.97	50.67
40.44	118.57	111.08	17.30	43.87	211.50	26.85	55.80	130.26
3.44	128.57	102.94	77.15	177.70	31.99	77.46	87.37	126.81
49.58	97.81	93.01	86.37	427.62	43.21	134.18	20.18	237.31
24.33	102.42	163.82	86.33	173.86	122.77	124.63	63.41	177.25
0.00	45.24	41.93	9.68	81.60	15.26	91.96	0.00	82.20
16.12	25.42	58.61	13.53	120.45	0.00	27.16	142.06	21.77
54.53	86.49	2.07	13.50	90.74	12.73	52.35	70.56	19.69
								
55.47	180.41	8.56	15.37	115.61	137.17	0.00	24.50	9.26
120.27	395.03	256.33	21.47	119.67	38.19	55.05	10.08	20.70
7.35	292.32	103.58	72.29	120.40	0.00	45.77	18.17	67.99
49.01	137.41	138.42	12.67	69.66	0.00	17.48	45.50	65.32
98.75	410.11	184.64	48.57	192.40	7.04	114.84	20.23	136.13
65.08	541.10	319.35	95.67	294.54	84.93	350.45	149.56	509.58
2.74	396.52	104.37	43.36	420.77	3.53	87.03	95.54	240.95
0.00	81.18	113.40	82.40	81.50	18.50	92.94	32.85	132.53
0.00	11.34	96.24	29.99	114.81	9.56	22.23	3.47	51.09
0.00	229.65	8.14	42.58	19.88	3.43	9.36	9.46	46.17
								
36.38	126.56	93.50	77.98	58.43	31.52	27.85	48.64	16.58
32.41	114.25	89.02	2.65	58.68	64.41	69.14	10.24	107.55
63.88	104.61	133.34	26.15	73.76	43.78	57.84	6.00	129.06
107.97	94.18	165.50	74.81	221.94	25.21	80.12	59.03	162.50
19.00	48.69	239.38	123.09	234.76	90.46	85.90	89.34	190.00
64.03	57.22	198.71	172.62	440.68	114.78	311.32	139.83	447.58
27.85	115.54	244.67	76.59	180.54	54.81	97.99	73.06	179.78
86.62	63.96	44.04	36.00	153.47	7.93	70.08	58.85	75.06
6.85	14.01	45.17	20.61	255.46	33.05	79.28	42.22	141.86
0.00	23.33	19.50	2.18	204.51	11.23	157.79	65.90	47.88
								
64.57	121.78	41.16	106.87	66.66	0.00	27.12	18.40	74.60
9.36	265.19	111.80	100.47	66.44	31.35	73.48	15.12	71.50
72.54	174.23	203.93	62.40	156.90	37.72	46.22	19.01	214.68
87.71	160.03	283.88	152.45	279.45	96.63	163.74	24.80	307.43
80.00	214.97	560.04	163.29	387.76	78.71	250.27	182.66	316.62
164.01	94.99	379.50	307.25	953.24	397.77	238.53	141.60	477.74
159.19	184.45	393.01	178.33	421.70	276.27	568.65	123.30	574.96
14.43	305.38	114.15	62.42	422.65	14.96	243.38	58.35	110.88
30.31	46.20	132.07	121.72	383.42	67.47	146.35	209.18	269.33
34.86	151.61	123.20	13.35	359.38	54.52	84.73	49.23	276.31
								
245.67	121.62	114.81	59.05	18.84	5.20	114.47	0.00	0.00
34.28	80.57	135.21	45.36	60.33	2.60	29.69	21.94	73.63
8.31	128.39	141.30	110.51	194.13	16.45	85.35	2.50	53.08
4.42	246.04	182.78	228.31	233.43	30.73	70.96	18.71	371.55
13.02	104.18	136.45	69.01	274.26	56.61	274.25	74.73	465.37
80.96	196.37	186.70	109.21	458.66	72.90	342.85	138.14	710.60
100.69	182.67	334.94	184.78	417.97	171.03	321.99	102.51	406.70
7.40	56.17	80.03	42.79	356.46	56.11	264.58	82.96	373.48
22.24	77.76	120.69	19.88	471.26	63.31	209.44	76.50	388.32
3.64	61.21	150.70	89.80	357.14	45.96	202.28	73.74	98.51
								
92.62	105.56	137.59	17.08	2.15	12.51	37.96	0.00	55.63
33.71	44.96	113.22	74.69	67.40	3.80	87.37	30.24	34.21
1.66	106.76	62.69	19.40	383.02	15.17	148.80	51.68	61.74
0.00	202.53	7.52	134.26	221.75	33.48	77.73	6.31	120.63
98.62	80.08	87.97	22.00	60.52	73.59	169.94	30.69	164.66
18.69	32.67	58.76	46.44	169.97	14.87	424.30	157.21	243.00
0.00	62.95	228.12	50.21	221.59	72.66	329.88	93.43	101.97
44.87	10.62	101.00	5.42	97.20	8.24	81.32	15.26	30.99
13.19	27.99	0.00	0.00	97.65	0.00	12.39	3.20	73.13
29.47	0.00	123.40	14.97	102.71	21.93	20.03	18.67	32.34

								


