2013	6427	5842	6622	7136	2732	3649	2326	5285	3365
2013	540	681	689	891	2005	1440	2535	1456	891
2014	6677	6206	7196	7306	2956	3933	2423	4758	2775
2014	419	596	610	812	2005	1493	2474	1423	1070
2015	6521	5777	6166	6090	2492	3221	2087	4616	2899
2015	555	804	729	941	2401	1718	2740	1469	1069
2016	5929	5353	5701	5788	2460	3093	1752	4640	3030
2016	626	887	958	1072	2409	1957	2882	1486	930
2017	6037	5333	5684	6000	2237	2835	1582	4593	3186
2017	450	661	709	910	2250	1586	2718	1534	1055
2018	6325	5784	6434	6972	2634	3477	2252	4830	3168
2018	667	885	972	1133	2414	1929	2856	1558	1005
2019	6538	5753	6427	7078	2390	3180	2145	5333	3545
2019	535	783	831	951	2508	1886	2758	1383	843
2020	5822	5213	5854	6322	2260	3063	1815	4807	3215
2020	644	844	831	964	2337	1636	2735	1665	1072
2021	5799	5272	5753	6057	2371	3167	1915	4714	3328
2021	604	831	910	1092	2226	1611	2643	1571	1041
2022	6198	5742	6427	6845	2566	3487	2195	4970	3212
2022	639	835	813	1050	2264	1730	3000	1578	1098
2023	6420	5779	6306	6601	2600	3442	2056	4978	3503
2023	500	692	752	944	2150	1637	2658	1415	825
2024	5972	5348	5982	6349	2375	3180	1942	4789	3250
2024	614	864	892	1069	2408	1805	2860	1580	1006
2025	5949	5325	5967	6340	2358	3168	1934	4776	3241
2025	621	874	900	1077	2426	1814	2874	1589	1013
2026	5925	5303	5953	6330	2342	3156	1925	4763	3232
2026	629	883	908	1084	2442	1824	2887	1599	1020
2027	5902	5281	5938	6321	2326	3144	1916	4751	3223
2027	636	893	916	1091	2459	1834	2901	1608	1028
2028	5878	5259	5923	6311	2310	3131	1908	4738	3213
2028	643	902	924	1099	2476	1844	2915	1618	1035
2029	5854	5236	5908	6301	2294	3119	1899	4725	3204
2029	651	912	932	1106	2494	1854	2928	1628	1043
2030	5830	5214	5893	6291	2277	3106	1891	4712	3195
2030	658	922	939	1114	2511	1864	2942	1638	1050
2031	5807	5192	5879	6281	2261	3094	1882	4698	3185
2031	665	931	947	1121	2528	1874	2955	1647	1058
2032	5783	5169	5864	6271	2245	3081	1874	4685	3176
2032	673	941	955	1129	2545	1884	2969	1657	1066
2033	5759	5147	5849	6261	2229	3069	1865	4672	3166
2033	680	950	963	1136	2562	1894	2982	1667	1073
2034	5735	5125	5834	6250	2213	3056	1857	4658	3157
2034	687	960	971	1144	2579	1904	2996	1677	1081
2035	5711	5102	5819	6240	2197	3043	1849	4645	3147
2035	695	970	979	1151	2597	1914	3009	1687	1088
2036	5687	5080	5804	6230	2180	3031	1840	4632	3137
2036	702	979	987	1159	2614	1924	3023	1697	1096
2037	5663	5058	5790	6219	2164	3018	1832	4619	3128
2037	710	989	994	1166	2632	1934	3036	1706	1104
2038	5639	5036	5775	6209	2148	3005	1824	4606	3118
2038	717	999	1002	1174	2649	1944	3050	1716	1111
2039	5615	5013	5760	6198	2132	2992	1815	4593	3108
2039	724	1008	1010	1182	2666	1954	3063	1726	1119
2040	5591	4991	5745	6188	2116	2980	1807	4580	3098
2040	732	1018	1018	1189	2684	1964	3076	1735	1127
2041	5567	4969	5730	6177	2100	2967	1799	4568	3089
2041	739	1027	1026	1197	2701	1974	3090	1745	1134
2042	5543	4947	5715	6167	2084	2954	1791	4555	3079
2042	747	1037	1034	1204	2719	1984	3103	1755	1142
2043	5519	4924	5701	6156	2068	2941	1783	4542	3069
2043	754	1047	1042	1212	2736	1994	3117	1764	1150
2044	5495	4902	5686	6145	2052	2929	1774	4530	3059
2044	761	1056	1050	1220	2754	2004	3130	1774	1157
2045	5471	4880	5671	6135	2036	2916	1766	4517	3049
2045	769	1066	1058	1227	2771	2014	3144	1783	1165
2046	5447	4858	5656	6124	2020	2903	1758	4504	3040
2046	776	1076	1066	1235	2789	2024	3157	1793	1173
2047	5423	4835	5641	6113	2005	2890	1750	4492	3030
2047	784	1085	1073	1243	2806	2034	3170	1802	1181
2048	5399	4813	5626	6103	1989	2877	1742	4479	3020
2048	791	1095	1081	1250	2824	2044	3184	1812	1188
2049	5374	4791	5611	6092	1973	2865	1734	4467	3010
2049	799	1104	1089	1258	2842	2054	3197	1822	1196
2050	5350	4769	5597	6081	1957	2852	1726	4454	3000
2050	806	1114	1097	1266	2859	2064	3210	1831	1204
