

FILE NAME:      BLDBASE
DATE MODIFIED:  November 18, 2022
USED BY:        CALC111D subroutines of the National Energy Modeling System (NEMS)
                 Commercial Demand Module (CDM)
                 Residential Demand Module (RDM)
DEFINITION:     Baseline electricity consumption
UNITS:          billion kilowatt hours of electricity consumption
DIMENSION:      by census division, year
SPECIAL CONSTRAINTS:  Nonnegative values
ORGANIZATION OF DATA:
                The first column of data corresponds to the 9 census divisions in the following order:
                 New England, Middle Atlantic, East North Central, West North Central, South Atlantic,
                 East South Central, West South Central, Mountain, and Pacific.
                The second column provides the corresponding year index, with 1=1990.
                The third and fourth columns contain baseline electricity consumption for the residential
                 and commercial sectors, respectively.
                Data starts on row 101 of this file per CDM convention.
SOURCES:        Updated from Q:\output\rad\noab32_i\d111722a\p1 RESOUT.txt file















































































CD	YEAR	QELRS   	QELCM
    2   20   440.09601   549.79303
    2   21   465.75800   562.17700
    2   22   462.10199   542.71100
    2   23   451.17001   536.63300
    2   24   455.75299   538.13599
    2   25   450.59698   539.24200
    2   26   459.16089   544.12402
    2   27   456.51810   541.53497
    2   28   438.66562   532.02399
    2   29   469.41721   541.73798
    2   30   454.29785   522.87598
    2   31   468.25574   476.60699
    2   32   473.20013   484.09445
    2   33   475.24332   495.51590
    2   34   463.95264   480.38553
    2   35   471.27332   484.88538
    2   36   470.10022   483.51202
    2   37   469.71570   484.91092
    2   38   470.84814   485.17160
    2   39   471.16644   486.27502
    2   40   471.54242   488.14743
    2   41   471.13959   488.97519
    2   42   470.04272   489.73795
    2   43   468.95880   490.43503
    2   44   469.94901   490.09830
    2   45   471.64468   490.72748
    2   46   474.36261   490.88202
    2   47   477.54938   491.00076
    2   48   481.10260   490.28555
    2   49   484.55807   489.79565
    2   50   488.01947   489.18634
    2   51   491.50989   489.20276
    2   52   494.61737   488.17642
    2   53   498.36639   489.46570
    2   54   502.69836   491.67365
    2   55   507.58380   494.28613
    2   56   512.90027   497.71582
    2   57   518.80157   501.58057
    2   58   524.90698   505.50003
    2   59   531.40448   509.89227
    2   60   538.03571   515.06549
    2   61   545.60199   522.04456
    3    1   459.17001   427.72299
    3    2   495.54001   448.14301
    3    3   466.17999   437.14499
    3    4   499.17001   483.74799
    3    5   502.85999   499.60101
    3    6   533.00000   517.74799
    3    7   534.22998   525.65900
    3    8   527.78998   532.62000
    3    9   547.46997   552.49799
    3   10   563.76001   576.78400
    3   11   566.12000   596.09497
    3   12   584.50000   606.85699
    3   13   625.66998   603.14398
    3   14   609.17999   587.49902
    3   15   611.53998   592.35699
    3   16   664.23999   624.07800
    3   17   636.15002   623.22302
    3   18   664.65002   643.08398
    3   19   649.79999   634.96802
    3   20   622.87000   613.25299
    3   21   665.66803   625.93701
    3   22   653.79797   625.62097
    3   23   643.64203   625.53198
    3   24   641.61200   623.70801
    3   25   641.31403   623.91998
    3   26   624.91785   625.83002
    3   27   641.10675   633.78400
    3   28   611.68671   620.19897
    3   29   661.33051   632.16998
    3   30   635.26709   614.88300
    3   31   649.34070   575.31299
    3   32   657.26190   596.36774
    3   33   658.26373   592.77820
    3   34   651.77740   585.15210
    3   35   658.15015   591.12061
    3   36   662.46246   595.12231
    3   37   666.60852   597.10406
    3   38   671.81793   599.73132
    3   39   675.94556   602.41925
    3   40   679.05969   603.86090
    3   41   681.37817   606.04340
    3   42   683.51672   608.49591
    3   43   685.07031   610.64429
    3   44   686.97626   614.08124
    3   45   688.73798   614.16351
    3   46   692.36096   616.33569
    3   47   695.92639   614.26202
    3   48   699.37122   613.44464
    3   49   702.62054   612.21661
    3   50   705.97626   610.97125
    3   51   708.87585   609.78534
    3   52   711.94373   609.54999
    3   53   715.94537   610.11810
    3   54   720.94934   611.56097
    3   55   726.23553   612.45245
    3   56   731.57666   613.54175
    3   57   737.52692   614.33069
    3   58   743.95581   616.00067
    3   59   751.20831   618.06812
    3   60   759.10950   621.02319
    3   61   768.32074   625.26184
    4    1   235.97000   190.34599
    4    2   250.47000   198.38200
    4    3   231.09000   193.90500
    4    4   253.89999   203.13000
    4    5   255.99001   212.53999
    4    6   268.28000   222.12601
    4    7   274.95001   229.76199
    4    8   276.39001   235.57800
    4    9   286.82999   243.92700
    4   10   284.95999   246.21800
    4   11   300.01001   262.56100
    4   12   306.26001   298.32901
    4   13   321.25000   307.10199
    4   14   319.79999   307.09900
    4   15   317.37000   305.17099
    4   16   341.92001   321.37799
    4   17   340.63000   326.21600
    4   18   356.42001   337.78900
    4   19   353.57001   339.62299
    4   20   347.05099   333.49100
    4   21   367.75699   341.27301
    4   22   362.63101   339.43701
    4   23   350.75101   339.63901
    4   24   362.73599   344.54501
    4   25   364.77200   343.64499
    4   26   346.72665   347.03699
    4   27   350.95859   350.61801
    4   28   343.00546   347.58499
    4   29   374.94943   356.40701
    4   30   363.70325   350.21799
    4   31   363.98303   328.69501
    4   32   370.57236   338.82605
    4   33   377.53983   341.10306
    4   34   368.74374   338.10834
    4   35   377.70285   340.84241
    4   36   380.20413   343.09186
    4   37   382.41833   344.45551
    4   38   385.23215   345.60571
    4   39   387.65482   347.15265
    4   40   389.54639   348.31915
    4   41   391.57458   350.81995
    4   42   393.63321   353.81842
    4   43   395.67834   356.83746
    4   44   397.72205   360.46533
    4   45   399.89615   363.09872
    4   46   402.68744   365.83994
    4   47   405.98547   367.96481
    4   48   408.95547   369.48157
    4   49   411.63882   370.68677
    4   50   413.90195   371.12097
    4   51   415.48535   371.21802
    4   52   417.48157   372.20154
    4   53   420.38635   374.21844
    4   54   424.15042   376.88123
    4   55   428.19067   379.38062
    4   56   432.18866   381.80038
    4   57   436.37167   383.99112
    4   58   440.80841   386.80963
    4   59   445.47815   389.77664
    4   60   450.59894   393.12460
    4   61   456.06415   396.60156
    5    1   721.26001   578.30701
    5    2   745.56000   594.84198
    5    3   748.50000   601.86102
    5    4   806.95001   633.03198
    5    5   811.34003   666.06299
    5    6   860.26001   729.68903
    5    7   893.88000   747.92999
    5    8   875.51001   766.85199
    5    9   937.72998   814.46198
    5   10   944.13000   839.00098
    5   11   995.62000   881.38702
    5   12  1002.15002   896.37903
    5   13  1076.51001   909.52600
    5   14  1093.75000   902.85101
    5   15  1127.00000   930.08502
    5   16  1168.21997   963.27600
    5   17  1159.64001  1014.52502
    5   18  1199.55005  1053.46594
    5   19  1176.52002  1045.31799
    5   20  1180.65002  1035.68005
    5   21  1281.24097  1057.93604
    5   22  1209.40002  1042.58105
    5   23  1149.01404  1034.92700
    5   24  1170.15295  1035.31604
    5   25  1213.67395  1047.06396
    5   26  1225.78650  1063.55200
    5   27  1233.18213  1069.85706
    5   28  1191.77466  1056.87305
    5   29  1276.54126  1082.54700
    5   30  1263.89929  1085.47595
    5   31  1271.65344  1028.26196
    5   32  1279.07056  1068.18933
    5   33  1323.19250  1093.01379
    5   34  1323.79663  1080.77332
    5   35  1308.80396  1090.20764
    5   36  1319.58069  1087.43652
    5   37  1330.64966  1089.43420
    5   38  1344.47339  1090.91870
    5   39  1357.62048  1101.40039
    5   40  1369.95032  1112.46277
    5   41  1379.83984  1122.32019
    5   42  1387.94434  1131.93567
    5   43  1395.23462  1141.23767
    5   44  1401.31238  1148.14050
    5   45  1406.85413  1154.20715
    5   46  1416.89038  1162.10266
    5   47  1428.56750  1168.94128
    5   48  1439.67236  1174.33838
    5   49  1448.81201  1178.17285
    5   50  1458.75452  1182.19751
    5   51  1470.91956  1188.81470
    5   52  1485.88208  1197.76123
    5   53  1502.39746  1207.48840
    5   54  1519.20422  1217.49023
    5   55  1535.81714  1226.66003
    5   56  1551.88013  1235.69763
    5   57  1568.90930  1244.91602
    5   58  1587.35217  1255.57776
    5   59  1606.77649  1266.93054
    5   60  1626.49536  1278.55127
    5   61  1647.34302  1291.38635
    6    1   268.03000   149.48500
    6    2   279.98999   154.06400
    6    3   275.84000   131.26199
    6    4   290.87000   129.43401
    6    5   303.92999   134.12300
    6    6   307.07999   139.24699
    6    7   331.94000   146.17599
    6    8   320.98999   234.63901
    6    9   343.98999   244.32001
    6   10   345.78000   250.78200
    6   11   361.48999   259.60999
    6   12   359.23999   260.74301
    6   13   382.01999   268.72601
    6   14   373.57001   267.60400
    6   15   380.10001   275.03699
    6   16   400.39001   281.52701
    6   17   400.29001   283.34100
    6   18   417.06000   294.42899
    6   19   409.39001   289.51700
    6   20   397.22601   278.81100
    6   21   443.66901   292.06201
    6   22   418.32901   285.72501
    6   23   390.58899   280.77301
    6   24   401.03000   311.75400
    6   25   415.54700   306.25400
    6   26   403.65695   315.26901
    6   27   404.75595   319.28601
    6   28   381.46191   307.14700
    6   29   424.74487   323.88101
    6   30   410.39389   317.58301
    6   31   396.97284   293.54901
    6   32   411.11664   303.73215
    6   33   423.84659   306.76593
    6   34   425.08679   305.09998
    6   35   426.35944   310.79248
    6   36   431.35059   315.79559
    6   37   435.48969   318.74045
    6   38   438.71234   320.74042
    6   39   440.98822   322.77820
    6   40   442.79016   324.94516
    6   41   444.47467   327.20135
    6   42   445.84448   329.65112
    6   43   446.99594   332.05902
    6   44   447.20395   333.88217
    6   45   447.48917   335.31107
    6   46   449.21817   337.02432
    6   47   450.85663   338.26590
    6   48   452.49509   339.22827
    6   49   453.98169   340.00552
    6   50   455.39264   340.48376
    6   51   457.55881   341.64755
    6   52   460.39923   343.21777
    6   53   463.64822   344.86081
    6   54   467.14700   346.64172
    6   55   470.68988   348.33911
    6   56   474.08954   349.99591
    6   57   478.16296   351.87805
    6   58   482.78226   353.97552
    6   59   487.02985   355.90167
    6   60   491.40442   357.94507
    6   61   495.39954   359.75180
    7    1   449.07001   367.31000
    7    2   450.35001   369.41299
    7    3   436.10999   367.44299
    7    4   470.10001   384.09900
    7    5   478.32999   397.26999
    7    6   497.07001   407.73599
    7    7   526.14001   422.33600
    7    8   532.14001   431.82901
    7    9   583.42999   462.92001
    7   10   571.03998   471.10999
    7   11   611.17999   498.92899
    7   12   607.47998   509.01199
    7   13   631.38000   495.59500
    7   14   633.57001   498.71301
    7   15   629.54999   511.57700
    7   16   660.76001   550.42401
    7   17   660.94000   555.77100
    7   18   657.06000   559.10101
    7   19   668.10999   570.84003
    7   20   676.21802   586.80402
    7   21   725.93799   603.45898
    7   22   753.66101   628.67297
    7   23   710.23297   646.27600
    7   24   724.71198   656.84802
    7   25   730.48401   669.98499
    7   26   744.11035   662.48798
    7   27   741.07587   671.73199
    7   28   725.52039   663.28497
    7   29   794.00287   688.27802
    7   30   781.36401   676.66901
    7   31   778.16394   673.44598
    7   32   786.45319   685.90680
    7   33   827.79083   705.49609
    7   34   790.50818   696.98932
    7   35   835.91534   701.59869
    7   36   846.08038   696.88721
    7   37   857.26465   696.70306
    7   38   870.17316   696.65643
    7   39   882.76392   703.50989
    7   40   893.30615   709.71460
    7   41   902.69464   715.49854
    7   42   908.25385   719.50775
    7   43   915.81311   725.57581
    7   44   921.92010   729.49414
    7   45   928.44012   733.74792
    7   46   936.29736   737.69983
    7   47   945.48883   741.72223
    7   48   955.78912   745.94940
    7   49   966.85175   750.89423
    7   50   977.86768   755.39081
    7   51   988.05847   759.67761
    7   52   998.10852   764.12195
    7   53  1008.06104   768.27338
    7   54  1019.77905   773.95471
    7   55  1032.39417   780.35510
    7   56  1045.40332   786.90576
    7   57  1058.11865   793.46973
    7   58  1070.30994   800.21265
    7   59  1081.85645   807.39844
    7   60  1093.28625   814.79883
    7   61  1107.43250   823.73682
    8    1   167.94000   194.57899
    8    2   173.66000   196.04201
    8    3   176.03999   203.09200
    8    4   184.25000   206.55701
    8    5   193.59000   212.56599
    8    6   194.25999   214.64900
    8    7   209.48000   227.98000
    8    8   216.14000   235.30299
    8    9   221.71001   247.45900
    8   10   230.02000   259.02499
    8   11   248.21001   280.02899
    8   12   255.58000   281.80200
    8   13   262.84000   292.94901
    8   14   272.57001   284.97900
    8   15   278.81000   288.89801
    8   16   292.38000   298.55099
    8   17   308.64001   309.54599
    8   18   324.39001   322.64999
    8   19   321.10001   322.15100
    8   20   318.79099   315.26300
    8   21   318.53799   313.44299
    8   22   323.37299   318.72601
    8   23   323.70499   321.11499
    8   24   328.76599   322.89801
    8   25   320.00400   320.38101
    8   26   324.84109   323.73199
    8   27   330.97739   325.97501
    8   28   336.19568   331.37799
    8   29   342.25488   338.01001
    8   30   342.75085   334.61301
    8   31   370.42892   325.12299
    8   32   368.88199   336.92349
    8   33   373.38428   340.56378
    8   34   364.34937   334.98590
    8   35   370.58453   337.32629
    8   36   374.22360   339.85721
    8   37   377.71655   341.79214
    8   38   381.23932   343.11722
    8   39   384.50882   346.35333
    8   40   387.21454   348.98981
    8   41   389.68710   352.50125
    8   42   391.81613   355.94302
    8   43   393.63940   359.11670
    8   44   395.60947   362.35156
    8   45   397.70132   365.24957
    8   46   400.62549   367.69977
    8   47   403.93478   369.77600
    8   48   407.05923   371.18643
    8   49   409.81628   372.03723
    8   50   412.48151   373.06476
    8   51   414.88205   374.43774
    8   52   417.82095   376.55215
    8   53   421.22995   379.25317
    8   54   425.06467   382.50894
    8   55   429.20438   385.59830
    8   56   433.29276   388.94299
    8   57   437.46936   391.68918
    8   58   441.40955   394.92313
    8   59   445.41888   398.58972
    8   60   449.69516   402.75177
    8   61   454.13052   407.08636
    9    1   391.51999   430.92899
    9    2   395.29001   426.50601
    9    3   395.23999   435.26199
    9    4   406.32001   433.41501
    9    5   406.87000   430.82101
    9    6   407.95001   438.96100
    9    7   426.95999   454.08499
    9    8   431.32001   468.06699
    9    9   438.45999   494.76700
    9   10   446.06000   489.07700
    9   11   460.98999   509.02802
    9   12   445.17001   531.78601
    9   13   449.20001   537.51801
    9   14   469.31000   542.81598
    9   15   474.41000   576.89502
    9   16   485.82001   570.44397
    9   17   506.87000   587.63800
    9   18   509.20001   599.91302
    9   19   520.97998   605.87097
    9   20   517.06799   591.57703
    9   21   498.44299   585.57800
    9   22   509.29800   594.25500
    9   23   509.66699   590.10101
    9   24   509.29800   575.57703
    9   25   503.91400   581.87299
    9   26   499.54712   578.70801
    9   27   497.15707   572.08002
    9   28   519.15430   579.49103
    9   29   505.13702   570.93799
    9   30   504.97928   565.26099
    9   31   533.46478   529.78497
    9   32   525.22998   540.70117
    9   33   522.94708   556.47174
    9   34   500.10782   541.99005
    9   35   503.97864   538.14368
    9   36   516.17773   540.79169
    9   37   523.85168   543.52429
    9   38   526.49310   542.11700
    9   39   526.07477   544.92896
    9   40   524.97327   547.59265
    9   41   523.17053   550.44928
    9   42   520.98865   553.84692
    9   43   518.45880   557.05249
    9   44   516.39471   560.57098
    9   45   514.47845   562.93237
    9   46   514.01727   564.60120
    9   47   514.16473   566.01178
    9   48   514.78595   567.64276
    9   49   515.00073   568.75238
    9   50   515.59521   570.76031
    9   51   516.18396   573.67230
    9   52   516.68585   577.11084
    9   53   517.21387   580.51617
    9   54   517.40503   583.81995
    9   55   517.61658   587.20612
    9   56   518.14709   590.58710
    9   57   518.85742   593.69165
    9   58   519.58966   597.50238
    9   59   520.39594   601.69177
    9   60   521.82739   606.31421
    9   61   523.60150   610.99915
