,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
BDPRPUS,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00055946,0.00068389,0.000926909,0.001820319,0.005922152,0.016336543737,0.031952052852,0.044113066495,0.033646769156,0.0224034644,0.063110309477,0.064449057451,0.088679465786,0.083429791841,0.082410104258,0.10198604908,0.10409058919,0.12115580818,0.11249227405,0.1180521776,0.11146938341,0.10653661662,0.093510155616,0.12393967268
BDPSPUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.711,0.672,2.004621,1.984355,3.809709,3.130619,3.943299,6.39774,4.267949,4.662217,3.906621,3.665385,4.187499,2.712087,2.712087,2.712087
BDTCBUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013101613104,0.0020875232632,0.0017237734695,0.0034247309108,0.01158920151,0.033292967294,0.045131462952,0.03873224154,0.041064234291,0.033184295295,0.11307113901,0.11471398769,0.18231314799,0.18078423589,0.19064776466,0.26609185789,0.25331247566,0.24290368969,0.23131008319,0.23941240872,0.21820109581,0.20854442605,0.1884319,0.278526
BDTCPUS,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00066980463562,0.0010672218356,0.00088125901096,0.0017460698415,0.0059248436301,0.017020639863,0.023072932208,0.019747302959,0.020993609159,0.016965082575,0.057806296416,0.058485948101,0.093205463085,0.092423824671,0.09746643831,0.13566466395,0.12950303837,0.12418166837,0.11825457274,0.12206237437,0.11155275637,0.10661590315,0.096333610411,0.14200408224
BFACBUS,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14207310077,0.16966057603,0.22967319008,0.28977460622,0.33901422075,0.47499296919,0.6019199093,0.82457404832,0.93593457037,1.0741025517,1.1562667863,1.1583812841,1.2907504958,1.3104786877,1.3462590856,1.4636093006,1.4671927549,1.4475818419,1.4901381299,1.3508103569,1.4839181439,1.5668831629,1.6556679,1.7320108
BFLCBUS,,,,,,,0.005859782,0.01578412,0.028843407,0.035162316,0.042190679,0.048299403,0.055104852,0.055457641,0.055797693,0.049126823,0.056459798,0.063665382,0.074015511,0.081954977,0.085626984,0.060897414,0.079930923,0.086451251,0.089833923,0.099178685,0.107596704,0.130054108,0.16865505,0.202613244,0.230100849,0.285019645,0.376692644,0.518792509,0.602595231,0.726574968,0.755697648,0.710872089,0.713630336,0.766474669,0.79057074,0.820820782,0.847153655,0.855233882,0.834983254,0.735147986,0.789495438,0.811824573,0.7958423,0.8231564
BFPRBUS,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14977093383,0.18165684078,0.23797761445,0.29049832676,0.34057223964,0.44351865907,0.61197436167,0.87089596918,0.96813222216,1.1413683075,1.2729981916,1.2170588978,1.2700051682,1.3438123515,1.3818088962,1.4707870796,1.5183188422,1.5659716497,1.5229997208,1.3823990771,1.4551813852,1.4776061686,1.4299771,1.5329628
BFTCBUS,,,,,,,,,,,,,,,,,,,,0.10654357967,0.11427619119,0.081842351511,0.10374238161,0.11461446403,0.11914188535,0.13651129296,0.14499075057,0.17326440692,0.23494705397,0.29681467463,0.34673618802,0.48591176984,0.61372750067,0.83835010365,0.95170549459,1.0937044245,1.1753434095,1.1770418523,1.2723626826,1.2881957789,1.3387489319,1.4477898138,1.4457446893,1.4310905897,1.4308976098,1.2840830203,1.3650727047,1.3570943005,1.3372091,1.4635376
BMCHCAP_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5616.4,5818.5,6087.7,6394.6,6372.7,6850.8,6657,6683.9,6690.5,6446.3,6417.3,6305.6,6338.6,6330.4,6330.4
BMEPCAP_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5789.4,5793.9,6230.5,7002.6,7161.9,7242.6,7367.9,7276.5,7042.7,6667,6532.5,6086.8,5994.2,6008.7,6027.7
BREPUUS,,,,,,,,,,,,,,14.92586166,18.243492063,23.703349206,20.025103175,19.320870079,17.007838583,15.855391304,17.02777381,20.65583004,19.093194444,12.741901186,17.995645669,28.5915,24.428222222,25.030968254,28.859722222,38.298188235,54.595316206,65.176571429,72.494388889,96.943853755,61.749367589,79.640248031,111.32822925,111.65046245,108.55514683,98.891305556,52.321126482,43.742727273,54.158007937,71.211460317,64.340984127,41.688425197,70.891102362,102.1301581,95.329365079,101.51383399
BTTCBUS,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013101613104,0.0020875232632,0.0017237734695,0.0034247309108,0.01158920151,0.033292967294,0.045131462952,0.03873224154,0.041064234291,0.033437030745,0.11358758441,0.11526834143,0.22088807285,0.22080504963,0.24112274537,0.32556856495,0.31810291324,0.30330486452,0.33497731995,0.3511008008,0.38640671505,0.46421944562,0.5563312,0.5979992
C3EXPUS,,,,,,,0.018350684932,0.031457534247,0.042652054795,0.029863387978,0.047953424658,0.028076712329,0.024539726027,0.030767759563,0.023920547945,0.027936986301,0.027646575342,0.032756830601,0.026438356164,0.023975342466,0.037493150685,0.027868852459,0.032430136986,0.024745205479,0.032794520548,0.053207650273,0.031060273973,0.054997260274,0.03761369863,0.028258811475,0.037487463014,0.045205227397,0.042467378082,0.052632986339,0.084726257534,0.10920653425,0.12395375068,0.17073757923,0.30181750959,0.42282589041,0.61486622466,0.79917778689,0.91382004384,0.94930062192,1.0977272329,1.2616632404,1.3267184164,1.4116184271,1.4203346658,1.359754112
C3IMPUS,,,,,,,,,,,,,,,,,,,,,0.095424260274,0.11274548907,0.10664884658,0.13030916164,0.11546527671,0.15413886066,0.13975567945,0.13738586301,0.15916392603,0.19786304098,0.21890637534,0.20119950137,0.1620157589,0.16171817213,0.126068,0.092608356164,0.081632958904,0.084786961749,0.10281382466,0.088942484932,0.10435895616,0.12006837978,0.13316712055,0.13915063836,0.13271785753,0.11261477596,0.11389590959,0.098024816164,0.056508072055,0.12616108689
C3NIPUS,,,,,,,,,,,,,,,,,,,,,0.057931109589,0.084876636612,0.074218709589,0.10556395616,0.082670756164,0.10093121038,0.10869540548,0.08238860274,0.1215502274,0.16960422951,0.18141891233,0.15599427397,0.11954838082,0.10908518579,0.041341742466,-0.016598178082,-0.042320791781,-0.085950617486,-0.19900368493,-0.33388340548,-0.51050726849,-0.6791094071,-0.78065292329,-0.81014998356,-0.96500937534,-1.1490484645,-1.2128225068,-1.3135936545,-1.3638266082,-1.2335931339
C3PSP3BLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.194,15.975,-13.057,16.25,20.068,-10.363,-13.253,0.732,15.44,-12.774,-6.548,1.5872212,2.2599724,-1.1020315
C3PSP1BLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.784,-0.73,-1.054,1.577,1.007,-0.718,-0.01,0.142,0.581,1.469,-0.517,-0.876461,0.482817,0.3351468
C3PSP2BLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.541,-1.024,-7.973,12.687,-1.457,-3.195,-1.618,0.824,-0.667,-0.09,1.505,-8.697352,1.4529312,0.1637458
C3PSP4BLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013,0.005,0.23,0.773,0.156,-0.166,0.131,-0.088,0.296,1.125,0.016,-0.0637166,0.1404895,0.1705973
C3PSP5BLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.323,-0.402,0.668,-0.692,0.11,-0.114,-0.055,0.268,0.47,-0.473,-0.187913,0.21801529,-0.08475863
C3PSPP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.989,5.773,5.043,3.989,5.566,6.573,5.855,5.845,5.987,6.568,8.037,7.52,7.249607,7.732423,8.067569
C3PSPP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.905,22.446,21.422,13.449,26.136,24.679,21.484,19.866,20.69,20.023,19.933,21.438,14.65041,16.10334,16.26708
C3PSPP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.102,17.908,33.883,20.826,37.076,57.144,46.781,33.528,34.26,49.7,36.926,30.378,38.73006,40.99003,39.888
C3PSPP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.355,0.36,0.59,1.363,1.519,1.353,1.484,1.396,1.692,2.817,2.836,3.202401,3.342891,3.513488
C3PSPP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.175,1.567,1.89,1.488,2.156,1.464,1.574,1.46,1.405,1.673,2.154,1.686,1.327955,1.54597,1.461211
C3PSPUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.539,48.049,62.598,40.342,72.297,91.379,77.047,62.183,63.738,79.656,69.867,63.858,65.16043,69.71466,69.19735
C3ROPUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34062801366,0.31124348219,0.30167087397,0.33039956986,0.31220711749,0.29089544932,0.28195351781,0.26988508219,0.27577312568,0.28374790959,0.30633721644,0.2833506,0.30680053279,0.30675073151,0.30135070411,0.28790139726,0.26380577049,0.27760279178,0.28955436247,0.2801798074,0.29243967158
C3TCPUS,,,,,,,,,,,,,,,,,,,0.87248767123,0.93949315068,0.93855936438,0.97823270765,0.96458119726,0.9293238137,1.0379483397,1.0106725328,0.93191551233,1.0149264685,0.97701961096,1.0210549317,0.98582496712,0.94718083562,0.98334895068,0.92385825683,0.89296686301,0.85162096986,0.85144643836,0.8623774153,0.96859083836,0.86964533699,0.86476128493,0.83304351913,0.80280180822,0.88783101096,0.8679880274,0.82392167213,0.82873392329,0.84482359233,0.8614567137,0.95477046393
C4FPPUS,,,,,,,,,,0.30226775956,0.29862465753,0.28423013699,0.29830410959,0.31074590164,0.29980547945,0.30001369863,0.31857260274,0.32599453552,0.33327945205,0.33160273973,0.33586027397,0.3422704918,0.33446027397,0.32963835616,0.34247123288,0.34809289617,0.3312,0.33210136986,0.31309315068,0.31984972678,0.30236757534,0.29858680822,0.30442227123,0.30666442623,0.3239237863,0.3421971726,0.36817004658,0.40439347268,0.46523570959,0.54474250137,0.6344655589,0.63657937158,0.66760233151,0.7512712,0.84988196438,0.89252789891,0.92191496986,0.99290120992,1.0532630274,1.0031843683
C4NIPUS,,,,,,,0.1036739726,0.082216438356,0.069964383562,0.048672131148,0.059890410959,0.12572640548,0.10541681918,0.095563202186,0.051389320548,0.054441616438,0.034049671233,0.019033240437,0.025107347945,0.020345657534,0.0077319643836,0.0091863333333,0.022211263014,0.021542821918,0.010175150685,0.011940819672,0.043356958904,0.025012443836,0.038761643836,0.038184125683,0.078523120548,0.093106786301,0.050729624658,0.053002699454,0.019929290411,0.0089496931507,0.00048309589041,-0.0013427868852,-0.0089113945205,-0.056082010959,-0.083071605479,-0.091469770492,-0.10744454795,-0.17350081096,-0.22629719726,-0.32320968852,-0.37169570685,-0.37974197151,-0.50431948575,-0.47991697541
C4PSBLD,,,,,,,,-19.556,10.322,-22.278,-0.378,2.095,2.656,1.999,-4.166,4.245,-2.114,4.108,3.936,-7.318,0.289,-2.334,0.843,2.884,-3.956,-0.488,5.729,-1.94,-2.201,1.161,-0.259,3.748,-2.491,1.419,0.902,3.671,-0.8,3.234,0.917,3.888,4.015,-5.581,7.072,0.128,4.6,2.441,-10.704,9.1379207203,0.2138088,3.9606033
C4PSPUS,,,,,,,54.18,34.624,44.946,22.668,22.29,24.385,27.041,29.04,24.874,29.119,27.005,31.113,35.049,27.731,28.02,25.686,26.529,29.413,25.457,24.969,30.698,28.758,26.557,27.718,27.459,31.207,28.716,30.135,31.037,34.708,33.908,37.142,38.059,41.947,45.962,40.381,47.453,47.581,52.181,54.622,43.918,53.05592,53.26972,57.23033
C4RIPUS,,,,,,,0.2837260274,0.29666027397,0.24902739726,0.2870273224,0.30111780822,0.29828219178,0.29549315068,0.31301912568,0.30443835616,0.29266849315,0.30385753425,0.30868852459,0.32729589041,0.29566575342,0.28861643836,0.27821311475,0.26264931507,0.25288493151,0.23790684932,0.23783879781,0.24100821918,0.2464739726,0.22809041096,0.23831420765,0.25325162192,0.31674471507,0.32816400274,0.33350247541,0.3235446411,0.28710426027,0.31643564658,0.33517495082,0.33073404658,0.35770949041,0.3705672274,0.39078426776,0.38942184932,0.40899727671,0.40356447671,0.37532515301,0.38242731781,0.39330985096,0.37678471699,0.36191265137
C4ROPUS,,,,,,,0.039536986301,0.011802739726,0.045671232877,0.061844262295,0.081542465753,0.10064383562,0.11403561644,0.13149726776,0.15001917808,0.078542465753,0.082657534247,0.12402185792,0.11357534247,0.12310684932,0.1265260274,0.11410928962,0.099901369863,0.092145205479,0.088210958904,0.098366120219,0.090016438356,0.073495890411,0.067073972603,0.038161202186,0.012351153425,0.065740008219,0.072334684932,0.092186013661,0.066822457534,0.0794598,0.0475396,0.058762382514,0.051191583562,0.060462531507,0.049745273973,0.040202248634,0.030786227397,0.033988928767,0.030413794521,0.011722502732,0.043761909589,0.046147325479,0.048676971507,0.049531905191
C4TCBUS,,,,,,,0.21818475587,0.1606955669,0.19869385454,0.23977113042,0.22338140055,0.294726225,0.316671842,0.336269115,0.337647265,0.203663097,0.216679647,0.235789806,0.210658618,0.312349067,0.28284173,0.30271522,0.298962403,0.284184262,0.333724301,0.347370814,0.324614066,0.295767358,0.307804633,0.244352582,0.22165440699,0.20629672763,0.16833763212,0.18214775926,0.13374079402,0.2104350042,0.15987421037,0.18515174162,0.27318291095,0.28335141449,0.34286977874,0.32621153023,0.28068813206,0.31172824554,0.36625484313,0.30384451348,0.36901219349,0.36354532275,0.3369719,0.3069289
C4TCPUS,,,,,,,0.34203287671,0.38561369863,0.42386575342,0.15090983607,0.14183013699,0.18724657534,0.20134794521,0.21301912568,0.21341643836,0.12884931507,0.13775068493,0.14923497268,0.13440273973,0.1995260274,0.18048767123,0.19319945355,0.19161643836,0.18252876712,0.21390410959,0.22181967213,0.20761917808,0.18936712329,0.19649863014,0.15440464208,0.1406986,0.13041915342,0.10614600548,0.11447284426,0.08465809863,0.13344507671,0.10194897534,0.11780169945,0.17426936712,0.18076208219,0.21957228767,0.20977643716,0.18214687945,0.20241119452,0.23783130137,0.19904557377,0.24087890137,0.24295574575,0.2202501274,0.20006540765
C4TCZUS,,,,,,,1.732561833,1.1098141332,1.2544302249,4.3401256814,4.3170054933,4.3141519021,4.3094284344,4.3143743766,4.3342009063,4.3296758006,4.3068579391,4.3228288377,4.2923379883,4.2872119135,4.2928098073,4.2783557618,4.2714676957,4.2595145641,4.2586684917,4.2450093734,4.2775038393,4.2752837363,4.2763138249,4.3019632701,4.306422548,4.3957345023,4.2803631568,4.3458023857,4.3218013717,4.3181807725,4.4470835081,4.2926131242,4.293483988,4.293903337,4.2754351841,4.2452030194,4.2010360878,4.2128651423,4.2141046161,4.1605288153,4.1934654306,4.1996326947,4.1916494473,4.1916494473
CCEXPUS,0.0034876713014,0.003592896459,0.0033999999507,0.001897917789,0.0039459425123,0.0056585846038,0.0032059451068,0.0027211643096,0.0018232601534,0.0028546039317,0.0030748272685,0.0027517890658,0.0015734246986,0.0029869016858,0.0029737260274,0.0015674794849,0.0021702767644,0.0019172458142,0.0029090438575,0.0027017780027,0.0037204903973,0.0044325409563,0.0034693780986,0.0030931451616,0.0024592000521,0.0031304180464,0.0036868246466,0.0021694082438,0.0019774795205,0.003602688612,0.0047872986795,0.0044287478329,0.0039556464712,0.0053522897295,0.0035802821534,0.004007726063,0.0026577644027,0.0026619973033,0.0023014848493,0.0025917918685,0.0023476108822,0.0027331093224,0.0033195014849,0.0031539260959,0.0026502657507,0.0018672731913,0.005707172589,0.0069573378027,0.0051640871507,0.0043056487432
CCIEKUS,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8
