COMPOSITE TABLE:
SReg    Sulf    Mtyp    Rank    DReg    Sec      Trate2  Trate3
5PRB    1A      1S      2S      02YP    E        999.99  999.99
5PRB    1A      1S      2S      03S1    E        23.38   23.61
5PRB    1A      1S      2S      04S2    E        999.99  999.99
5PRB    1A      1S      2S      05GF    E        16.14   16.3
5PRB    1A      1S      2S      06OH    E        16.42   16.59
5PRB    1A      1S      2S      07EN    E        11.97   12.09
5PRB    1A      1S      2S      08KT    E        11.5    11.5
5PRB    1A      1S      2S      09AM    E        10.22   10.32
5PRB    1A      1S      2S      10C1    E        11.75   11.86
5PRB    1A      1S      2S      11C2    E        7.93    8.01
5PRB    1A      1S      2S      12WS    E        10.5    10.5
5PRB    1A      1S      2S      13MT    E        4       4
5PRB    1A      1S      2S      14CU    E        6.98    7.05
5PRB    1A      1S      2S      15ZN    E        14.79   14.95
5PRB    1A      1S      2S      16PC    E        13.58   13.71
6WSR    1A      1S      1B      01NE    E        999.99  999.99
6WSR    1A      1S      1B      02YP    E        999.99  999.99
6WSR    1A      1S      1B      03S1    E        35.24   35.24
6WSR    1A      1S      1B      04S2    E        999.99  999.99
6WSR    1A      1S      1B      05GF    E        28.35   28.35
6WSR    1A      1S      1B      06OH    E        22.15   22.15
6WSR    1A      1S      1B      07EN    E        18.05   18.05
6WSR    1A      1S      1B      08KT    E        19.97   19.97
6WSR    1A      1S      1B      09AM    E        25.17   25.17
6WSR    1A      1S      1B      10C1    E        999.99  999.99
6WSR    1A      1S      1B      11C2    E        999.99  999.99
6WSR    1A      1S      1B      12WS    E        999.99  999.99
6WSR    1A      1S      1B      13MT    E        999.99  999.99
6WSR    1A      1S      1B      14CU    E        3.43    3.43
6WSR    1A      1S      1B      15ZN    E        10.08   10.08
6WSR    1A      1S      1B      16PC    E        11.23   11.23
6WSR    1A      1S      2S      01NE    E        999.99  999.99
6WSR    1A      1S      2S      02YP    E        999.99  999.99
6WSR    1A      1S      2S      03S1    E        999.99  999.99
6WSR    1A      1S      2S      04S2    E        999.99  999.99
6WSR    1A      1S      2S      05GF    E        999.99  999.99
6WSR    1A      1S      2S      06OH    E        999.99  999.99
6WSR    1A      1S      2S      07EN    E        999.99  999.99
6WSR    1A      1S      2S      08KT    E        999.99  999.99
6WSR    1A      1S      2S      09AM    E        999.99  999.99
6WSR    1A      1S      2S      10C1    E        999.99  999.99
6WSR    1A      1S      2S      11C2    E        999.99  999.99
6WSR    1A      1S      2S      12WS    E        14.15   14.29
6WSR    1A      1S      2S      13MT    E        999.99  999.99
6WSR    1A      1S      2S      14CU    E        10.47   10.58
6WSR    1A      1S      2S      15ZN    E        6.65    6.72
6WSR    1A      1S      2S      16PC    E        1.75    1.77
1APN    1A      2D      1B      01NE    E        59.55   59.55
1APN    1A      2D      1B      02YP    E        5.98    5.98
1APN    1A      2D      1B      03S1    E        13.13   13.13
1APN    1A      2D      1B      04S2    E        13.2    13.2
1APN    1A      2D      1B      05GF    E        16.44   16.44
1APN    1A      2D      1B      06OH    E        4.32    4.32
1APN    1A      2D      1B      07EN    E        7.67    7.67
1APN    1A      2D      1B      08KT    E        3.85    3.85
1APN    1A      2D      1B      09AM    E        12.5    12.5
1APN    1A      2D      1B      10C1    E        999.99  999.99
1APN    1A      2D      1B      11C2    E        999.99  999.99
1APN    1A      2D      1B      12WS    E        999.99  999.99
1APN    1A      2D      1B      13MT    E        999.99  999.99
1APN    1A      2D      1B      14CU    E        999.99  999.99
1APN    1A      2D      1B      15ZN    E        999.99  999.99
1APN    1A      2D      1B      16PC    E        999.99  999.99
2APR    1A      2D      1B      01NE    E        999.99  999.99
2APR    1A      2D      1B      02YP    E        7.15    7.15
2APR    1A      2D      1B      03S1    E        3.23    3.23
2APR    1A      2D      1B      04S2    E        11.81   11.81
2APR    1A      2D      1B      05GF    E        14.55   14.55
2APR    1A      2D      1B      06OH    E        2.55    2.55
2APR    1A      2D      1B      07EN    E        8.99    8.99
2APR    1A      2D      1B      08KT    E        5.85    5.85
2APR    1A      2D      1B      09AM    E        2.54    2.54
2APR    1A      2D      1B      10C1    E        999.99  999.99
2APR    1A      2D      1B      11C2    E        999.99  999.99
2APR    1A      2D      1B      12WS    E        999.99  999.99
2APR    1A      2D      1B      13MT    E        999.99  999.99
2APR    1A      2D      1B      14CU    E        999.99  999.99
2APR    1A      2D      1B      15ZN    E        999.99  999.99
2APR    1A      2D      1B      16PC    E        999.99  999.99
3INR    1A      2D      1B      01NE    E        999.99  999.99
3INR    1A      2D      1B      02YP    E        47.63   47.63
3INR    1A      2D      1B      03S1    E        13.05   13.05
3INR    1A      2D      1B      04S2    E        9.74    9.74
3INR    1A      2D      1B      05GF    E        14.78   14.78
3INR    1A      2D      1B      06OH    E        3.01    3.01
3INR    1A      2D      1B      07EN    E        5.89    5.89
3INR    1A      2D      1B      08KT    E        3.6     3.6
3INR    1A      2D      1B      09AM    E        7.98    7.98
3INR    1A      2D      1B      10C1    E        999.99  999.99
3INR    1A      2D      1B      11C2    E        10.33   10.33
3INR    1A      2D      1B      12WS    E        12.84   12.84
3INR    1A      2D      1B      13MT    E        999.99  999.99
3INR    1A      2D      1B      14CU    E        999.99  999.99
3INR    1A      2D      1B      15ZN    E        999.99  999.99
3INR    1A      2D      1B      16PC    E        999.99  999.99
1APN    1A      2D      4P      01NE    E        999.99  999.99
1APN    1A      2D      4P      02YP    E        999.99  999.99
1APN    1A      2D      4P      03S1    E        999.99  999.99
1APN    1A      2D      4P      04S2    E        999.99  999.99
1APN    1A      2D      4P      05GF    E        999.99  999.99
1APN    1A      2D      4P      06OH    E        999.99  999.99
1APN    1A      2D      4P      07EN    E        999.99  999.99
1APN    1A      2D      4P      08KT    E        999.99  999.99
1APN    1A      2D      4P      09AM    E        999.99  999.99
1APN    1A      2D      4P      10C1    E        999.99  999.99
1APN    1A      2D      4P      11C2    E        999.99  999.99
1APN    1A      2D      4P      12WS    E        999.99  999.99
1APN    1A      2D      4P      13MT    E        999.99  999.99
1APN    1A      2D      4P      14CU    E        999.99  999.99
1APN    1A      2D      4P      15ZN    E        999.99  999.99
1APN    1A      2D      4P      16PC    E        999.99  999.99
2APR    1A      2D      4P      01NE    E        999.99  999.99
2APR    1A      2D      4P      02YP    E        999.99  999.99
2APR    1A      2D      4P      03S1    E        999.99  999.99
2APR    1A      2D      4P      04S2    E        999.99  999.99
2APR    1A      2D      4P      05GF    E        999.99  999.99
2APR    1A      2D      4P      06OH    E        999.99  999.99
2APR    1A      2D      4P      07EN    E        999.99  999.99
2APR    1A      2D      4P      08KT    E        999.99  999.99
2APR    1A      2D      4P      09AM    E        999.99  999.99
2APR    1A      2D      4P      10C1    E        999.99  999.99
2APR    1A      2D      4P      11C2    E        999.99  999.99
2APR    1A      2D      4P      12WS    E        999.99  999.99
2APR    1A      2D      4P      13MT    E        999.99  999.99
2APR    1A      2D      4P      14CU    E        999.99  999.99
2APR    1A      2D      4P      15ZN    E        999.99  999.99
2APR    1A      2D      4P      16PC    E        999.99  999.99
6WSR    1A      2D      1B      01NE    E        999.99  999.99
6WSR    1A      2D      1B      02YP    E        999.99  999.99
6WSR    1A      2D      1B      03S1    E        35.24   35.24
6WSR    1A      2D      1B      04S2    E        999.99  999.99
6WSR    1A      2D      1B      05GF    E        28.35   28.35
6WSR    1A      2D      1B      06OH    E        22.15   22.15
6WSR    1A      2D      1B      07EN    E        18.05   18.05
6WSR    1A      2D      1B      08KT    E        19.97   19.97
6WSR    1A      2D      1B      09AM    E        25.17   25.17
6WSR    1A      2D      1B      10C1    E        999.99  999.99
6WSR    1A      2D      1B      11C2    E        999.99  999.99
6WSR    1A      2D      1B      12WS    E        999.99  999.99
6WSR    1A      2D      1B      13MT    E        999.99  999.99
6WSR    1A      2D      1B      14CU    E        3.43    3.43
6WSR    1A      2D      1B      15ZN    E        10.08   10.08
6WSR    1A      2D      1B      16PC    E        11.23   11.23
;
