COMPOSITE TABLE:
SReg    Sulf   Mtyp   Rank   DReg   Sec Trate2 Trate3
01NA    3H     1S     5G     10C1   E    999.99 999.99
01NA    3H     1S     5G     11C2   E    999.99 999.99
01NA    3H     1S     5G     12WS   E    999.99 999.99
01NA    3H     1S     5G     13MT   E    999.99 999.99
01NA    3H     1S     5G     14CU   E    999.99 999.99
01NA    3H     1S     5G     15ZN   E    999.99 999.99
01NA    3H     1S     5G     16PC   E    999.99 999.99
02CA    1C     2D     1B     01NE   E    999.99 999.99
02CA    1C     2D     1B     02YP   E     15.21  15.21
02CA    1C     2D     1B     03S1   E      0.91   0.91
02CA    1C     2D     1B     04S2   E     11.42  11.42
02CA    1C     2D     1B     05GF   E     19.28  19.28
02CA    1C     2D     1B     06OH   E     18.16  18.16
02CA    1C     2D     1B     07EN   E     15.02  15.02
02CA    1C     2D     1B     08KT   E      3.38   7.03
02CA    1C     2D     1B     09AM   E     12.62  13.03
02CA    1C     2D     1B     10C1   E    999.99 999.99
02CA    1C     2D     1B     11C2   E    999.99 999.99
02CA    1C     2D     1B     12WS   E    999.99 999.99
02CA    1C     2D     1B     13MT   E    999.99 999.99
02CA    1C     2D     1B     14CU   E    999.99 999.99
02CA    1C     2D     1B     15ZN   E    999.99 999.99
02CA    1C     2D     1B     16PC   E    999.99 999.99
02CA    2M     2D     1B     01NE   E    999.99 999.99
02CA    2M     2D     1B     02YP   E     13.31  15.14
02CA    2M     2D     1B     03S1   E      3.55   3.55
02CA    2M     2D     1B     04S2   E      7.49   7.49
02CA    2M     2D     1B     05GF   E     11.55  11.55
02CA    2M     2D     1B     06OH   E      2.74   2.74
02CA    2M     2D     1B     07EN   E      4.24   4.24
02CA    2M     2D     1B     08KT   E      2.13   2.13
02CA    2M     2D     1B     09AM   E    999.99 999.99
02CA    2M     2D     1B     10C1   E    999.99 999.99
02CA    2M     2D     1B     11C2   E    999.99 999.99
02CA    2M     2D     1B     12WS   E    999.99 999.99
02CA    2M     2D     1B     13MT   E    999.99 999.99
02CA    2M     2D     1B     14CU   E    999.99 999.99
02CA    2M     2D     1B     15ZN   E    999.99 999.99
02CA    2M     2D     1B     16PC   E    999.99 999.99
02CA    1C     1S     1B     01NE   E    999.99 999.99
02CA    1C     1S     1B     02YP   E     14.61  14.61
02CA    1C     1S     1B     03S1   E      3.29   3.29
02CA    1C     1S     1B     04S2   E      5.75   5.75
02CA    1C     1S     1B     05GF   E    999.99 999.99
02CA    1C     1S     1B     06OH   E      2.76   2.76
02CA    1C     1S     1B     07EN   E      5.71   5.71
02CA    1C     1S     1B     08KT   E      5.40   8.24
02CA    1C     1S     1B     09AM   E     22.96  36.08
02CA    1C     1S     1B     10C1   E    999.99 999.99
02CA    1C     1S     1B     11C2   E    999.99 999.99
02CA    1C     1S     1B     12WS   E    999.99 999.99
02CA    1C     1S     1B     13MT   E    999.99 999.99
02CA    1C     1S     1B     14CU   E    999.99 999.99
02CA    1C     1S     1B     15ZN   E    999.99 999.99
02CA    1C     1S     1B     16PC   E    999.99 999.99
02CA    2M     1S     1B     01NE   E    999.99 999.99
02CA    2M     1S     1B     02YP   E     18.55  18.55
02CA    2M     1S     1B     03S1   E      3.46   3.46
02CA    2M     1S     1B     04S2   E      8.27   8.27
02CA    2M     1S     1B     05GF   E     11.97  11.97
02CA    2M     1S     1B     06OH   E      1.96   1.96
02CA    2M     1S     1B     07EN   E      8.13   8.13
02CA    2M     1S     1B     08KT   E    999.99 999.99
02CA    2M     1S     1B     09AM   E    999.99 999.99
02CA    2M     1S     1B     10C1   E    999.99 999.99
02CA    2M     1S     1B     11C2   E    999.99 999.99
02CA    2M     1S     1B     12WS   E    999.99 999.99
02CA    2M     1S     1B     13MT   E    999.99 999.99
02CA    2M     1S     1B     14CU   E    999.99 999.99
02CA    2M     1S     1B     15ZN   E    999.99 999.99
02CA    2M     1S     1B     16PC   E    999.99 999.99
02CA    2M     2D     4P     01NE   E    999.99 999.99
02CA    2M     2D     4P     02YP   E    999.99 999.99
02CA    2M     2D     4P     03S1   E    999.99 999.99
02CA    2M     2D     4P     04S2   E    999.99 999.99
02CA    2M     2D     4P     05GF   E    999.99 999.99
02CA    2M     2D     4P     06OH   E    999.99 999.99
02CA    2M     2D     4P     07EN   E    999.99 999.99
02CA    2M     2D     4P     08KT   E    999.99 999.99
02CA    2M     2D     4P     09AM   E    999.99 999.99
02CA    2M     2D     4P     10C1   E    999.99 999.99
02CA    2M     2D     4P     11C2   E    999.99 999.99
02CA    2M     2D     4P     12WS   E    999.99 999.99
02CA    2M     2D     4P     13MT   E    999.99 999.99
02CA    2M     2D     4P     14CU   E    999.99 999.99
02CA    2M     2D     4P     15ZN   E    999.99 999.99
02CA    2M     2D     4P     16PC   E    999.99 999.99
03SA    1C     2D     1B     01NE   E    999.99 999.99
03SA    1C     2D     1B     02YP   E    999.99 999.99
03SA    1C     2D     1B     03S1   E    999.99 999.99
03SA    1C     2D     1B     04S2   E    999.99 999.99
03SA    1C     2D     1B     05GF   E    999.99 999.99
03SA    1C     2D     1B     06OH   E    999.99 999.99
03SA    1C     2D     1B     07EN   E    999.99 999.99
03SA    1C     2D     1B     08KT   E    999.99 999.99
03SA    1C     2D     1B     09AM   E    999.99 999.99
03SA    1C     2D     1B     10C1   E    999.99 999.99
03SA    1C     2D     1B     11C2   E    999.99 999.99
03SA    1C     2D     1B     12WS   E    999.99 999.99
03SA    1C     2D     1B     13MT   E    999.99 999.99
03SA    1C     2D     1B     14CU   E    999.99 999.99
03SA    1C     2D     1B     15ZN   E    999.99 999.99
03SA    1C     2D     1B     16PC   E    999.99 999.99
03SA    2M     2D     1B     01NE   E    999.99 999.99
03SA    2M     2D     1B     02YP   E    999.99 999.99
03SA    2M     2D     1B     03S1   E    999.99 999.99
03SA    2M     2D     1B     04S2   E     15.68  15.68
03SA    2M     2D     1B     05GF   E    999.99 999.99
03SA    2M     2D     1B     06OH   E    999.99 999.99
03SA    2M     2D     1B     07EN   E    999.99 999.99
03SA    2M     2D     1B     08KT   E    999.99 999.99
03SA    2M     2D     1B     09AM   E    999.99 999.99
03SA    2M     2D     1B     10C1   E    999.99 999.99
03SA    2M     2D     1B     11C2   E    999.99 999.99
03SA    2M     2D     1B     12WS   E    999.99 999.99
03SA    2M     2D     1B     13MT   E    999.99 999.99
03SA    2M     2D     1B     14CU   E    999.99 999.99
03SA    2M     2D     1B     15ZN   E    999.99 999.99
03SA    2M     2D     1B     16PC   E    999.99 999.99
03SA    1C     1S     1B     01NE   E    999.99 999.99
03SA    1C     1S     1B     02YP   E    999.99 999.99
03SA    1C     1S     1B     03S1   E    999.99 999.99
03SA    1C     1S     1B     04S2   E    999.99 999.99
03SA    1C     1S     1B     05GF   E    999.99 999.99
03SA    1C     1S     1B     06OH   E    999.99 999.99
03SA    1C     1S     1B     07EN   E    999.99 999.99
03SA    1C     1S     1B     08KT   E    999.99 999.99
03SA    1C     1S     1B     09AM   E     14.24  14.24
03SA    1C     1S     1B     10C1   E    999.99 999.99
03SA    1C     1S     1B     11C2   E    999.99 999.99
03SA    1C     1S     1B     12WS   E    999.99 999.99
03SA    1C     1S     1B     13MT   E    999.99 999.99
03SA    1C     1S     1B     14CU   E    999.99 999.99
03SA    1C     1S     1B     15ZN   E    999.99 999.99
03SA    1C     1S     1B     16PC   E    999.99 999.99
03SA    2M     1S     1B     01NE   E    999.99 999.99
03SA    2M     1S     1B     02YP   E    999.99 999.99
03SA    2M     1S     1B     03S1   E    999.99 999.99
03SA    2M     1S     1B     04S2   E    999.99 999.99
03SA    2M     1S     1B     05GF   E    999.99 999.99
03SA    2M     1S     1B     06OH   E    999.99 999.99
03SA    2M     1S     1B     07EN   E    999.99 999.99
03SA    2M     1S     1B     08KT   E    999.99 999.99
03SA    2M     1S     1B     09AM   E      5.20   5.20
03SA    2M     1S     1B     10C1   E    999.99 999.99
03SA    2M     1S     1B     11C2   E    999.99 999.99
03SA    2M     1S     1B     12WS   E    999.99 999.99
03SA    2M     1S     1B     13MT   E    999.99 999.99
03SA    2M     1S     1B     14CU   E    999.99 999.99
03SA    2M     1S     1B     15ZN   E    999.99 999.99
03SA    2M     1S     1B     16PC   E    999.99 999.99
03SA    1C     2D     4P     01NE   E    999.99 999.99
03SA    1C     2D     4P     02YP   E    999.99 999.99
03SA    1C     2D     4P     03S1   E    999.99 999.99
03SA    1C     2D     4P     04S2   E    999.99 999.99
03SA    1C     2D     4P     05GF   E    999.99 999.99
03SA    1C     2D     4P     06OH   E    999.99 999.99
03SA    1C     2D     4P     07EN   E    999.99 999.99
03SA    1C     2D     4P     08KT   E    999.99 999.99
03SA    1C     2D     4P     09AM   E    999.99 999.99
03SA    1C     2D     4P     10C1   E    999.99 999.99
03SA    1C     2D     4P     11C2   E    999.99 999.99
03SA    1C     2D     4P     12WS   E    999.99 999.99
03SA    1C     2D     4P     13MT   E    999.99 999.99
03SA    1C     2D     4P     14CU   E    999.99 999.99
03SA    1C     2D     4P     15ZN   E    999.99 999.99
03SA    1C     2D     4P     16PC   E    999.99 999.99
04EI    2M     2D     1B     01NE   E    999.99 999.99
04EI    2M     2D     1B     02YP   E     16.64  16.64
04EI    2M     2D     1B     03S1   E      5.69  11.92
04EI    2M     2D     1B     04S2   E      6.78  22.80
04EI    2M     2D     1B     05GF   E     15.66  15.66
04EI    2M     2D     1B     06OH   E    999.99 999.99
04EI    2M     2D     1B     07EN   E      0.94   0.94
04EI    2M     2D     1B     08KT   E      7.60   7.60
04EI    2M     2D     1B     09AM   E    999.99 999.99
04EI    2M     2D     1B     10C1   E    999.99 999.99
04EI    2M     2D     1B     11C2   E    999.99 999.99
04EI    2M     2D     1B     12WS   E    999.99 999.99
04EI    2M     2D     1B     13MT   E    999.99 999.99
04EI    2M     2D     1B     14CU   E    999.99 999.99
04EI    2M     2D     1B     15ZN   E    999.99 999.99
04EI    2M     2D     1B     16PC   E    999.99 999.99
04EI    3H     2D     1B     01NE   E    999.99 999.99
04EI    3H     2D     1B     02YP   E    999.99 999.99
04EI    3H     2D     1B     03S1   E     11.21  11.21
04EI    3H     2D     1B     04S2   E      9.29   9.29
04EI    3H     2D     1B     05GF   E     10.87  10.87
04EI    3H     2D     1B     06OH   E      2.91   2.91
04EI    3H     2D     1B     07EN   E      4.34   4.34
04EI    3H     2D     1B     08KT   E      2.05   2.05
04EI    3H     2D     1B     09AM   E      1.65   1.65
04EI    3H     2D     1B     10C1   E    999.99 999.99
04EI    3H     2D     1B     11C2   E    999.99 999.99
04EI    3H     2D     1B     12WS   E      4.54   4.54
04EI    3H     2D     1B     13MT   E    999.99 999.99
04EI    3H     2D     1B     14CU   E    999.99 999.99
04EI    3H     2D     1B     15ZN   E    999.99 999.99
04EI    3H     2D     1B     16PC   E    999.99 999.99
04EI    2M     1S     1B     01NE   E    999.99 999.99
04EI    2M     1S     1B     02YP   E    999.99 999.99
04EI    2M     1S     1B     03S1   E    999.99 999.99
04EI    2M     1S     1B     04S2   E     15.92  19.23
04EI    2M     1S     1B     05GF   E     14.33  16.76
04EI    2M     1S     1B     06OH   E    999.99 999.99
04EI    2M     1S     1B     07EN   E      4.53   4.53
04EI    2M     1S     1B     08KT   E      8.42  13.61
04EI    2M     1S     1B     09AM   E     11.68  15.29
04EI    2M     1S     1B     10C1   E    999.99 999.99
04EI    2M     1S     1B     11C2   E    999.99 999.99
04EI    2M     1S     1B     12WS   E    999.99 999.99
04EI    2M     1S     1B     13MT   E    999.99 999.99
04EI    2M     1S     1B     14CU   E    999.99 999.99
04EI    2M     1S     1B     15ZN   E    999.99 999.99
04EI    2M     1S     1B     16PC   E    999.99 999.99
04EI    3H     1S     1B     01NE   E    999.99 999.99
04EI    3H     1S     1B     02YP   E    999.99 999.99
04EI    3H     1S     1B     03S1   E    999.99 999.99
04EI    3H     1S     1B     04S2   E     16.58  27.13
04EI    3H     1S     1B     05GF   E     10.12  22.70
04EI    3H     1S     1B     06OH   E      2.40   2.40
04EI    3H     1S     1B     07EN   E      2.64   2.64
04EI    3H     1S     1B     08KT   E      2.76   2.76
04EI    3H     1S     1B     09AM   E      3.50   3.50
04EI    3H     1S     1B     10C1   E    999.99 999.99
04EI    3H     1S     1B     11C2   E    999.99 999.99
04EI    3H     1S     1B     12WS   E      3.90   3.90
04EI    3H     1S     1B     13MT   E    999.99 999.99
04EI    3H     1S     1B     14CU   E    999.99 999.99
04EI    3H     1S     1B     15ZN   E    999.99 999.99
04EI    3H     1S     1B     16PC   E    999.99 999.99
04EI    2M     1S     3L     01NE   E    999.99 999.99
04EI    2M     1S     3L     02YP   E    999.99 999.99
04EI    2M     1S     3L     03S1   E    999.99 999.99
04EI    2M     1S     3L     04S2   E    999.99 999.99
04EI    2M     1S     3L     05GF   E    999.99 999.99
04EI    2M     1S     3L     06OH   E    999.99 999.99
04EI    2M     1S     3L     07EN   E    999.99 999.99
04EI    2M     1S     3L     08KT   E    999.99 999.99
04EI    2M     1S     3L     09AM   E      0.06   0.06
04EI    2M     1S     3L     10C1   E    999.99 999.99
04EI    2M     1S     3L     11C2   E    999.99 999.99
04EI    2M     1S     3L     12WS   E    999.99 999.99
04EI    2M     1S     3L     13MT   E    999.99 999.99
04EI    2M     1S     3L     14CU   E    999.99 999.99
04EI    2M     1S     3L     15ZN   E    999.99 999.99
04EI    2M     1S     3L     16PC   E    999.99 999.99
05WI    3H     1S     1B     01NE   E    999.99 999.99
05WI    3H     1S     1B     02YP   E    999.99 999.99
05WI    3H     1S     1B     03S1   E    999.99 999.99
05WI    3H     1S     1B     04S2   E    999.99 999.99
05WI    3H     1S     1B     05GF   E    999.99 999.99
05WI    3H     1S     1B     06OH   E    999.99 999.99
05WI    3H     1S     1B     07EN   E    999.99 999.99
05WI    3H     1S     1B     08KT   E    999.99 999.99
05WI    3H     1S     1B     09AM   E    999.99 999.99
05WI    3H     1S     1B     10C1   E    999.99 999.99
05WI    3H     1S     1B     11C2   E      0.27   0.27
05WI    3H     1S     1B     12WS   E      1.03   2.04
05WI    3H     1S     1B     13MT   E    999.99 999.99
05WI    3H     1S     1B     14CU   E    999.99 999.99
05WI    3H     1S     1B     15ZN   E    999.99 999.99
05WI    3H     1S     1B     16PC   E    999.99 999.99
06GL    2M     1S     3L     01NE   E    999.99 999.99
06GL    2M     1S     3L     02YP   E    999.99 999.99
06GL    2M     1S     3L     03S1   E    999.99 999.99
06GL    2M     1S     3L     04S2   E    999.99 999.99
06GL    2M     1S     3L     05GF   E    999.99 999.99
06GL    2M     1S     3L     06OH   E    999.99 999.99
06GL    2M     1S     3L     07EN   E    999.99 999.99
06GL    2M     1S     3L     08KT   E    999.99 999.99
06GL    2M     1S     3L     09AM   E    999.99 999.99
06GL    2M     1S     3L     10C1   E    999.99 999.99
06GL    2M     1S     3L     11C2   E    999.99 999.99
06GL    2M     1S     3L     12WS   E      5.90   5.90
06GL    2M     1S     3L     13MT   E    999.99 999.99
06GL    2M     1S     3L     14CU   E    999.99 999.99
06GL    2M     1S     3L     15ZN   E    999.99 999.99
06GL    2M     1S     3L     16PC   E    999.99 999.99
06GL    3H     1S     3L     01NE   E    999.99 999.99
06GL    3H     1S     3L     02YP   E    999.99 999.99
06GL    3H     1S     3L     03S1   E    999.99 999.99
06GL    3H     1S     3L     04S2   E    999.99 999.99
06GL    3H     1S     3L     05GF   E    999.99 999.99
06GL    3H     1S     3L     06OH   E    999.99 999.99
06GL    3H     1S     3L     07EN   E    999.99 999.99
06GL    3H     1S     3L     08KT   E    999.99 999.99
06GL    3H     1S     3L     09AM   E    999.99 999.99
06GL    3H     1S     3L     10C1   E    999.99 999.99
06GL    3H     1S     3L     11C2   E    999.99 999.99
06GL    3H     1S     3L     12WS   E      1.21   1.21
06GL    3H     1S     3L     13MT   E    999.99 999.99
06GL    3H     1S     3L     14CU   E    999.99 999.99
06GL    3H     1S     3L     15ZN   E    999.99 999.99
06GL    3H     1S     3L     16PC   E    999.99 999.99
07DL    2M     1S     3L     01NE   E    999.99 999.99
07DL    2M     1S     3L     02YP   E    999.99 999.99
07DL    2M     1S     3L     03S1   E    999.99 999.99
07DL    2M     1S     3L     04S2   E    999.99 999.99
07DL    2M     1S     3L     05GF   E    999.99 999.99
07DL    2M     1S     3L     06OH   E    999.99 999.99
07DL    2M     1S     3L     07EN   E    999.99 999.99
07DL    2M     1S     3L     08KT   E    999.99 999.99
07DL    2M     1S     3L     09AM   E    999.99 999.99
07DL    2M     1S     3L     10C1   E      1.67   1.67
07DL    2M     1S     3L     11C2   E    999.99 999.99
07DL    2M     1S     3L     12WS   E    999.99 999.99
07DL    2M     1S     3L     13MT   E      6.15   6.15
07DL    2M     1S     3L     14CU   E    999.99 999.99
07DL    2M     1S     3L     15ZN   E    999.99 999.99
07DL    2M     1S     3L     16PC   E    999.99 999.99
08WM    1C     2D     1B     01NE   E    999.99 999.99
08WM    1C     2D     1B     02YP   E    999.99 999.99
08WM    1C     2D     1B     03S1   E    999.99 999.99
08WM    1C     2D     1B     04S2   E    999.99 999.99
08WM    1C     2D     1B     05GF   E    999.99 999.99
08WM    1C     2D     1B     06OH   E    999.99 999.99
08WM    1C     2D     1B     07EN   E    999.99 999.99
08WM    1C     2D     1B     08KT   E    999.99 999.99
08WM    1C     2D     1B     09AM   E    999.99 999.99
08WM    1C     2D     1B     10C1   E    999.99 999.99
08WM    1C     2D     1B     11C2   E    999.99 999.99
08WM    1C     2D     1B     12WS   E    999.99 999.99
08WM    1C     2D     1B     13MT   E     12.00  15.32
08WM    1C     2D     1B     14CU   E    999.99 999.99
08WM    1C     2D     1B     15ZN   E    999.99 999.99
08WM    1C     2D     1B     16PC   E    999.99 999.99
08WM    1C     1S     2S     01NE   E    999.99 999.99
08WM    1C     1S     2S     02YP   E    999.99 999.99
08WM    1C     1S     2S     03S1   E    999.99 999.99
08WM    1C     1S     2S     04S2   E    999.99 999.99
08WM    1C     1S     2S     05GF   E    999.99 999.99
08WM    1C     1S     2S     06OH   E    999.99 999.99
08WM    1C     1S     2S     07EN   E     12.56  12.56
08WM    1C     1S     2S     08KT   E    999.99 999.99
08WM    1C     1S     2S     09AM   E    999.99 999.99
08WM    1C     1S     2S     10C1   E     10.51  10.51
08WM    1C     1S     2S     11C2   E    999.99 999.99
08WM    1C     1S     2S     12WS   E    999.99 999.99
08WM    1C     1S     2S     13MT   E     12.00  15.50
08WM    1C     1S     2S     14CU   E    999.99 999.99
08WM    1C     1S     2S     15ZN   E     15.38  15.38
08WM    1C     1S     2S     16PC   E     11.68  11.68
08WM    2M     1S     2S     01NE   E    999.99 999.99
08WM    2M     1S     2S     02YP   E    999.99 999.99
08WM    2M     1S     2S     03S1   E    999.99 999.99
08WM    2M     1S     2S     04S2   E    999.99 999.99
08WM    2M     1S     2S     05GF   E    999.99 999.99
08WM    2M     1S     2S     06OH   E    999.99 999.99
08WM    2M     1S     2S     07EN   E    999.99 999.99
08WM    2M     1S     2S     08KT   E    999.99 999.99
08WM    2M     1S     2S     09AM   E    999.99 999.99
08WM    2M     1S     2S     10C1   E      8.34   8.34
08WM    2M     1S     2S     11C2   E    999.99 999.99
08WM    2M     1S     2S     12WS   E    999.99 999.99
08WM    2M     1S     2S     13MT   E      4.89   4.89
08WM    2M     1S     2S     14CU   E    999.99 999.99
08WM    2M     1S     2S     15ZN   E    999.99 999.99
08WM    2M     1S     2S     16PC   E      8.00   8.00
09NW    1C     1S     2S     01NE   E    999.99 999.99
09NW    1C     1S     2S     02YP   E    999.99 999.99
09NW    1C     1S     2S     03S1   E     21.80  23.90
09NW    1C     1S     2S     04S2   E     15.78  21.84
09NW    1C     1S     2S     05GF   E     16.34  16.34
09NW    1C     1S     2S     06OH   E    999.99 999.99
09NW    1C     1S     2S     07EN   E     11.56  11.56
09NW    1C     1S     2S     08KT   E    999.99 999.99
09NW    1C     1S     2S     09AM   E    999.99 999.99
09NW    1C     1S     2S     10C1   E     10.75  10.75
09NW    1C     1S     2S     11C2   E      7.28   7.28
09NW    1C     1S     2S     12WS   E      9.71   9.71
09NW    1C     1S     2S     13MT   E      3.14   3.14
09NW    1C     1S     2S     14CU   E      5.88   5.88
09NW    1C     1S     2S     15ZN   E    999.99 999.99
09NW    1C     1S     2S     16PC   E     13.78  13.78
09NW    2M     1S     2S     01NE   E    999.99 999.99
09NW    2M     1S     2S     02YP   E    999.99 999.99
09NW    2M     1S     2S     03S1   E    999.99 999.99
09NW    2M     1S     2S     04S2   E    999.99 999.99
09NW    2M     1S     2S     05GF   E     15.44  23.07
09NW    2M     1S     2S     06OH   E    999.99 999.99
09NW    2M     1S     2S     07EN   E    999.99 999.99
09NW    2M     1S     2S     08KT   E    999.99 999.99
09NW    2M     1S     2S     09AM   E    999.99 999.99
09NW    2M     1S     2S     10C1   E     11.01  11.01
09NW    2M     1S     2S     11C2   E    999.99 999.99
09NW    2M     1S     2S     12WS   E      9.04   9.04
09NW    2M     1S     2S     13MT   E      5.44   5.44
09NW    2M     1S     2S     14CU   E    999.99 999.99
09NW    2M     1S     2S     15ZN   E    999.99 999.99
09NW    2M     1S     2S     16PC   E     14.24  16.64
10SW    1C     1S     2S     01NE   E    999.99 999.99
10SW    1C     1S     2S     02YP   E    999.99 999.99
10SW    1C     1S     2S     03S1   E     23.06  23.06
10SW    1C     1S     2S     04S2   E    999.99 999.99
10SW    1C     1S     2S     05GF   E     14.89  14.89
10SW    1C     1S     2S     06OH   E     16.56  16.56
10SW    1C     1S     2S     07EN   E     10.88  10.88
10SW    1C     1S     2S     08KT   E      9.13   9.13
10SW    1C     1S     2S     09AM   E     10.04  10.04
10SW    1C     1S     2S     10C1   E     11.23  11.23
10SW    1C     1S     2S     11C2   E      7.20   7.20
10SW    1C     1S     2S     12WS   E      9.87   9.87
10SW    1C     1S     2S     13MT   E      3.19   3.19
10SW    1C     1S     2S     14CU   E      7.84   7.84
10SW    1C     1S     2S     15ZN   E     14.28  14.28
10SW    1C     1S     2S     16PC   E     16.43  16.43
11WW    1C     2D     2S     01NE   E    999.99 999.99
11WW    1C     2D     2S     02YP   E    999.99 999.99
11WW    1C     2D     2S     03S1   E    999.99 999.99
11WW    1C     2D     2S     04S2   E    999.99 999.99
11WW    1C     2D     2S     05GF   E    999.99 999.99
11WW    1C     2D     2S     06OH   E    999.99 999.99
11WW    1C     2D     2S     07EN   E    999.99 999.99
11WW    1C     2D     2S     08KT   E    999.99 999.99
11WW    1C     2D     2S     09AM   E    999.99 999.99
11WW    1C     2D     2S     10C1   E    999.99 999.99
11WW    1C     2D     2S     11C2   E    999.99 999.99
11WW    1C     2D     2S     12WS   E    999.99 999.99
11WW    1C     2D     2S     13MT   E      1.25   1.25
11WW    1C     2D     2S     14CU   E      2.26   6.83
11WW    1C     2D     2S     15ZN   E    999.99 999.99
11WW    1C     2D     2S     16PC   E    999.99 999.99
11WW    1C     1S     2S     01NE   E    999.99 999.99
