COMPOSITE TABLE:
SReg             Sulf    Mtyp    Rank    DReg    SubSec  Trate1
  01NA           2M      2D      4P      02YP    R1        999.99
  01NA           2M      2D      4P      03S1    R1        999.99
  01NA           2M      2D      4P      04S2    R1        999.99
  01NA           2M      2D      4P      05GF    R1        999.99
  01NA           2M      2D      4P      06OH    R1        999.99
  01NA           2M      2D      4P      07EN    R1        999.99
  01NA           2M      2D      4P      08KT    R1        999.99
  01NA           2M      2D      4P      09AM    R1        999.99
  01NA           2M      2D      4P      10C1    R1        999.99
  01NA           2M      2D      4P      11C2    R1        999.99
  01NA           2M      2D      4P      12WS    R1        999.99
  01NA           2M      2D      4P      13MT    R1        999.99
  01NA           2M      2D      4P      14CU    R1        999.99
  01NA           2M      2D      4P      15ZN    R1        999.99
  01NA           2M      2D      4P      16PC    R1        999.99
  01NA           3H      1S      5G      01NE    R1        999.99
  01NA           3H      1S      5G      02YP    R1        999.99
  01NA           3H      1S      5G      03S1    R1        999.99
  01NA           3H      1S      5G      04S2    R1        999.99
  01NA           3H      1S      5G      05GF    R1        999.99
  01NA           3H      1S      5G      06OH    R1        999.99
  01NA           3H      1S      5G      07EN    R1        999.99
  01NA           3H      1S      5G      08KT    R1        999.99
  01NA           3H      1S      5G      09AM    R1        999.99
  01NA           3H      1S      5G      10C1    R1        999.99
  01NA           3H      1S      5G      11C2    R1        999.99
  01NA           3H      1S      5G      12WS    R1        999.99
  01NA           3H      1S      5G      13MT    R1        999.99
  01NA           3H      1S      5G      14CU    R1        999.99
  01NA           3H      1S      5G      15ZN    R1        999.99
  01NA           3H      1S      5G      16PC    R1        999.99
  02CA           1C      2D      1B      01NE    R1         16.94
  02CA           1C      2D      1B      02YP    R1        999.99
  02CA           1C      2D      1B      03S1    R1        999.99
  02CA           1C      2D      1B      04S2    R1         30.00
  02CA           1C      2D      1B      05GF    R1        999.99
  02CA           1C      2D      1B      06OH    R1         39.22
  02CA           1C      2D      1B      07EN    R1         36.53
  02CA           1C      2D      1B      08KT    R1        999.99
  02CA           1C      2D      1B      09AM    R1        999.99
  02CA           1C      2D      1B      10C1    R1        999.99
  02CA           1C      2D      1B      11C2    R1        999.99
  02CA           1C      2D      1B      12WS    R1        999.99
  02CA           1C      2D      1B      13MT    R1        999.99
  02CA           1C      2D      1B      14CU    R1        999.99
  02CA           1C      2D      1B      15ZN    R1        999.99
  02CA           1C      2D      1B      16PC    R1        999.99
  02CA           2M      2D      1B      01NE    R1        999.99
  02CA           2M      2D      1B      02YP    R1        999.99
  02CA           2M      2D      1B      03S1    R1         15.00
  02CA           2M      2D      1B      04S2    R1        999.99
  02CA           2M      2D      1B      05GF    R1         25.00
  02CA           2M      2D      1B      06OH    R1        999.99
  02CA           2M      2D      1B      07EN    R1        999.99
  02CA           2M      2D      1B      08KT    R1        999.99
  02CA           2M      2D      1B      09AM    R1        999.99
  02CA           2M      2D      1B      10C1    R1        999.99
  02CA           2M      2D      1B      11C2    R1        999.99
  02CA           2M      2D      1B      12WS    R1        999.99
  02CA           2M      2D      1B      13MT    R1        999.99
  02CA           2M      2D      1B      14CU    R1        999.99
  02CA           2M      2D      1B      15ZN    R1        999.99
  02CA           2M      2D      1B      16PC    R1        999.99
  02CA           1C      1S      1B      01NE    R1         17.13
  02CA           1C      1S      1B      02YP    R1         40.00
  02CA           1C      1S      1B      03S1    R1        999.99
  02CA           1C      1S      1B      04S2    R1        999.99
  02CA           1C      1S      1B      05GF    R1        999.99
  02CA           1C      1S      1B      06OH    R1         32.75
  02CA           1C      1S      1B      07EN    R1         36.58
  02CA           1C      1S      1B      08KT    R1          5.32
  02CA           1C      1S      1B      09AM    R1        999.99
  02CA           1C      1S      1B      10C1    R1        999.99
  02CA           1C      1S      1B      11C2    R1        999.99
  02CA           1C      1S      1B      12WS    R1        999.99
  02CA           1C      1S      1B      13MT    R1        999.99
  02CA           1C      1S      1B      14CU    R1        999.99
  02CA           1C      1S      1B      15ZN    R1        999.99
  02CA           1C      1S      1B      16PC    R1        999.99
  02CA           2M      1S      1B      01NE    R1        999.99
  02CA           2M      1S      1B      02YP    R1        999.99
  02CA           2M      1S      1B      03S1    R1         15.00
  02CA           2M      1S      1B      04S2    R1         26.45
  02CA           2M      1S      1B      05GF    R1        999.99
  02CA           2M      1S      1B      06OH    R1        999.99
  02CA           2M      1S      1B      07EN    R1        999.99
  02CA           2M      1S      1B      08KT    R1        999.99
  02CA           2M      1S      1B      09AM    R1        999.99
  02CA           2M      1S      1B      10C1    R1        999.99
  02CA           2M      1S      1B      11C2    R1        999.99
  02CA           2M      1S      1B      12WS    R1        999.99
  02CA           2M      1S      1B      13MT    R1        999.99
  02CA           2M      1S      1B      14CU    R1        999.99
  02CA           2M      1S      1B      15ZN    R1        999.99
  02CA           2M      1S      1B      16PC    R1        999.99
  02CA           2M      2D      4P      01NE    R1        999.99
  02CA           2M      2D      4P      02YP    R1        999.99
  02CA           2M      2D      4P      03S1    R1        999.99
  02CA           2M      2D      4P      04S2    R1        999.99
  02CA           2M      2D      4P      05GF    R1        999.99
  02CA           2M      2D      4P      06OH    R1        999.99
  02CA           2M      2D      4P      07EN    R1        999.99
  02CA           2M      2D      4P      08KT    R1        999.99
  02CA           2M      2D      4P      09AM    R1        999.99
  02CA           2M      2D      4P      10C1    R1        999.99
  02CA           2M      2D      4P      11C2    R1        999.99
  02CA           2M      2D      4P      12WS    R1        999.99
  02CA           2M      2D      4P      13MT    R1        999.99
  02CA           2M      2D      4P      14CU    R1        999.99
  02CA           2M      2D      4P      15ZN    R1        999.99
  02CA           2M      2D      4P      16PC    R1        999.99
  03SA           1C      2D      1B      01NE    R1        999.99
  03SA           1C      2D      1B      02YP    R1        999.99
  03SA           1C      2D      1B      03S1    R1        999.99
  03SA           1C      2D      1B      04S2    R1        999.99
  03SA           1C      2D      1B      05GF    R1        999.99
  03SA           1C      2D      1B      06OH    R1        999.99
  03SA           1C      2D      1B      07EN    R1        999.99
  03SA           1C      2D      1B      08KT    R1        999.99
  03SA           1C      2D      1B      09AM    R1        999.99
  03SA           1C      2D      1B      10C1    R1        999.99
  03SA           1C      2D      1B      11C2    R1        999.99
  03SA           1C      2D      1B      12WS    R1        999.99
  03SA           1C      2D      1B      13MT    R1        999.99
  03SA           1C      2D      1B      14CU    R1        999.99
  03SA           1C      2D      1B      15ZN    R1        999.99
  03SA           1C      2D      1B      16PC    R1        999.99
  03SA           2M      2D      1B      01NE    R1        999.99
  03SA           2M      2D      1B      02YP    R1        999.99
  03SA           2M      2D      1B      03S1    R1        999.99
  03SA           2M      2D      1B      04S2    R1        999.99
  03SA           2M      2D      1B      05GF    R1        999.99
  03SA           2M      2D      1B      06OH    R1        999.99
  03SA           2M      2D      1B      07EN    R1        999.99
  03SA           2M      2D      1B      08KT    R1        999.99
  03SA           2M      2D      1B      09AM    R1        999.99
  03SA           2M      2D      1B      10C1    R1        999.99
  03SA           2M      2D      1B      11C2    R1        999.99
  03SA           2M      2D      1B      12WS    R1        999.99
  03SA           2M      2D      1B      13MT    R1        999.99
  03SA           2M      2D      1B      14CU    R1        999.99
  03SA           2M      2D      1B      15ZN    R1        999.99
  03SA           2M      2D      1B      16PC    R1        999.99
  03SA           1C      1S      1B      01NE    R1        999.99
  03SA           1C      1S      1B      02YP    R1        999.99
  03SA           1C      1S      1B      03S1    R1        999.99
  03SA           1C      1S      1B      04S2    R1        999.99
  03SA           1C      1S      1B      05GF    R1        999.99
  03SA           1C      1S      1B      06OH    R1        999.99
  03SA           1C      1S      1B      07EN    R1        999.99
  03SA           1C      1S      1B      08KT    R1        999.99
  03SA           1C      1S      1B      09AM    R1        999.99
  03SA           1C      1S      1B      10C1    R1        999.99
  03SA           1C      1S      1B      11C2    R1        999.99
  03SA           1C      1S      1B      12WS    R1        999.99
  03SA           1C      1S      1B      13MT    R1        999.99
  03SA           1C      1S      1B      14CU    R1        999.99
  03SA           1C      1S      1B      15ZN    R1        999.99
  03SA           1C      1S      1B      16PC    R1        999.99
  03SA           2M      1S      1B      01NE    R1        999.99
  03SA           2M      1S      1B      02YP    R1        999.99
  03SA           2M      1S      1B      03S1    R1        999.99
  03SA           2M      1S      1B      04S2    R1        999.99
  03SA           2M      1S      1B      05GF    R1        999.99
  03SA           2M      1S      1B      06OH    R1        999.99
  03SA           2M      1S      1B      07EN    R1        999.99
  03SA           2M      1S      1B      08KT    R1        999.99
  03SA           2M      1S      1B      09AM    R1        999.99
  03SA           2M      1S      1B      10C1    R1        999.99
  03SA           2M      1S      1B      11C2    R1        999.99
  03SA           2M      1S      1B      12WS    R1        999.99
  03SA           2M      1S      1B      13MT    R1        999.99
  03SA           2M      1S      1B      14CU    R1        999.99
  03SA           2M      1S      1B      15ZN    R1        999.99
  03SA           2M      1S      1B      16PC    R1        999.99
  03SA           1C      2D      4P      01NE    R1        999.99
  03SA           1C      2D      4P      02YP    R1        999.99
  03SA           1C      2D      4P      03S1    R1        999.99
  03SA           1C      2D      4P      04S2    R1        999.99
  03SA           1C      2D      4P      05GF    R1        999.99
  03SA           1C      2D      4P      06OH    R1        999.99
  03SA           1C      2D      4P      07EN    R1        999.99
  03SA           1C      2D      4P      08KT    R1        999.99
  03SA           1C      2D      4P      09AM    R1        999.99
  03SA           1C      2D      4P      10C1    R1        999.99
  03SA           1C      2D      4P      11C2    R1        999.99
  03SA           1C      2D      4P      12WS    R1        999.99
  03SA           1C      2D      4P      13MT    R1        999.99
  03SA           1C      2D      4P      14CU    R1        999.99
  03SA           1C      2D      4P      15ZN    R1        999.99
  03SA           1C      2D      4P      16PC    R1        999.99
  04EI           2M      2D      1B      01NE    R1        999.99
  04EI           2M      2D      1B      02YP    R1        999.99
  04EI           2M      2D      1B      03S1    R1        999.99
  04EI           2M      2D      1B      04S2    R1        999.99
  04EI           2M      2D      1B      05GF    R1        999.99
  04EI           2M      2D      1B      06OH    R1        999.99
  04EI           2M      2D      1B      07EN    R1          3.59
  04EI           2M      2D      1B      08KT    R1        999.99
  04EI           2M      2D      1B      09AM    R1        999.99
  04EI           2M      2D      1B      10C1    R1        999.99
  04EI           2M      2D      1B      11C2    R1         13.43
  04EI           2M      2D      1B      12WS    R1        999.99
  04EI           2M      2D      1B      13MT    R1        999.99
  04EI           2M      2D      1B      14CU    R1        999.99
  04EI           2M      2D      1B      15ZN    R1        999.99
  04EI           2M      2D      1B      16PC    R1        999.99
  04EI           3H      2D      1B      01NE    R1        999.99
  04EI           3H      2D      1B      02YP    R1        999.99
  04EI           3H      2D      1B      03S1    R1        999.99
  04EI           3H      2D      1B      04S2    R1        999.99
  04EI           3H      2D      1B      05GF    R1        999.99
  04EI           3H      2D      1B      06OH    R1        999.99
  04EI           3H      2D      1B      07EN    R1        999.99
  04EI           3H      2D      1B      08KT    R1        999.99
  04EI           3H      2D      1B      09AM    R1        999.99
  04EI           3H      2D      1B      10C1    R1        999.99
  04EI           3H      2D      1B      11C2    R1        999.99
  04EI           3H      2D      1B      12WS    R1        999.99
  04EI           3H      2D      1B      13MT    R1        999.99
  04EI           3H      2D      1B      14CU    R1        999.99
  04EI           3H      2D      1B      15ZN    R1        999.99
  04EI           3H      2D      1B      16PC    R1        999.99
  04EI           2M      1S      1B      01NE    R1        999.99
  04EI           2M      1S      1B      02YP    R1        999.99
  04EI           2M      1S      1B      03S1    R1        999.99
  04EI           2M      1S      1B      04S2    R1        999.99
  04EI           2M      1S      1B      05GF    R1        999.99
  04EI           2M      1S      1B      06OH    R1        999.99
  04EI           2M      1S      1B      07EN    R1          1.43
  04EI           2M      1S      1B      08KT    R1        999.99
  04EI           2M      1S      1B      09AM    R1        999.99
  04EI           2M      1S      1B      10C1    R1        999.99
  04EI           2M      1S      1B      11C2    R1         18.75
  04EI           2M      1S      1B      12WS    R1        999.99
  04EI           2M      1S      1B      13MT    R1        999.99
  04EI           2M      1S      1B      14CU    R1        999.99
  04EI           2M      1S      1B      15ZN    R1        999.99
  04EI           2M      1S      1B      16PC    R1        999.99
  04EI           3H      1S      1B      01NE    R1        999.99
  04EI           3H      1S      1B      02YP    R1        999.99
  04EI           3H      1S      1B      03S1    R1        999.99
  04EI           3H      1S      1B      04S2    R1        999.99
  04EI           3H      1S      1B      05GF    R1        999.99
  04EI           3H      1S      1B      06OH    R1        999.99
  04EI           3H      1S      1B      07EN    R1        999.99
  04EI           3H      1S      1B      08KT    R1        999.99
  04EI           3H      1S      1B      09AM    R1        999.99
  04EI           3H      1S      1B      10C1    R1        999.99
  04EI           3H      1S      1B      11C2    R1        999.99
  04EI           3H      1S      1B      12WS    R1        999.99
  04EI           3H      1S      1B      13MT    R1        999.99
  04EI           3H      1S      1B      14CU    R1        999.99
  04EI           3H      1S      1B      15ZN    R1        999.99
  04EI           3H      1S      1B      16PC    R1        999.99
  04EI           2M      1S      3L      01NE    R1        999.99
  04EI           2M      1S      3L      02YP    R1        999.99
  04EI           2M      1S      3L      03S1    R1        999.99
  04EI           2M      1S      3L      04S2    R1        999.99
  04EI           2M      1S      3L      05GF    R1        999.99
  04EI           2M      1S      3L      06OH    R1        999.99
  04EI           2M      1S      3L      07EN    R1        999.99
  04EI           2M      1S      3L      08KT    R1        999.99
  04EI           2M      1S      3L      09AM    R1        999.99
  04EI           2M      1S      3L      10C1    R1        999.99
  04EI           2M      1S      3L      11C2    R1        999.99
  04EI           2M      1S      3L      12WS    R1        999.99
  04EI           2M      1S      3L      13MT    R1        999.99
  04EI           2M      1S      3L      14CU    R1        999.99
  04EI           2M      1S      3L      15ZN    R1        999.99
  04EI           2M      1S      3L      16PC    R1        999.99
  05WI           3H      1S      1B      01NE    R1        999.99
  05WI           3H      1S      1B      02YP    R1        999.99
  05WI           3H      1S      1B      03S1    R1        999.99
  05WI           3H      1S      1B      04S2    R1        999.99
  05WI           3H      1S      1B      05GF    R1        999.99
  05WI           3H      1S      1B      06OH    R1        999.99
  05WI           3H      1S      1B      07EN    R1        999.99
  05WI           3H      1S      1B      08KT    R1        999.99
  05WI           3H      1S      1B      09AM    R1        999.99
  05WI           3H      1S      1B      10C1    R1        999.99
  05WI           3H      1S      1B      11C2    R1        999.99
  05WI           3H      1S      1B      12WS    R1        999.99
  05WI           3H      1S      1B      13MT    R1        999.99
  05WI           3H      1S      1B      14CU    R1        999.99
  05WI           3H      1S      1B      15ZN    R1        999.99
  05WI           3H      1S      1B      16PC    R1        999.99
  06GL           2M      1S      3L      01NE    R1        999.99
  06GL           2M      1S      3L      02YP    R1        999.99
  06GL           2M      1S      3L      03S1    R1        999.99
  06GL           2M      1S      3L      04S2    R1        999.99
  06GL           2M      1S      3L      05GF    R1        999.99
  06GL           2M      1S      3L      06OH    R1        999.99
  06GL           2M      1S      3L      07EN    R1        999.99
  06GL           2M      1S      3L      08KT    R1        999.99
  06GL           2M      1S      3L      09AM    R1        999.99
  06GL           2M      1S      3L      10C1    R1        999.99
  06GL           2M      1S      3L      11C2    R1        999.99
  06GL           2M      1S      3L      12WS    R1        999.99
  06GL           2M      1S      3L      13MT    R1        999.99
  06GL           2M      1S      3L      14CU    R1        999.99
  06GL           2M      1S      3L      15ZN    R1        999.99
  06GL           2M      1S      3L      16PC    R1        999.99
  06GL           3H      1S      3L      01NE    R1        999.99
  06GL           3H      1S      3L      02YP    R1        999.99
  06GL           3H      1S      3L      03S1    R1        999.99
  06GL           3H      1S      3L      04S2    R1        999.99
  06GL           3H      1S      3L      05GF    R1        999.99
  06GL           3H      1S      3L      06OH    R1        999.99
  06GL           3H      1S      3L      07EN    R1        999.99
  06GL           3H      1S      3L      08KT    R1        999.99
  06GL           3H      1S      3L      09AM    R1        999.99
  06GL           3H      1S      3L      10C1    R1        999.99
  06GL           3H      1S      3L      11C2    R1        999.99
  06GL           3H      1S      3L      12WS    R1        999.99
  06GL           3H      1S      3L      13MT    R1        999.99
  06GL           3H      1S      3L      14CU    R1        999.99
  06GL           3H      1S      3L      15ZN    R1        999.99
  06GL           3H      1S      3L      16PC    R1        999.99
  07DL           2M      1S      3L      01NE    R1        999.99
  07DL           2M      1S      3L      02YP    R1        999.99
  07DL           2M      1S      3L      03S1    R1        999.99
  07DL           2M      1S      3L      04S2    R1        999.99
  07DL           2M      1S      3L      05GF    R1        999.99
  07DL           2M      1S      3L      06OH    R1        999.99
  07DL           2M      1S      3L      07EN    R1        999.99
  07DL           2M      1S      3L      08KT    R1        999.99
  07DL           2M      1S      3L      09AM    R1        999.99
  07DL           2M      1S      3L      10C1    R1        999.99
  07DL           2M      1S      3L      11C2    R1        999.99
  07DL           2M      1S      3L      12WS    R1        999.99
  07DL           2M      1S      3L      13MT    R1        999.99
  07DL           2M      1S      3L      14CU    R1        999.99
  07DL           2M      1S      3L      15ZN    R1        999.99
  07DL           2M      1S      3L      16PC    R1        999.99
  08WM           1C      2D      1B      01NE    R1        999.99
  08WM           1C      2D      1B      02YP    R1        999.99
  08WM           1C      2D      1B      03S1    R1        999.99
  08WM           1C      2D      1B      04S2    R1        999.99
  08WM           1C      2D      1B      05GF    R1        999.99
  08WM           1C      2D      1B      06OH    R1        999.99
  08WM           1C      2D      1B      07EN    R1        999.99
  08WM           1C      2D      1B      08KT    R1        999.99
  08WM           1C      2D      1B      09AM    R1        999.99
  08WM           1C      2D      1B      10C1    R1        999.99
  08WM           1C      2D      1B      11C2    R1        999.99
  08WM           1C      2D      1B      12WS    R1        999.99
  08WM           1C      2D      1B      13MT    R1         46.53
  08WM           1C      2D      1B      14CU    R1        999.99
  08WM           1C      2D      1B      15ZN    R1        999.99
  08WM           1C      2D      1B      16PC    R1        999.99
  08WM           1C      1S      2S      01NE    R1        999.99
  08WM           1C      1S      2S      02YP    R1        999.99
  08WM           1C      1S      2S      03S1    R1        999.99
  08WM           1C      1S      2S      04S2    R1        999.99
  08WM           1C      1S      2S      05GF    R1        999.99
  08WM           1C      1S      2S      06OH    R1        999.99
  08WM           1C      1S      2S      07EN    R1        999.99
  08WM           1C      1S      2S      08KT    R1        999.99
  08WM           1C      1S      2S      09AM    R1        999.99
  08WM           1C      1S      2S      10C1    R1          7.90
  08WM           1C      1S      2S      11C2    R1          9.30
  08WM           1C      1S      2S      12WS    R1        999.99
  08WM           1C      1S      2S      13MT    R1        999.99
  08WM           1C      1S      2S      14CU    R1        999.99
  08WM           1C      1S      2S      15ZN    R1        999.99
  08WM           1C      1S      2S      16PC    R1         19.35
  08WM           2M      1S      2S      01NE    R1        999.99
  08WM           2M      1S      2S      02YP    R1        999.99
  08WM           2M      1S      2S      03S1    R1        999.99
  08WM           2M      1S      2S      04S2    R1        999.99
  08WM           2M      1S      2S      05GF    R1        999.99
  08WM           2M      1S      2S      06OH    R1        999.99
  08WM           2M      1S      2S      07EN    R1        999.99
  08WM           2M      1S      2S      08KT    R1        999.99
  08WM           2M      1S      2S      09AM    R1        999.99
  08WM           2M      1S      2S      10C1    R1          8.00
  08WM           2M      1S      2S      11C2    R1          8.95
  08WM           2M      1S      2S      12WS    R1        999.99
  08WM           2M      1S      2S      13MT    R1        999.99
  08WM           2M      1S      2S      14CU    R1        999.99
  08WM           2M      1S      2S      15ZN    R1        999.99
  08WM           2M      1S      2S      16PC    R1        999.99
  09NW           1C      1S      2S      01NE    R1        999.99
  09NW           1C      1S      2S      02YP    R1        999.99
  09NW           1C      1S      2S      03S1    R1        999.99
  09NW           1C      1S      2S      04S2    R1        999.99
  09NW           1C      1S      2S      05GF    R1        999.99
  09NW           1C      1S      2S      06OH    R1        999.99
  09NW           1C      1S      2S      07EN    R1        999.99
  09NW           1C      1S      2S      08KT    R1        999.99
  09NW           1C      1S      2S      09AM    R1        999.99
  09NW           1C      1S      2S      10C1    R1         15.47
  09NW           1C      1S      2S      11C2    R1        999.99
  09NW           1C      1S      2S      12WS    R1        999.99
  09NW           1C      1S      2S      13MT    R1        999.99
  09NW           1C      1S      2S      14CU    R1        999.99
  09NW           1C      1S      2S      15ZN    R1        999.99
  09NW           1C      1S      2S      16PC    R1        999.99
  09NW           2M      1S      2S      01NE    R1        999.99
  09NW           2M      1S      2S      02YP    R1        999.99
  09NW           2M      1S      2S      03S1    R1        999.99
  09NW           2M      1S      2S      04S2    R1        999.99
  09NW           2M      1S      2S      05GF    R1        999.99
  09NW           2M      1S      2S      06OH    R1        999.99
  09NW           2M      1S      2S      07EN    R1        999.99
  09NW           2M      1S      2S      08KT    R1        999.99
  09NW           2M      1S      2S      09AM    R1        999.99
  09NW           2M      1S      2S      10C1    R1        999.99
  09NW           2M      1S      2S      11C2    R1        999.99
  09NW           2M      1S      2S      12WS    R1        999.99
  09NW           2M      1S      2S      13MT    R1        999.99
  09NW           2M      1S      2S      14CU    R1        999.99
  09NW           2M      1S      2S      15ZN    R1        999.99
  09NW           2M      1S      2S      16PC    R1        999.99
  10SW           1C      1S      2S      01NE    R1        999.99
  10SW           1C      1S      2S      02YP    R1        999.99
  10SW           1C      1S      2S      03S1    R1        999.99
  10SW           1C      1S      2S      04S2    R1        999.99
  10SW           1C      1S      2S      05GF    R1        999.99
  10SW           1C      1S      2S      06OH    R1        999.99
  10SW           1C      1S      2S      07EN    R1        999.99
  10SW           1C      1S      2S      08KT    R1        999.99
  10SW           1C      1S      2S      09AM    R1        999.99
  10SW           1C      1S      2S      10C1    R1         25.68
  10SW           1C      1S      2S      11C2    R1         15.47
  10SW           1C      1S      2S      12WS    R1        999.99
  10SW           1C      1S      2S      13MT    R1        999.99
  10SW           1C      1S      2S      14CU    R1        999.99
  10SW           1C      1S      2S      15ZN    R1        999.99
  10SW           1C      1S      2S      16PC    R1        999.99
  11WW           1C      2D      2S      01NE    R1        999.99
  11WW           1C      2D      2S      02YP    R1        999.99
  11WW           1C      2D      2S      03S1    R1        999.99
  11WW           1C      2D      2S      04S2    R1        999.99
  11WW           1C      2D      2S      05GF    R1        999.99
  11WW           1C      2D      2S      06OH    R1        999.99
  11WW           1C      2D      2S      07EN    R1        999.99
  11WW           1C      2D      2S      08KT    R1        999.99
  11WW           1C      2D      2S      09AM    R1        999.99
  11WW           1C      2D      2S      10C1    R1        999.99
  11WW           1C      2D      2S      11C2    R1        999.99
  11WW           1C      2D      2S      12WS    R1        999.99
  11WW           1C      2D      2S      13MT    R1        999.99
  11WW           1C      2D      2S      14CU    R1        999.99
  11WW           1C      2D      2S      15ZN    R1        999.99
  11WW           1C      2D      2S      16PC    R1        999.99
  11WW           1C      1S      2S      01NE    R1        999.99
  11WW           1C      1S      2S      02YP    R1        999.99
  11WW           1C      1S      2S      03S1    R1        999.99
  11WW           1C      1S      2S      04S2    R1        999.99
  11WW           1C      1S      2S      05GF    R1        999.99
  11WW           1C      1S      2S      06OH    R1        999.99
  11WW           1C      1S      2S      07EN    R1        999.99
  11WW           1C      1S      2S      08KT    R1        999.99
  11WW           1C      1S      2S      09AM    R1        999.99
  11WW           1C      1S      2S      10C1    R1        999.99
  11WW           1C      1S      2S      11C2    R1        999.99
  11WW           1C      1S      2S      12WS    R1        999.99
  11WW           1C      1S      2S      13MT    R1        999.99
  11WW           1C      1S      2S      14CU    R1        999.99
  11WW           1C      1S      2S      15ZN    R1        999.99
  11WW           1C      1S      2S      16PC    R1        999.99
  11WW           2M      1S      2S      01NE    R1        999.99
  11WW           2M      1S      2S      02YP    R1        999.99
  11WW           2M      1S      2S      03S1    R1        999.99
  11WW           2M      1S      2S      04S2    R1        999.99
  11WW           2M      1S      2S      05GF    R1        999.99
  11WW           2M      1S      2S      06OH    R1        999.99
  11WW           2M      1S      2S      07EN    R1        999.99
  11WW           2M      1S      2S      08KT    R1        999.99
  11WW           2M      1S      2S      09AM    R1        999.99
  11WW           2M      1S      2S      10C1    R1        999.99
  11WW           2M      1S      2S      11C2    R1        999.99
  11WW           2M      1S      2S      12WS    R1        999.99
  11WW           2M      1S      2S      13MT    R1        999.99
  11WW           2M      1S      2S      14CU    R1        999.99
  11WW           2M      1S      2S      15ZN    R1        999.99
  11WW           2M      1S      2S      16PC    R1        999.99
  12RM           1C      2D      1B      01NE    R1        999.99
  12RM           1C      2D      1B      02YP    R1        999.99
  12RM           1C      2D      1B      03S1    R1        999.99
  12RM           1C      2D      1B      04S2    R1        999.99
  12RM           1C      2D      1B      05GF    R1        999.99
  12RM           1C      2D      1B      06OH    R1        999.99
  12RM           1C      2D      1B      07EN    R1        999.99
  12RM           1C      2D      1B      08KT    R1        999.99
  12RM           1C      2D      1B      09AM    R1        999.99
  12RM           1C      2D      1B      10C1    R1        999.99
