COMPOSITE TABLE:
commodity          yr  USe    arcdestnode      ICMM_USA_export_MMst    ICMM_USA_export_Mmt    ICMM_USA_export_trills
'Metallurgical'  2015  'UE'   'WEU_demand'              20.90599768            18.96562462               599.3456885
'Metallurgical'  2015  'UE'   'EEAE_demand'             1.098130944             0.99620882               31.48187698
'Metallurgical'  2016  'UI'   'CAN_demand'              3.498254439            3.173566818               100.3709161
'Metallurgical'  2016  'UG'   'BRZ_demand'              2.691991128            2.442136176               77.23783968
'Metallurgical'  2016  'UG'   'IND_demand'              2.331190653            2.114823102               66.88585564
'Metallurgical'  2016  'UG'   'SKO_demand'              2.740386754            2.486040001               78.62639315
'Metallurgical'  2016  'UG'   'MEX_demand'              5.279630272            4.789605711               151.4816421
'Metallurgical'  2016  'UG'   'EEAA_demand'             1.376157201            1.248430297                39.4843089
'Metallurgical'  2016  'UE'   'AFRN_demand'             1.697374879             1.53983442               48.70059469
'Metallurgical'  2016  'UE'   'WEU_demand'              13.81070226            12.52887324               396.2527203
'Metallurgical'  2016  'UE'   'CHI_demand'              9.713054349            8.811545163                278.684178
'Metallurgical'  2016  'UE'   'EEAE_demand'            0.8822963262           0.8004067151               25.31459391
'Metallurgical'  2017  'UI'   'CAN_demand'              3.605047622            3.270448079               103.4831956
'Metallurgical'  2017  'UG'   'BRZ_demand'              3.001655592            2.723059386               86.16277655
'Metallurgical'  2017  'UG'   'IND_demand'              3.837084671              3.4809488               110.1438386
'Metallurgical'  2017  'UG'   'SKO_demand'              3.593487392            3.259960802               103.1513582
'Metallurgical'  2017  'UG'   'MEX_demand'              8.193396812            7.432933396               235.1921455
'Metallurgical'  2017  'UG'   'EEAA_demand'             4.255352931            3.860395833               122.1502642
'Metallurgical'  2017  'UE'   'AFRN_demand'             1.744373202            1.582470632               50.07237967
'Metallurgical'  2017  'UE'   'WEU_demand'              22.11721057            20.06441978               634.8763919
'Metallurgical'  2017  'UE'   'CHI_demand'              11.75763974            10.66636404               337.5040389
'Metallurgical'  2017  'UE'   'EEAE_demand'            0.9983713732           0.9057083518               28.65833435
'Metallurgical'  2018  'UI'   'CAN_demand'              4.074397367            3.696235512               116.9150207
'Metallurgical'  2018  'UG'   'BRZ_demand'              4.479371707             4.06362249               128.5357781
'Metallurgical'  2018  'UG'   'IND_demand'              5.375217914            4.876321465               154.2421264
'Metallurgical'  2018  'UG'   'SKO_demand'              2.725248825            2.472307087               78.20114097
'Metallurgical'  2018  'UG'   'EEAA_demand'             3.296092427            2.990168308               94.58152451
'Metallurgical'  2018  'UE'   'AFRN_demand'              1.85580012            1.683555552                53.2522702
'Metallurgical'  2018  'UE'   'WEU_demand'              23.53192469            21.34782837               675.2496664
'Metallurgical'  2018  'UE'   'CHI_demand'              25.88690892            23.48423666               742.8260475
'Metallurgical'  2018  'UE'   'EEAE_demand'             1.369056536            1.241988675               39.28514056
'Metallurgical'  2019  'UI'   'CAN_demand'              3.891710579            3.530504649               111.6728149
'Metallurgical'  2019  'UG'   'BRZ_demand'               6.42467905            5.828377725               184.3564622
'Metallurgical'  2019  'UG'   'IND_demand'                4.4227667             4.01227123               126.9114948
'Metallurgical'  2019  'UG'   'SKO_demand'              2.510321852            2.277328385               72.03380155
'Metallurgical'  2019  'UG'   'EEAA_demand'              3.23503067            2.934773947               92.82935456
'Metallurgical'  2019  'UE'   'AFRN_demand'             1.850794608            1.679014622               53.10863679
'Metallurgical'  2019  'UE'   'WEU_demand'              18.23439117            16.54198109               523.2366973
'Metallurgical'  2019  'UE'   'CHI_demand'              22.90288374            20.77717134               657.1993072
'Metallurgical'  2019  'UE'   'EEAE_demand'             1.329122736            1.205761297               38.13923832
'Metallurgical'  2020  'UI'   'CAN_demand'               3.54856045            3.219203718               101.8261061
'Metallurgical'  2020  'UG'   'BRZ_demand'              4.214497893            3.823332722               120.9352118
'Metallurgical'  2020  'UG'   'IND_demand'               3.99450455            3.623757881               114.6224926
'Metallurgical'  2020  'UG'   'SKO_demand'              2.405886141            2.182585788               69.03701397
'Metallurgical'  2020  'UG'   'EEAA_demand'              3.37013049            3.057334588               96.70605013
'Metallurgical'  2020  'UE'   'AFRN_demand'             1.796673598            1.629916809               51.55563192
'Metallurgical'  2020  'UE'   'CHI_demand'              31.68504235            28.74422109               909.2037545
'Metallurgical'  2020  'UE'   'EEAE_demand'              1.38462893             1.25611573               39.73199114
'Metallurgical'  2021  'UI'   'CAN_demand'              3.656042362            3.316709784               104.9103045
'Metallurgical'  2021  'UG'   'BRZ_demand'              6.650743165            6.033459884               190.8433824
'Metallurgical'  2021  'UG'   'IND_demand'              4.441962081            4.029685008               127.4623072
'Metallurgical'  2021  'UG'   'SKO_demand'              2.532041391            2.297032043               72.65704472
'Metallurgical'  2021  'UG'   'EEAA_demand'             3.456471036            3.135661507               99.18359608
'Metallurgical'  2021  'UE'   'AFRN_demand'             1.831262066            1.661294977               52.54814961
'Metallurgical'  2021  'UE'   'CHI_demand'              31.89085463            28.93093107               915.1095472
'Metallurgical'  2021  'UE'   'EEAE_demand'             1.420102221            1.288296596               40.74989884
'Metallurgical'  2022  'UI'   'CAN_demand'              3.757146355            3.408429892               107.8114883
'Metallurgical'  2022  'UG'   'BRZ_demand'              6.828066155            6.194324786               195.9316738
'Metallurgical'  2022  'UG'   'IND_demand'              4.157911304            3.771998171                119.311457
'Metallurgical'  2022  'UG'   'SKO_demand'              2.569616376            2.331119536               73.73526065
'Metallurgical'  2022  'UG'   'EEAA_demand'             3.503666982               3.178477               100.5378859
'Metallurgical'  2022  'UE'   'AFRN_demand'             1.995492441            1.810282444                57.2607478
'Metallurgical'  2022  'UE'   'CHI_demand'              37.11311921            33.66849544               1064.962671
'Metallurgical'  2022  'UE'   'EEAE_demand'             1.439492827            1.305887479               41.30631318
'Metallurgical'  2023  'UI'   'CAN_demand'              3.829508634            3.474075926               109.8879272
'Metallurgical'  2023  'UG'   'BRZ_demand'              1.653694941            1.500208599               47.45285275
'Metallurgical'  2023  'UG'   'IND_demand'              3.903021198            3.540765482               111.9973736
'Metallurgical'  2023  'UG'   'SKO_demand'               2.61586556             2.37307614               75.06238311
'Metallurgical'  2023  'UG'   'EEAA_demand'             3.554913156            3.224966802               102.0083973
'Metallurgical'  2023  'UE'   'AFRN_demand'             1.971325776            1.788358788               56.56728422
'Metallurgical'  2023  'UE'   'CHI_demand'                41.872978            37.98657183               1201.547039
'Metallurgical'  2023  'UE'   'EEAE_demand'             1.460547482            1.324987963               41.91047747
'Metallurgical'  2024  'UI'   'CAN_demand'              3.860525713             3.50221418               110.7779637
'Metallurgical'  2024  'UG'   'BRZ_demand'              1.998671301             1.81316626               57.35196532
'Metallurgical'  2024  'UG'   'IND_demand'              3.662833453            3.322870566               105.1051752
'Metallurgical'  2024  'UG'   'SKO_demand'              2.642011053             2.39679496               75.81262924
'Metallurgical'  2024  'UG'   'EEAA_demand'             3.588577403             3.25550653               102.9743944
'Metallurgical'  2024  'UE'   'AFRN_demand'              2.01566392            1.828581724               57.83956932
'Metallurgical'  2024  'UE'   'CHI_demand'              38.93274857            35.31923739               1117.177019
'Metallurgical'  2024  'UE'   'EEAE_demand'             1.474378546            1.337535309               42.30736052
'Metallurgical'  2025  'UI'   'CAN_demand'              3.883701715            3.523239121               111.4430002
'Metallurgical'  2025  'UG'   'BRZ_demand'              2.188915531            1.985753128                62.8110323
'Metallurgical'  2025  'UG'   'IND_demand'              3.471855575            3.149618143               99.62505615
'Metallurgical'  2025  'UG'   'SKO_demand'              2.661680073            2.414638417               76.37703268
'Metallurgical'  2025  'UG'   'EEAA_demand'             3.617152475             3.28142943               103.7943574
'Metallurgical'  2025  'UE'   'AFRN_demand'             2.050853688            1.860505383               58.84934135
'Metallurgical'  2025  'UE'   'CHI_demand'              38.67357241            35.08411646               1109.739947
'Metallurgical'  2025  'UE'   'EEAE_demand'             1.486118706            1.348185815               42.64424495
'Metallurgical'  2026  'UI'   'CAN_demand'              3.911314333            3.548288896               112.2353455
'Metallurgical'  2026  'UG'   'BRZ_demand'              4.910077466            4.454352647               140.8948998
'Metallurgical'  2026  'UG'   'IND_demand'              3.335249676            3.025691209               95.70514358
'Metallurgical'  2026  'UG'   'SKO_demand'              2.677655655            2.429131238               76.83545276
'Metallurgical'  2026  'UG'   'EEAA_demand'             3.644921902             3.30662146               104.5912024
'Metallurgical'  2026  'UE'   'AFRN_demand'             2.093915331            1.899570294               60.08499717
'Metallurgical'  2026  'UE'   'CHI_demand'              36.00936761            32.66718764               1033.290467
'Metallurgical'  2026  'UE'   'EEAE_demand'             1.497527864            1.358536042               42.97163126
'Metallurgical'  2027  'UI'   'CAN_demand'              3.942020272            3.576144889               113.1164539
'Metallurgical'  2027  'UG'   'BRZ_demand'              5.943186565             5.39157457               170.5400131
'Metallurgical'  2027  'UG'   'IND_demand'              3.214238343            2.915911444               92.23271779
'Metallurgical'  2027  'UG'   'SKO_demand'              2.693339387            2.443359298               77.28549818
'Metallurgical'  2027  'UG'   'EEAA_demand'             3.671387284             3.33063048               105.3506278
'Metallurgical'  2027  'UE'   'AFRN_demand'             2.131835277            1.933970731               61.17311178
'Metallurgical'  2027  'UE'   'CHI_demand'              34.89174278            31.65329424               1001.220171
'Metallurgical'  2027  'UE'   'EEAE_demand'             1.508401252            1.368400225               43.28364362
'Metallurgical'  2028  'UI'   'CAN_demand'              3.974624163            3.605722676                114.052024
'Metallurgical'  2028  'UG'   'BRZ_demand'              6.167519051             5.59508582               176.9772442
'Metallurgical'  2028  'UG'   'IND_demand'              3.098215012            2.810656722               88.90342292
'Metallurgical'  2028  'UG'   'SKO_demand'              2.709871524            2.458357017               77.75988859
'Metallurgical'  2028  'UG'   'EEAA_demand'             3.702148548            3.358536663               106.2333237
'Metallurgical'  2028  'UE'   'AFRN_demand'             2.176693647            1.974665609               62.46032479
'Metallurgical'  2028  'UE'   'CHI_demand'              34.61890527            31.40577993               993.3910865
'Metallurgical'  2028  'UE'   'EEAE_demand'             1.521039616            1.379865569               43.64630205
'Metallurgical'  2029  'UI'   'CAN_demand'              4.008938049            3.636851747               115.0366626
'Metallurgical'  2029  'UG'   'BRZ_demand'              7.635521176             6.92683653                219.101633
'Metallurgical'  2029  'UG'   'IND_demand'              2.988922972            2.711508534               85.76728279
'Metallurgical'  2029  'UG'   'SKO_demand'              2.726906104            2.473810547               78.24869666
'Metallurgical'  2029  'UG'   'EEAA_demand'             3.740673263            3.393485737               107.3387921
'Metallurgical'  2029  'UE'   'AFRN_demand'             2.225426155            2.018875049               63.85870636
'Metallurgical'  2029  'UE'   'CHI_demand'              31.70089171             28.7585994               909.6585523
'Metallurgical'  2029  'UE'   'EEAE_demand'             1.536867619            1.394224509               44.10048733
'Metallurgical'  2030  'UI'   'CAN_demand'              4.048683661            3.672908402               116.1771647
'Metallurgical'  2030  'UG'   'BRZ_demand'              5.960143115            5.406957312               171.0265821
'Metallurgical'  2030  'UG'   'IND_demand'              2.889128121             2.62097606               82.90366494
'Metallurgical'  2030  'UG'   'SKO_demand'              2.744741798            2.489990836               78.76049273
'Metallurgical'  2030  'UG'   'EEAA_demand'              3.78644043            3.435005062               108.6520831
'Metallurgical'  2030  'UE'   'AFRN_demand'              2.27560865            2.064399897               65.29869538
'Metallurgical'  2030  'UE'   'CHI_demand'              34.64387822            31.42843503               994.1076863
'Metallurgical'  2030  'UE'   'EEAE_demand'             1.555671206            1.411282857               44.64005714
'Metallurgical'  2031  'UI'   'CAN_demand'              4.088727762            3.709235843               117.3262321
'Metallurgical'  2031  'UG'   'BRZ_demand'              7.776106996            7.054373993               223.1357496
'Metallurgical'  2031  'UG'   'IND_demand'              2.810874262            2.549985269               80.65816683
'Metallurgical'  2031  'UG'   'SKO_demand'              2.764727289             2.50812139               79.33397732
'Metallurgical'  2031  'UG'   'EEAA_demand'             3.846414735            3.489412901               110.3730486
'Metallurgical'  2031  'UE'   'AFRN_demand'              2.32787405            2.111814327               66.79845344
'Metallurgical'  2031  'UE'   'CHI_demand'              32.13930499            29.15632172               922.2388419
'Metallurgical'  2031  'UE'   'EEAE_demand'             1.580311842            1.433636492               45.34712132
'Metallurgical'  2032  'UI'   'CAN_demand'               4.12887541             3.74565722               118.4782707
'Metallurgical'  2032  'UG'   'BRZ_demand'              5.532717708            5.019203044               158.7615903
'Metallurgical'  2032  'UG'   'IND_demand'              2.731116013            2.477629716               78.36950018
'Metallurgical'  2032  'UG'   'SKO_demand'              2.777803548            2.519983986               79.70920117
'Metallurgical'  2032  'UG'   'EEAA_demand'             3.912295766            3.549179238               112.2635078
'Metallurgical'  2032  'UE'   'AFRN_demand'             2.375873175            2.155358452               68.17579055
'Metallurgical'  2032  'UE'   'CHI_demand'              34.81328529            31.58211872                 998.96883
'Metallurgical'  2032  'UE'   'EEAE_demand'             1.607379274            1.458191683               46.12382256
'Metallurgical'  2033  'UI'   'CAN_demand'              4.167645381            3.780828787               119.5907768
'Metallurgical'  2033  'UG'   'BRZ_demand'              5.816465427            5.276614951               166.9037442
'Metallurgical'  2033  'UG'   'IND_demand'              2.648150658            2.402364723               75.98880549
'Metallurgical'  2033  'UG'   'SKO_demand'              2.789550264             2.53064044               80.04627372
'Metallurgical'  2033  'UG'   'EEAA_demand'             3.983142007            3.613449943               114.2964439
'Metallurgical'  2033  'UE'   'AFRN_demand'             2.424855919            2.199794902               69.58135264
'Metallurgical'  2033  'UE'   'CHI_demand'              33.66075153            30.53655644               965.8968206
'Metallurgical'  2033  'UE'   'EEAE_demand'              1.63648668            1.484597509                46.9590609
'Metallurgical'  2034  'UI'   'CAN_demand'              4.206971723            3.816505088                120.719248
'Metallurgical'  2034  'UG'   'BRZ_demand'              6.548806258            5.940984168               187.9182982
'Metallurgical'  2034  'UG'   'IND_demand'                2.5661896            2.328010814               73.63692915
'Metallurgical'  2034  'UG'   'SKO_demand'              2.803110533            2.542942124               80.43538626
'Metallurgical'  2034  'UG'   'EEAA_demand'             4.057287431            3.680713621               116.4240503
'Metallurgical'  2034  'UE'   'AFRN_demand'             2.476930525            2.247036247               71.07563588
'Metallurgical'  2034  'UE'   'CHI_demand'              32.11713802            29.13621216               921.6027597
'Metallurgical'  2034  'UE'   'EEAE_demand'             1.666949565            1.512233006               47.83319481
'Metallurgical'  2035  'UI'   'CAN_demand'              4.244473563            3.850526225                121.795365
'Metallurgical'  2035  'UG'   'BRZ_demand'              6.539300065            5.932360284               187.6455175
'Metallurgical'  2035  'UG'   'IND_demand'              2.485684918            2.254978108                71.3268436
'Metallurgical'  2035  'UG'   'SKO_demand'              2.818461277            2.556868102               80.87587659
'Metallurgical'  2035  'UG'   'EEAA_demand'             4.132339689            3.748799964               118.5776783
'Metallurgical'  2035  'UE'   'AFRN_demand'             2.534825617            2.299557853               72.73693821
'Metallurgical'  2035  'UE'   'CHI_demand'              31.95161132            28.98604868               916.8529633
'Metallurgical'  2035  'UE'   'EEAE_demand'             1.697785027              1.5402065               48.71801979
'Metallurgical'  2036  'UI'   'CAN_demand'              4.279677597            3.882462826               122.8055464
'Metallurgical'  2036  'UG'   'BRZ_demand'              6.792832915             6.16236169               194.9206544
'Metallurgical'  2036  'UG'   'IND_demand'              2.408547224            2.184999885               69.11337388
'Metallurgical'  2036  'UG'   'SKO_demand'              2.833110161            2.570157362               81.29622699
'Metallurgical'  2036  'UG'   'EEAA_demand'             4.210268509            3.819495885               120.8138494
'Metallurgical'  2036  'UE'   'AFRN_demand'             2.593908353            2.353156873               74.43232004
'Metallurgical'  2036  'UE'   'CHI_demand'              31.57538536            28.64474183                906.057142
'Metallurgical'  2036  'UE'   'EEAE_demand'             1.729802333            1.569252146               49.63675787
'Metallurgical'  2037  'UI'   'CAN_demand'              4.314959018             3.91446963               123.8179484
'Metallurgical'  2037  'UG'   'BRZ_demand'              5.556161883            5.040471268                159.434322
'Metallurgical'  2037  'UG'   'IND_demand'              2.336651849            2.119777421               67.05033279
'Metallurgical'  2037  'UG'   'SKO_demand'              2.845987362            2.581839376               81.66573887
'Metallurgical'  2037  'UG'   'EEAA_demand'             4.284759213            3.887072795               122.9513636
'Metallurgical'  2037  'UE'   'AFRN_demand'             2.653390918            2.407118613               76.13917499
'Metallurgical'  2037  'UE'   'CHI_demand'              32.60564287            29.57937683               935.6204289
'Metallurgical'  2037  'UE'   'EEAE_demand'             1.760407077            1.597016336               50.51496242
'Metallurgical'  2038  'UI'   'CAN_demand'              4.352284599            3.948330868               124.8890077
'Metallurgical'  2038  'UG'   'BRZ_demand'              7.270810721            6.595976377               208.6362496
'Metallurgical'  2038  'UG'   'IND_demand'              2.269788043            2.059119524               65.13167277
'Metallurgical'  2038  'UG'   'SKO_demand'              2.857929168            2.592672813               82.00840954
'Metallurgical'  2038  'UG'   'EEAA_demand'             4.356311445            3.951983966               125.0045582
'Metallurgical'  2038  'UE'   'AFRN_demand'             2.715118754            2.463117231               77.91045812
'Metallurgical'  2038  'UE'   'CHI_demand'              30.76704818             27.9114298               882.8618693
'Metallurgical'  2038  'UE'   'EEAE_demand'             1.789804542            1.623685299               51.35852402
'Metallurgical'  2039  'UI'   'CAN_demand'              4.390892943             3.98335581               125.9968759
'Metallurgical'  2039  'UG'   'BRZ_demand'              7.511667511            6.814478242               215.5476463
'Metallurgical'  2039  'UG'   'IND_demand'              2.207568516            2.002674852               63.34628058
'Metallurgical'  2039  'UG'   'SKO_demand'              2.871133961            2.604652014               82.38732169
'Metallurgical'  2039  'UG'   'EEAA_demand'             4.429131442            4.018045234               127.0941314
'Metallurgical'  2039  'UE'   'AFRN_demand'             2.779982286            2.521960507               79.77172017
'Metallurgical'  2039  'UE'   'CHI_demand'              28.47159281            25.82902524               816.9936713
'Metallurgical'  2039  'UE'   'EEAE_demand'             1.819722871            1.650826783               52.21703187
'Metallurgical'  2040  'UI'   'CAN_demand'              4.429882236            4.018726344               127.1156755
'Metallurgical'  2040  'UG'   'BRZ_demand'              7.744319154            7.025536513                222.223596
'Metallurgical'  2040  'UG'   'IND_demand'              2.147488643            1.948171243               61.62228583
'Metallurgical'  2040  'UG'   'SKO_demand'              2.886025581             2.61816148                82.8146374
'Metallurgical'  2040  'UG'   'EEAA_demand'              4.50377336            4.085759323               129.2359847
'Metallurgical'  2040  'UE'   'AFRN_demand'             2.840985364            2.577301634                81.5222063
'Metallurgical'  2040  'UE'   'CHI_demand'              28.51363661            25.86716677                 818.20012
'Metallurgical'  2040  'UE'   'EEAE_demand'             1.850389742            1.678647334               53.09701916
'Metallurgical'  2041  'UI'   'CAN_demand'              4.468373329            4.053644917               128.2201791
'Metallurgical'  2041  'UG'   'BRZ_demand'              8.160956787            7.403504265               234.1790321
'Metallurgical'  2041  'UG'   'IND_demand'              2.110486897            1.914603784               60.56051902
'Metallurgical'  2041  'UG'   'SKO_demand'              2.903092956             2.63364476               83.30438651
'Metallurgical'  2041  'UG'   'EEAA_demand'             4.577062833            4.152246494               131.3390295
'Metallurgical'  2041  'UE'   'AFRN_demand'             2.900594672            2.631378353               83.23269814
'Metallurgical'  2041  'UE'   'CHI_demand'              27.46400952            24.91495997               788.0810223
'Metallurgical'  2041  'UE'   'EEAE_demand'             1.880500958            1.705963801               53.96106188
'Metallurgical'  2042  'UI'   'CAN_demand'              4.508216555            4.089790127               129.3634824
'Metallurgical'  2042  'UG'   'BRZ_demand'              8.175544574            7.416738099               234.5976293
'Metallurgical'  2042  'UG'   'IND_demand'              2.074758508            1.882191496               59.53529127
'Metallurgical'  2042  'UG'   'SKO_demand'              2.920486645            2.649424068               83.80349923
'Metallurgical'  2042  'UG'   'MEX_demand'             0.0210642541           0.0191091926              0.6044397447
'Metallurgical'  2042  'UG'   'EEAA_demand'             4.648213298            4.216793187               133.3806954
'Metallurgical'  2042  'UE'   'AFRN_demand'             2.963682045            2.688610322               85.04299321
'Metallurgical'  2042  'UE'   'CHI_demand'              27.05590989            24.54473777               776.3705846
'Metallurgical'  2042  'UE'   'EEAE_demand'             1.909733355            1.732483018               54.79988687
'Metallurgical'  2043  'UI'   'CAN_demand'              4.547881128            4.125773265               130.5016591
'Metallurgical'  2043  'UG'   'BRZ_demand'              8.186747755            7.426901466               234.9191051
'Metallurgical'  2043  'UG'   'IND_demand'              2.039954592            1.850617877               58.53659129
'Metallurgical'  2043  'UG'   'SKO_demand'              2.936847117            2.664266056               84.27296372
'Metallurgical'  2043  'UG'   'EEAA_demand'             4.718490715            4.280547863               135.3973091
'Metallurgical'  2043  'UE'   'AFRN_demand'             3.029817934            2.748607863               86.94076561
'Metallurgical'  2043  'UE'   'CHI_demand'              26.88683709            24.39135732               771.5190327
'Metallurgical'  2043  'UE'   'EEAE_demand'             1.938607058            1.758676831                55.6284191
'Metallurgical'  2044  'UI'   'CAN_demand'              4.586427395            4.160741892                131.607746
'Metallurgical'  2044  'UG'   'BRZ_demand'              8.192903375            7.432485757               235.0957409
'Metallurgical'  2044  'UG'   'IND_demand'              2.005862498            1.819690013               57.55831707
'Metallurgical'  2044  'UG'   'SKO_demand'              2.952505142            2.678470795               84.72227149
'Metallurgical'  2044  'UG'   'EEAA_demand'              4.78932909            4.344811433               137.4300196
'Metallurgical'  2044  'UE'   'AFRN_demand'             3.097634784            2.810130348               88.88677326
'Metallurgical'  2044  'UE'   'CHI_demand'              26.71947025             24.2395245               766.7164335
'Metallurgical'  2044  'UE'   'EEAE_demand'             1.967711231            1.785079725               56.46356471
'Metallurgical'  2045  'UI'   'CAN_demand'              4.623176923            4.194080542               132.6622754
'Metallurgical'  2045  'UG'   'BRZ_demand'              8.195232269            7.434598497               235.1625687
'Metallurgical'  2045  'UG'   'IND_demand'              1.972200192            1.789152047               56.59237565
'Metallurgical'  2045  'UG'   'SKO_demand'               2.96731324            2.691904492               85.14719054
'Metallurgical'  2045  'UG'   'MEX_demand'              0.116488446           0.1056766663               3.342641341
'Metallurgical'  2045  'UG'   'EEAA_demand'             4.861130621            4.409948763               139.4903678
'Metallurgical'  2045  'UE'   'AFRN_demand'             3.169861521             2.87565342               90.95932283
'Metallurgical'  2045  'UE'   'CHI_demand'              26.36878376            23.92138669               756.6534685
'Metallurgical'  2045  'UE'   'EEAE_demand'             1.997211121            1.811841606               57.31006541
'Metallurgical'  2046  'UI'   'CAN_demand'              4.658852424            4.226444852               133.6859856
'Metallurgical'  2046  'UG'   'BRZ_demand'              8.192850466            7.432437759               235.0942227
