COMPOSITE TABLE:
NSREGN                   yr                       hcldist
10                       2008                     253.05
11                       2008                     15.94
12                       2008                     54.98
13                       2008                     33.67
14                       2008                     0.9
1                        2009                     119.79
2                        2009                     161.66
3                        2009                     11.38
4                        2009                     103.27
5                        2009                     1.6
6                        2009                     38.75
7                        2009                     30.29
8                        2009                     37.32
9                        2009                     174.78
10                       2009                     240.86
11                       2009                     13.97
12                       2009                     48.57
13                       2009                     32.6
14                       2009                     0.97
1                        2010                     114.99
2                        2010                     143.95
3                        2010                     11.02
4                        2010                     104.39
5                        2010                     1.63
6                        2010                     44.93
7                        2010                     29.3
8                        2010                     40.33
9                        2010                     170.55
10                       2010                     254.41
11                       2010                     14.09
12                       2010                     43.08
13                       2010                     28.74
14                       2010                     1.24
1                        2011                     112.78
2                        2011                     130.56
3                        2011                     10.11
4                        2011                     104.97
5                        2011                     1.78
6                        2011                     49.77
7                        2011                     28.59
8                        2011                     36.79
9                        2011                     175
10                       2011                     250.29
11                       2011                     12.59
12                       2011                     44.02
13                       2011                     30.03
14                       2011                     1.09
1                        2012                     100.16
2                        2012                     89.21
3                        2012                     8.6
4                        2012                     114.1
5                        2012                     1.59
6                        2012                     48.15
7                        2012                     27.83
8                        2012                     31.97
9                        2012                     153.1
10                       2012                     232.3
11                       2012                     13.07
12                       2012                     39.54
13                       2012                     29.95
14                       2012                     1.16
1                        2013                     103.93
2                        2013                     68.88
3                        2013                     7.29
4                        2013                     123.51
5                        2013                     1.63
6                        2013                     45.34
7                        2013                     27.99
8                        2013                     37.56
9                        2013                     131.32
10                       2013                     240.26
11                       2013                     13.62
12                       2013                     34.38
13                       2013                     29.57
14                       2013                     0.9
1                        2014                     117.7408099
2                        2014                     70.16162566
3                        2014                     4.457285
4                        2014                     131.4294437
5                        2014                     1.427479
6                        2014                     46.257423
7                        2014                     29.491115
8                        2014                     39.02055774
9                        2014                     129.200559
10                       2014                     249.8021172
11                       2014                     13.835205
12                       2014                     37.26930421
13                       2014                     30.013918
14                       2014                     0.688645636
1                        2015                     103.570213
2                        2015                     63.209467
3                        2015                     5.78276
4                        2015                     116.915003
5                        2015                     1.276187
6                        2015                     39.748152
7                        2015                     29.415845
8                        2015                     31.358184
9                        2015                     123.12291
10                       2015                     240.302433
11                       2015                     12.265993
12                       2015                     28.736873
13                       2015                     26.099751
14                       2015                     0.537393
1                        2016                     94.948354
2                        2016                     48.155738
3                        2016                     4.152064
4                        2016                     98.037978
5                        2016                     1.053847
6                        2016                     39.61786
7                        2016                     28.087046
8                        2016                     25.229962
9                        2016                     99.840915
10                       2016                     187.517169
11                       2016                     10.545494
12                       2016                     25.582454
13                       2016                     21.146453
14                       2016                     0.477233
1                        2017                     88.635417
2                        2017                     42.95467
3                        2017                     3.656834
4                        2017                     93.076459
5                        2017                     0.907663
6                        2017                     34.010095
7                        2017                     29.615278
8                        2017                     24.23548
9                        2017                     109.899323
10                       2017                     196.19515
11                       2017                     11.262521
12                       2017                     22.730273
13                       2017                     21.257846
14                       2017                     0.570244
1                        2018                     82.98844
2                        2018                     38.901272
3                        2018                     3.298854
4                        2018                     90.267943
5                        2018                     0.831608
6                        2018                     25.577806
7                        2018                     30.363679
8                        2018                     23.219363
9                        2018                     101.629153
10                       2018                     186.843304
11                       2018                     10.864484
12                       2018                     19.841723
13                       2018                     18.793235
14                       2018                     0.588513
1                        2019                     84.283662
2                        2019                     37.885476
3                        2019                     2.441374
4                        2019                     84.61456
5                        2019                     0.487256
6                        2019                     22.236889
7                        2019                     27.497297
8                        2019                     23.130398
9                        2019                     91.3746
10                       2019                     173.982052
11                       2019                     9.869016
12                       2019                     21.680516
13                       2019                     17.394423
14                       2019                     0.757045
1                        2020                     59.266067
2                        2020                     25.942894
3                        2020                     1.188558
4                        2020                     64.828831
5                        2020                     0.256688
6                        2020                     20.365749
7                        2020                     26.750021
8                        2020                     15.144143
9                        2020                     77.829142
10                       2020                     131.461413
11                       2020                     8.576266
12                       2020                     21.183774
13                       2020                     11.791716
14                       2020                     0.812431
1                        2021                     68.392673
2                        2021                     27.600575
3                        2021                     1.426062
4                        2021                     65.602914
5                        2021                     0.079803
6                        2021                     18.780752
7                        2021                     26.926305
8                        2021                     16.16593
9                        2021                     89.084027
10                       2021                     137.23228
11                       2021                     8.253667
12                       2021                     19.293694
13                       2021                     10.744441
14                       2021                     0.806608
;
