COMPOSITE TABLE:
pu_id               mx_unt_echo         Plantid             Unitid              PlantName                     PlantState          NDReg_plant         Bit_share      GOB_share      Lig_share      SubBit_share   Plant_L_Prof   Plant_S_Prof
983_6               82                  983                 "6"                 "Clifty Creek"                "IN"                7                   0.8626         0.0000         0.0000         0.1374         1              3
994_4               83                  994                 "4"                 "AES Petersburg"              "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
994_ST1             84                  994                 "ST1"               "AES Petersburg"              "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
994_ST2             85                  994                 "ST2"               "AES Petersburg"              "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
994_ST3             86                  994                 "ST3"               "AES Petersburg"              "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
997_12              87                  997                 "12"                "Michigan City"               "IN"                7                   0.1110         0.0000         0.0000         0.8890         1              10
1001_1              88                  1001                "1"                 "Cayuga"                      "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
1001_2              89                  1001                "2"                 "Cayuga"                      "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
1004_CT1            90                  1004                "CT1"               "Edwardsport"                 "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
1004_CT2            91                  1004                "CT2"               "Edwardsport"                 "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
1004_ST             92                  1004                "ST"                "Edwardsport"                 "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
1008_2              93                  1008                "2"                 "R Gallagher"                 "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
1008_4              94                  1008                "4"                 "R Gallagher"                 "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
1012_2              95                  1012                "2"                 "F B Culley"                  "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
1012_3              96                  1012                "3"                 "F B Culley"                  "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
1024_4              97                  1024                "4"                 "Crawfordsville Power"        "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
1024_5              98                  1024                "5"                 "Crawfordsville Power"        "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
1040_1              99                  1040                "1"                 "Whitewater Valley"           "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
1040_2              100                 1040                "2"                 "Whitewater Valley"           "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
1047_4              101                 1047                "4"                 "Lansing"                     "IA"                11                  0.0000         0.0000         0.0000         1.0000         1              11
1073_1              102                 1073                "1"                 "Prairie Creek"               "IA"                11                  0.0000         0.0000         0.0000         1.0000         1              11
1073_3              103                 1073                "3"                 "Prairie Creek"               "IA"                11                  0.0000         0.0000         0.0000         1.0000         1              11
1073_4              104                 1073                "4"                 "Prairie Creek"               "IA"                11                  0.0000         0.0000         0.0000         1.0000         1              11
1082_3              105                 1082                "3"                 "Walter Scott Jr Ener"        "IA"                11                  0.0000         0.0000         0.0000         1.0000         1              11
1082_4              106                 1082                "4"                 "Walter Scott Jr Ener"        "IA"                11                  0.0000         0.0000         0.0000         1.0000         1              11
1091_3              107                 1091                "3"                 "George Neal North"           "IA"                11                  0.0000         0.0000         0.0000         1.0000         1              11
1167_7              108                 1167                "7"                 "Muscatine Plant #1"          "IA"                11                  0.0000         0.0000         0.0000         1.0000         1              11
1167_8              109                 1167                "8"                 "Muscatine Plant #1"          "IA"                11                  0.0000         0.0000         0.0000         1.0000         1              11
1167_8A             110                 1167                "8A"                "Muscatine Plant #1"          "IA"                11                  0.0000         0.0000         0.0000         1.0000         1              11
1167_9              111                 1167                "9"                 "Muscatine Plant #1"          "IA"                11                  0.0000         0.0000         0.0000         1.0000         1              11
1241_1              112                 1241                "1"                 "La Cygne"                    "KS"                11                  0.0000         0.0000         0.0000         1.0000         1              11
1241_2              113                 1241                "2"                 "La Cygne"                    "KS"                11                  0.0000         0.0000         0.0000         1.0000         1              11
1250_4              114                 1250                "4"                 "Lawrence Energy Cent"        "KS"                11                  0.0000         0.0000         0.0000         1.0000         1              11
1250_5              115                 1250                "5"                 "Lawrence Energy Cent"        "KS"                11                  0.0000         0.0000         0.0000         1.0000         1              11
1355_3              116                 1355                "3"                 "E W Brown"                   "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
1356_1              117                 1356                "1"                 "Ghent"                       "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
1356_2              118                 1356                "2"                 "Ghent"                       "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
1356_3              119                 1356                "3"                 "Ghent"                       "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
1356_4              120                 1356                "4"                 "Ghent"                       "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
1364_1              121                 1364                "1"                 "Mill Creek (KY)"             "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
1364_2              122                 1364                "2"                 "Mill Creek (KY)"             "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
1364_3              123                 1364                "3"                 "Mill Creek (KY)"             "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
1364_4              124                 1364                "4"                 "Mill Creek (KY)"             "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
1374_1              125                 1374                "1"                 "Elmer Smith"                 "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
1374_2              126                 1374                "2"                 "Elmer Smith"                 "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
1378_3              127                 1378                "3"                 "Paradise"                    "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
1379_1              128                 1379                "1"                 "Shawnee"                     "KY"                8                   0.0000         0.0000         0.0000         1.0000         1              11
1379_2              129                 1379                "2"                 "Shawnee"                     "KY"                8                   0.0000         0.0000         0.0000         1.0000         1              11
1379_3              130                 1379                "3"                 "Shawnee"                     "KY"                8                   0.0000         0.0000         0.0000         1.0000         1              11
1379_4              131                 1379                "4"                 "Shawnee"                     "KY"                8                   0.0000         0.0000         0.0000         1.0000         1              11
1379_5              132                 1379                "5"                 "Shawnee"                     "KY"                8                   0.0000         0.0000         0.0000         1.0000         1              11
1379_6              133                 1379                "6"                 "Shawnee"                     "KY"                8                   0.0000         0.0000         0.0000         1.0000         1              11
1379_7              134                 1379                "7"                 "Shawnee"                     "KY"                8                   0.0000         0.0000         0.0000         1.0000         1              11
1379_8              135                 1379                "8"                 "Shawnee"                     "KY"                8                   0.0000         0.0000         0.0000         1.0000         1              11
1379_9              136                 1379                "9"                 "Shawnee"                     "KY"                8                   0.0000         0.0000         0.0000         1.0000         1              11
1381_1              137                 1381                "1"                 "Kenneth C Coleman"           "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
1381_2              138                 1381                "2"                 "Kenneth C Coleman"           "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
1381_3              139                 1381                "3"                 "Kenneth C Coleman"           "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
1383_1              140                 1383                "1"                 "Robert A Reid"               "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
1384_1              141                 1384                "1"                 "Cooper"                      "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
1384_2              142                 1384                "2"                 "Cooper"                      "KY"                8                   1.0000         0.0000         0.0000         0.0000         1              1
1393_6              143                 1393                "6"                 "R S Nelson"                  "LA"                12                  0.0000         0.0000         0.0000         1.0000         1              11
1554_2              144                 1554                "2"                 "Herbert A Wagner"            "MD"                3                   1.0000         0.0000         0.0000         0.0000         1              1
1573_ST1            145                 1573                "ST1"               "Morgantown Generatin"        "MD"                3                   1.0000         0.0000         0.0000         0.0000         1              1
1573_ST2            146                 1573                "ST2"               "Morgantown Generatin"        "MD"                3                   1.0000         0.0000         0.0000         0.0000         1              1
1702_1A             147                 1702                "1A"                "Dan E Karn"                  "MI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
1702_1B             148                 1702                "1B"                "Dan E Karn"                  "MI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
1702_2A             149                 1702                "2A"                "Dan E Karn"                  "MI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
1702_2B             150                 1702                "2B"                "Dan E Karn"                  "MI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
1710_1              151                 1710                "1"                 "J H Campbell"                "MI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
1710_2              152                 1710                "2"                 "J H Campbell"                "MI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
1710_3              153                 1710                "3"                 "J H Campbell"                "MI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
1733_1              154                 1733                "1"                 "Monroe (MI)"                 "MI"                7                   0.2127         0.0000         0.0000         0.7873         1              9
1733_2              155                 1733                "2"                 "Monroe (MI)"                 "MI"                7                   0.2127         0.0000         0.0000         0.7873         1              9
1733_3              156                 1733                "3"                 "Monroe (MI)"                 "MI"                7                   0.2127         0.0000         0.0000         0.7873         1              9
1733_4              157                 1733                "4"                 "Monroe (MI)"                 "MI"                7                   0.2127         0.0000         0.0000         0.7873         1              9
1740_3              158                 1740                "3"                 "River Rouge"                 "MI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
1743_2              159                 1743                "2"                 "St Clair"                    "MI"                7                   1.0000         0.0000         0.0000         0.0000         1              1
1743_3              160                 1743                "3"                 "St Clair"                    "MI"                7                   1.0000         0.0000         0.0000         0.0000         1              1
1743_6              161                 1743                "6"                 "St Clair"                    "MI"                7                   1.0000         0.0000         0.0000         0.0000         1              1
1743_7              162                 1743                "7"                 "St Clair"                    "MI"                7                   1.0000         0.0000         0.0000         0.0000         1              1
1745_9              163                 1745                "9"                 "Trenton Channel"             "MI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
1825_3              164                 1825                "3"                 "J B Sims"                    "MI"                7                   1.0000         0.0000         0.0000         0.0000         1              1
1831_4              165                 1831                "4"                 "Eckert Station"              "MI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
1831_5              166                 1831                "5"                 "Eckert Station"              "MI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
1831_6              167                 1831                "6"                 "Eckert Station"              "MI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
1832_1              168                 1832                "1"                 "Erickson Station"            "MI"                7                   0.0000         0.0000         0.0000         1.0000         1              11
1893_3              169                 1893                "3"                 "Clay Boswell"                "MN"                10                  0.0000         0.0000         0.0000         1.0000         1              11
1893_4              170                 1893                "4"                 "Clay Boswell"                "MN"                10                  0.0000         0.0000         0.0000         1.0000         1              11
1915_1              171                 1915                "1"                 "Allen S King"                "MN"                10                  0.0000         0.0000         0.0000         1.0000         1              11
1943_2              172                 1943                "2"                 "Hoot Lake"                   "MN"                10                  0.0000         0.0000         0.0000         1.0000         1              11
1943_3              173                 1943                "3"                 "Hoot Lake"                   "MN"                10                  0.0000         0.0000         0.0000         1.0000         1              11
2076_1              174                 2076                "1"                 "Asbury"                      "MO"                11                  0.0028         0.0000         0.0000         0.9972         1              11
2079_5              175                 2079                "5"                 "Hawthorn"                    "MO"                11                  0.0000         0.0000         0.0000         1.0000         1              11
2103_1              176                 2103                "1"                 "Labadie"                     "MO"                11                  0.0000         0.0000         0.0000         1.0000         1              11
2103_2              177                 2103                "2"                 "Labadie"                     "MO"                11                  0.0000         0.0000         0.0000         1.0000         1              11
2103_3              178                 2103                "3"                 "Labadie"                     "MO"                11                  0.0000         0.0000         0.0000         1.0000         1              11
2103_4              179                 2103                "4"                 "Labadie"                     "MO"                11                  0.0000         0.0000         0.0000         1.0000         1              11
2104_3              180                 2104                "3"                 "Meramec"                     "MO"                11                  0.0000         0.0000         0.0000         1.0000         1              11
2104_4              181                 2104                "4"                 "Meramec"                     "MO"                11                  0.0000         0.0000         0.0000         1.0000         1              11
2107_1              182                 2107                "1"                 "Sioux"                       "MO"                11                  0.1655         0.0000         0.0000         0.8345         1              10
2107_2              183                 2107                "2"                 "Sioux"                       "MO"                11                  0.1655         0.0000         0.0000         0.8345         1              10
2167_1              184                 2167                "1"                 "New Madrid"                  "MO"                11                  0.0000         0.0000         0.0000         1.0000         1              11
2167_2              185                 2167                "2"                 "New Madrid"                  "MO"                11                  0.0000         0.0000         0.0000         1.0000         1              11
2168_1              186                 2168                "1"                 "Thomas Hill"                 "MO"                11                  0.0000         0.0000         0.0000         1.0000         1              11
2168_2              187                 2168                "2"                 "Thomas Hill"                 "MO"                11                  0.0000         0.0000         0.0000         1.0000         1              11
2168_3              188                 2168                "3"                 "Thomas Hill"                 "MO"                11                  0.0000         0.0000         0.0000         1.0000         1              11
2240_6              189                 2240                "6"                 "Lon Wright"                  "NE"                11                  0.0000         0.0000         0.0000         1.0000         1              11
2240_7              190                 2240                "7"                 "Lon Wright"                  "NE"                11                  0.0000         0.0000         0.0000         1.0000         1              11
2240_8              191                 2240                "8"                 "Lon Wright"                  "NE"                11                  0.0000         0.0000         0.0000         1.0000         1              11
2277_1              192                 2277                "1"                 "Sheldon"                     "NE"                11                  0.0000         0.0000         0.0000         1.0000         1              11
2277_2              193                 2277                "2"                 "Sheldon"                     "NE"                11                  0.0000         0.0000         0.0000         1.0000         1              11
2291_4              194                 2291                "4"                 "North Omaha"                 "NE"                11                  0.0000         0.0000         0.0000         1.0000         1              11
2291_5              195                 2291                "5"                 "North Omaha"                 "NE"                11                  0.0000         0.0000         0.0000         1.0000         1              11
2364_1              196                 2364                "1"                 "Merrimack"                   "NH"                1                   1.0000         0.0000         0.0000         0.0000         1              1
2364_2              197                 2364                "2"                 "Merrimack"                   "NH"                1                   1.0000         0.0000         0.0000         0.0000         1              1
2367_4              198                 2367                "4"                 "Schiller"                    "NH"                1                   1.0000         0.0000         0.0000         0.0000         1              1
2367_6              199                 2367                "6"                 "Schiller"                    "NH"                1                   1.0000         0.0000         0.0000         0.0000         1              1
2442_4              200                 2442                "4"                 "Four Corners"                "NM"                15                  0.0000         0.0000         0.0000         1.0000         1              11
2442_5              201                 2442                "5"                 "Four Corners"                "NM"                15                  0.0000         0.0000         0.0000         1.0000         1              11
2451_1              202                 2451                "1"                 "San Juan"                    "NM"                15                  1.0000         0.0000         0.0000         0.0000         1              1
2451_4              203                 2451                "4"                 "San Juan"                    "NM"                15                  1.0000         0.0000         0.0000         0.0000         1              1
2554_1              204                 2554                "1"                 "Dunkirk Generating P"        "NY"                2                   1.0000         0.0000         0.0000         0.0000         1              1
2554_3              205                 2554                "3"                 "Dunkirk Generating P"        "NY"                2                   1.0000         0.0000         0.0000         0.0000         1              1
2554_ST4            206                 2554                "ST4"               "Dunkirk Generating P"        "NY"                2                   1.0000         0.0000         0.0000         0.0000         1              1
2706_1              207                 2706                "1"                 "Asheville"                   "NC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
2706_2              208                 2706                "2"                 "Asheville"                   "NC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
2712_1              209                 2712                "1"                 "Roxboro"                     "NC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
2712_2              210                 2712                "2"                 "Roxboro"                     "NC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
2712_3              211                 2712                "3"                 "Roxboro"                     "NC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
2712_4              212                 2712                "4"                 "Roxboro"                     "NC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
2718_1              213                 2718                "1"                 "G G Allen"                   "NC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
2718_2              214                 2718                "2"                 "G G Allen"                   "NC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
2718_3              215                 2718                "3"                 "G G Allen"                   "NC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
2718_4              216                 2718                "4"                 "G G Allen"                   "NC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
2718_5              217                 2718                "5"                 "G G Allen"                   "NC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
2721_5              218                 2721                "5"                 "James E. Rogers Ener"        "NC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
2721_6              219                 2721                "6"                 "James E. Rogers Ener"        "NC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
2727_1              220                 2727                "1"                 "Marshall (NC)"               "NC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
2727_2              221                 2727                "2"                 "Marshall (NC)"               "NC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
2727_3              222                 2727                "3"                 "Marshall (NC)"               "NC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
2727_4              223                 2727                "4"                 "Marshall (NC)"               "NC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
2790_1              224                 2790                "1"                 "R M Heskett"                 "ND"                10                  0.0000         0.0000         1.0000         0.0000         11             1
2790_2              225                 2790                "2"                 "R M Heskett"                 "ND"                10                  0.0000         0.0000         1.0000         0.0000         11             1
2817_1              226                 2817                "1"                 "Leland Olds"                 "ND"                10                  0.0000         0.0000         1.0000         0.0000         11             1
2817_2              227                 2817                "2"                 "Leland Olds"                 "ND"                10                  0.0000         0.0000         1.0000         0.0000         11             1
2823_1              228                 2823                "1"                 "Milton R Young"              "ND"                10                  0.0000         0.0000         1.0000         0.0000         11             1
2823_2              229                 2823                "2"                 "Milton R Young"              "ND"                10                  0.0000         0.0000         1.0000         0.0000         11             1
2828_1              230                 2828                "1"                 "Cardinal"                    "OH"                6                   1.0000         0.0000         0.0000         0.0000         1              1
2828_2              231                 2828                "2"                 "Cardinal"                    "OH"                6                   1.0000         0.0000         0.0000         0.0000         1              1
2828_3              232                 2828                "3"                 "Cardinal"                    "OH"                6                   1.0000         0.0000         0.0000         0.0000         1              1
2832_7              233                 2832                "7"                 "Miami Fort"                  "OH"                6                   1.0000         0.0000         0.0000         0.0000         1              1
2832_8              234                 2832                "8"                 "Miami Fort"                  "OH"                6                   1.0000         0.0000         0.0000         0.0000         1              1
2836_9              235                 2836                "9"                 "Avon Lake"                   "OH"                6                   0.5413         0.0000         0.0000         0.4587         1              6
2840_4              236                 2840                "4"                 "Conesville"                  "OH"                6                   1.0000         0.0000         0.0000         0.0000         1              1
2866_1              237                 2866                "1"                 "W H Sammis"                  "OH"                6                   0.9462         0.0000         0.0000         0.0538         1              2
2866_2              238                 2866                "2"                 "W H Sammis"                  "OH"                6                   0.9462         0.0000         0.0000         0.0538         1              2
2866_3              239                 2866                "3"                 "W H Sammis"                  "OH"                6                   0.9462         0.0000         0.0000         0.0538         1              2
