COMPOSITE TABLE:
snum                yr                       SubDivProfile
4                   2033                     0.3
4                   2034                     0.3
4                   2035                     0.3
4                   2036                     0.3
4                   2037                     0.3
4                   2038                     0.3
4                   2039                     0.3
4                   2040                     0.3
4                   2041                     0.3
4                   2042                     0.3
4                   2043                     0.3
4                   2044                     0.3
4                   2045                     0.3
4                   2046                     0.3
4                   2047                     0.3
4                   2048                     0.3
4                   2049                     0.3
4                   2050                     0.3
5                   2000                     0.4
5                   2001                     0.4
5                   2002                     0.4
5                   2003                     0.4
5                   2004                     0.4
5                   2005                     0.4
5                   2006                     0.4
5                   2007                     0.4
5                   2008                     0.4
5                   2009                     0.4
5                   2010                     0.4
5                   2011                     0.4
5                   2012                     0.4
5                   2013                     0.4
5                   2014                     0.4
5                   2015                     0.4
5                   2016                     0.4
5                   2017                     0.4
5                   2018                     0.4
5                   2019                     0.4
5                   2020                     0.4
5                   2021                     0.4
5                   2022                     0.4
5                   2023                     0.4
5                   2024                     0.4
5                   2025                     0.4
5                   2026                     0.4
5                   2027                     0.4
5                   2028                     0.4
5                   2029                     0.4
5                   2030                     0.4
5                   2031                     0.4
5                   2032                     0.4
5                   2033                     0.4
5                   2034                     0.4
5                   2035                     0.4
5                   2036                     0.4
5                   2037                     0.4
5                   2038                     0.4
5                   2039                     0.4
5                   2040                     0.4
5                   2041                     0.4
5                   2042                     0.4
5                   2043                     0.4
5                   2044                     0.4
5                   2045                     0.4
5                   2046                     0.4
5                   2047                     0.4
5                   2048                     0.4
5                   2049                     0.4
5                   2050                     0.4
6                   2000                     0.5
6                   2001                     0.5
6                   2002                     0.5
6                   2003                     0.5
6                   2004                     0.5
6                   2005                     0.5
6                   2006                     0.5
6                   2007                     0.5
6                   2008                     0.5
6                   2009                     0.5
6                   2010                     0.5
6                   2011                     0.5
6                   2012                     0.5
6                   2013                     0.5
6                   2014                     0.5
6                   2015                     0.5
6                   2016                     0.5
6                   2017                     0.5
6                   2018                     0.5
6                   2019                     0.5
6                   2020                     0.5
6                   2021                     0.5
6                   2022                     0.5
6                   2023                     0.5
6                   2024                     0.5
6                   2025                     0.5
6                   2026                     0.5
6                   2027                     0.5
6                   2028                     0.5
6                   2029                     0.5
6                   2030                     0.5
6                   2031                     0.5
6                   2032                     0.5
6                   2033                     0.5
6                   2034                     0.5
6                   2035                     0.5
6                   2036                     0.5
6                   2037                     0.5
6                   2038                     0.5
6                   2039                     0.5
6                   2040                     0.5
6                   2041                     0.5
6                   2042                     0.5
6                   2043                     0.5
6                   2044                     0.5
6                   2045                     0.5
6                   2046                     0.5
6                   2047                     0.5
6                   2048                     0.5
6                   2049                     0.5
6                   2050                     0.5
7                   2000                     0.6
7                   2001                     0.6
7                   2002                     0.6
7                   2003                     0.6
7                   2004                     0.6
7                   2005                     0.6
7                   2006                     0.6
7                   2007                     0.6
7                   2008                     0.6
7                   2009                     0.6
7                   2010                     0.6
7                   2011                     0.6
7                   2012                     0.6
7                   2013                     0.6
7                   2014                     0.6
7                   2015                     0.6
7                   2016                     0.6
7                   2017                     0.6
7                   2018                     0.6
7                   2019                     0.6
7                   2020                     0.6
7                   2021                     0.6
7                   2022                     0.6
7                   2023                     0.6
7                   2024                     0.6
7                   2025                     0.6
7                   2026                     0.6
7                   2027                     0.6
7                   2028                     0.6
7                   2029                     0.6
7                   2030                     0.6
7                   2031                     0.6
7                   2032                     0.6
7                   2033                     0.6
7                   2034                     0.6
7                   2035                     0.6
7                   2036                     0.6
7                   2037                     0.6
7                   2038                     0.6
7                   2039                     0.6
7                   2040                     0.6
7                   2041                     0.6
7                   2042                     0.6
7                   2043                     0.6
7                   2044                     0.6
7                   2045                     0.6
7                   2046                     0.6
7                   2047                     0.6
7                   2048                     0.6
7                   2049                     0.6
7                   2050                     0.6
8                   2000                     0.7
8                   2001                     0.7
8                   2002                     0.7
8                   2003                     0.7
8                   2004                     0.7
8                   2005                     0.7
8                   2006                     0.7
8                   2007                     0.7
8                   2008                     0.7
8                   2009                     0.7
8                   2010                     0.7
8                   2011                     0.7
8                   2012                     0.7
8                   2013                     0.7
8                   2014                     0.7
8                   2015                     0.7
8                   2016                     0.7
8                   2017                     0.7
8                   2018                     0.7
8                   2019                     0.7
8                   2020                     0.7
8                   2021                     0.7
8                   2022                     0.7
8                   2023                     0.7
8                   2024                     0.7
8                   2025                     0.7
8                   2026                     0.7
8                   2027                     0.7
8                   2028                     0.7
8                   2029                     0.7
8                   2030                     0.7
8                   2031                     0.7
8                   2032                     0.7
8                   2033                     0.7
8                   2034                     0.7
8                   2035                     0.7
8                   2036                     0.7
8                   2037                     0.7
8                   2038                     0.7
8                   2039                     0.7
8                   2040                     0.7
8                   2041                     0.7
8                   2042                     0.7
8                   2043                     0.7
8                   2044                     0.7
8                   2045                     0.7
8                   2046                     0.7
8                   2047                     0.7
8                   2048                     0.7
8                   2049                     0.7
8                   2050                     0.7
9                   2000                     0.8
9                   2001                     0.8
9                   2002                     0.8
9                   2003                     0.8
9                   2004                     0.8
9                   2005                     0.8
9                   2006                     0.8
9                   2007                     0.8
9                   2008                     0.8
9                   2009                     0.8
9                   2010                     0.8
9                   2011                     0.8
9                   2012                     0.8
9                   2013                     0.8
9                   2014                     0.8
9                   2015                     0.8
9                   2016                     0.8
9                   2017                     0.8
9                   2018                     0.8
9                   2019                     0.8
9                   2020                     0.8
9                   2021                     0.8
9                   2022                     0.8
9                   2023                     0.8
9                   2024                     0.8
9                   2025                     0.8
9                   2026                     0.8
9                   2027                     0.8
9                   2028                     0.8
9                   2029                     0.8
9                   2030                     0.8
9                   2031                     0.8
9                   2032                     0.8
9                   2033                     0.8
9                   2034                     0.8
9                   2035                     0.8
9                   2036                     0.8
9                   2037                     0.8
9                   2038                     0.8
9                   2039                     0.8
9                   2040                     0.8
9                   2041                     0.8
9                   2042                     0.8
9                   2043                     0.8
9                   2044                     0.8
9                   2045                     0.8
9                   2046                     0.8
9                   2047                     0.8
9                   2048                     0.8
9                   2049                     0.8
9                   2050                     0.8
10                  2000                     0.9
10                  2001                     0.9
10                  2002                     0.9
10                  2003                     0.9
10                  2004                     0.9
10                  2005                     0.9
10                  2006                     0.9
10                  2007                     0.9
10                  2008                     0.9
10                  2009                     0.9
10                  2010                     0.9
10                  2011                     0.9
10                  2012                     0.9
10                  2013                     0.9
10                  2014                     0.9
10                  2015                     0.9
10                  2016                     0.9
10                  2017                     0.9
10                  2018                     0.9
10                  2019                     0.9
10                  2020                     0.9
10                  2021                     0.9
10                  2022                     0.9
10                  2023                     0.9
10                  2024                     0.9
10                  2025                     0.9
10                  2026                     0.9
10                  2027                     0.9
10                  2028                     0.9
10                  2029                     0.9
10                  2030                     0.9
10                  2031                     0.9
10                  2032                     0.9
10                  2033                     0.9
10                  2034                     0.9
10                  2035                     0.9
10                  2036                     0.9
10                  2037                     0.9
10                  2038                     0.9
10                  2039                     0.9
10                  2040                     0.9
10                  2041                     0.9
10                  2042                     0.9
10                  2043                     0.9
10                  2044                     0.9
10                  2045                     0.9
10                  2046                     0.9
10                  2047                     0.9
10                  2048                     0.9
10                  2049                     0.9
10                  2050                     0.9
11                  2000                     1
11                  2001                     1
11                  2002                     1
11                  2003                     1
11                  2004                     1
11                  2005                     1
11                  2006                     1
11                  2007                     1
11                  2008                     1
11                  2009                     1
11                  2010                     1
11                  2011                     1
11                  2012                     1
11                  2013                     1
11                  2014                     1
11                  2015                     1
11                  2016                     1
11                  2017                     1
11                  2018                     1
11                  2019                     1
11                  2020                     1
11                  2021                     1
11                  2022                     1
11                  2023                     1
11                  2024                     1
11                  2025                     1
11                  2026                     1
11                  2027                     1
11                  2028                     1
11                  2029                     1
11                  2030                     1
11                  2031                     1
11                  2032                     1
11                  2033                     1
11                  2034                     1
11                  2035                     1
11                  2036                     1
11                  2037                     1
11                  2038                     1
11                  2039                     1
11                  2040                     1
11                  2041                     1
11                  2042                     1
11                  2043                     1
11                  2044                     1
11                  2045                     1
11                  2046                     1
11                  2047                     1
11                  2048                     1
11                  2049                     1
11                  2050                     1
;
COMPOSITE TABLE:
lnum                yr                       LigDivProfile
1                   2000                     0.001
1                   2001                     0.001
1                   2002                     0.001
1                   2003                     0.001
1                   2004                     0.001
1                   2005                     0.001
1                   2006                     0.001
1                   2007                     0.001
1                   2008                     0.001
1                   2009                     0.001
1                   2010                     0.001
1                   2011                     0.001
1                   2012                     0.001
1                   2013                     0.001
1                   2014                     0.001
1                   2015                     0.001
1                   2016                     0.001
1                   2017                     0.001
1                   2018                     0.001
1                   2019                     0.001
1                   2020                     0.001
1                   2021                     0.001
1                   2022                     0.001
1                   2023                     0.001
1                   2024                     0.001
1                   2025                     0.001
1                   2026                     0.001
1                   2027                     0.001
1                   2028                     0.001
1                   2029                     0.001
1                   2030                     0.001
1                   2031                     0.001
1                   2032                     0.001
1                   2033                     0.001
1                   2034                     0.001
1                   2035                     0.001
1                   2036                     0.001
1                   2037                     0.001
1                   2038                     0.001
1                   2039                     0.001
1                   2040                     0.001
1                   2041                     0.001
1                   2042                     0.001
1                   2043                     0.001
1                   2044                     0.001
1                   2045                     0.001
1                   2046                     0.001
1                   2047                     0.001
1                   2048                     0.001
1                   2049                     0.001
1                   2050                     0.001
2                   2000                     0.1
2                   2001                     0.1
2                   2002                     0.1
2                   2003                     0.1
2                   2004                     0.1
2                   2005                     0.1
2                   2006                     0.1
2                   2007                     0.1
2                   2008                     0.1
2                   2009                     0.1
2                   2010                     0.1
2                   2011                     0.1
2                   2012                     0.1
2                   2013                     0.1
2                   2014                     0.1
2                   2015                     0.1
2                   2016                     0.1
2                   2017                     0.1
2                   2018                     0.1
2                   2019                     0.1
2                   2020                     0.1
2                   2021                     0.1
2                   2022                     0.1
2                   2023                     0.1
2                   2024                     0.1
2                   2025                     0.1
2                   2026                     0.1
2                   2027                     0.1
2                   2028                     0.1
2                   2029                     0.1
2                   2030                     0.1
2                   2031                     0.1
2                   2032                     0.1
2                   2033                     0.1
2                   2034                     0.1
2                   2035                     0.1
2                   2036                     0.1
2                   2037                     0.1
2                   2038                     0.1
2                   2039                     0.1
2                   2040                     0.1
2                   2041                     0.1
2                   2042                     0.1
2                   2043                     0.1
2                   2044                     0.1
2                   2045                     0.1
2                   2046                     0.1
2                   2047                     0.1
2                   2048                     0.1
2                   2049                     0.1
2                   2050                     0.1
3                   2000                     0.2
3                   2001                     0.2
3                   2002                     0.2
3                   2003                     0.2
3                   2004                     0.2
3                   2005                     0.2
3                   2006                     0.2
3                   2007                     0.2
3                   2008                     0.2
3                   2009                     0.2
3                   2010                     0.2
3                   2011                     0.2
3                   2012                     0.2
3                   2013                     0.2
3                   2014                     0.2
3                   2015                     0.2
3                   2016                     0.2
3                   2017                     0.2
3                   2018                     0.2
3                   2019                     0.2
3                   2020                     0.2
3                   2021                     0.2
3                   2022                     0.2
3                   2023                     0.2
3                   2024                     0.2
3                   2025                     0.2
3                   2026                     0.2
3                   2027                     0.2
3                   2028                     0.2
3                   2029                     0.2
3                   2030                     0.2
3                   2031                     0.2
3                   2032                     0.2
3                   2033                     0.2
3                   2034                     0.2
3                   2035                     0.2
3                   2036                     0.2
3                   2037                     0.2
3                   2038                     0.2
3                   2039                     0.2
3                   2040                     0.2
3                   2041                     0.2
3                   2042                     0.2
3                   2043                     0.2
3                   2044                     0.2
3                   2045                     0.2
3                   2046                     0.2
3                   2047                     0.2
3                   2048                     0.2
3                   2049                     0.2
3                   2050                     0.2
4                   2000                     0.3
4                   2001                     0.3
4                   2002                     0.3
4                   2003                     0.3
4                   2004                     0.3
4                   2005                     0.3
4                   2006                     0.3
4                   2007                     0.3
4                   2008                     0.3
4                   2009                     0.3
4                   2010                     0.3
4                   2011                     0.3
4                   2012                     0.3
4                   2013                     0.3
4                   2014                     0.3
4                   2015                     0.3
4                   2016                     0.3
4                   2017                     0.3
4                   2018                     0.3
4                   2019                     0.3
4                   2020                     0.3
4                   2021                     0.3
4                   2022                     0.3
4                   2023                     0.3
4                   2024                     0.3
4                   2025                     0.3
4                   2026                     0.3
4                   2027                     0.3
4                   2028                     0.3
4                   2029                     0.3
4                   2030                     0.3
4                   2031                     0.3
4                   2032                     0.3
4                   2033                     0.3
4                   2034                     0.3
4                   2035                     0.3
4                   2036                     0.3
4                   2037                     0.3
4                   2038                     0.3
4                   2039                     0.3
4                   2040                     0.3
4                   2041                     0.3
4                   2042                     0.3
4                   2043                     0.3
4                   2044                     0.3
4                   2045                     0.3
4                   2046                     0.3
4                   2047                     0.3
4                   2048                     0.3
4                   2049                     0.3
4                   2050                     0.3
5                   2000                     0.4
5                   2001                     0.4
5                   2002                     0.4
5                   2003                     0.4
5                   2004                     0.4
5                   2005                     0.4
5                   2006                     0.4
5                   2007                     0.4
5                   2008                     0.4
5                   2009                     0.4
5                   2010                     0.4
5                   2011                     0.4
5                   2012                     0.4
5                   2013                     0.4
5                   2014                     0.4
5                   2015                     0.4
5                   2016                     0.4
5                   2017                     0.4
5                   2018                     0.4
5                   2019                     0.4
5                   2020                     0.4
5                   2021                     0.4
5                   2022                     0.4
5                   2023                     0.4
5                   2024                     0.4
5                   2025                     0.4
5                   2026                     0.4
5                   2027                     0.4
5                   2028                     0.4
5                   2029                     0.4
5                   2030                     0.4
5                   2031                     0.4
5                   2032                     0.4
5                   2033                     0.4
5                   2034                     0.4
5                   2035                     0.4
5                   2036                     0.4
5                   2037                     0.4
5                   2038                     0.4
5                   2039                     0.4
5                   2040                     0.4
5                   2041                     0.4
5                   2042                     0.4
5                   2043                     0.4
5                   2044                     0.4
5                   2045                     0.4
5                   2046                     0.4
5                   2047                     0.4
5                   2048                     0.4
5                   2049                     0.4
5                   2050                     0.4
6                   2000                     0.5
6                   2001                     0.5
6                   2002                     0.5
6                   2003                     0.5
6                   2004                     0.5
6                   2005                     0.5
6                   2006                     0.5
6                   2007                     0.5
6                   2008                     0.5
6                   2009                     0.5
6                   2010                     0.5
6                   2011                     0.5
6                   2012                     0.5
6                   2013                     0.5
6                   2014                     0.5
6                   2015                     0.5
6                   2016                     0.5
6                   2017                     0.5
6                   2018                     0.5
6                   2019                     0.5
6                   2020                     0.5
6                   2021                     0.5
6                   2022                     0.5
6                   2023                     0.5
6                   2024                     0.5
6                   2025                     0.5
6                   2026                     0.5
6                   2027                     0.5
6                   2028                     0.5
6                   2029                     0.5
6                   2030                     0.5
6                   2031                     0.5
6                   2032                     0.5
6                   2033                     0.5
6                   2034                     0.5
6                   2035                     0.5
6                   2036                     0.5
6                   2037                     0.5
6                   2038                     0.5
6                   2039                     0.5
6                   2040                     0.5
6                   2041                     0.5
6                   2042                     0.5
6                   2043                     0.5
6                   2044                     0.5
6                   2045                     0.5
6                   2046                     0.5
6                   2047                     0.5
6                   2048                     0.5
6                   2049                     0.5
6                   2050                     0.5
7                   2000                     0.6
7                   2001                     0.6
7                   2002                     0.6
7                   2003                     0.6
7                   2004                     0.6
7                   2005                     0.6
7                   2006                     0.6
7                   2007                     0.6
7                   2008                     0.6
7                   2009                     0.6
7                   2010                     0.6
7                   2011                     0.6
7                   2012                     0.6
7                   2013                     0.6
7                   2014                     0.6
7                   2015                     0.6
7                   2016                     0.6
7                   2017                     0.6
7                   2018                     0.6
7                   2019                     0.6
7                   2020                     0.6
7                   2021                     0.6
7                   2022                     0.6
7                   2023                     0.6
7                   2024                     0.6
7                   2025                     0.6
7                   2026                     0.6
7                   2027                     0.6
7                   2028                     0.6
7                   2029                     0.6
7                   2030                     0.6
7                   2031                     0.6
7                   2032                     0.6
7                   2033                     0.6
7                   2034                     0.6
7                   2035                     0.6
7                   2036                     0.6
7                   2037                     0.6
7                   2038                     0.6
7                   2039                     0.6
7                   2040                     0.6
7                   2041                     0.6
7                   2042                     0.6
7                   2043                     0.6
7                   2044                     0.6
7                   2045                     0.6
7                   2046                     0.6
