COMPOSITE TABLE:
nUS     s       tc      yr      InternationalFOB        InternationalSupply
AU      6       2       2022    55.00                   22.74
AU      7       2       2022    62.74                   22.74
AU      8       2       2022    70.68                   22.74
AU      9       2       2022    78.80                   22.74
AU      10      2       2022    87.09                   22.74
AU      1       1       2023    54.44                   162.57
AU      2       1       2023    60.84                   9.03
AU      3       1       2023    67.60                   9.03
AU      4       1       2023    74.71                   9.03
AU      5       1       2023    82.18                   9.03
AU      6       1       2023    90.00                   9.03
AU      7       1       2023    98.18                   9.03
AU      8       1       2023    106.71                  9.03
AU      9       1       2023    115.60                  9.03
AU      10      1       2023    124.84                  9.03
AU      1       2       2023    19.96                   102.34
AU      2       2       2023    26.38                   22.74
AU      3       2       2023    33.13                   22.74
AU      4       2       2023    40.17                   22.74
AU      5       2       2023    47.47                   22.74
AU      6       2       2023    55.00                   22.74
AU      7       2       2023    62.74                   22.74
AU      8       2       2023    70.68                   22.74
AU      9       2       2023    78.80                   22.74
AU      10      2       2023    87.09                   22.74
AU      1       1       2024    54.44                   164.20
AU      2       1       2024    60.84                   9.12
AU      3       1       2024    67.60                   9.12
AU      4       1       2024    74.71                   9.12
AU      5       1       2024    82.18                   9.12
AU      6       1       2024    90.00                   9.12
AU      7       1       2024    98.18                   9.12
AU      8       1       2024    106.71                  9.12
AU      9       1       2024    115.60                  9.12
AU      10      1       2024    124.84                  9.12
AU      1       2       2024    19.96                   102.34
AU      2       2       2024    26.38                   22.74
AU      3       2       2024    33.13                   22.74
AU      4       2       2024    40.17                   22.74
AU      5       2       2024    47.47                   22.74
AU      6       2       2024    55.00                   22.74
AU      7       2       2024    62.74                   22.74
AU      8       2       2024    70.68                   22.74
AU      9       2       2024    78.80                   22.74
AU      10      2       2024    87.09                   22.74
AU      1       1       2025    54.44                   165.84
AU      2       1       2025    60.84                   9.21
AU      3       1       2025    67.60                   9.21
AU      4       1       2025    74.71                   9.21
AU      5       1       2025    82.18                   9.21
AU      6       1       2025    90.00                   9.21
AU      7       1       2025    98.18                   9.21
AU      8       1       2025    106.71                  9.21
AU      9       1       2025    115.60                  9.21
AU      10      1       2025    124.84                  9.21
AU      1       2       2025    19.96                   102.34
AU      2       2       2025    26.38                   22.74
AU      3       2       2025    33.13                   22.74
AU      4       2       2025    40.17                   22.74
AU      5       2       2025    47.47                   22.74
AU      6       2       2025    55.00                   22.74
AU      7       2       2025    62.74                   22.74
AU      8       2       2025    70.68                   22.74
AU      9       2       2025    78.80                   22.74
AU      10      2       2025    87.09                   22.74
AU      1       1       2026    54.44                   167.50
AU      2       1       2026    60.84                   9.31
AU      3       1       2026    67.60                   9.31
AU      4       1       2026    74.71                   9.31
AU      5       1       2026    82.18                   9.31
AU      6       1       2026    90.00                   9.31
AU      7       1       2026    98.18                   9.31
AU      8       1       2026    106.71                  9.31
AU      9       1       2026    115.60                  9.31
AU      10      1       2026    124.84                  9.31
AU      1       2       2026    19.96                   102.34
AU      2       2       2026    26.38                   22.74
AU      3       2       2026    33.13                   22.74
AU      4       2       2026    40.17                   22.74
AU      5       2       2026    47.47                   22.74
AU      6       2       2026    55.00                   22.74
AU      7       2       2026    62.74                   22.74
AU      8       2       2026    70.68                   22.74
AU      9       2       2026    78.80                   22.74
AU      10      2       2026    87.09                   22.74
AU      1       1       2027    54.44                   169.17
AU      2       1       2027    60.84                   9.40
AU      3       1       2027    67.60                   9.40
AU      4       1       2027    74.71                   9.40
AU      5       1       2027    82.18                   9.40
AU      6       1       2027    90.00                   9.40
AU      7       1       2027    98.18                   9.40
AU      8       1       2027    106.71                  9.40
AU      9       1       2027    115.60                  9.40
AU      10      1       2027    124.84                  9.40
AU      1       2       2027    19.96                   102.34
AU      2       2       2027    26.38                   22.74
AU      3       2       2027    33.13                   22.74
AU      4       2       2027    40.17                   22.74
AU      5       2       2027    47.47                   22.74
AU      6       2       2027    55.00                   22.74
AU      7       2       2027    62.74                   22.74
AU      8       2       2027    70.68                   22.74
AU      9       2       2027    78.80                   22.74
AU      10      2       2027    87.09                   22.74
AU      1       1       2028    54.44                   170.86
AU      2       1       2028    60.84                   9.49
AU      3       1       2028    67.60                   9.49
AU      4       1       2028    74.71                   9.49
AU      5       1       2028    82.18                   9.49
AU      6       1       2028    90.00                   9.49
AU      7       1       2028    98.18                   9.49
AU      8       1       2028    106.71                  9.49
AU      9       1       2028    115.60                  9.49
AU      10      1       2028    124.84                  9.49
AU      1       2       2028    19.96                   102.34
AU      2       2       2028    26.38                   22.74
AU      3       2       2028    33.13                   22.74
AU      4       2       2028    40.17                   22.74
AU      5       2       2028    47.47                   22.74
AU      6       2       2028    55.00                   22.74
AU      7       2       2028    62.74                   22.74
AU      8       2       2028    70.68                   22.74
AU      9       2       2028    78.80                   22.74
AU      10      2       2028    87.09                   22.74
AU      1       1       2029    54.44                   172.57
AU      2       1       2029    60.84                   9.59
AU      3       1       2029    67.60                   9.59
AU      4       1       2029    74.71                   9.59
AU      5       1       2029    82.18                   9.59
AU      6       1       2029    90.00                   9.59
AU      7       1       2029    98.18                   9.59
AU      8       1       2029    106.71                  9.59
AU      9       1       2029    115.60                  9.59
AU      10      1       2029    124.84                  9.59
AU      1       2       2029    19.96                   102.34
AU      2       2       2029    26.38                   22.74
AU      3       2       2029    33.13                   22.74
AU      4       2       2029    40.17                   22.74
AU      5       2       2029    47.47                   22.74
AU      6       2       2029    55.00                   22.74
AU      7       2       2029    62.74                   22.74
AU      8       2       2029    70.68                   22.74
AU      9       2       2029    78.80                   22.74
AU      10      2       2029    87.09                   22.74
AU      1       1       2030    54.44                   174.30
AU      2       1       2030    60.84                   9.68
AU      3       1       2030    67.60                   9.68
AU      4       1       2030    74.71                   9.68
AU      5       1       2030    82.18                   9.68
AU      6       1       2030    90.00                   9.68
AU      7       1       2030    98.18                   9.68
AU      8       1       2030    106.71                  9.68
AU      9       1       2030    115.60                  9.68
AU      10      1       2030    124.84                  9.68
AU      1       2       2030    19.96                   102.34
AU      2       2       2030    26.38                   22.74
AU      3       2       2030    33.13                   22.74
AU      4       2       2030    40.17                   22.74
AU      5       2       2030    47.47                   22.74
AU      6       2       2030    55.00                   22.74
AU      7       2       2030    62.74                   22.74
AU      8       2       2030    70.68                   22.74
AU      9       2       2030    78.80                   22.74
AU      10      2       2030    87.09                   22.74
AU      1       1       2031    54.44                   176.04
AU      2       1       2031    60.84                   9.78
AU      3       1       2031    67.60                   9.78
AU      4       1       2031    74.71                   9.78
AU      5       1       2031    82.18                   9.78
AU      6       1       2031    90.00                   9.78
AU      7       1       2031    98.18                   9.78
AU      8       1       2031    106.71                  9.78
AU      9       1       2031    115.60                  9.78
AU      10      1       2031    124.84                  9.78
AU      1       2       2031    19.96                   102.34
AU      2       2       2031    26.38                   22.74
AU      3       2       2031    33.13                   22.74
AU      4       2       2031    40.17                   22.74
AU      5       2       2031    47.47                   22.74
AU      6       2       2031    55.00                   22.74
AU      7       2       2031    62.74                   22.74
AU      8       2       2031    70.68                   22.74
AU      9       2       2031    78.80                   22.74
AU      10      2       2031    87.09                   22.74
AU      1       1       2032    54.44                   177.80
AU      2       1       2032    60.84                   9.88
AU      3       1       2032    67.60                   9.88
AU      4       1       2032    74.71                   9.88
AU      5       1       2032    82.18                   9.88
AU      6       1       2032    90.00                   9.88
AU      7       1       2032    98.18                   9.88
AU      8       1       2032    106.71                  9.88
AU      9       1       2032    115.60                  9.88
AU      10      1       2032    124.84                  9.88
AU      1       2       2032    19.96                   102.34
AU      2       2       2032    26.38                   22.74
AU      3       2       2032    33.13                   22.74
AU      4       2       2032    40.17                   22.74
AU      5       2       2032    47.47                   22.74
AU      6       2       2032    55.00                   22.74
AU      7       2       2032    62.74                   22.74
AU      8       2       2032    70.68                   22.74
AU      9       2       2032    78.80                   22.74
AU      10      2       2032    87.09                   22.74
AU      1       1       2033    54.44                   179.58
AU      2       1       2033    60.84                   9.98
AU      3       1       2033    67.60                   9.98
AU      4       1       2033    74.71                   9.98
AU      5       1       2033    82.18                   9.98
AU      6       1       2033    90.00                   9.98
AU      7       1       2033    98.18                   9.98
AU      8       1       2033    106.71                  9.98
AU      9       1       2033    115.60                  9.98
AU      10      1       2033    124.84                  9.98
AU      1       2       2033    19.96                   102.34
AU      2       2       2033    26.38                   22.74
AU      3       2       2033    33.13                   22.74
AU      4       2       2033    40.17                   22.74
AU      5       2       2033    47.47                   22.74
AU      6       2       2033    55.00                   22.74
AU      7       2       2033    62.74                   22.74
AU      8       2       2033    70.68                   22.74
AU      9       2       2033    78.80                   22.74
AU      10      2       2033    87.09                   22.74
AU      1       1       2034    54.44                   181.37
AU      2       1       2034    60.84                   10.08
AU      3       1       2034    67.60                   10.08
AU      4       1       2034    74.71                   10.08
AU      5       1       2034    82.18                   10.08
AU      6       1       2034    90.00                   10.08
AU      7       1       2034    98.18                   10.08
AU      8       1       2034    106.71                  10.08
AU      9       1       2034    115.60                  10.08
AU      10      1       2034    124.84                  10.08
AU      1       2       2034    19.96                   102.34
AU      2       2       2034    26.38                   22.74
AU      3       2       2034    33.13                   22.74
AU      4       2       2034    40.17                   22.74
AU      5       2       2034    47.47                   22.74
AU      6       2       2034    55.00                   22.74
AU      7       2       2034    62.74                   22.74
AU      8       2       2034    70.68                   22.74
AU      9       2       2034    78.80                   22.74
AU      10      2       2034    87.09                   22.74
AU      1       1       2035    54.44                   183.19
AU      2       1       2035    60.84                   10.18
AU      3       1       2035    67.60                   10.18
AU      4       1       2035    74.71                   10.18
AU      5       1       2035    82.18                   10.18
AU      6       1       2035    90.00                   10.18
AU      7       1       2035    98.18                   10.18
AU      8       1       2035    106.71                  10.18
AU      9       1       2035    115.60                  10.18
AU      10      1       2035    124.84                  10.18
AU      1       2       2035    19.96                   102.34
AU      2       2       2035    26.38                   22.74
AU      3       2       2035    33.13                   22.74
AU      4       2       2035    40.17                   22.74
AU      5       2       2035    47.47                   22.74
AU      6       2       2035    55.00                   22.74
AU      7       2       2035    62.74                   22.74
AU      8       2       2035    70.68                   22.74
AU      9       2       2035    78.80                   22.74
AU      10      2       2035    87.09                   22.74
AU      1       1       2036    54.44                   185.02
AU      2       1       2036    60.84                   10.28
AU      3       1       2036    67.60                   10.28
AU      4       1       2036    74.71                   10.28
AU      5       1       2036    82.18                   10.28
AU      6       1       2036    90.00                   10.28
AU      7       1       2036    98.18                   10.28
AU      8       1       2036    106.71                  10.28
AU      9       1       2036    115.60                  10.28
AU      10      1       2036    124.84                  10.28
AU      1       2       2036    19.96                   102.34
AU      2       2       2036    26.38                   22.74
AU      3       2       2036    33.13                   22.74
AU      4       2       2036    40.17                   22.74
AU      5       2       2036    47.47                   22.74
AU      6       2       2036    55.00                   22.74
AU      7       2       2036    62.74                   22.74
AU      8       2       2036    70.68                   22.74
AU      9       2       2036    78.80                   22.74
AU      10      2       2036    87.09                   22.74
AU      1       1       2037    54.44                   186.87
AU      2       1       2037    60.84                   10.38
AU      3       1       2037    67.60                   10.38
AU      4       1       2037    74.71                   10.38
AU      5       1       2037    82.18                   10.38
AU      6       1       2037    90.00                   10.38
AU      7       1       2037    98.18                   10.38
AU      8       1       2037    106.71                  10.38
AU      9       1       2037    115.60                  10.38
AU      10      1       2037    124.84                  10.38
AU      1       2       2037    19.96                   102.34
AU      2       2       2037    26.38                   22.74
AU      3       2       2037    33.13                   22.74
AU      4       2       2037    40.17                   22.74
AU      5       2       2037    47.47                   22.74
AU      6       2       2037    55.00                   22.74
AU      7       2       2037    62.74                   22.74
AU      8       2       2037    70.68                   22.74
AU      9       2       2037    78.80                   22.74
AU      10      2       2037    87.09                   22.74
AU      1       1       2038    54.44                   188.74
AU      2       1       2038    60.84                   10.49
AU      3       1       2038    67.60                   10.49
AU      4       1       2038    74.71                   10.49
AU      5       1       2038    82.18                   10.49
AU      6       1       2038    90.00                   10.49
AU      7       1       2038    98.18                   10.49
AU      8       1       2038    106.71                  10.49
AU      9       1       2038    115.60                  10.49
AU      10      1       2038    124.84                  10.49
AU      1       2       2038    19.96                   102.34
AU      2       2       2038    26.38                   22.74
AU      3       2       2038    33.13                   22.74
AU      4       2       2038    40.17                   22.74
AU      5       2       2038    47.47                   22.74
AU      6       2       2038    55.00                   22.74
AU      7       2       2038    62.74                   22.74
AU      8       2       2038    70.68                   22.74
AU      9       2       2038    78.80                   22.74
AU      10      2       2038    87.09                   22.74
AU      1       1       2039    54.44                   190.63
AU      2       1       2039    60.84                   10.59
AU      3       1       2039    67.60                   10.59
AU      4       1       2039    74.71                   10.59
AU      5       1       2039    82.18                   10.59
AU      6       1       2039    90.00                   10.59
AU      7       1       2039    98.18                   10.59
AU      8       1       2039    106.71                  10.59
AU      9       1       2039    115.60                  10.59
AU      10      1       2039    124.84                  10.59
AU      1       2       2039    19.96                   102.34
AU      2       2       2039    26.38                   22.74
AU      3       2       2039    33.13                   22.74
AU      4       2       2039    40.17                   22.74
AU      5       2       2039    47.47                   22.74
AU      6       2       2039    55.00                   22.74
AU      7       2       2039    62.74                   22.74
AU      8       2       2039    70.68                   22.74
AU      9       2       2039    78.80                   22.74
AU      10      2       2039    87.09                   22.74
AU      1       1       2040    54.44                   192.53
AU      2       1       2040    60.84                   10.70
AU      3       1       2040    67.60                   10.70
AU      4       1       2040    74.71                   10.70
AU      5       1       2040    82.18                   10.70
AU      6       1       2040    90.00                   10.70
AU      7       1       2040    98.18                   10.70
AU      8       1       2040    106.71                  10.70
AU      9       1       2040    115.60                  10.70
AU      10      1       2040    124.84                  10.70
AU      1       2       2040    19.96                   102.34
AU      2       2       2040    26.38                   22.74
AU      3       2       2040    33.13                   22.74
AU      4       2       2040    40.17                   22.74
AU      5       2       2040    47.47                   22.74
AU      6       2       2040    55.00                   22.74
AU      7       2       2040    62.74                   22.74
AU      8       2       2040    70.68                   22.74
AU      9       2       2040    78.80                   22.74
AU      10      2       2040    87.09                   22.74
AU      1       1       2041    54.44                   194.46
AU      2       1       2041    60.84                   10.80
AU      3       1       2041    67.60                   10.80
AU      4       1       2041    74.71                   10.80
AU      5       1       2041    82.18                   10.80
AU      6       1       2041    90.00                   10.80
AU      7       1       2041    98.18                   10.80
AU      8       1       2041    106.71                  10.80
AU      9       1       2041    115.60                  10.80
AU      10      1       2041    124.84                  10.80
AU      1       2       2041    19.96                   102.34
AU      2       2       2041    26.38                   22.74
AU      3       2       2041    33.13                   22.74
AU      4       2       2041    40.17                   22.74
AU      5       2       2041    47.47                   22.74
AU      6       2       2041    55.00                   22.74
AU      7       2       2041    62.74                   22.74
AU      8       2       2041    70.68                   22.74
AU      9       2       2041    78.80                   22.74
AU      10      2       2041    87.09                   22.74
AU      1       1       2042    54.44                   196.40
AU      2       1       2042    60.84                   10.91
AU      3       1       2042    67.60                   10.91
AU      4       1       2042    74.71                   10.91
AU      5       1       2042    82.18                   10.91
AU      6       1       2042    90.00                   10.91
AU      7       1       2042    98.18                   10.91
AU      8       1       2042    106.71                  10.91
AU      9       1       2042    115.60                  10.91
AU      10      1       2042    124.84                  10.91
AU      1       2       2042    19.96                   102.34
AU      2       2       2042    26.38                   22.74
AU      3       2       2042    33.13                   22.74
AU      4       2       2042    40.17                   22.74
AU      5       2       2042    47.47                   22.74
AU      6       2       2042    55.00                   22.74
AU      7       2       2042    62.74                   22.74
AU      8       2       2042    70.68                   22.74
AU      9       2       2042    78.80                   22.74
AU      10      2       2042    87.09                   22.74
AU      1       1       2043    54.44                   198.37
AU      2       1       2043    60.84                   11.02
AU      3       1       2043    67.60                   11.02
AU      4       1       2043    74.71                   11.02
AU      5       1       2043    82.18                   11.02
AU      6       1       2043    90.00                   11.02
AU      7       1       2043    98.18                   11.02
AU      8       1       2043    106.71                  11.02
AU      9       1       2043    115.60                  11.02
AU      10      1       2043    124.84                  11.02
AU      1       2       2043    19.96                   102.34
AU      2       2       2043    26.38                   22.74
AU      3       2       2043    33.13                   22.74
AU      4       2       2043    40.17                   22.74
AU      5       2       2043    47.47                   22.74
AU      6       2       2043    55.00                   22.74
AU      7       2       2043    62.74                   22.74
AU      8       2       2043    70.68                   22.74
AU      9       2       2043    78.80                   22.74
AU      10      2       2043    87.09                   22.74
AU      1       1       2044    54.44                   200.35
AU      2       1       2044    60.84                   11.13
AU      3       1       2044    67.60                   11.13
AU      4       1       2044    74.71                   11.13
AU      5       1       2044    82.18                   11.13
AU      6       1       2044    90.00                   11.13
AU      7       1       2044    98.18                   11.13
AU      8       1       2044    106.71                  11.13
AU      9       1       2044    115.60                  11.13
AU      10      1       2044    124.84                  11.13
AU      1       2       2044    19.96                   102.34
AU      2       2       2044    26.38                   22.74
AU      3       2       2044    33.13                   22.74
AU      4       2       2044    40.17                   22.74
AU      5       2       2044    47.47                   22.74
AU      6       2       2044    55.00                   22.74
AU      7       2       2044    62.74                   22.74
AU      8       2       2044    70.68                   22.74
AU      9       2       2044    78.80                   22.74
AU      10      2       2044    87.09                   22.74
AU      1       1       2045    54.44                   202.35
AU      2       1       2045    60.84                   11.24
AU      3       1       2045    67.60                   11.24
AU      4       1       2045    74.71                   11.24
AU      5       1       2045    82.18                   11.24
AU      6       1       2045    90.00                   11.24
AU      7       1       2045    98.18                   11.24
AU      8       1       2045    106.71                  11.24
AU      9       1       2045    115.60                  11.24
AU      10      1       2045    124.84                  11.24
AU      1       2       2045    19.96                   102.34
AU      2       2       2045    26.38                   22.74
AU      3       2       2045    33.13                   22.74
AU      4       2       2045    40.17                   22.74
AU      5       2       2045    47.47                   22.74
AU      6       2       2045    55.00                   22.74
AU      7       2       2045    62.74                   22.74
AU      8       2       2045    70.68                   22.74
AU      9       2       2045    78.80                   22.74
AU      10      2       2045    87.09                   22.74
AU      1       1       2046    54.44                   204.38
AU      2       1       2046    60.84                   11.35
AU      3       1       2046    67.60                   11.35
AU      4       1       2046    74.71                   11.35
AU      5       1       2046    82.18                   11.35
AU      6       1       2046    90.00                   11.35
AU      7       1       2046    98.18                   11.35
AU      8       1       2046    106.71                  11.35
AU      9       1       2046    115.60                  11.35
AU      10      1       2046    124.84                  11.35
AU      1       2       2046    19.96                   102.34
AU      2       2       2046    26.38                   22.74
AU      3       2       2046    33.13                   22.74
AU      4       2       2046    40.17                   22.74
AU      5       2       2046    47.47                   22.74
AU      6       2       2046    55.00                   22.74
AU      7       2       2046    62.74                   22.74
AU      8       2       2046    70.68                   22.74
AU      9       2       2046    78.80                   22.74
AU      10      2       2046    87.09                   22.74
AU      1       1       2047    54.44                   206.42
AU      2       1       2047    60.84                   11.47
AU      3       1       2047    67.60                   11.47
AU      4       1       2047    74.71                   11.47
AU      5       1       2047    82.18                   11.47
AU      6       1       2047    90.00                   11.47
AU      7       1       2047    98.18                   11.47
AU      8       1       2047    106.71                  11.47
AU      9       1       2047    115.60                  11.47
AU      10      1       2047    124.84                  11.47
AU      1       2       2047    19.96                   102.34
AU      2       2       2047    26.38                   22.74
AU      3       2       2047    33.13                   22.74
AU      4       2       2047    40.17                   22.74
AU      5       2       2047    47.47                   22.74
AU      6       2       2047    55.00                   22.74
AU      7       2       2047    62.74                   22.74
AU      8       2       2047    70.68                   22.74
AU      9       2       2047    78.80                   22.74
AU      10      2       2047    87.09                   22.74
AU      1       1       2048    54.44                   208.49
AU      2       1       2048    60.84                   11.58
AU      3       1       2048    67.60                   11.58
AU      4       1       2048    74.71                   11.58
AU      5       1       2048    82.18                   11.58
AU      6       1       2048    90.00                   11.58
AU      7       1       2048    98.18                   11.58
AU      8       1       2048    106.71                  11.58
AU      9       1       2048    115.60                  11.58
AU      10      1       2048    124.84                  11.58
AU      1       2       2048    19.96                   102.34
AU      2       2       2048    26.38                   22.74
AU      3       2       2048    33.13                   22.74
AU      4       2       2048    40.17                   22.74
AU      5       2       2048    47.47                   22.74
AU      6       2       2048    55.00                   22.74
AU      7       2       2048    62.74                   22.74
AU      8       2       2048    70.68                   22.74
AU      9       2       2048    78.80                   22.74
AU      10      2       2048    87.09                   22.74
AU      1       1       2049    54.44                   210.57
AU      2       1       2049    60.84                   11.70
AU      3       1       2049    67.60                   11.70
AU      4       1       2049    74.71                   11.70
AU      5       1       2049    82.18                   11.70
AU      6       1       2049    90.00                   11.70
AU      7       1       2049    98.18                   11.70
AU      8       1       2049    106.71                  11.70
AU      9       1       2049    115.60                  11.70
AU      10      1       2049    124.84                  11.70
AU      1       2       2049    19.96                   102.34
AU      2       2       2049    26.38                   22.74
AU      3       2       2049    33.13                   22.74
AU      4       2       2049    40.17                   22.74
AU      5       2       2049    47.47                   22.74
AU      6       2       2049    55.00                   22.74
AU      7       2       2049    62.74                   22.74
AU      8       2       2049    70.68                   22.74
AU      9       2       2049    78.80                   22.74
AU      10      2       2049    87.09                   22.74
AU      1       1       2050    54.44                   212.68
AU      2       1       2050    60.84                   11.82
AU      3       1       2050    67.60                   11.82
AU      4       1       2050    74.71                   11.82
AU      5       1       2050    82.18                   11.82
AU      6       1       2050    90.00                   11.82
AU      7       1       2050    98.18                   11.82
AU      8       1       2050    106.71                  11.82
AU      9       1       2050    115.60                  11.82
AU      10      1       2050    124.84                  11.82
AU      1       2       2050    19.96                   102.34
AU      2       2       2050    26.38                   22.74
AU      3       2       2050    33.13                   22.74
AU      4       2       2050    40.17                   22.74
AU      5       2       2050    47.47                   22.74
AU      6       2       2050    55.00                   22.74
AU      7       2       2050    62.74                   22.74
AU      8       2       2050    70.68                   22.74
AU      9       2       2050    78.80                   22.74
AU      10      2       2050    87.09                   22.74
CL      1       1       2015    0.00                    1.42
CL      2       1       2015    0.00                    0.00
CL      3       1       2015    0.00                    0.00
CL      4       1       2015    0.00                    0.00
