  COMPOSITE TABLE:
  Sreg    Dreg    Tier    DistanceSurcharge
  06GL    09AM    1       631             
  06GL    10C1    1       950             
  06GL    11C2    1       950             
  06GL    12WS    1       15              
  06GL    13MT    1       1695            
  06GL    14CU    1       1065            
  06GL    15ZN    1       1188            
  06GL    16PC    1       2733            
  07DL    01NE    1       2000            
  07DL    02YP    1       2000            
  07DL    03S1    1       2100            
  07DL    04S2    1       2100            
  07DL    05GF    1       1768            
  07DL    06OH    1       1900            
  07DL    07EN    1       992             
  07DL    08KT    1       1600            
  07DL    09AM    1       1589            
  07DL    10C1    1       10              
  07DL    11C2    1       10              
  07DL    12WS    1       1438            
  07DL    13MT    1       54              
  07DL    14CU    1       1074            
  07DL    15ZN    1       1806            
  07DL    16PC    1       1481            
  08WM    01NE    1       2026            
  08WM    02YP    1       826             
  08WM    03S1    1       1500            
  08WM    04S2    1       1500            
  08WM    05GF    1       1889            
  08WM    06OH    1       1012            
  08WM    07EN    1       1090            
  08WM    08KT    1       1546            
  08WM    09AM    1       1641            
  08WM    10C1    1       948             
  08WM    11C2    1       948             
  08WM    12WS    1       1310            
  08WM    13MT    1       50               
  08WM    14CU    1       524             
  08WM    15ZN    1       1235            
  08WM    16PC    1       1216            
  09NW    01NE    1       2100            
  09NW    02YP    1       1619            
  09NW    03S1    1       1656            
  09NW    04S2    1       1656            
  09NW    05GF    1       1781            
  09NW    06OH    1       1426            
  09NW    07EN    1       1193            
  09NW    08KT    1       1446            
  09NW    09AM    1       1555            
  09NW    10C1    1       985             
  09NW    11C2    1       985             
  09NW    12WS    1       1264            
  09NW    13MT    1       246             
  09NW    14CU    1       426             
  09NW    15ZN    1       1780            
  09NW    16PC    1       1294            
  10SW    01NE    1       2100            
  10SW    02YP    1       1619            
  10SW    03S1    1       1656            
  10SW    04S2    1       1656            
  10SW    05GF    1       1781            
  10SW    06OH    1       1426            
  10SW    07EN    1       1193            
  10SW    08KT    1       1446            
  10SW    09AM    1       1555            
  10SW    10C1    1       985             
  10SW    11C2    1       985             
  10SW    12WS    1       1264            
  10SW    13MT    1       246             
  10SW    14CU    1       426             
  10SW    15ZN    1       1780            
  10SW    16PC    1       1294            
  11WW    01NE    1       2100            
  11WW    02YP    1       1719            
  11WW    03S1    1       1756            
  11WW    04S2    1       1756            
  11WW    05GF    1       1891            
  11WW    06OH    1       1577            
  11WW    07EN    1       1243            
  11WW    08KT    1       1567            
  11WW    09AM    1       1712            
  11WW    10C1    1       824             
  11WW    11C2    1       824             
  11WW    12WS    1       1665            
  11WW    13MT    1       164             
  11WW    14CU    1       1201            
  11WW    15ZN    1       1246            
  11WW    16PC    1       1180            
  12RM    01NE    1       2083            
  12RM    02YP    1       2100            
  12RM    03S1    1       1900            
  12RM    04S2    1       1900            
  12RM    05GF    1       1858            
  12RM    06OH    1       1568            
  12RM    07EN    1       1422            
  12RM    08KT    1       1504            
  12RM    09AM    1       1681            
  12RM    10C1    1       1173            
  12RM    11C2    1       1173            
  12RM    12WS    1       1361            
  12RM    13MT    1       920             
  12RM    14CU    1       139             
  12RM    15ZN    1       965             
  12RM    16PC    1       1336            
  13ZN    01NE    1       2100            
  13ZN    02YP    1       2100            
  13ZN    03S1    1       1900            
  13ZN    04S2    1       1900            
  13ZN    05GF    1       1782            
  13ZN    06OH    1       1649            
  13ZN    07EN    1       1543            
  13ZN    08KT    1       1568            
  13ZN    09AM    1       1605            
  13ZN    10C1    1       1373            
  13ZN    11C2    1       1373            
  13ZN    12WS    1       839             
  13ZN    13MT    1       1290            
  13ZN    14CU    1       273             
  13ZN    15ZN    1       74              
  13ZN    16PC    1       694             
  14AW    01NE    1       3000            
  14AW    02YP    1       3000            
  14AW    03S1    1       3000            
  14AW    04S2    1       3000            
  14AW    05GF    1       3000            
  14AW    06OH    1       2500            
  14AW    07EN    1       2241            
  14AW    08KT    1       2800            
  14AW    09AM    1       2835            
  14AW    10C1    1       2000            
  14AW    11C2    1       2000            
  14AW    12WS    1       2489            
  14AW    13MT    1       1048            
  14AW    14CU    1       1694            
  14AW    15ZN    1       1813            
  14AW    16PC    1       100               
  01NA    01NE    2       845             
  01NA    02YP    2       154             
  01NA    03S1    2       400             
  01NA    04S2    2       400             
  01NA    05GF    2       808             
  01NA    06OH    2       8               
  01NA    07EN    2       391             
  01NA    08KT    2       442             
  01NA    09AM    2       642             
  01NA    10C1    2       791             
  01NA    11C2    2       791             
  01NA    12WS    2       1500            
  01NA    13MT    2       1773            
  01NA    14CU    2       2100            
  01NA    15ZN    2       2300            
  01NA    16PC    2       3000            
  02CA    01NE    2       914             
  02CA    02YP    2       582             
  02CA    03S1    2       306             
  02CA    04S2    2       306             
  02CA    05GF    2       636             
  02CA    06OH    2       161             
  02CA    07EN    2       543             
  02CA    08KT    2       173             
  02CA    09AM    2       607             
  02CA    10C1    2       600             
  02CA    11C2    2       600             
  02CA    12WS    2       1334            
  02CA    13MT    2       1773            
  02CA    14CU    2       1410            
  02CA    15ZN    2       1972            
  02CA    16PC    2       2365            
  03SA    01NE    2       1100            
  03SA    02YP    2       700             
  03SA    03S1    2       200             
  03SA    04S2    2       200             
  03SA    05GF    2       326             
  03SA    06OH    2       400             
  03SA    07EN    2       643             
  03SA    08KT    2       100             
  03SA    09AM    2       43              
  03SA    10C1    2       1000            
  03SA    11C2    2       1000            
  03SA    12WS    2       1134            
  03SA    13MT    2       1742            
  03SA    14CU    2       1379            
  03SA    15ZN    2       1603            
  03SA    16PC    2       2534            
  04EI    01NE    2       1100            
  04EI    02YP    2       700             
  04EI    03S1    2       700             
  04EI    04S2    2       700             
  04EI    05GF    2       636             
  04EI    06OH    2       395             
  04EI    07EN    2       76              
  04EI    08KT    2       197             
  04EI    09AM    2       236             
  04EI    10C1    2       210             
  04EI    11C2    2       210             
  04EI    12WS    2       776             
  04EI    13MT    2       1179            
  04EI    14CU    2       1010            
  04EI    15ZN    2       1572            
  04EI    16PC    2       2365            
  05WI    01NE    2       1300            
  05WI    02YP    2       800             
  05WI    03S1    2       800             
  05WI    04S2    2       800             
  05WI    05GF    2       711             
  05WI    06OH    2       700             
  05WI    07EN    2       430             
  05WI    08KT    2       606             
  05WI    09AM    2       740             
  05WI    10C1    2       109             
  05WI    11C2    2       109             
  05WI    12WS    2       446             
  05WI    13MT    2       1047            
  05WI    14CU    2       674             
  05WI    15ZN    2       1067            
  05WI    16PC    2       2095            
  06GL    01NE    2       2000            
  06GL    02YP    2       1800            
  06GL    03S1    2       731             
  06GL    04S2    2       731             
  06GL    05GF    2       805             
  06GL    06OH    2       1800            
  06GL    07EN    2       661             
  06GL    08KT    2       930             
  06GL    09AM    2       631             
  06GL    10C1    2       950             
  06GL    11C2    2       950             
  06GL    12WS    2       15              
  06GL    13MT    2       1695            
  06GL    14CU    2       1065            
  06GL    15ZN    2       1188            
  06GL    16PC    2       2733            
  07DL    01NE    2       2000            
  07DL    02YP    2       2000            
  07DL    03S1    2       2100            
  07DL    04S2    2       2100            
  07DL    05GF    2       1768            
  07DL    06OH    2       1900            
  07DL    07EN    2       992             
  07DL    08KT    2       1600            
  07DL    09AM    2       1589            
  07DL    10C1    2       10              
  07DL    11C2    2       10              
  07DL    12WS    2       1438            
  07DL    13MT    2       54              
  07DL    14CU    2       1074            
  07DL    15ZN    2       1806            
  07DL    16PC    2       1481            
  08WM    01NE    2       2026            
  08WM    02YP    2       826             
  08WM    03S1    2       1500            
  08WM    04S2    2       1500            
  08WM    05GF    2       1889            
  08WM    06OH    2       1012            
  08WM    07EN    2       1090            
  08WM    08KT    2       1546            
  08WM    09AM    2       1641            
  08WM    10C1    2       948             
  08WM    11C2    2       948             
  08WM    12WS    2       1310            
  08WM    13MT    2       50               
  08WM    14CU    2       524             
  08WM    15ZN    2       1235            
  08WM    16PC    2       1216            
  09NW    01NE    2       2100            
  09NW    02YP    2       1619            
  09NW    03S1    2       1656            
  09NW    04S2    2       1656            
  09NW    05GF    2       1781            
  09NW    06OH    2       1426            
  09NW    07EN    2       1193            
  09NW    08KT    2       1446            
  09NW    09AM    2       1555            
  09NW    10C1    2       985             
  09NW    11C2    2       985             
  09NW    12WS    2       1264            
  09NW    13MT    2       246             
  09NW    14CU    2       425             
  09NW    15ZN    2       1780            
  09NW    16PC    2       1294            
  10SW    01NE    2       2100            
  10SW    02YP    2       1619            
  10SW    03S1    2       1656            
  10SW    04S2    2       1656            
  10SW    05GF    2       1781            
  10SW    06OH    2       1426            
  10SW    07EN    2       1193            
  10SW    08KT    2       1446            
  10SW    09AM    2       1555            
  10SW    10C1    2       985             
  10SW    11C2    2       985             
  10SW    12WS    2       1264            
  10SW    13MT    2       246             
  10SW    14CU    2       425             
  10SW    15ZN    2       1780            
  10SW    16PC    2       1294            
  11WW    01NE    2       2100            
  11WW    02YP    2       1719            
  11WW    03S1    2       1756            
  11WW    04S2    2       1756            
  11WW    05GF    2       1891            
  11WW    06OH    2       1577            
  11WW    07EN    2       1243            
  11WW    08KT    2       1567            
  11WW    09AM    2       1712            
  11WW    10C1    2       824             
  11WW    11C2    2       824             
  11WW    12WS    2       1665            
  11WW    13MT    2       164             
  11WW    14CU    2       1201            
  11WW    15ZN    2       1246            
  11WW    16PC    2       1180            
  12RM    01NE    2       2083            
  12RM    02YP    2       2100            
  12RM    03S1    2       1900            
  12RM    04S2    2       1900            
  12RM    05GF    2       1858            
  12RM    06OH    2       1568            
  12RM    07EN    2       1422            
  12RM    08KT    2       1504            
  12RM    09AM    2       1681            
  12RM    10C1    2       1173            
  12RM    11C2    2       1173            
  12RM    12WS    2       1361            
  12RM    13MT    2       920             
  12RM    14CU    2       139             
  12RM    15ZN    2       965             
  12RM    16PC    2       1336            
  13ZN    01NE    2       2100            
  13ZN    02YP    2       2100            
  13ZN    03S1    2       1900            
  13ZN    04S2    2       1900            
  13ZN    05GF    2       1782            
  13ZN    06OH    2       1649            
  13ZN    07EN    2       1543            
  13ZN    08KT    2       1568            
  13ZN    09AM    2       1605            
  13ZN    10C1    2       1373            
  13ZN    11C2    2       1373            
  13ZN    12WS    2       839             
  13ZN    13MT    2       1290            
  13ZN    14CU    2       273             
  13ZN    15ZN    2       74              
  13ZN    16PC    2       694             
  14AW    01NE    2       3000            
  14AW    02YP    2       3000            
  14AW    03S1    2       3000            
  14AW    04S2    2       3000            
  14AW    05GF    2       3000            
  14AW    06OH    2       2500            
  14AW    07EN    2       2241            
  14AW    08KT    2       2800            
  14AW    09AM    2       2835            
  14AW    10C1    2       2000            
  14AW    11C2    2       2000            
  14AW    12WS    2       2489            
  14AW    13MT    2       1048            
  14AW    14CU    2       1694            
  14AW    15ZN    2       1813            
  14AW    16PC    2       890             
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
