Notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
district_number,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
21,2,2,1,1,1,4,3,5,6,4,5,7,4,4,5,10,11,6,5,3,3,1,2,2,2,1,1,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,797,570,706,943,431,710,636,504,444,237,325,362,281,327,367,398,427,375,353,154,59,55,14,5,5,1,0,0,0,0,0,0,0,0,
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,8,7,9,2,8,1,7,4,3,6,2,4,12,8,12,11,14,6,23,7,5,5,0,2,1,1,1,2,1,0,1,2,1,0,0
28,1,0,0,0,2,0,0,0,0,0,1,1,1,0,2,0,1,1,1,3,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,1,0,1,0,0,1,2,0,0,0,64,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,4,0,1,1,1,1,1,0,2,0,0,0,1,0,1,2,7,7,1,5,4,4,0,0,1,3,0,0,0,0,0,0,9,9
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,3,2,12,21,27,60,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,109,64,90,117,33,48,44,43,29,21,47,27,23,45,58,67,100,43,58,46,40,30,79,288,433,445,295,332,322,320,198,181,223,220,199
41,3,3,1,2,1,6,10,25,9,13,56,17,20,25,61,89,131,330,479,328,301,365,417,364,354,339,217,275,344,233,125,111,160,99,104
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,5,2,0,37,4,7,4,46,1,5,1,11,8,12,37,63,110,211,369,666,1049,1368,1374,1197,971,664,746,809,679,547,528,555,514,362
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,2,0,2,5,2,5,2,0,2,2,2,0,1,1,5,11,15,16,2,15,4,5,2,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,8,53,251,706,1377,1966,2109,1397,714,808,966,839,398,277,410,589,509
49,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,2,1,7,18,173,529,905,1008,1278,1025,485,557,667,662,384,513,577,484,457
50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4,3,2,0,0,0,0,0,0,3,0,2
51,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,12,107,238,279,302,400,215,164,197,178,139,44,85,129,78,43
52,6,5,4,9,13,17,8,16,11,12,6,35,134,202,306,472,797,1388,1716,41,20,904,558,276,176,59,48,19,38,7,12,20,39,0,33
53,5,4,5,2,2,1,2,1,7,1,2,2,7,5,3,4,8,13,62,155,219,247,142,90,0,59,35,49,113,119,134,155,152,203,184
54,9,4,2,7,4,4,19,5,7,7,1,22,11,24,102,186,371,715,650,5,0,175,189,96,56,11,3,4,5,1,0,3,1,0,2
55,3,1,5,2,4,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,1,0,2,0,0,1,0,0,2,0,2,13,20,38,6,1,1,1,3,1,1,0,0,2,3,1,0,0,4,4
57,4,3,0,1,1,7,12,4,10,14,8,21,9,7,19,4,4,6,0,0,0,1,1,3,7,1,3,3,0,2,0,1,0,0,2
58,96,95,84,89,91,114,86,110,112,119,201,491,670,733,519,464,489,487,604,23,11,508,348,296,281,71,38,31,48,42,9,30,66,5,6
59,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,0,0,0,2,0,0,0,1,1,3,0,3,8,2,2,10,8,28,7,3,5,1,0,3,1,0,0,4,0,0,0,3,3,3
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,30,35,30,46,26,12,16,15,19,40,32,27,47,62,62,80,62,49,57,82,41,57,33,18,10,5,0,9,3,2,0,0,0,1,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,169,127,225,97,125,91,98,99,198,122,156,129,195,235,225,249,474,666,787,447,306,352,340,397,466,315,229,306,323,359,256,216,244,268,157
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,9,28,31,16,22,2,2,6,3,3,4,13,3,5,10,6,19,14,9,4,5,8,3,5,1,1,1,2,2,7,0,0,0,10,4
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
