,COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34
57,346,383,267,211,194,203,147,179,100,55,218,229,162,219,231,192,234,184,165,117,155,183,229,254,348,146,113,179,169,112,49,34,44,49
58,404,348,296,286,223,254,193,209,157,95,156,193,140,175,144,111,69,118,198,109,211,338,171,125,137,76,39,32,41,35,29,32,36,57
59,27,22,25,26,27,28,45,72,82,45,40,66,49,67,70,57,65,113,80,27,31,59,52,59,58,16,15,19,18,12,5,8,13,12
60,34,60,60,41,43,59,88,80,69,19,33,62,63,41,30,57,78,96,116,56,47,49,59,65,143,30,25,48,71,54,38,33,41,79
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,4,7,8,10,8,4,5,4,3,1,0,4,4,6,4,3,4,0,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,94,114,194,157,356,154,163,167,179,198,149,179,216,185,261,256,195,211,261,192,195,115,115,127,172,88,59,77,89,62,33,48,41,115
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,334,225,216,172,142,144,310,348,238,223,327,433,252,332,265,294,359,213,320,91,56,82,93,89,94,132,53,37,52,38,17,12,17,77
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,3,2,0,0,1,2,0,1,3,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,24,30,15,16,17,24,28,16,27,26,23,32,22,22,18,26,12,16,11,10,4,5,2,4,6,1,1,0,1,2,0,2,0,3
72,2,1,2,2,1,0,4,2,2,2,3,6,3,2,0,3,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
73,0,1,3,4,4,4,4,13,3,4,0,0,2,0,0,3,6,3,4,1,6,19,7,7,16,8,2,3,3,1,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,6,7,1,4,19,11,2,9,3,3,1,10,7,2,2,0,0,0,1,1,0,0,3,5,2,0,1,2,2,2,0,0,1,2
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,584,453,385,657,755,961,921,1124,875,785,989,870,627,563,517,471,406,370,379,234,201,219,297,310,319,196,101,127,189,182,97,92,92,49
81,130,78,48,110,116,138,144,172,118,120,184,168,74,101,101,62,85,65,50,11,32,24,9,14,6,9,9,3,6,7,6,5,22,4
82,17,7,4,15,21,18,27,15,6,6,5,8,7,1,7,9,6,8,2,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
