FILE NAME:     RSUEC
DATE MODIFIED: August 11, 2021
USED BY:       RDUECS subroutine of the National Energy Modeling System (NEMS) Residential Demand Module (RDM)
DEFINITION:    Annual unit energy consumption (UEC) for all residential equipment classes (29 major and the rest minor classes)
UNITS:         Classes 1-30 (major end uses in RSCLASS): MMBtu/unit/yr
               Classes 31-60: MMBtu/household/yr
DIMENSION:     housing type, U.S. Census division, equipment class
SPECIAL CONSTRAINTS:  Data starts on row 21 of this file as per RDM convention.
ORGANIZATION OF DATA:
               Variables: EQCUEC (for major end uses in RSCLASS),FANUEC,TVSUEC,STBUEC,HTSUEC,OTTUEC,VGCUEC,DPCUEC,LPCUEC,MONUEC,NETUEC,BATUEC,
                CFNUEC,COFUEC,DEHUEC,MCOUEC,PHPUEC,SECUEC,SPAUEC,WCLUEC,SPKUEC,PHNEC,TABUEC,KITUEC,EAUEC,SHTUEC,APPUEC
SOURCES:       2015 RECS microdata (https://www.eia.gov/consumption/residential/data/2015/index.php?view=microdata)
               "Analysis and Representation of Miscellaneous Electric Loads in NEMS": https://www.eia.gov/analysis/studies/demand/miscelectric/
COMMENT:       Added new MELs (smart speakers, smartphones, tablets, small kitchen appliances); replace DVD players with Over-the-top (OTT) streaming devices; disaggregate pool pumps and heaters; updated MELs using final Guidehouse/Leidos report





SF	MF	MOBILE	EQUIPMENT_CLASS	CD
82.510	18.390	0.000	Distillate Fuel Oil & Kerosene Boilers & Other	4
51.478	0.000	14.019	Distillate Fuel Oil & Kerosene Boilers & Other	5
0.000	11.682	0.000	Distillate Fuel Oil & Kerosene Boilers & Other	6
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene Boilers & Other	7
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene Boilers & Other	8
71.101	21.058	0.000	Distillate Fuel Oil & Kerosene Boilers & Other	9
80.443	31.044	0.000	Wood Stoves & Other	1
144.572	60.147	0.000	Wood Stoves & Other	2
120.211	0.000	0.000	Wood Stoves & Other	3
130.213	0.000	48.076	Wood Stoves & Other	4
84.069	0.000	28.332	Wood Stoves & Other	5
82.351	0.000	29.239	Wood Stoves & Other	6
52.716	0.000	20.000	Wood Stoves & Other	7
80.770	0.000	84.928	Wood Stoves & Other	8
63.533	0.000	55.175	Wood Stoves & Other	9
4.238	7.981	0.000	Ground-Source Heat Pumps (heating)	1
19.675	3.907	0.000	Ground-Source Heat Pumps (heating)	2
22.245	2.608	0.000	Ground-Source Heat Pumps (heating)	3
24.281	5.270	0.000	Ground-Source Heat Pumps (heating)	4
9.267	3.252	0.000	Ground-Source Heat Pumps (heating)	5
13.915	3.121	0.000	Ground-Source Heat Pumps (heating)	6
9.874	1.747	0.000	Ground-Source Heat Pumps (heating)	7
6.517	1.621	0.000	Ground-Source Heat Pumps (heating)	8
14.742	1.191	0.000	Ground-Source Heat Pumps (heating)	9
73.751	0.000	0.000	Natural Gas Heat Pumps (heating)	1
47.526	11.886	0.000	Natural Gas Heat Pumps (heating)	2
84.146	7.266	0.000	Natural Gas Heat Pumps (heating)	3
46.263	0.000	0.000	Natural Gas Heat Pumps (heating)	4
31.411	5.572	0.000	Natural Gas Heat Pumps (heating)	5
27.882	11.375	0.000	Natural Gas Heat Pumps (heating)	6
34.733	0.000	0.000	Natural Gas Heat Pumps (heating)	7
17.190	5.247	0.000	Natural Gas Heat Pumps (heating)	8
22.708	3.592	2.295	Natural Gas Heat Pumps (heating)	9
1.099	0.655	0.570	Room/Window/Wall Air Conditioners (excludes portable ACs)	1
1.433	1.295	0.787	Room/Window/Wall Air Conditioners (excludes portable ACs)	2
1.467	0.877	1.491	Room/Window/Wall Air Conditioners (excludes portable ACs)	3
1.256	0.749	1.991	Room/Window/Wall Air Conditioners (excludes portable ACs)	4
3.319	2.315	3.276	Room/Window/Wall Air Conditioners (excludes portable ACs)	5
3.869	1.572	2.194	Room/Window/Wall Air Conditioners (excludes portable ACs)	6
4.639	6.107	3.062	Room/Window/Wall Air Conditioners (excludes portable ACs)	7
1.347	0.968	0.286	Room/Window/Wall Air Conditioners (excludes portable ACs)	8
1.046	0.974	1.023	Room/Window/Wall Air Conditioners (excludes portable ACs)	9
3.373	0.954	1.978	Central Air Conditioners	1
5.105	1.723	4.403	Central Air Conditioners	2
4.669	1.621	2.011	Central Air Conditioners	3
5.981	1.614	3.922	Central Air Conditioners	4
12.589	4.905	8.367	Central Air Conditioners	5
10.735	3.729	8.238	Central Air Conditioners	6
16.950	4.991	7.372	Central Air Conditioners	7
8.587	3.037	4.804	Central Air Conditioners	8
5.710	2.317	2.902	Central Air Conditioners	9
20.043	7.209	0.000	Air-Source Heat Pumps (cooling)	1
12.296	3.668	0.000	Air-Source Heat Pumps (cooling)	2
10.398	1.866	0.000	Air-Source Heat Pumps (cooling)	3
13.631	3.186	0.000	Air-Source Heat Pumps (cooling)	4
22.689	13.695	13.527	Air-Source Heat Pumps (cooling)	5
16.108	7.733	11.123	Air-Source Heat Pumps (cooling)	6
31.924	18.687	0.000	Air-Source Heat Pumps (cooling)	7
25.805	6.905	0.000	Air-Source Heat Pumps (cooling)	8
8.970	13.446	2.174	Air-Source Heat Pumps (cooling)	9
16.938	6.092	0.000	Ground-Source Heat Pumps (cooling)	1
10.391	3.100	0.000	Ground-Source Heat Pumps (cooling)	2
8.787	1.577	0.000	Ground-Source Heat Pumps (cooling)	3
11.519	2.693	0.000	Ground-Source Heat Pumps (cooling)	4
19.174	11.574	0.000	Ground-Source Heat Pumps (cooling)	5
13.613	6.535	0.000	Ground-Source Heat Pumps (cooling)	6
26.979	15.793	0.000	Ground-Source Heat Pumps (cooling)	7
21.807	5.836	0.000	Ground-Source Heat Pumps (cooling)	8
7.581	11.363	0.000	Ground-Source Heat Pumps (cooling)	9
11.301	4.684	7.636	Natural Gas Heat Pumps (cooling)	1
19.099	9.477	12.905	Natural Gas Heat Pumps (cooling)	2
15.531	7.224	10.495	Natural Gas Heat Pumps (cooling)	3
23.773	11.801	19.063	Natural Gas Heat Pumps (cooling)	4
64.391	27.685	44.480	Natural Gas Heat Pumps (cooling)	5
58.656	23.316	26.101	Natural Gas Heat Pumps (cooling)	6
80.041	30.247	58.158	Natural Gas Heat Pumps (cooling)	7
60.595	32.232	52.759	Natural Gas Heat Pumps (cooling)	8
26.132	11.156	11.332	Natural Gas Heat Pumps (cooling)	9
0.363	0.311	0.325	Clothes Washers	1
0.378	0.254	0.335	Clothes Washers	2
0.382	0.305	0.430	Clothes Washers	3
0.392	0.266	0.282	Clothes Washers	4
0.356	0.293	0.384	Clothes Washers	5
0.379	0.307	0.263	Clothes Washers	6
0.393	0.299	0.346	Clothes Washers	7
0.367	0.245	0.247	Clothes Washers	8
0.359	0.311	0.337	Clothes Washers	9
0.351	0.155	0.166	Dishwashers	1
0.336	0.212	0.298	Dishwashers	2
0.343	0.205	0.166	Dishwashers	3
0.351	0.269	0.465	Dishwashers	4
0.325	0.227	0.339	Dishwashers	5
0.307	0.301	0.394	Dishwashers	6
0.345	0.233	0.290	Dishwashers	7
0.313	0.228	0.126	Dishwashers	8
0.320	0.216	0.304	Dishwashers	9
23.092	18.064	0.000	Natural Gas water heaters (storage & tankless)	1
20.529	17.700	9.758	Natural Gas water heaters (storage & tankless)	2
19.521	15.922	11.833	Natural Gas water heaters (storage & tankless)	3
17.932	12.817	15.560	Natural Gas water heaters (storage & tankless)	4
18.061	13.347	20.771	Natural Gas water heaters (storage & tankless)	5
17.705	17.667	0.000	Natural Gas water heaters (storage & tankless)	6
13.635	9.132	15.912	Natural Gas water heaters (storage & tankless)	7
18.847	16.316	30.274	Natural Gas water heaters (storage & tankless)	8
18.459	12.925	18.063	Natural Gas water heaters (storage & tankless)	9
10.085	7.356	11.290	Electric water heaters (storage & tankless)	1
12.014	7.449	16.057	Electric water heaters (storage & tankless)	2
12.228	7.412	14.372	Electric water heaters (storage & tankless)	3
10.294	8.639	15.174	Electric water heaters (storage & tankless)	4
10.184	8.431	12.251	Electric water heaters (storage & tankless)	5
11.544	9.888	12.794	Electric water heaters (storage & tankless)	6
9.613	10.299	10.684	Electric water heaters (storage & tankless)	7
10.213	7.880	13.655	Electric water heaters (storage & tankless)	8
11.922	7.282	14.712	Electric water heaters (storage & tankless)	9
20.026	20.237	20.691	Distillate Fuel Oil & Kerosene water heaters (storage & tankless)	1
19.745	22.650	0.000	Distillate Fuel Oil & Kerosene water heaters (storage & tankless)	2
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene water heaters (storage & tankless)	3
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene water heaters (storage & tankless)	4
17.105	10.913	0.000	Distillate Fuel Oil & Kerosene water heaters (storage & tankless)	5
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene water heaters (storage & tankless)	6
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene water heaters (storage & tankless)	7
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene water heaters (storage & tankless)	8
33.580	52.260	0.000	Distillate Fuel Oil & Kerosene water heaters (storage & tankless)	9
18.144	11.609	0.000	Propane water heaters (storage & tankless)	1
18.006	15.450	10.623	Propane water heaters (storage & tankless)	2
17.910	16.526	18.911	Propane water heaters (storage & tankless)	3
19.775	34.104	0.000	Propane water heaters (storage & tankless)	4
19.670	21.905	21.275	Propane water heaters (storage & tankless)	5
17.849	9.979	0.000	Propane water heaters (storage & tankless)	6
11.802	0.000	17.380	Propane water heaters (storage & tankless)	7
17.587	0.000	16.148	Propane water heaters (storage & tankless)	8
15.669	22.159	18.179	Propane water heaters (storage & tankless)	9
0.000	0.000	0.000	Solar water heaters (storage & tankless)	1
0.000	0.000	0.000	Solar water heaters (storage & tankless)	2
0.000	0.000	0.000	Solar water heaters (storage & tankless)	3
0.000	0.000	0.000	Solar water heaters (storage & tankless)	4
0.000	0.000	0.000	Solar water heaters (storage & tankless)	5
0.000	0.000	0.000	Solar water heaters (storage & tankless)	6
0.000	0.000	0.000	Solar water heaters (storage & tankless)	7
0.798	0.000	0.000	Solar water heaters (storage & tankless)	8
0.929	0.000	0.000	Solar water heaters (storage & tankless)	9
2.562	1.544	1.708	Natural Gas Cooking Ranges/Cooktops/Ovens	1
2.727	2.505	1.017	Natural Gas Cooking Ranges/Cooktops/Ovens	2
2.556	2.575	1.064	Natural Gas Cooking Ranges/Cooktops/Ovens	3
2.232	2.876	0.919	Natural Gas Cooking Ranges/Cooktops/Ovens	4
2.298	2.276	1.262	Natural Gas Cooking Ranges/Cooktops/Ovens	5
2.335	2.915	0.984	Natural Gas Cooking Ranges/Cooktops/Ovens	6
1.697	1.916	3.057	Natural Gas Cooking Ranges/Cooktops/Ovens	7
2.241	2.637	1.641	Natural Gas Cooking Ranges/Cooktops/Ovens	8
1.904	1.663	1.511	Natural Gas Cooking Ranges/Cooktops/Ovens	9
2.893	2.628	7.144	Propane Cooking Ranges/Cooktops/Ovens	1
3.351	0.000	1.153	Propane Cooking Ranges/Cooktops/Ovens	2
3.065	0.000	1.633	Propane Cooking Ranges/Cooktops/Ovens	3
2.375	0.000	1.349	Propane Cooking Ranges/Cooktops/Ovens	4
1.982	4.425	0.995	Propane Cooking Ranges/Cooktops/Ovens	5
2.188	0.000	2.227	Propane Cooking Ranges/Cooktops/Ovens	6
2.746	0.000	2.310	Propane Cooking Ranges/Cooktops/Ovens	7
3.848	0.000	0.944	Propane Cooking Ranges/Cooktops/Ovens	8
1.891	5.426	1.577	Propane Cooking Ranges/Cooktops/Ovens	9
0.679	0.575	0.822	Electric Cooking Ranges/Cooktops/Ovens	1
0.642	0.390	0.942	Electric Cooking Ranges/Cooktops/Ovens	2
0.696	0.542	0.446	Electric Cooking Ranges/Cooktops/Ovens	3
0.631	0.457	0.573	Electric Cooking Ranges/Cooktops/Ovens	4
0.586	0.468	0.654	Electric Cooking Ranges/Cooktops/Ovens	5
0.759	0.483	0.639	Electric Cooking Ranges/Cooktops/Ovens	6
0.482	0.447	0.469	Electric Cooking Ranges/Cooktops/Ovens	7
0.536	0.456	0.455	Electric Cooking Ranges/Cooktops/Ovens	8
0.526	0.495	0.741	Electric Cooking Ranges/Cooktops/Ovens	9
2.591	2.183	0.000	Natural Gas Clothes Dryers	1
2.183	1.896	0.458	Natural Gas Clothes Dryers	2
2.208	1.359	0.682	Natural Gas Clothes Dryers	3
1.610	0.483	0.925	Natural Gas Clothes Dryers	4
2.411	1.039	0.000	Natural Gas Clothes Dryers	5
1.875	0.000	0.000	Natural Gas Clothes Dryers	6
2.255	0.000	4.510	Natural Gas Clothes Dryers	7
2.218	1.136	0.146	Natural Gas Clothes Dryers	8
1.857	1.468	1.755	Natural Gas Clothes Dryers	9
2.420	2.052	2.245	Electric Clothes Dryers	1
2.698	2.206	2.568	Electric Clothes Dryers	2
2.782	2.255	3.065	Electric Clothes Dryers	3
2.786	2.034	2.445	Electric Clothes Dryers	4
2.517	1.931	2.336	Electric Clothes Dryers	5
2.896	2.880	2.815	Electric Clothes Dryers	6
2.857	2.312	2.311	Electric Clothes Dryers	7
2.548	1.743	1.492	Electric Clothes Dryers	8
2.651	2.351	2.645	Electric Clothes Dryers	9
1.722	1.408	2.765	Refrigerators	1
1.800	1.504	1.709	Refrigerators	2
1.893	1.592	2.037	Refrigerators	3
1.851	1.535	1.657	Refrigerators	4
2.065	1.611	1.792	Refrigerators	5
2.030	1.415	1.694	Refrigerators	6
2.158	1.616	1.914	Refrigerators	7
2.049	1.751	1.445	Refrigerators	8
2.023	1.617	1.713	Refrigerators	9
1.581	1.174	0.849	Standalone Freezers	1
1.696	1.338	1.213	Standalone Freezers	2
1.656	1.894	1.269	Standalone Freezers	3
1.672	1.376	1.766	Standalone Freezers	4
1.566	1.421	1.465	Standalone Freezers	5
1.611	1.284	1.311	Standalone Freezers	6
1.705	1.212	1.382	Standalone Freezers	7
1.700	1.774	1.861	Standalone Freezers	8
1.746	1.440	1.479	Standalone Freezers	9
1.442	0.248	0.483	Furnace Fans & Boiler Pumps	1
1.459	0.238	0.498	Furnace Fans & Boiler Pumps	2
1.868	0.322	0.568	Furnace Fans & Boiler Pumps	3
1.654	0.214	0.548	Furnace Fans & Boiler Pumps	4
1.219	0.292	0.420	Furnace Fans & Boiler Pumps	5
0.932	0.262	0.446	Furnace Fans & Boiler Pumps	6
1.396	0.317	0.455	Furnace Fans & Boiler Pumps	7
1.212	0.202	0.353	Furnace Fans & Boiler Pumps	8
0.628	0.152	0.328	Furnace Fans & Boiler Pumps	9
0.368	0.368	0.368	Televisions	1
0.368	0.368	0.368	Televisions	2
0.368	0.368	0.368	Televisions	3
0.368	0.368	0.368	Televisions	4
0.368	0.368	0.368	Televisions	5
0.368	0.368	0.368	Televisions	6
0.368	0.368	0.368	Televisions	7
0.368	0.368	0.368	Televisions	8
0.368	0.368	0.368	Televisions	9
0.339	0.339	0.339	Set-top Boxes	1
0.339	0.339	0.339	Set-top Boxes	2
0.339	0.339	0.339	Set-top Boxes	3
0.339	0.339	0.339	Set-top Boxes	4
0.339	0.339	0.339	Set-top Boxes	5
0.339	0.339	0.339	Set-top Boxes	6
0.339	0.339	0.339	Set-top Boxes	7
0.339	0.339	0.339	Set-top Boxes	8
0.339	0.339	0.339	Set-top Boxes	9
0.276	0.276	0.276	Home Audio Equipment	1
0.276	0.276	0.276	Home Audio Equipment	2
0.276	0.276	0.276	Home Audio Equipment	3
0.276	0.276	0.276	Home Audio Equipment	4
0.276	0.276	0.276	Home Audio Equipment	5
0.276	0.276	0.276	Home Audio Equipment	6
0.276	0.276	0.276	Home Audio Equipment	7
0.276	0.276	0.276	Home Audio Equipment	8
0.276	0.276	0.276	Home Audio Equipment	9
0.030	0.030	0.030	OTT Streaming Devices	1
0.030	0.030	0.030	OTT Streaming Devices	2
0.030	0.030	0.030	OTT Streaming Devices	3
0.030	0.030	0.030	OTT Streaming Devices	4
0.030	0.030	0.030	OTT Streaming Devices	5
0.030	0.030	0.030	OTT Streaming Devices	6
0.030	0.030	0.030	OTT Streaming Devices	7
0.030	0.030	0.030	OTT Streaming Devices	8
0.030	0.030	0.030	OTT Streaming Devices	9
0.214	0.214	0.214	Video Game Consoles	1
0.214	0.214	0.214	Video Game Consoles	2
0.214	0.214	0.214	Video Game Consoles	3
0.214	0.214	0.214	Video Game Consoles	4
0.214	0.214	0.214	Video Game Consoles	5
0.214	0.214	0.214	Video Game Consoles	6
0.214	0.214	0.214	Video Game Consoles	7
0.214	0.214	0.214	Video Game Consoles	8
0.214	0.214	0.214	Video Game Consoles	9
0.854	0.854	0.854	Desktop PCs	1
0.854	0.854	0.854	Desktop PCs	2
0.854	0.854	0.854	Desktop PCs	3
0.854	0.854	0.854	Desktop PCs	4
0.854	0.854	0.854	Desktop PCs	5
0.854	0.854	0.854	Desktop PCs	6
0.854	0.854	0.854	Desktop PCs	7
0.854	0.854	0.854	Desktop PCs	8
0.854	0.854	0.854	Desktop PCs	9
0.133	0.133	0.133	Laptop PCs	1
0.133	0.133	0.133	Laptop PCs	2
0.133	0.133	0.133	Laptop PCs	3
0.133	0.133	0.133	Laptop PCs	4
0.133	0.133	0.133	Laptop PCs	5
0.133	0.133	0.133	Laptop PCs	6
0.133	0.133	0.133	Laptop PCs	7
0.133	0.133	0.133	Laptop PCs	8
0.133	0.133	0.133	Laptop PCs	9
0.165	0.165	0.165	Monitors	1
0.165	0.165	0.165	Monitors	2
0.165	0.165	0.165	Monitors	3
0.165	0.165	0.165	Monitors	4
0.165	0.165	0.165	Monitors	5
0.165	0.165	0.165	Monitors	6
0.165	0.165	0.165	Monitors	7
0.165	0.165	0.165	Monitors	8
0.165	0.165	0.165	Monitors	9
0.308	0.308	0.308	Network Equipment	1
0.308	0.308	0.308	Network Equipment	2
0.308	0.308	0.308	Network Equipment	3
0.308	0.308	0.308	Network Equipment	4
0.308	0.308	0.308	Network Equipment	5
0.308	0.308	0.308	Network Equipment	6
0.308	0.308	0.308	Network Equipment	7
0.308	0.308	0.308	Network Equipment	8
0.308	0.308	0.308	Network Equipment	9
0.009	0.009	0.009	Non-PC Rechargables	1
0.009	0.009	0.009	Non-PC Rechargables	2
0.009	0.009	0.009	Non-PC Rechargables	3
0.009	0.009	0.009	Non-PC Rechargables	4
0.009	0.009	0.009	Non-PC Rechargables	5
0.009	0.009	0.009	Non-PC Rechargables	6
0.009	0.009	0.009	Non-PC Rechargables	7
0.009	0.009	0.009	Non-PC Rechargables	8
0.009	0.009	0.009	Non-PC Rechargables	9
0.296	0.296	0.296	Ceiling Fans	1
0.197	0.197	0.197	Ceiling Fans	2
0.265	0.265	0.265	Ceiling Fans	3
0.287	0.287	0.287	Ceiling Fans	4
0.346	0.346	0.346	Ceiling Fans	5
0.378	0.378	0.378	Ceiling Fans	6
0.364	0.364	0.364	Ceiling Fans	7
0.400	0.400	0.400	Ceiling Fans	8
0.224	0.224	0.224	Ceiling Fans	9
0.233	0.233	0.233	Coffee Makers	1
0.233	0.233	0.233	Coffee Makers	2
0.233	0.233	0.233	Coffee Makers	3
0.233	0.233	0.233	Coffee Makers	4
0.233	0.233	0.233	Coffee Makers	5
0.233	0.233	0.233	Coffee Makers	6
0.233	0.233	0.233	Coffee Makers	7
0.233	0.233	0.233	Coffee Makers	8
0.233	0.233	0.233	Coffee Makers	9
1.903	1.110	0.000	Dehumidifiers	1
2.215	2.124	1.397	Dehumidifiers	2
1.923	1.753	0.000	Dehumidifiers	3
2.009	2.206	1.746	Dehumidifiers	4
2.391	3.592	2.810	Dehumidifiers	5
1.797	0.000	1.206	Dehumidifiers	6
1.950	0.000	4.191	Dehumidifiers	7
1.870	0.000	2.088	Dehumidifiers	8
2.100	1.987	0.698	Dehumidifiers	9
0.397	0.397	0.397	Microwave Ovens	1
0.397	0.397	0.397	Microwave Ovens	2
0.397	0.397	0.397	Microwave Ovens	3
0.397	0.397	0.397	Microwave Ovens	4
0.397	0.397	0.397	Microwave Ovens	5
0.397	0.397	0.397	Microwave Ovens	6
0.397	0.397	0.397	Microwave Ovens	7
0.397	0.397	0.397	Microwave Ovens	8
0.397	0.397	0.397	Microwave Ovens	9
7.307	0.000	0.000	Pool Pump	1
7.307	0.000	0.000	Pool Pump	2
7.307	0.000	0.000	Pool Pump	3
7.307	0.000	0.000	Pool Pump	4
12.179	0.000	12.179	Pool Pump	5
12.179	0.000	0.000	Pool Pump	6
12.179	0.000	12.179	Pool Pump	7
7.307	0.000	0.000	Pool Pump	8
12.179	0.000	12.179	Pool Pump	9
14.699	0.000	0.000	Pool Heaters	1
14.699	0.000	0.000	Pool Heaters	2
14.699	0.000	0.000	Pool Heaters	3
14.699	0.000	0.000	Pool Heaters	4
4.900	0.000	0.000	Pool Heaters	5
4.900	0.000	0.000	Pool Heaters	6
4.900	0.000	0.000	Pool Heaters	7
14.699	0.000	0.000	Pool Heaters	8
4.900	0.000	0.000	Pool Heaters	9
0.164	0.132	0.132	Residential Security Systems	1
0.164	0.132	0.132	Residential Security Systems	2
0.164	0.132	0.132	Residential Security Systems	3
0.164	0.132	0.132	Residential Security Systems	4
0.164	0.132	0.132	Residential Security Systems	5
0.164	0.132	0.132	Residential Security Systems	6
0.164	0.132	0.132	Residential Security Systems	7
0.164	0.132	0.132	Residential Security Systems	8
0.164	0.132	0.132	Residential Security Systems	9
7.656	7.656	7.656	Portable Electric Spas	1
7.656	7.656	7.656	Portable Electric Spas	2
7.656	7.656	7.656	Portable Electric Spas	3
7.656	7.656	7.656	Portable Electric Spas	4
7.656	7.656	7.656	Portable Electric Spas	5
7.656	7.656	7.656	Portable Electric Spas	6
7.656	7.656	7.656	Portable Electric Spas	7
7.656	7.656	7.656	Portable Electric Spas	8
7.656	7.656	7.656	Portable Electric Spas	9
1.557	1.557	1.557	Miscellaneous Refrigeration Products	1
1.557	1.557	1.557	Miscellaneous Refrigeration Products	2
1.557	1.557	1.557	Miscellaneous Refrigeration Products	3
1.557	1.557	1.557	Miscellaneous Refrigeration Products	4
1.557	1.557	1.557	Miscellaneous Refrigeration Products	5
1.557	1.557	1.557	Miscellaneous Refrigeration Products	6
1.557	1.557	1.557	Miscellaneous Refrigeration Products	7
1.557	1.557	1.557	Miscellaneous Refrigeration Products	8
1.557	1.557	1.557	Miscellaneous Refrigeration Products	9
0.051	0.051	0.051	Smart Speakers	1
0.051	0.051	0.051	Smart Speakers	2
0.051	0.051	0.051	Smart Speakers	3
0.051	0.051	0.051	Smart Speakers	4
0.051	0.051	0.051	Smart Speakers	5
0.051	0.051	0.051	Smart Speakers	6
