FILE NAME:     RSUEC
DATE MODIFIED: September 6, 2023
USED BY:       RDUECS subroutine of the National Energy Modeling System (NEMS) Residential Demand Module (RDM)
DEFINITION:    Annual unit energy consumption (UEC) for all residential equipment classes (29 major and the rest minor classes)
UNITS:         Classes 1-30 (major end uses in RSCLASS): MMBtu/unit/yr
               Classes 31-60: MMBtu/household/yr
DIMENSION:     housing type, U.S. Census division, equipment class
SPECIAL CONSTRAINTS:  Data starts on row 21 of this file as per RDM convention.
ORGANIZATION OF DATA:
               Variables: EQCUEC (for major end uses in RSCLASS),FANUEC,TVSUEC,STBUEC,HTSUEC,OTTUEC,VGCUEC,DPCUEC,LPCUEC,MONUEC,NETUEC,BATUEC,
                CFNUEC,COFUEC,DEHUEC,MCOUEC,PHPUEC,SECUEC,SPAUEC,WCLUEC,SPKUEC,PHNEC,TABUEC,KITUEC,EAUEC,SHTUEC,APPUEC
SOURCES:       2020 RECS microdata (https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata)
               "Analysis and Representation of Miscellaneous Electric Loads in NEMS": https://www.eia.gov/analysis/studies/demand/miscelectric/
COMMENT:       Updated consumption based on latest federal/energy star standards; Revised for 2020 RECS base year (except natural gas heat pumps, which will be replaced by mini-split heat pumps)





SF	MF	MOBILE	EQUIPMENT_CLASS	CD
16.347	12.961	14.660	Propane water heaters (storage & tankless)	9
0.000	0.000	0.000	Solar water heaters (storage & tankless)	1
0.000	0.000	0.000	Solar water heaters (storage & tankless)	2
0.000	0.000	0.000	Solar water heaters (storage & tankless)	3
0.000	0.000	0.000	Solar water heaters (storage & tankless)	4
0.000	0.000	0.000	Solar water heaters (storage & tankless)	5
0.000	0.000	0.000	Solar water heaters (storage & tankless)	6
0.000	0.000	0.000	Solar water heaters (storage & tankless)	7
0.421	0.000	0.000	Solar water heaters (storage & tankless)	8
0.440	0.330	0.000	Solar water heaters (storage & tankless)	9
1.685	2.236	1.520	Natural Gas Cooking Ranges/Cooktops/Ovens	1
1.593	1.730	0.774	Natural Gas Cooking Ranges/Cooktops/Ovens	2
1.597	1.598	1.278	Natural Gas Cooking Ranges/Cooktops/Ovens	3
1.593	1.806	1.265	Natural Gas Cooking Ranges/Cooktops/Ovens	4
1.411	1.441	0.923	Natural Gas Cooking Ranges/Cooktops/Ovens	5
1.524	2.040	1.209	Natural Gas Cooking Ranges/Cooktops/Ovens	6
1.062	1.228	1.300	Natural Gas Cooking Ranges/Cooktops/Ovens	7
1.560	1.218	1.225	Natural Gas Cooking Ranges/Cooktops/Ovens	8
1.325	1.668	0.948	Natural Gas Cooking Ranges/Cooktops/Ovens	9
2.091	1.620	1.739	Propane Cooking Ranges/Cooktops/Ovens	1
1.972	1.790	1.873	Propane Cooking Ranges/Cooktops/Ovens	2
2.250	0.000	0.865	Propane Cooking Ranges/Cooktops/Ovens	3
1.644	0.000	1.813	Propane Cooking Ranges/Cooktops/Ovens	4
1.560	0.000	1.203	Propane Cooking Ranges/Cooktops/Ovens	5
1.700	0.000	1.838	Propane Cooking Ranges/Cooktops/Ovens	6
1.530	0.000	1.687	Propane Cooking Ranges/Cooktops/Ovens	7
1.272	0.000	1.386	Propane Cooking Ranges/Cooktops/Ovens	8
1.427	1.179	1.488	Propane Cooking Ranges/Cooktops/Ovens	9
0.693	0.701	0.734	Electric Cooking Ranges/Cooktops/Ovens	1
0.711	0.536	0.552	Electric Cooking Ranges/Cooktops/Ovens	2
0.744	0.554	0.754	Electric Cooking Ranges/Cooktops/Ovens	3
0.770	0.688	0.733	Electric Cooking Ranges/Cooktops/Ovens	4
0.725	0.619	0.784	Electric Cooking Ranges/Cooktops/Ovens	5
0.769	0.692	0.794	Electric Cooking Ranges/Cooktops/Ovens	6
0.500	0.734	0.856	Electric Cooking Ranges/Cooktops/Ovens	7
0.639	0.714	0.571	Electric Cooking Ranges/Cooktops/Ovens	8
0.495	0.592	0.623	Electric Cooking Ranges/Cooktops/Ovens	9
2.294	1.709	0.246	Natural Gas Clothes Dryers	1
1.964	1.471	1.759	Natural Gas Clothes Dryers	2
1.954	1.382	1.548	Natural Gas Clothes Dryers	3
2.102	2.030	1.187	Natural Gas Clothes Dryers	4
2.380	1.671	2.909	Natural Gas Clothes Dryers	5
2.442	0.000	3.506	Natural Gas Clothes Dryers	6
2.020	2.152	2.192	Natural Gas Clothes Dryers	7
2.134	1.615	0.944	Natural Gas Clothes Dryers	8
2.119	1.531	2.462	Natural Gas Clothes Dryers	9
2.283	1.852	1.879	Electric Clothes Dryers	1
2.286	1.524	2.421	Electric Clothes Dryers	2
2.435	1.658	2.052	Electric Clothes Dryers	3
2.579	2.043	2.763	Electric Clothes Dryers	4
2.360	1.624	2.455	Electric Clothes Dryers	5
2.639	1.925	2.900	Electric Clothes Dryers	6
2.592	2.180	3.014	Electric Clothes Dryers	7
2.468	1.909	2.164	Electric Clothes Dryers	8
2.240	1.419	1.903	Electric Clothes Dryers	9
1.840	1.587	1.660	Refrigerators	1
1.912	1.597	1.741	Refrigerators	2
1.973	1.704	1.784	Refrigerators	3
2.012	1.685	1.758	Refrigerators	4
2.184	1.854	1.979	Refrigerators	5
2.124	1.703	2.003	Refrigerators	6
2.206	1.762	1.947	Refrigerators	7
2.116	1.716	1.911	Refrigerators	8
2.032	1.757	2.050	Refrigerators	9
1.394	1.462	1.526	Standalone Freezers	1
1.610	1.508	1.855	Standalone Freezers	2
1.595	1.633	1.798	Standalone Freezers	3
1.683	1.532	1.645	Standalone Freezers	4
1.851	1.589	1.863	Standalone Freezers	5
1.808	1.736	1.740	Standalone Freezers	6
1.870	1.456	2.102	Standalone Freezers	7
1.699	1.451	1.712	Standalone Freezers	8
1.655	1.454	2.035	Standalone Freezers	9
1.719	0.328	1.157	Furnace Fans & Boiler Pumps	1
1.887	0.329	1.055	Furnace Fans & Boiler Pumps	2
2.704	0.598	0.992	Furnace Fans & Boiler Pumps	3
2.770	0.572	1.217	Furnace Fans & Boiler Pumps	4
2.535	0.918	1.028	Furnace Fans & Boiler Pumps	5
2.459	0.655	1.106	Furnace Fans & Boiler Pumps	6
3.147	0.881	1.225	Furnace Fans & Boiler Pumps	7
2.666	0.698	1.122	Furnace Fans & Boiler Pumps	8
1.341	0.293	0.727	Furnace Fans & Boiler Pumps	9
0.281	0.281	0.281	Televisions	1
0.281	0.281	0.281	Televisions	2
0.281	0.281	0.281	Televisions	3
0.281	0.281	0.281	Televisions	4
0.281	0.281	0.281	Televisions	5
0.281	0.281	0.281	Televisions	6
0.281	0.281	0.281	Televisions	7
0.281	0.281	0.281	Televisions	8
0.281	0.281	0.281	Televisions	9
0.257	0.257	0.257	Set-top Boxes	1
0.257	0.257	0.257	Set-top Boxes	2
0.257	0.257	0.257	Set-top Boxes	3
0.257	0.257	0.257	Set-top Boxes	4
0.257	0.257	0.257	Set-top Boxes	5
0.257	0.257	0.257	Set-top Boxes	6
0.257	0.257	0.257	Set-top Boxes	7
0.257	0.257	0.257	Set-top Boxes	8
0.257	0.257	0.257	Set-top Boxes	9
0.269	0.269	0.269	Home Audio Equipment	1
0.269	0.269	0.269	Home Audio Equipment	2
0.269	0.269	0.269	Home Audio Equipment	3
0.269	0.269	0.269	Home Audio Equipment	4
0.269	0.269	0.269	Home Audio Equipment	5
0.269	0.269	0.269	Home Audio Equipment	6
0.269	0.269	0.269	Home Audio Equipment	7
0.269	0.269	0.269	Home Audio Equipment	8
0.269	0.269	0.269	Home Audio Equipment	9
0.031	0.031	0.031	OTT Streaming Devices	1
0.031	0.031	0.031	OTT Streaming Devices	2
0.031	0.031	0.031	OTT Streaming Devices	3
0.031	0.031	0.031	OTT Streaming Devices	4
0.031	0.031	0.031	OTT Streaming Devices	5
0.031	0.031	0.031	OTT Streaming Devices	6
0.031	0.031	0.031	OTT Streaming Devices	7
0.031	0.031	0.031	OTT Streaming Devices	8
0.031	0.031	0.031	OTT Streaming Devices	9
0.227	0.227	0.227	Video Game Consoles	1
0.227	0.227	0.227	Video Game Consoles	2
0.227	0.227	0.227	Video Game Consoles	3
0.227	0.227	0.227	Video Game Consoles	4
0.227	0.227	0.227	Video Game Consoles	5
0.227	0.227	0.227	Video Game Consoles	6
0.227	0.227	0.227	Video Game Consoles	7
0.227	0.227	0.227	Video Game Consoles	8
0.227	0.227	0.227	Video Game Consoles	9
0.710	0.710	0.710	Desktop PCs	1
0.710	0.710	0.710	Desktop PCs	2
0.710	0.710	0.710	Desktop PCs	3
0.710	0.710	0.710	Desktop PCs	4
0.710	0.710	0.710	Desktop PCs	5
0.710	0.710	0.710	Desktop PCs	6
0.710	0.710	0.710	Desktop PCs	7
0.710	0.710	0.710	Desktop PCs	8
0.710	0.710	0.710	Desktop PCs	9
0.132	0.132	0.132	Laptop PCs	1
0.132	0.132	0.132	Laptop PCs	2
0.132	0.132	0.132	Laptop PCs	3
0.132	0.132	0.132	Laptop PCs	4
0.132	0.132	0.132	Laptop PCs	5
0.132	0.132	0.132	Laptop PCs	6
0.132	0.132	0.132	Laptop PCs	7
0.132	0.132	0.132	Laptop PCs	8
0.132	0.132	0.132	Laptop PCs	9
0.112	0.112	0.112	Monitors	1
0.112	0.112	0.112	Monitors	2
0.112	0.112	0.112	Monitors	3
0.112	0.112	0.112	Monitors	4
0.112	0.112	0.112	Monitors	5
0.112	0.112	0.112	Monitors	6
0.112	0.112	0.112	Monitors	7
0.112	0.112	0.112	Monitors	8
0.112	0.112	0.112	Monitors	9
0.242	0.242	0.242	Network Equipment	1
0.242	0.242	0.242	Network Equipment	2
0.242	0.242	0.242	Network Equipment	3
0.242	0.242	0.242	Network Equipment	4
0.242	0.242	0.242	Network Equipment	5
0.242	0.242	0.242	Network Equipment	6
0.242	0.242	0.242	Network Equipment	7
0.242	0.242	0.242	Network Equipment	8
0.242	0.242	0.242	Network Equipment	9
0.007	0.007	0.007	Non-PC Rechargables	1
0.007	0.007	0.007	Non-PC Rechargables	2
0.007	0.007	0.007	Non-PC Rechargables	3
0.007	0.007	0.007	Non-PC Rechargables	4
0.007	0.007	0.007	Non-PC Rechargables	5
0.007	0.007	0.007	Non-PC Rechargables	6
0.007	0.007	0.007	Non-PC Rechargables	7
0.007	0.007	0.007	Non-PC Rechargables	8
0.007	0.007	0.007	Non-PC Rechargables	9
0.131	0.190	0.181	Ceiling Fans	1
0.158	0.165	0.193	Ceiling Fans	2
0.183	0.185	0.213	Ceiling Fans	3
0.200	0.201	0.191	Ceiling Fans	4
0.298	0.317	0.354	Ceiling Fans	5
0.299	0.417	0.381	Ceiling Fans	6
0.329	0.431	0.403	Ceiling Fans	7
0.215	0.287	0.235	Ceiling Fans	8
0.178	0.192	0.162	Ceiling Fans	9
0.206	0.206	0.206	Coffee Makers	1
0.206	0.206	0.206	Coffee Makers	2
0.206	0.206	0.206	Coffee Makers	3
0.206	0.206	0.206	Coffee Makers	4
0.206	0.206	0.206	Coffee Makers	5
0.206	0.206	0.206	Coffee Makers	6
0.206	0.206	0.206	Coffee Makers	7
0.206	0.206	0.206	Coffee Makers	8
0.206	0.206	0.206	Coffee Makers	9
2.540	2.216	4.108	Dehumidifiers	1
3.313	2.045	9.047	Dehumidifiers	2
3.455	3.133	0.895	Dehumidifiers	3
3.020	1.420	5.441	Dehumidifiers	4
4.360	5.081	3.743	Dehumidifiers	5
3.744	0.404	3.167	Dehumidifiers	6
4.579	7.827	2.756	Dehumidifiers	7
4.523	2.618	3.069	Dehumidifiers	8
2.533	2.646	2.842	Dehumidifiers	9
0.346	0.316	0.356	Microwave Ovens	1
0.347	0.258	0.302	Microwave Ovens	2
0.368	0.273	0.310	Microwave Ovens	3
0.364	0.310	0.366	Microwave Ovens	4
0.365	0.310	0.327	Microwave Ovens	5
0.362	0.300	0.338	Microwave Ovens	6
0.376	0.313	0.328	Microwave Ovens	7
0.377	0.335	0.374	Microwave Ovens	8
0.378	0.307	0.358	Microwave Ovens	9
6.331	0.000	4.442	Pool Pump	1
6.340	0.000	0.000	Pool Pump	2
6.724	0.000	5.347	Pool Pump	3
8.056	0.000	10.665	Pool Pump	4
9.129	0.000	5.324	Pool Pump	5
8.839	0.000	7.113	Pool Pump	6
9.643	0.000	7.203	Pool Pump	7
7.403	0.000	22.366	Pool Pump	8
5.778	0.000	6.839	Pool Pump	9
6.480	0.000	0.000	Pool Heaters	1
6.480	0.000	0.000	Pool Heaters	2
6.480	0.000	0.000	Pool Heaters	3
6.480	0.000	0.000	Pool Heaters	4
2.160	0.000	0.000	Pool Heaters	5
2.160	0.000	0.000	Pool Heaters	6
2.160	0.000	0.000	Pool Heaters	7
6.480	0.000	0.000	Pool Heaters	8
2.160	0.000	0.000	Pool Heaters	9
0.156	0.125	0.125	Residential Security Systems	1
0.156	0.125	0.125	Residential Security Systems	2
0.156	0.125	0.125	Residential Security Systems	3
0.156	0.125	0.125	Residential Security Systems	4
0.156	0.125	0.125	Residential Security Systems	5
0.156	0.125	0.125	Residential Security Systems	6
0.156	0.125	0.125	Residential Security Systems	7
0.156	0.125	0.125	Residential Security Systems	8
0.156	0.125	0.125	Residential Security Systems	9
5.815	1.366	0.000	Portable Electric Spas	1
6.265	6.595	0.000	Portable Electric Spas	2
8.976	3.305	20.013	Portable Electric Spas	3
6.913	8.000	9.438	Portable Electric Spas	4
5.985	6.357	5.760	Portable Electric Spas	5
6.133	4.827	4.682	Portable Electric Spas	6
5.623	5.953	8.389	Portable Electric Spas	7
7.163	4.602	6.107	Portable Electric Spas	8
7.285	4.168	5.699	Portable Electric Spas	9
1.334	1.334	1.334	Miscellaneous Refrigeration Products	1
1.334	1.334	1.334	Miscellaneous Refrigeration Products	2
1.334	1.334	1.334	Miscellaneous Refrigeration Products	3
1.334	1.334	1.334	Miscellaneous Refrigeration Products	4
1.334	1.334	1.334	Miscellaneous Refrigeration Products	5
1.334	1.334	1.334	Miscellaneous Refrigeration Products	6
1.334	1.334	1.334	Miscellaneous Refrigeration Products	7
1.334	1.334	1.334	Miscellaneous Refrigeration Products	8
1.334	1.334	1.334	Miscellaneous Refrigeration Products	9
0.051	0.051	0.051	Smart Speakers	1
0.051	0.051	0.051	Smart Speakers	2
0.051	0.051	0.051	Smart Speakers	3
0.051	0.051	0.051	Smart Speakers	4
0.051	0.051	0.051	Smart Speakers	5
0.051	0.051	0.051	Smart Speakers	6
