"Notes:","",,
"resid","play","item","counter"
"UGWA045002523",450,617,617
"UGWA045002623",450,623,623
"UGWA045002723",450,628,628
"UGWA045002823",450,633,633
"UGWA045002923",450,637,637
"UGWA045003023",450,641,641
"UGWA045003123",450,645,645
"UGWA045003223",450,649,649
"UGWA045003323",450,653,653
"UGWA045003423",450,657,657
"UGWA045001123",450,2750,1604
"UGWA045000223",450,5777,2225
"UGWA045001223",450,6191,2329
"UGWA045000323",450,8095,2589
"UGWA045000423",450,9239,2789
"UGWA045000523",450,9829,2920
"UGWA045000623",450,10202,3030
"UGWA045000723",450,10466,3131
"UGWA045000823",450,10710,3275
"UGWA045000923",450,10736,3289
"UGWA045001023",450,10767,3298
"UGWA045001923",450,11379,3830
"UGWA045100123",451,469,469
"UGWA045101923",451,529,529
"UGWA045102823",451,543,543
"UGWA045100223",451,5778,2226
"UGWA045102023",451,5805,2253
"UGWA045100323",451,8096,2590
"UGWA045100423",451,9240,2790
"UGWA045102123",451,9257,2807
"UGWA045100523",451,9830,2921
"UGWA045102223",451,9845,2936
"UGWA045102323",451,9934,2981
"UGWA045102423",451,9962,2987
"UGWA045102523",451,10036,2992
"UGWA045102623",451,10122,2998
"UGWA045100623",451,10203,3031
"UGWA045102723",451,10268,3082
"UGWA045100723",451,10467,3132
"UGWA045102523",451,10468,3133
"UGWA045100823",451,10663,3232
"UGWA045100923",451,10804,3325
"UGWA045101023",451,10915,3411
"UGWA045102823",451,10916,3412
"UGWA045101123",451,11025,3496
"UGWA045101223",451,11126,3577
"UGWA045101423",451,11310,3761
"UGWA045101523",451,11380,3831
"UGWA045101623",451,11446,3897
"UGWA045101723",451,11512,3963
"UGWA045101823",451,11531,3982
"UGWA045200123",452,470,470
"UGWA045200923",452,530,530
"UGWA045200223",452,5779,2227
"UGWA045200323",452,8097,2591
"UGWA045200323",452,8119,2613
"UGWA045201023",452,8126,2620
"UGWA045200423",452,9241,2791
"UGWA045200523",452,9831,2922
"UGWA045200623",452,10204,3032
"UGWA045200723",452,10664,3233
"UGWA045200823",452,10805,3326
"UGWA045201023",452,11026,3497
"UGWA045201123",452,11127,3578
"UGWA045201123",452,11174,3625
"UGWA045201223",452,11241,3692
"UGWA045201323",452,11311,3762
"UGWA045201423",452,11451,3902
"UGWA050100817",501,139,139
"UGWA050101017",501,799,759
"UGWA050100917",501,1095,946
"UGWA050100917",501,1365,946
"UGWA050100817",501,1639,139
"UGWA050100917",501,1898,946
"UGWA050100817",501,2152,139
"UGWA050100917",501,2386,946
"UGWA050100917",501,2617,946
"UGWA050100417",501,2856,1638
"UGWA050100517",501,3087,1697
"UGWA050100417",501,3293,1638
"UGWA050100417",501,3499,1638
"UGWA050100617",501,3688,1824
"UGWA050100917",501,3871,946
"UGWA050100917",501,4054,946
"UGWA050100217",501,4222,1938
"UGWA050100417",501,4386,1638
"UGWA050100917",501,4539,946
"UGWA050100817",501,4693,139
"UGWA050100917",501,4838,946
"UGWA050100917",501,4986,946
"UGWA050100917",501,5124,946
"UGWA050100817",501,5260,139
"UGWA050100717",501,5393,2131
"UGWA050100817",501,5523,139
"UGWA050100517",501,5634,1697
"UGWA050100417",501,5884,1638
"UGWA050100717",501,6001,2131
"UGWA050100817",501,6122,139
"UGWA050100417",501,6232,1638
"UGWA050100817",501,6344,139
"UGWA050100117",501,6450,2361
"UGWA050100417",501,6554,1638
"UGWA050100817",501,6653,139
"UGWA050100417",501,6748,1638
"UGWA050100317",501,6838,2401
"UGWA050100517",501,6930,1697
"UGWA050100317",501,7015,2401
"UGWA050100817",501,7103,139
"UGWA050100117",501,7190,2361
"UGWA050100417",501,7265,1638
"UGWA050100417",501,7342,1638
"UGWA050100417",501,7417,1638
"UGOR050200117",502,140,140
"UGOR050200617",502,800,760
"UGOR050200517",502,1096,947
"UGOR050200517",502,1366,947
"UGOR050200517",502,1640,947
"UGOR050200417",502,1899,1313
"UGOR050200517",502,2153,947
"UGOR050200517",502,2387,947
"UGOR050200517",502,2618,947
"UGOR050200217",502,2857,1639
"UGOR050200517",502,3088,947
"UGOR050200517",502,3294,947
"UGOR050200517",502,3500,947
"UGOR050200517",502,3689,947
"UGOR050200517",502,3872,947
"UGOR050200317",502,4055,1903
"UGOR050200317",502,4223,1903
"UGOR050200317",502,4387,1903
"UGOR050200317",502,4540,1903
"UGWA050300121",503,446,446
"UGWA050300121",503,518,518
"UGWA050300121",503,540,540
"UGWA050300121",503,552,552
"UGWA050300121",503,559,559
"UGWA050300121",503,566,566
"UGWA050300121",503,632,632
"UGWA050300221",503,1514,1161
"UGWA050300321",503,2517,1537
"UGWA050300121",503,2751,1605
"UGWA050300121",503,2752,1606
"UGWA050300121",503,2753,1607
"UGWA050300121",503,2754,1608
"UGWA050300421",503,3977,1883
"UGWA050300221",503,4148,1922
"UGWA050300221",503,4473,1977
"UGWA050300221",503,4628,2005
"UGWA050300121",503,4629,2006
"UGWA050300121",503,4630,2007
"UGWA050300521",503,4926,2063
"UGWA050300621",503,5467,2139
"UGWA050300221",503,5763,2211
"UGWA050300221",503,5801,2249
"UGWA050300221",503,5811,2259
"UGWA050300221",503,5817,2265
"UGWA050300721",503,6076,2318
"UGWA050300221",503,7610,2488
"UGWA050300321",503,8087,2581
"UGWA050300321",503,8116,2610
"UGWA050300321",503,8124,2618
"UGWA050300321",503,8129,2623
"UGWA050300121",503,8422,2682
"UGWA050300121",503,8423,2683
"UGWA050300221",503,8424,2684
"UGWA050300421",503,8520,2689
"UGWA050300321",503,8521,2690
"UGWA050300821",503,8693,2709
"UGWA050300521",503,8813,2722
"UGWA050300621",503,9179,2754
"UGWA050300421",503,9233,2783
"UGWA050300421",503,9256,2806
"UGWA050300421",503,9263,2813
"UGWA050300721",503,9395,2859
"UGWA050300821",503,9558,2872
"UGWA050300921",503,9736,2883
"UGWA050300521",503,9824,2915
"UGWA050300521",503,9844,2935
"UGWA050300521",503,9850,2941
"UGWA050301021",503,9854,2945
"UGWA050301121",503,10037,2993
"UGWA050301221",503,10076,2996
"UGWA050301321",503,10123,2999
"UGWA050301421",503,10149,3001
"UGWA050300621",503,10197,3025
"UGWA050300621",503,10214,3042
"UGWA050300621",503,10219,3047
"UGWA050301521",503,10357,3098
"UGWA050301621",503,10399,3101
"UGWA050300721",503,10461,3126
"UGWA050300721",503,10478,3143
"UGWA050300721",503,10483,3148
"UGWA050301721",503,10539,3186
"UGWA050301821",503,10559,3192
"UGWA050301921",503,10582,3196
"UGWA050302021",503,10600,3200
"UGWA050302121",503,10611,3202
"UGWA050302221",503,10621,3204
"UGWA050302321",503,10634,3205
"UGWA050300821",503,10658,3227
"UGWA050300821",503,10674,3243
"UGWA050300821",503,10679,3248
"UGWA050302421",503,10727,3286
"UGWA050302521",503,10754,3297
"UGWA050300921",503,10799,3320
"UGWA050300921",503,10815,3336
"UGWA050300921",503,10820,3341
"UGWA050301021",503,10912,3408
"UGWA050301021",503,10924,3420
"UGWA050301021",503,10929,3425
"UGWA050301121",503,11022,3493
"UGWA050301121",503,11033,3504
"UGWA050301121",503,11038,3509
"UGWA050301221",503,11123,3574
"UGWA050301221",503,11134,3585
"UGWA050301221",503,11139,3590
"UGWA050301321",503,11202,3653
"UGWA050301321",503,11210,3661
"UGWA050301321",503,11215,3666
"UGWA050301421",503,11271,3722
"UGWA050301421",503,11278,3729
"UGWA050301421",503,11283,3734
"UGWA050301521",503,11339,3790
"UGWA050301521",503,11345,3796
"UGWA050301521",503,11350,3801
"UGWA050301621",503,11406,3857
"UGWA050301621",503,11412,3863
"UGWA050301621",503,11417,3868
"UGWA050301721",503,11473,3924
"UGWA050301721",503,11479,3930
"UGWA050301721",503,11484,3935
"UGWA050302621",503,11520,3971
"UGWA050301821",503,11526,3977
"UGWA050301821",503,11528,3979
"UGWA050301821",503,11529,3980
"UGWA050301921",503,11537,3988
"UGWA050301921",503,11539,3990
"UGWA050301921",503,11540,3991
"UGWA050302021",503,11545,3996
"UGWA050302021",503,11547,3998
"UGWA050302021",503,11548,3999
"UGWA050302121",503,11551,4002
"UGWA050302121",503,11552,4003
"UGWA050302121",503,11553,4004
"UGWA050302221",503,11556,4007
"UGWA050302321",503,11559,4010
"UGWA050302421",503,11560,4011
"UGWA050302521",503,11561,4012
"UGWA050302621",503,11562,4013
"UGCA070100617",701,141,141
"UGCA070100517",701,801,761
"UGCA070100217",701,1097,948
"UGCA070100517",701,1367,761
"UGCA070100217",701,1641,948
"UGCA070100617",701,1900,141
"UGCA070100617",701,2154,141
"UGCA070100317",701,2388,1492
"UGCA070100217",701,2619,948
"UGCA070100317",701,2858,1492
"UGCA070100517",701,3089,761
"UGCA070100517",701,3295,761
"UGCA070100217",701,3501,948
"UGCA070100517",701,3690,761
"UGCA070100417",701,3873,1866
"UGCA070100317",701,4056,1492
"UGCA070100517",701,4224,761
"UGCA070100417",701,4388,1866
"UGCA070100517",701,4541,761
"UGCA070100117",701,4694,2020
"UGCA070100317",701,4839,1492
"UGCA070100517",701,4987,761
"UGCA070100217",701,5125,948
"UGCA070100417",701,5261,1866
"UGCA070100417",701,5394,1866
"UGCA070100117",701,5524,2020
"UGCA070100217",701,5635,948
"UGCA070100317",701,5885,1492
"UGCA070100217",701,6002,948
"UGCA070100317",701,6123,1492
"UGCA070100117",701,6233,2020
"UGCA070100317",701,6345,1492
"UGCA070100117",701,6451,2020
"UGCA070100117",701,6555,2020
"UGCA070100317",701,6654,1492
"UGCA070100317",701,6749,1492
"UGCA070100217",701,6839,948
"UGCA070100317",701,6931,1492
"UGCA070100117",701,7016,2020
"UGCA070100117",701,7104,2020
"UGCA070100217",701,7191,948
"UGCA070100117",701,7266,2020
"UGCA070100217",701,7343,948
"UGCA070100117",701,7418,2020
"UGCA070100217",701,7491,948
"UGCA070100217",701,7567,948
"UGCA070100217",701,7636,948
"UGCA070100117",701,7706,2020
"UGCA070100217",701,7772,948
"UGCA070100117",701,7839,2020
"UGCA070100117",701,7903,2020
"UGCA070100217",701,7958,948
"UGCA070100117",701,8011,2020
"UGCA070100117",701,8165,2020
"UGCA070100117",701,8226,2020
"UGCA070100217",701,8286,948
"UGCA070100117",701,8338,2020
"UGCA070100117",701,8388,2020
"UGCA070100117",701,8446,2020
"UGCA070100117",701,8486,2020
"UGCA070100117",701,8538,2020
"UGCA070300217",703,142,142
"UGCA070300417",703,802,762
"UGCA070300217",703,1098,142
"UGCA070300317",703,1368,1087
"UOCA070300616",703,1519,1165
"UGCA070300117",703,1901,1314
"UGCA070300217",703,2155,142
"UOCA070300716",703,2282,1457
"UGCA070300317",703,2620,1087
"UOCA070300716",703,2756,1457
"UOCA070300616",703,2982,1165
"UGCA070300317",703,3296,1087
"UGCA070300317",703,3502,1087
"UGCA070300117",703,3691,1314
"UGCA070300317",703,3874,1087
"UGCA070300317",703,4057,1087
"UGCA070300317",703,4225,1087
"UGCA070300117",703,4389,1314
"UOCA070300616",703,4475,1165
"UOCA070300616",703,4632,1165
"UGCA070300217",703,4840,142
"UOCA070300716",703,4928,1457
"UGCA070300117",703,5126,1314
"UOCA070300616",703,5210,1165
"UGCA070300117",703,5395,1314
"UOCA070300616",703,5468,1165
"UGCA070300217",703,5636,142
"UGCA070300217",703,5886,142
"UOCA070300616",703,5958,1165
"UGCA070300217",703,6124,142
"UOCA070300716",703,6192,1457
"UOCA070300616",703,6304,1165
"UOCA070300516",703,6412,2352
"UGCA070300217",703,6556,142
"UGCA070300217",703,6655,142
"UGCA070300117",703,6750,1314
"UGCA070300117",703,6840,1314
"UOCA070300616",703,6898,1165
"UOCA070300516",703,6985,2352
"UOCA070300616",703,7071,1165
"UOCA070300516",703,7157,2352
"UGCA070300117",703,7267,1314
"UOCA070300516",703,7317,2352
"UOCA070300616",703,7392,1165
"UOCA070300516",703,7467,2352
"UGCA080100117",801,143,143
"UGCA090100317",901,144,144
"UGCA090100517",901,803,763
"UGCA090100517",901,1099,763
"UGCA090100417",901,1369,1088
"UGCA090100317",901,1642,144
"UGCA090100317",901,1902,144
"UGCA090100417",901,2156,1088
"UGCA090100317",901,2389,144
"UGCA090100317",901,2621,144
"UGCA090100217",901,2859,1640
"UGCA090100117",901,3090,1698
"UGCA090100417",901,3297,1088
"UGCA090100317",901,3503,144
"UGCA090100117",901,3692,1698
"UGCA090100517",901,3875,763
"UGCA090100117",901,4058,1698
"UGCA090100117",901,4226,1698
"UGCA090100417",901,4390,1088
"UGCA090100417",901,4542,1088
"UGCA090100317",901,4695,144
"UGCA090100317",901,4841,144
"UGCA090100217",901,4988,1640
"UGCA090100417",901,5127,1088
"UGCA090100117",901,5262,1698
"UGCA090100117",901,5396,1698
"UGCA090100117",901,5525,1698
"UGCA090100317",901,5637,144
"UGCA090100217",901,5887,1640
"UGCA090100117",901,6003,1698
"UGCA090100317",901,6125,144
"UGCA090100217",901,6234,1640
"UGCA090100217",901,6346,1640
"UGCA090100317",901,6452,144
"UGCA090100317",901,6557,144
"UGCA090100217",901,6656,1640
"UGCA090100217",901,6751,1640
"UGCA090100117",901,6841,1698
"UGCA090100217",901,6932,1640
"UGCA090100117",901,7017,1698
"UGCA090100117",901,7105,1698
"UGCA090100117",901,7192,1698
"UGCA090200217",902,145,145
"UGCA090200417",902,804,764
"UGCA090200417",902,1100,764
"UGCA090200517",902,1370,1089
"UGCA090200517",902,1643,1089
"UGCA090200117",902,1903,1315
"UGCA090200117",902,2157,1315
"UGCA090200517",902,2390,1089
"UGCA090200317",902,2622,1569
"UGCA090200517",902,2860,1089
"UGCA090200517",902,3091,1089
"UGCA090200417",902,3298,764
"UGCA090200317",902,3504,1569
"UGCA090200217",902,3693,145
"UGCA090200517",902,3876,1089
"UGCA090200517",902,4059,1089
"UGCA090200217",902,4227,145
"UGCA090200417",902,4391,764
"UGCA090200217",902,4543,145
"UGCA090200217",902,4696,145
"UGCA090200317",902,4842,1569
"UGCA090200117",902,4989,1315
"UGCA090200217",902,5128,145
"UGCA090200217",902,5263,145
"UGCA090200317",902,5397,1569
"UGCA090200117",902,5526,1315
"UGCA090200117",902,5638,1315
"UGCA090200117",902,5888,1315
"UGCA090300817",903,146,146
"UGCA090300817",903,805,146
"UGCA090300817",903,1101,146
"UGCA090300717",903,1371,1090
"UGCA090300717",903,1644,1090
"UGCA090300817",903,1904,146
"UGCA090300517",903,2158,1410
"UGCA090300617",903,2391,1493
"UGCA090300517",903,2623,1410
"UGCA090300517",903,2861,1410
"UGCA090300717",903,3092,1090
"UGCA090300617",903,3299,1493
"UGCA090300717",903,3505,1090
"UGCA090300117",903,3694,1825
"UGCA090300617",903,3877,1493
"UGCA090300417",903,4060,1904
"UGCA090300117",903,4228,1825
"UGCA090300717",903,4392,1090
"UGCA090300417",903,4544,1904
"UGCA090300717",903,4697,1090
"UGCA090300417",903,4843,1904
"UGCA090300617",903,4990,1493
"UGCA090300517",903,5129,1410
"UGCA090300617",903,5264,1493
"UGCA090300517",903,5398,1410
"UGCA090300617",903,5527,1493
"UGCA090300517",903,5639,1410
"UGCA090300517",903,5889,1410
"UGCA090300517",903,6004,1410
"UGCA090300617",903,6126,1493
"UGCA090300617",903,6235,1493
"UGCA090300117",903,6347,1825
"UGCA090300417",903,6453,1904
"UGCA090300517",903,6558,1410
"UGCA090300517",903,6657,1410
"UGCA090300517",903,6752,1410
"UGCA090300417",903,6842,1904
"UGCA090300517",903,6933,1410
"UGCA090300317",903,7018,2418
"UGCA090300117",903,7106,1825
"UGCA090300617",903,7193,1493
"UGCA090300517",903,7268,1410
"UGCA090300117",903,7344,1825
"UGCA090300417",903,7419,1904
"UGCA090300517",903,7492,1410
"UGCA090300517",903,7568,1410
"UGCA090300117",903,7637,1825
"UGCA090300117",903,7707,1825
"UGCA090300117",903,7773,1825
"UGCA090300417",903,7840,1904
"UGCA090300517",903,7904,1410
"UGCA090300417",903,7959,1904
"UGCA090300417",903,8012,1904
"UGCA090300517",903,8166,1410
"UGCA090300117",903,8227,1825
"UGCA090300517",903,8287,1410
"UGCA090300617",903,8339,1493
"UGCA090300117",903,8389,1825
"UGCA090300217",903,8447,2685
"UGCA090300617",903,8487,1493
"UGCA090300117",903,8539,1825
"UGCA090300417",903,8579,1904
"UGCA090300417",903,8622,1904
"UGCA090300417",903,8664,1904
"UGCA090300117",903,8707,1825
"UGCA090300417",903,8749,1904
"UGCA090300217",903,8785,2685
"UGCA090300117",903,8830,1825
"UGCA090300417",903,8861,1904
"UGCA090300417",903,8903,1904
"UGCA090300417",903,8941,1904
"UGCA090300117",903,8974,1825
"UGCA090300417",903,9008,1904
"UGCA090300117",903,9045,1825
"UGCA090300117",903,9072,1825
"UGCA090300417",903,9107,1904
"UGCA090300117",903,9132,1825
"UGCA090300117",903,9161,1825
"UGCA090300117",903,9188,1825
"UGCA090300117",903,9296,1825
"UGCA090300117",903,9326,1825
"UGCA090300117",903,9356,1825
"UGCA090300117",903,9384,1825
"UGAL106500617",1065,282,282
"UGAL106500517",1065,936,856
"UGAL106500417",1065,1504,1154
"UGAL106500517",1065,1769,856
"UGAL106500217",1065,2022,1357
"UGAL106500317",1065,2274,1022
"UGAL106500317",1065,2509,1022
"UGAL106500317",1065,2743,1022
"UGAL106500417",1065,2973,1154
"UGAL106500217",1065,3191,1357
"UGAL106500417",1065,3400,1154
"UGAL106500117",1065,3600,1801
"UGAL106500217",1065,3790,1357
"UGAL106500217",1065,3972,1357
"UGAL106500217",1065,4142,1357
"UGAL106500117",1065,4307,1801
"UGNY106700617",1067,287,287
"UGNY106700617",1067,943,287
"UONY106700916",1067,1360,1083
"UGNY106700517",1067,1773,1266
"UONY106700916",1067,1895,1083
"UONY106700816",1067,2148,1407
"UGNY106700317",1067,2511,1533
"UONY106700816",1067,2614,1407
"UGNY106700317",1067,2977,1533
"UGNY106700517",1067,3197,1266
"UGNY106700417",1067,3403,1766
"UONY106700816",1067,3496,1407
"UGNY106700417",1067,3792,1766
"UGNY106700317",1067,3973,1533
"UGNY106700117",1067,4144,1920
"UGNY106700317",1067,4309,1533
"UGNY106700117",1067,4470,1920
"UGNY106700417",1067,4627,1766
"UGNY106700117",1067,4776,1920
"UONY106700716",1067,4835,2049
"UGNY106700117",1067,5068,1920
"UGNY106700417",1067,5207,1766
"UONY106700716",1067,5257,2049
"UGNY106700117",1067,5464,1920
"UGNY106700317",1067,5592,1533
"UGNY106700317",1067,5712,1533
"UGNY106700117",1067,5953,1920
"UGNY106700117",1067,6068,1920
"UGNY106700117",1067,6186,1920
"UGNY106700317",1067,6301,1533
"UOCA110100216",1101,3,3
"UOCA110100216",1101,660,3
"UOCA110100216",1101,961,3
"UOCA110100116",1101,1520,1034
"UOCA110200316",1102,4,4
"UOCA110200216",1102,661,660
"UOCA110200316",1102,962,4
"UOCA110200316",1102,1521,4
"UOCA110200216",1102,1778,660
"UOCA110200116",1102,2037,1369
"UOCA110200316",1102,2284,4
"UOCA110200316",1102,2519,4
"UOCA110200216",1102,2758,660
"UOCA110200216",1102,2983,660
"UOCA110200216",1102,3200,660
"UOCA110200316",1102,3409,4
"UOCA110200316",1102,3607,4
"UOCA110200216",1102,3798,660
"UOCA110200116",1102,3980,1369
"UOCA110200116",1102,4151,1369
"UOCA110200116",1102,4315,1369
"UOCA110300216",1103,5,5
"UOCA110300116",1103,662,661
"UOCA110400416",1104,6,6
"UOCA110400416",1104,663,6
"UOCA110400416",1104,963,6
"UOCA110400416",1104,1522,6
"UOCA110400216",1104,1779,1035
"UOCA110400416",1104,2038,6
"UOCA110400416",1104,2285,6
"UOCA110400416",1104,2520,6
"UOCA110400216",1104,2759,1035
"UOCA110400216",1104,2984,1035
"UOCA110400416",1104,3201,6
"UOCA110400416",1104,3410,6
"UOCA110400316",1104,3608,1803
"UOCA110400216",1104,3799,1035
"UOCA110400116",1104,3981,1884
"UOCA110400416",1104,4152,6
"UOCA110400116",1104,4316,1884
"UOCA110400216",1104,4476,1035
"UOCA110400316",1104,4633,1803
"UOCA110400116",1104,4782,1884
"UOCA110400116",1104,4930,1884
"UOCA110400216",1104,5074,1035
"UOCA110400216",1104,5212,1035
"UOCA110400216",1104,5341,1035
"UOCA110400216",1104,5470,1035
"UOCA110400116",1104,5594,1884
"UOCA110400116",1104,5841,1884
"UOCA110400116",1104,5959,1884
"UOCA110400116",1104,6078,1884
"UOCA110400116",1104,6193,1884
"UOCA110400116",1104,6306,1884
"UOCA110500216",1105,7,7
"UOCA110500316",1105,664,662
"UOCA110500216",1105,964,7
"UOCA110500216",1105,1523,7
"UOCA110500216",1105,1780,7
"UOCA110500216",1105,2039,7
"UOCA110500216",1105,2286,7
"UOCA110500116",1105,2521,1538
"UOCA110500216",1105,2760,7
"UOCA110500116",1105,2985,1538
"UOCA110500216",1105,3202,7
"UOCA110500216",1105,3411,7
"UOCA110500116",1105,3609,1538
"UOCA110600716",1106,8,8
"UOCA110600716",1106,665,8
"UOCA110600716",1106,965,8
"UOCA110600716",1106,1524,8
"UOCA110600716",1106,1781,8
"UOCA110600716",1106,2040,8
"UOCA110600616",1106,2287,1458
"UOCA110600716",1106,2522,8
"UOCA110600616",1106,2761,1458
"UOCA110600516",1106,2986,1665
"UOCA110600316",1106,3203,1724
"UOCA110600716",1106,3412,8
"UOCA110600416",1106,3610,1804
"UOCA110600316",1106,3800,1724
"UOCA110600216",1106,3982,1885
"UOCA110600416",1106,4153,1804
"UOCA110600416",1106,4317,1804
"UOCA110600416",1106,4477,1804
"UOCA110600216",1106,4634,1885
"UOCA110600516",1106,4783,1665
"UOCA110600516",1106,4931,1665
"UOCA110600416",1106,5075,1804
"UOCA110600416",1106,5213,1804
"UOCA110600416",1106,5342,1804
"UOCA110600416",1106,5471,1804
"UOCA110600716",1106,5595,8
"UOCA110600216",1106,5842,1885
"UOCA110600316",1106,5960,1724
"UOCA110600216",1106,6079,1885
"UOCA110600216",1106,6194,1885
"UOCA110600216",1106,6307,1885
"UOCA110600316",1106,6414,1724
"UOCA110600216",1106,6516,1885
"UOCA110600516",1106,6618,1665
"UOCA110600216",1106,6716,1885
"UOCA110600416",1106,6810,1804
"UOCA110600216",1106,6900,1885
"UOCA110600316",1106,6987,1724
"UOCA110600316",1106,7072,1724
"UOCA110600316",1106,7158,1724
"UOCA110600416",1106,7240,1804
"UOCA110600216",1106,7319,1885
"UOCA110600416",1106,7393,1804
"UOCA110600216",1106,7469,1885
"UOCA110600316",1106,7540,1724
"UOCA110600216",1106,7611,1885
"UOCA110600316",1106,7683,1724
"UOCA110600216",1106,7751,1885
"UOCA110600316",1106,7817,1724
"UOCA110600216",1106,7879,1885
"UOCA110600416",1106,7939,1804
"UOCA110600316",1106,7996,1724
"UOCA110600316",1106,8152,1724
"UOCA110600216",1106,8210,1885
"UOCA110600316",1106,8269,1724
"UOCA110600316",1106,8321,1724
"UOCA110600316",1106,8372,1724
"UOCA110600316",1106,8426,1724
"UOCA110600216",1106,8475,1885
"UOCA110600216",1106,8523,1885
"UOCA110600316",1106,8567,1724
"UOCA110600216",1106,8611,1885
"UOCA110600216",1106,8652,1885
"UOCA110600216",1106,8695,1885
"UOCA110600116",1106,8735,2713
"UOCA110600216",1106,8774,1885
"UOCA110700416",1107,9,9
"UOCA110700216",1107,666,663
"UOCA110700416",1107,966,9
