IDM_industry,region,step,fuel_number,UEC_X_2022,UEC_X_2050,TPC_X,UEC_NEW_2022,UEC_NEW_2050,TPC_NEW
1,3,1,1,0.19393,0.17092,-0.00450,0.17296,0.14309,-0.00675
1,3,1,3,0.05947,0.05242,-0.00450,0.05304,0.04388,-0.00675
1,3,1,11,0.14463,0.12747,-0.00450,0.12183,0.10079,-0.00675
1,3,1,12,0.03279,0.02890,-0.00450,0.02924,0.02419,-0.00675
1,3,1,22,0.00456,0.00402,-0.00450,0.00407,0.00337,-0.00675
1,3,1,48,0.32952,0.29043,-0.00450,0.29395,0.24317,-0.00675
1,3,2,3,0.00661,0.00583,-0.00449,0.00589,0.00487,-0.00675
1,3,2,11,0.43391,0.38243,-0.00450,0.36550,0.30236,-0.00675
1,3,2,12,0.00364,0.00321,-0.00449,0.00325,0.00269,-0.00675
1,3,2,14,0.22538,0.19864,-0.00450,0.20101,0.16628,-0.00675
1,3,2,22,0.01742,0.01535,-0.00450,0.01554,0.01285,-0.00675
1,3,3,1,0.14171,0.12489,-0.00450,0.12639,0.10456,-0.00675
1,3,3,3,0.03192,0.02813,-0.00450,0.02847,0.02355,-0.00675
1,3,3,11,0.05114,0.04508,-0.00450,0.04308,0.03564,-0.00675
1,3,3,12,0.00162,0.00143,-0.00449,0.00145,0.00120,-0.00674
1,3,3,14,0.00077,0.00068,-0.00438,0.00069,0.00057,-0.00660
1,3,3,22,0.00163,0.00143,-0.00449,0.00145,0.00120,-0.00675
1,4,1,1,0.19392,0.17092,-0.00450,0.17297,0.14309,-0.00675
1,4,1,3,0.05948,0.05242,-0.00450,0.05302,0.04386,-0.00675
1,4,1,11,0.14464,0.12748,-0.00450,0.12184,0.10079,-0.00675
1,4,1,12,0.03280,0.02891,-0.00450,0.02929,0.02424,-0.00674
1,4,1,22,0.00445,0.00393,-0.00450,0.00397,0.00329,-0.00675
1,4,1,48,0.32953,0.29043,-0.00450,0.29395,0.24317,-0.00675
1,4,2,3,0.00661,0.00583,-0.00449,0.00587,0.00486,-0.00676
1,4,2,11,0.43391,0.38243,-0.00450,0.36551,0.30237,-0.00675
1,4,2,12,0.00366,0.00323,-0.00453,0.00322,0.00266,-0.00674
1,4,2,14,0.22538,0.19864,-0.00450,0.20102,0.16630,-0.00675
1,4,2,22,0.01750,0.01542,-0.00450,0.01558,0.01289,-0.00675
1,4,3,1,0.14171,0.12490,-0.00450,0.12637,0.10454,-0.00675
1,4,3,3,0.03191,0.02812,-0.00450,0.02846,0.02355,-0.00675
1,4,3,11,0.05115,0.04508,-0.00450,0.04309,0.03565,-0.00675
1,4,3,12,0.00158,0.00139,-0.00451,0.00140,0.00116,-0.00678
1,4,3,14,0.00077,0.00068,-0.00431,0.00069,0.00057,-0.00658
1,4,3,22,0.00165,0.00146,-0.00450,0.00139,0.00115,-0.00676
2,1,1,1,0.31707,0.27945,-0.00450,0.28280,0.23395,-0.00675
2,1,1,3,0.08069,0.07112,-0.00450,0.07198,0.05955,-0.00675
2,1,1,11,0.14954,0.13180,-0.00450,0.12596,0.10420,-0.00675
2,1,1,12,0.03263,0.02876,-0.00450,0.02910,0.02407,-0.00675
2,1,1,22,0.00320,0.00282,-0.00450,0.00286,0.00237,-0.00675
2,1,2,3,0.00895,0.00789,-0.00449,0.00801,0.00662,-0.00674
2,1,2,11,0.44863,0.39540,-0.00450,0.37789,0.31261,-0.00675
2,1,2,12,0.00362,0.00319,-0.00446,0.00323,0.00267,-0.00675
2,1,2,14,0.21603,0.19040,-0.00450,0.19267,0.15939,-0.00675
2,1,2,22,0.01928,0.01700,-0.00450,0.01719,0.01422,-0.00675
2,1,3,1,0.00363,0.00320,-0.00449,0.00324,0.00268,-0.00672
2,1,3,3,0.00400,0.00352,-0.00450,0.00357,0.00295,-0.00676
2,1,3,11,0.00350,0.00309,-0.00449,0.00296,0.00245,-0.00670
2,1,3,12,0.00010,0.00009,-0.00605,0.00008,0.00007,-0.00695
2,1,3,14,0.00005,0.00005,-0.00329,0.00005,0.00004,-0.00782
2,1,3,22,0.00007,0.00006,-0.00443,0.00007,0.00006,-0.00682
2,2,1,1,0.31420,0.27692,-0.00450,0.28024,0.23183,-0.00675
2,2,1,3,0.07993,0.07045,-0.00450,0.07129,0.05897,-0.00675
2,2,1,11,0.14818,0.13060,-0.00450,0.12482,0.10326,-0.00675
2,2,1,12,0.03234,0.02850,-0.00450,0.02884,0.02386,-0.00675
2,2,1,22,0.00462,0.00407,-0.00450,0.00412,0.00341,-0.00675
2,2,2,3,0.00888,0.00783,-0.00449,0.00792,0.00656,-0.00674
2,2,2,11,0.44454,0.39181,-0.00450,0.37445,0.30977,-0.00675
2,2,2,12,0.00360,0.00317,-0.00450,0.00321,0.00265,-0.00675
2,2,2,14,0.21407,0.18867,-0.00450,0.19092,0.15794,-0.00675
2,2,2,22,0.01763,0.01554,-0.00450,0.01573,0.01301,-0.00675
2,2,3,1,0.00360,0.00317,-0.00449,0.00321,0.00266,-0.00673
2,2,3,3,0.00397,0.00350,-0.00449,0.00354,0.00293,-0.00674
2,2,3,11,0.00348,0.00307,-0.00451,0.00292,0.00242,-0.00675
2,2,3,12,0.00009,0.00008,-0.00433,0.00008,0.00007,-0.00686
2,2,3,14,0.00005,0.00005,-0.00481,0.00004,0.00004,-0.00568
2,2,3,22,0.00010,0.00009,-0.00456,0.00009,0.00008,-0.00659
2,3,1,1,0.31587,0.27840,-0.00450,0.28172,0.23306,-0.00675
2,3,1,3,0.08036,0.07082,-0.00450,0.07167,0.05929,-0.00675
2,3,1,11,0.14897,0.13130,-0.00450,0.12548,0.10381,-0.00675
2,3,1,12,0.03251,0.02866,-0.00450,0.02900,0.02399,-0.00675
2,3,1,22,0.00448,0.00395,-0.00449,0.00399,0.00330,-0.00675
2,3,2,3,0.00893,0.00787,-0.00450,0.00796,0.00659,-0.00675
2,3,2,11,0.44692,0.39390,-0.00450,0.37646,0.31143,-0.00675
2,3,2,12,0.00361,0.00318,-0.00449,0.00322,0.00266,-0.00675
2,3,2,14,0.21521,0.18968,-0.00450,0.19194,0.15878,-0.00675
2,3,2,22,0.01788,0.01576,-0.00450,0.01595,0.01320,-0.00675
2,3,3,1,0.00362,0.00319,-0.00452,0.00323,0.00267,-0.00673
2,3,3,3,0.00399,0.00352,-0.00450,0.00356,0.00295,-0.00676
2,3,3,11,0.00350,0.00308,-0.00449,0.00294,0.00243,-0.00674
2,3,3,12,0.00009,0.00008,-0.00436,0.00008,0.00007,-0.00658
2,3,3,14,0.00006,0.00005,-0.00568,0.00006,0.00005,-0.00568
2,3,3,22,0.00011,0.00010,-0.00434,0.00009,0.00007,-0.00688
2,4,1,1,0.31964,0.28172,-0.00450,0.28508,0.23583,-0.00675
2,4,1,3,0.08132,0.07167,-0.00450,0.07252,0.05999,-0.00675
2,4,1,11,0.15075,0.13287,-0.00450,0.12698,0.10505,-0.00675
2,4,1,12,0.03289,0.02899,-0.00450,0.02941,0.02433,-0.00675
2,4,1,22,0.00449,0.00396,-0.00450,0.00397,0.00329,-0.00674
2,4,2,3,0.00904,0.00797,-0.00450,0.00805,0.00666,-0.00675
2,4,2,11,0.45226,0.39861,-0.00450,0.38095,0.31514,-0.00675
2,4,2,12,0.00368,0.00325,-0.00448,0.00326,0.00270,-0.00673
2,4,2,14,0.21778,0.19194,-0.00450,0.19424,0.16069,-0.00675
2,4,2,22,0.01813,0.01598,-0.00450,0.01619,0.01339,-0.00675
2,4,3,1,0.00366,0.00322,-0.00451,0.00326,0.00269,-0.00674
2,4,3,3,0.00403,0.00356,-0.00450,0.00360,0.00298,-0.00677
2,4,3,11,0.00353,0.00311,-0.00446,0.00298,0.00246,-0.00680
2,4,3,12,0.00008,0.00007,-0.00457,0.00008,0.00006,-0.00695
2,4,3,14,0.00005,0.00004,-0.00695,0.00005,0.00004,-0.00895
2,4,3,22,0.00012,0.00011,-0.00432,0.00012,0.00010,-0.00634
3,1,1,1,0.65208,0.57472,-0.00450,0.58160,0.48113,-0.00675
3,1,1,3,0.04662,0.03187,-0.01349,0.03030,0.02072,-0.01349
3,1,1,11,1.25215,1.10360,-0.00450,1.05475,0.87255,-0.00675
3,1,1,14,0.16786,0.14795,-0.00450,0.14970,0.12384,-0.00675
3,1,1,22,0.07035,0.06200,-0.00450,0.06276,0.05192,-0.00675
3,2,1,1,0.65206,0.57470,-0.00450,0.58157,0.48110,-0.00675
3,2,1,3,0.04662,0.03187,-0.01349,0.03030,0.02071,-0.01349
3,2,1,11,1.25211,1.10357,-0.00450,1.05470,0.87251,-0.00675
3,2,1,14,0.16786,0.14795,-0.00450,0.14971,0.12388,-0.00674
3,2,1,22,0.07035,0.06200,-0.00450,0.06275,0.05191,-0.00675
3,3,1,1,0.65208,0.57472,-0.00450,0.58158,0.48112,-0.00675
3,3,1,3,0.04662,0.03187,-0.01349,0.03030,0.02072,-0.01349
3,3,1,11,1.25216,1.10361,-0.00450,1.05475,0.87255,-0.00675
3,3,1,14,0.16787,0.14795,-0.00450,0.14970,0.12384,-0.00675
3,3,1,22,0.07035,0.06200,-0.00450,0.06275,0.05191,-0.00675
3,4,1,1,0.65210,0.57474,-0.00450,0.58161,0.48114,-0.00675
3,4,1,3,0.04662,0.03187,-0.01349,0.03030,0.02072,-0.01349
3,4,1,11,1.25221,1.10365,-0.00450,1.05479,0.87258,-0.00675
3,4,1,14,0.16787,0.14796,-0.00450,0.14973,0.12390,-0.00674
3,4,1,22,0.07035,0.06201,-0.00450,0.06273,0.05189,-0.00675
4,1,1,1,0.36855,0.32483,-0.00450,0.32871,0.27193,-0.00675
4,1,1,3,0.17620,0.12046,-0.01349,0.11453,0.07830,-0.01349
4,1,1,11,0.32591,0.28725,-0.00450,0.27452,0.22710,-0.00675
4,1,1,14,0.12045,0.10616,-0.00450,0.10742,0.08887,-0.00675
4,1,1,22,0.01430,0.01260,-0.00450,0.01275,0.01055,-0.00675
4,2,1,1,0.36855,0.32483,-0.00450,0.32870,0.27192,-0.00675
4,2,1,3,0.17620,0.12046,-0.01349,0.11453,0.07830,-0.01349
4,2,1,11,0.32591,0.28724,-0.00450,0.27452,0.22710,-0.00675
4,2,1,14,0.12045,0.10616,-0.00450,0.10742,0.08886,-0.00675
4,2,1,22,0.01430,0.01260,-0.00450,0.01275,0.01055,-0.00675
4,3,1,1,0.36855,0.32483,-0.00450,0.32870,0.27192,-0.00675
4,3,1,3,0.17620,0.12046,-0.01349,0.11453,0.07830,-0.01349
4,3,1,11,0.32591,0.28724,-0.00450,0.27453,0.22711,-0.00675
4,3,1,14,0.12045,0.10616,-0.00450,0.10743,0.08887,-0.00675
4,3,1,22,0.01430,0.01260,-0.00450,0.01275,0.01055,-0.00675
4,4,1,1,0.36855,0.32483,-0.00450,0.32871,0.27193,-0.00675
4,4,1,3,0.17620,0.12046,-0.01349,0.11453,0.07830,-0.01349
4,4,1,11,0.32591,0.28724,-0.00450,0.27453,0.22711,-0.00675
4,4,1,14,0.12045,0.10619,-0.00449,0.10743,0.08890,-0.00674
4,4,1,22,0.01430,0.01260,-0.00450,0.01276,0.01056,-0.00674
5,1,1,1,1.43268,1.26271,-0.00450,1.27780,1.05707,-0.00675
5,1,1,3,2.54112,1.73727,-0.01349,1.65175,1.12924,-0.01349
5,1,1,11,1.92544,1.69701,-0.00450,1.62189,1.34172,-0.00675
5,1,1,14,0.21259,0.18737,-0.00450,0.18961,0.15685,-0.00675
5,2,1,1,1.43271,1.26274,-0.00450,1.27783,1.05709,-0.00675
5,2,1,3,2.54118,1.73731,-0.01349,1.65176,1.12925,-0.01349
5,2,1,11,1.92548,1.69705,-0.00450,1.62193,1.34176,-0.00675
5,2,1,14,0.21260,0.18738,-0.00450,0.18960,0.15685,-0.00675
5,3,1,1,1.43271,1.26274,-0.00450,1.27783,1.05709,-0.00675
5,3,1,3,2.54117,1.73730,-0.01349,1.65176,1.12925,-0.01349
5,3,1,11,1.92547,1.69704,-0.00450,1.62190,1.34173,-0.00675
5,3,1,14,0.21260,0.18738,-0.00450,0.18962,0.15691,-0.00674
5,4,1,1,1.43276,1.26279,-0.00450,1.27789,1.05714,-0.00675
5,4,1,3,2.54126,1.73737,-0.01349,1.65182,1.12929,-0.01349
5,4,1,11,1.92555,1.69711,-0.00450,1.62202,1.34182,-0.00675
5,4,1,14,0.21261,0.18738,-0.00450,0.18963,0.15687,-0.00675
6,1,1,1,0.20299,0.17891,-0.00450,0.18102,0.14975,-0.00675
6,1,1,3,0.10358,0.07090,-0.01345,0.06734,0.04602,-0.01350
6,1,1,11,0.29972,0.26416,-0.00450,0.25244,0.20883,-0.00675
6,1,1,12,0.00801,0.00706,-0.00450,0.00713,0.00590,-0.00672
6,1,1,14,0.04410,0.03886,-0.00450,0.03933,0.03253,-0.00675
6,1,1,17,0.00083,0.00063,-0.01012,0.00071,0.00051,-0.01124
6,1,1,22,0.01428,0.01259,-0.00450,0.01271,0.01051,-0.00675
6,2,1,1,0.20299,0.17891,-0.00450,0.18105,0.14977,-0.00675
6,2,1,3,0.10358,0.07080,-0.01350,0.06728,0.04605,-0.01345
6,2,1,11,0.29972,0.26416,-0.00450,0.25247,0.20886,-0.00675
6,2,1,12,0.00801,0.00706,-0.00450,0.00715,0.00591,-0.00675
6,2,1,14,0.04410,0.03886,-0.00450,0.03933,0.03254,-0.00675
6,2,1,17,0.00083,0.00063,-0.01012,0.00071,0.00051,-0.01124
6,2,1,22,0.01428,0.01259,-0.00450,0.01273,0.01053,-0.00675
6,3,1,1,0.20299,0.17891,-0.00450,0.18106,0.14978,-0.00675
6,3,1,3,0.10358,0.07084,-0.01348,0.06728,0.04602,-0.01347
6,3,1,11,0.29972,0.26416,-0.00450,0.25245,0.20884,-0.00675
6,3,1,12,0.00801,0.00706,-0.00449,0.00715,0.00591,-0.00674
6,3,1,14,0.04410,0.03886,-0.00450,0.03933,0.03254,-0.00675
6,3,1,17,0.00083,0.00063,-0.01012,0.00071,0.00051,-0.01124
6,3,1,22,0.01428,0.01259,-0.00450,0.01274,0.01054,-0.00675
6,4,1,1,0.20299,0.17891,-0.00450,0.18103,0.14976,-0.00675
6,4,1,3,0.10358,0.07090,-0.01345,0.06734,0.04600,-0.01352
6,4,1,11,0.29972,0.26416,-0.00450,0.25247,0.20885,-0.00675
6,4,1,12,0.00801,0.00706,-0.00449,0.00707,0.00585,-0.00673
6,4,1,14,0.04410,0.03886,-0.00450,0.03933,0.03254,-0.00675
6,4,1,17,0.00083,0.00063,-0.01012,0.00071,0.00051,-0.01124
6,4,1,22,0.01428,0.01259,-0.00450,0.01277,0.01057,-0.00675
7,1,1,1,0.03521,0.03315,-0.00215,0.03296,0.06658,0.02542
7,1,1,3,0.48078,0.41152,-0.00554,0.41135,0.30730,-0.01036
7,1,1,10,0.00014,0.00013,-0.00435,0.00014,0.00014,-0.00140
7,1,1,11,0.00047,0.00042,-0.00435,0.00047,0.00045,-0.00140
7,1,1,31,2.13404,1.66852,-0.00875,1.28604,0.99168,-0.00924
7,1,2,1,0.07043,0.05457,-0.00907,0.06288,0.04951,-0.00850
7,1,2,3,0.00235,0.00207,-0.00440,0.00212,0.00181,-0.00557
7,1,3,1,0.49298,0.43627,-0.00435,0.49298,0.47401,-0.00140
7,1,3,3,0.02345,0.02075,-0.00435,0.02345,0.02255,-0.00140
7,1,3,11,0.00047,0.00041,-0.00529,0.00040,0.00033,-0.00675
7,1,4,1,0.01174,0.01174,0.00000,0.00000,0.00000,0.00000
7,1,5,1,0.01174,0.00946,-0.00767,0.01113,0.00754,-0.01380
7,1,5,3,0.01173,0.01173,0.00000,0.00000,0.00000,0.00000
7,1,6,22,0.06014,0.06014,0.00000,0.00000,0.00000,0.00000
7,1,7,1,0.01070,0.00862,-0.00767,0.01101,0.01668,0.01494
7,1,7,3,0.10635,0.09106,-0.00553,0.09473,0.04009,-0.03024
7,1,7,11,0.00021,0.00019,-0.00435,0.00021,0.00021,-0.00140
7,1,7,31,0.39555,0.39555,0.00000,0.00000,0.00000,0.00000
7,1,8,1,0.06953,0.06953,0.00000,0.00000,0.00000,0.00000
7,1,8,3,0.01595,0.01412,-0.00435,0.01595,0.01534,-0.00140
7,1,8,10,0.00006,0.00006,-0.00435,0.00006,0.00006,-0.00140
7,1,8,11,0.00021,0.00019,-0.00435,0.00021,0.00021,-0.00140
7,1,9,1,0.09093,0.07552,-0.00661,0.14834,0.14834,0.00000
7,1,9,3,0.02659,0.02276,-0.00553,0.01594,0.01587,-0.00016
7,1,9,10,0.00006,0.00006,-0.00435,0.00006,0.00006,-0.00140
7,1,9,11,0.00021,0.00019,-0.00435,0.00021,0.00021,-0.00140
7,1,10,1,0.00005,0.00005,0.00000,0.00000,0.00000,0.00000
7,1,11,1,0.00535,0.00504,-0.00213,0.00526,0.00492,-0.00233
7,1,11,3,0.02127,0.01882,-0.00435,0.02127,0.02045,-0.00140
7,1,11,11,0.00021,0.00019,-0.00435,0.00021,0.00021,-0.00140
7,1,12,22,0.01893,0.01893,0.00000,0.00000,0.00000,0.00000
7,1,13,1,0.01152,0.01025,-0.00419,0.01024,0.01876,0.02184
7,1,13,3,0.20652,0.16898,-0.00714,0.15820,0.07513,-0.02625
7,1,13,11,0.00023,0.00020,-0.00435,0.00023,0.00022,-0.00140
7,1,13,31,0.45347,0.45347,0.00000,0.00000,0.00000,0.00000
7,1,14,1,0.17863,0.16828,-0.00213,0.17273,0.16181,-0.00233
7,1,14,3,0.01147,0.01015,-0.00435,0.01147,0.01103,-0.00140
7,1,14,11,0.00023,0.00020,-0.00435,0.00023,0.00022,-0.00140
7,1,15,1,0.13830,0.09058,-0.01500,0.09018,0.08136,-0.00367
7,1,15,3,0.02295,0.02295,0.00000,0.00000,0.00000,0.00000
7,1,15,11,0.00023,0.00023,0.00000,0.00000,0.00000,0.00000
7,1,16,1,0.00006,0.00006,0.00000,0.00000,0.00000,0.00000
7,1,17,1,0.00006,0.00004,-0.01008,0.00004,0.00004,-0.00216
7,1,17,3,0.01147,0.01024,-0.00405,0.01024,0.01024,0.00000
7,1,17,11,0.00023,0.00020,-0.00435,0.00023,0.00022,-0.00140
7,1,18,11,0.00023,0.00020,-0.00435,0.00023,0.00022,-0.00140
7,1,18,22,0.02821,0.02821,0.00000,0.02821,0.02821,0.00000
7,1,19,1,0.00708,0.00629,-0.00423,0.00629,0.01431,0.02979
7,1,19,3,0.10571,0.09435,-0.00405,0.09434,0.07075,-0.01022
7,1,19,7,0.02214,0.01461,-0.01475,0.01429,0.01223,-0.00554
7,1,19,31,0.34737,0.25965,-0.01034,0.25738,0.24212,-0.00218
7,1,20,1,0.03252,0.03064,-0.00213,0.03155,0.02955,-0.00233
7,1,20,3,0.01240,0.01098,-0.00435,0.01240,0.01193,-0.00140
7,1,21,1,0.04824,0.04546,-0.00212,0.04749,0.04449,-0.00233
7,1,21,3,0.01550,0.01478,-0.00170,0.01544,0.01444,-0.00239
7,1,21,7,0.00369,0.00327,-0.00435,0.00369,0.00355,-0.00140
7,1,23,1,0.00423,0.00375,-0.00435,0.00423,0.00407,-0.00140
7,1,23,3,0.01128,0.00741,-0.01489,0.00725,0.00624,-0.00534
7,1,24,22,0.01076,0.01076,0.00000,0.01076,0.01076,0.00000
7,2,1,1,0.01459,0.01373,-0.00217,0.01367,0.02301,0.01879
7,2,1,3,0.13582,0.11628,-0.00553,0.11620,0.08681,-0.01036
7,2,1,10,0.00003,0.00000,0.00000,0.00003,0.00000,0.00000
7,2,1,11,0.00027,0.00000,0.00000,0.00027,0.00000,0.00000
7,2,1,31,0.63181,0.49399,-0.00875,0.47593,0.36700,-0.00924
7,2,2,1,0.02919,0.02262,-0.00906,0.02608,0.02053,-0.00850
7,2,2,3,0.00066,0.00059,-0.00440,0.00060,0.00051,-0.00557
7,2,3,1,0.20431,0.16215,-0.00822,0.16205,0.16147,-0.00013
7,2,3,3,0.00663,0.00663,0.00000,0.00663,0.00663,0.00000
7,2,3,11,0.00027,0.00024,-0.00529,0.00024,0.00020,-0.00675
7,2,4,1,0.00486,0.00486,0.00000,0.00000,0.00000,0.00000
7,2,5,1,0.00486,0.00392,-0.00767,0.00475,0.00322,-0.01380
7,2,5,3,0.00331,0.00331,0.00000,0.00000,0.00000,0.00000
7,2,6,22,0.03051,0.03051,0.00000,0.00000,0.00000,0.00000
7,2,7,1,0.01116,0.00899,-0.00767,0.01143,0.01809,0.01655
7,2,7,3,0.07560,0.06473,-0.00553,0.06732,0.02849,-0.03024
7,2,7,11,0.00031,0.00000,0.00000,0.00031,0.00000,0.00000
7,2,7,31,0.28467,0.28467,0.00000,0.00000,0.00000,0.00000
7,2,8,1,0.07252,0.07252,0.00000,0.00000,0.00000,0.00000
7,2,8,3,0.01134,0.00000,0.00000,0.01134,0.00000,0.00000
7,2,8,10,0.00004,0.00000,0.00000,0.00004,0.00000,0.00000
7,2,8,11,0.00031,0.00000,0.00000,0.00031,0.00000,0.00000
7,2,9,1,0.09483,0.07880,-0.00659,0.18870,0.18870,0.00000
7,2,9,3,0.01890,0.01618,-0.00553,0.01134,0.01130,-0.00014
7,2,9,10,0.00004,0.00000,0.00000,0.00004,0.00000,0.00000
7,2,9,11,0.00031,0.00000,0.00000,0.00031,0.00000,0.00000
7,2,10,1,0.00006,0.00006,0.00000,0.00000,0.00000,0.00000
7,2,11,1,0.00558,0.00525,-0.00213,0.00557,0.00522,-0.00233
7,2,11,3,0.01512,0.00000,0.00000,0.01512,0.00000,0.00000
7,2,11,11,0.00031,0.00000,0.00000,0.00031,0.00000,0.00000
7,2,12,22,0.02416,0.02416,0.00000,0.00000,0.00000,0.00000
7,2,13,1,0.00729,0.00602,-0.00685,0.00653,0.01525,0.03074
7,2,13,3,0.08910,0.07290,-0.00714,0.06833,0.03245,-0.02625
7,2,13,11,0.00020,0.00000,0.00000,0.00020,0.00000,0.00000
7,2,13,31,0.20436,0.19491,-0.00169,0.20358,0.19039,-0.00239
7,2,14,1,0.11306,0.10651,-0.00213,0.11297,0.10583,-0.00233
7,2,14,3,0.00495,0.00000,0.00000,0.00495,0.00000,0.00000
7,2,14,11,0.00020,0.00000,0.00000,0.00020,0.00000,0.00000
7,2,15,1,0.08753,0.05733,-0.01500,0.05727,0.05167,-0.00367
7,2,15,3,0.00990,0.00990,0.00000,0.00000,0.00000,0.00000
7,2,15,11,0.00020,0.00020,0.00000,0.00000,0.00000,0.00000
7,2,16,1,0.00004,0.00004,0.00000,0.00000,0.00000,0.00000
7,2,17,1,0.00004,0.00003,-0.01013,0.00003,0.00003,-0.00218
7,2,17,3,0.00495,0.00442,-0.00407,0.00442,0.00442,0.00000
7,2,17,11,0.00020,0.00000,0.00000,0.00020,0.00000,0.00000
7,2,18,11,0.00020,0.00000,0.00000,0.00020,0.00000,0.00000
7,2,18,22,0.02185,0.02185,0.00000,0.02185,0.02185,0.00000
7,2,19,1,0.01687,0.01497,-0.00425,0.01499,0.02801,0.02257
7,2,19,3,0.17161,0.15313,-0.00406,0.15313,0.11485,-0.01022
7,2,19,7,0.03976,0.02619,-0.01480,0.02563,0.02200,-0.00543
7,2,19,31,0.53851,0.40253,-0.01034,0.39901,0.37525,-0.00219
7,2,20,1,0.07746,0.07297,-0.00213,0.07740,0.07251,-0.00233
7,2,20,3,0.02014,0.00000,0.00000,0.02014,0.00000,0.00000
7,2,21,1,0.11490,0.10827,-0.00212,0.11295,0.10581,-0.00233
7,2,21,3,0.02517,0.02400,-0.00170,0.02506,0.02344,-0.00239
7,2,21,7,0.00663,0.00000,0.00000,0.00663,0.00000,0.00000
7,2,23,1,0.01008,0.00000,0.00000,0.01008,0.00000,0.00000
7,2,23,3,0.01830,0.01202,-0.01491,0.01176,0.01012,-0.00536
7,2,24,22,0.03136,0.03136,0.00000,0.03136,0.03136,0.00000
7,3,1,1,0.06340,0.05967,-0.00216,0.05936,0.13002,0.02840
7,3,1,3,1.00495,0.86018,-0.00554,0.85982,0.64234,-0.01036
7,3,1,10,0.00030,0.00027,-0.00366,0.00030,0.00028,-0.00240
7,3,1,11,0.00090,0.00081,-0.00366,0.00090,0.00084,-0.00240
7,3,1,31,3.12108,2.44025,-0.00875,2.35106,1.81293,-0.00924
7,3,2,1,0.12679,0.09827,-0.00906,0.11324,0.08917,-0.00850
7,3,2,3,0.00490,0.00433,-0.00440,0.00446,0.00382,-0.00557
7,3,3,1,0.88755,0.70440,-0.00822,0.70399,0.70143,-0.00013
7,3,3,3,0.04902,0.04902,0.00000,0.04902,0.04902,0.00000
7,3,3,11,0.00090,0.00077,-0.00529,0.00075,0.00062,-0.00675
7,3,4,1,0.02113,0.02113,0.00000,0.00000,0.00000,0.00000
7,3,5,1,0.02113,0.01703,-0.00767,0.01997,0.01354,-0.01380
7,3,5,3,0.02451,0.02451,0.00000,0.00000,0.00000,0.00000
7,3,6,22,0.37451,0.37451,0.00000,0.00000,0.00000,0.00000
7,3,7,1,0.04672,0.03883,-0.00658,0.03875,0.07731,0.02497
