,,2,1.88,5.65,2.48,1.01,1.35,0.19,0,0.02,0.01,0.19,0.27,0
,,3,3.06,9.19,6.87,2.61,2.19,0.53,0,0.02,0.04,0.53,0.44,0
,,4,1.17,3.51,2.51,0.95,0.84,0.19,0,0.01,0,0.19,0.17,0
*,,,,,,,,,,,,,,
17,TxEquipment,1,1.71,2.56,4.37,1.04,0.43,0.26,0.17,0.07,0.03,0.02,0.09,0.09
,,2,5.48,8.21,9.55,4.18,1.37,0.57,0.55,0.31,0.19,0.04,0.27,0.19
,,3,8.9,13.35,26.43,6.3,2.22,1.59,0.89,0.39,0.7,0.11,0.44,0.53
,,4,3.4,5.1,9.65,2.32,0.85,0.58,0.34,0.23,0.08,0.04,0.17,0.19
*,,,,,,,,,,,,,,
18,Electrical,1,0.26,0.61,0.87,0.24,0.09,0.09,0.09,0,0,0,0,0.02
,,2,0.84,1.97,1.91,0.53,0.28,0.19,0.28,0.02,0.01,0,0,0.04
,,3,1.37,3.2,5.29,1.46,0.46,0.53,0.46,0.02,0.04,0,0,0.11
,,4,0.52,1.22,1.93,0.53,0.17,0.19,0.17,0.01,0,0,0,0.04
*,,,,,,,,,,,,,,
19,WoodProducts,1,0.34,0.34,0.61,2.5,0.08,0.02,0,0.42,0.07,0.02,0,0.02
,,2,1.08,1.08,1.34,4.03,0.27,0.04,0,1.89,0.38,0.04,0,0.04
,,3,1.75,1.75,3.7,22.17,0.44,0.11,0,2.32,1.4,0.11,0,0.11
,,4,0.67,0.67,1.35,3.7,0.17,0.04,0,1.37,0.15,0.04,0,0.04
*,,,,,,,,,,,,,,
20,Plastics,1,1.9,2.77,2.1,0.53,0.35,0.17,0.26,0,0.07,0.02,0,0
,,2,6.1,8.87,4.58,1.25,1.11,0.38,0.83,0.02,0.38,0.04,0,0
,,3,9.91,14.42,12.69,3.17,1.8,1.06,1.35,0.02,1.4,0.11,0,0
,,4,3.79,5.51,4.63,1.16,0.69,0.39,0.52,0.01,0.15,0.04,0,0
*,,,,,,,,,,,,,,
21,LtChem,1,0.7,1.59,3.32,4.7,0.3,0.42,0.13,0.1,0.05,-0.02,0.06,0.05
,,2,2.23,5.09,7.26,16.16,0.95,0.92,0.42,0.46,0.28,-0.04,0.2,0.11
,,3,3.63,8.28,20.09,28.76,1.55,2.54,0.68,0.56,1.02,-0.11,0.32,0.32
,,4,1.39,3.17,7.33,10.56,0.59,0.93,0.26,0.33,0.11,-0.04,0.12,0.12
*,,,,,,,,,,,,,,
22,OthrNonMetal,1,0.95,1.04,0.77,0,0.17,0.09,-0.01,0.27,0.02,0.05,0,0.03
,,2,3.05,3.33,1.68,0,0.54,0.19,-0.02,1.19,0.13,0.11,-0.01,0.08
,,3,4.95,5.41,4.65,0,0.88,0.53,-0.03,1.47,0.49,0.32,-0.02,0.21
,,4,1.89,2.07,1.7,0,0.34,0.19,-0.01,0.87,0.05,0.12,-0.01,0.08
*,,,,,,,,,,,,,,
23,OthrPrimMetal,1,0.25,0.42,1.14,0,0.17,0.09,0.08,0.07,0.03,0.05,0.09,-0.03
,,2,0.82,1.35,2.48,0,0.54,0.19,0.26,0.3,0.17,0.11,0.27,-0.08
,,3,1.33,2.2,6.87,0,0.88,0.53,0.42,0.37,0.63,0.32,0.45,-0.21
,,4,0.51,0.84,2.51,0,0.34,0.19,0.16,0.22,0.07,0.12,0.17,-0.08
*,,,,,,,,,,,,,,
24,MiscFinished,1,0.79,1.62,4.53,3.73,0.36,0.21,0.62,0.05,0.06,0,0.35,0.54
,,2,2.52,5.21,9.89,8.95,1.15,0.46,2,0.24,0.34,0,1.11,1.18
,,3,4.1,8.46,27.39,22.93,1.86,1.27,3.26,0.29,1.26,0,1.81,3.28
,,4,1.57,3.24,10,8.26,0.71,0.46,1.24,0.17,0.14,0,0.69,1.2
