,,4,0.141,0.141,0.000,0.594,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
*,,,,,,,,,,,,,,
12,Steel,1,0.661,0.567,1.068,1.384,0.095,0.178,0.000,0.000,0.000,0.000,0.000,0.000
,,2,2.331,1.998,4.840,6.270,0.334,0.807,0.000,0.000,0.000,0.000,3.139,0.000
,,3,3.069,2.630,9.686,12.549,0.439,1.614,0.000,0.000,0.000,0.000,0.861,0.000
,,4,0.997,0.854,2.406,3.117,0.143,0.401,0.000,0.000,0.000,0.000,0.000,0.000
*,,,,,,,,,,,,,,
13,Aluminum,1,0.281,0.187,0.475,0.033,0.281,0.059,0.000,0.000,0.000,0.000,0.000,0.000
,,2,0.991,0.661,2.151,0.151,0.991,0.269,0.000,0.000,0.000,0.000,0.785,0.000
,,3,1.304,0.870,4.305,0.301,1.304,0.538,0.000,0.000,0.000,0.000,0.215,0.000
,,4,0.424,0.282,1.069,0.075,0.424,0.134,0.000,0.000,0.000,0.000,0.000,0.000
*,,,,,,,,,,,,,,
14,Fabmet,1,1.210,1.583,1.839,0.036,0.279,0.119,0.000,0.000,0.093,0.000,0.000,0.014
,,2,4.268,5.581,8.335,0.161,0.985,0.538,0.000,0.000,0.328,0.000,0.000,0.291
,,3,5.618,7.347,16.682,0.323,1.297,1.076,0.000,0.000,0.432,0.000,0.000,1.695
,,4,1.825,2.387,4.144,0.080,0.421,0.267,0.000,0.000,0.140,0.000,0.000,0.000
*,,,,,,,,,,,,,,
15,Machinery,1,0.845,1.221,1.483,0.019,0.282,0.059,0.000,0.000,0.094,0.000,0.000,0.007
,,2,2.982,4.307,6.722,0.086,0.994,0.269,0.000,0.000,0.331,0.000,0.000,0.146
,,3,3.925,5.669,13.453,0.172,1.308,0.538,0.000,0.000,0.436,0.000,0.000,0.847
,,4,1.275,1.842,3.342,0.043,0.425,0.134,0.000,0.000,0.142,0.000,0.000,0.000
*,,,,,,,,,,,,,,
16,Computer,1,0.562,1.780,0.890,0.026,0.375,0.119,0.000,0.000,0.000,0.000,0.000,0.000
,,2,1.982,6.276,4.033,0.118,1.321,0.538,0.000,0.000,0.000,0.000,0.000,0.000
,,3,2.609,8.261,8.072,0.237,1.739,1.076,0.000,0.000,0.000,0.000,0.000,0.000
,,4,0.847,2.684,2.005,0.059,0.565,0.267,0.000,0.000,0.000,0.000,0.000,0.000
*,,,,,,,,,,,,,,
17,TranEqp,1,1.876,2.907,3.441,0.081,0.563,0.178,0.000,0.000,0.188,0.000,0.000,0.014
,,2,6.615,10.253,15.595,0.366,1.985,0.807,0.000,0.000,0.662,0.000,0.785,0.291
,,3,8.708,13.497,31.211,0.732,2.612,1.614,0.000,0.000,0.871,0.000,0.215,1.695
,,4,2.829,4.384,7.753,0.182,0.849,0.401,0.000,0.000,0.283,0.000,0.000,0.000
*,,,,,,,,,,,,,,
18,Electrical,1,0.281,0.656,0.534,0.014,0.094,0.059,0.000,0.000,0.000,0.000,0.000,0.007
,,2,0.991,2.312,2.420,0.065,0.330,0.269,0.000,0.000,0.000,0.000,0.000,0.146
,,3,1.304,3.044,4.843,0.129,0.435,0.538,0.000,0.000,0.000,0.000,0.000,0.847
,,4,0.424,0.989,1.203,0.032,0.141,0.134,0.000,0.000,0.000,0.000,0.000,0.000
*,,,,,,,,,,,,,,
19,WoodPr,1,0.493,0.493,0.356,0.598,0.099,0.059,0.000,0.000,0.000,0.000,0.000,0.021
,,2,1.737,1.737,1.613,2.710,0.347,0.269,0.000,0.000,0.000,0.000,4.708,0.437
,,3,2.287,2.287,3.229,5.424,0.457,0.538,0.000,0.000,0.000,0.000,1.292,2.542
,,4,0.743,0.743,0.802,1.347,0.149,0.134,0.000,0.000,0.000,0.000,0.000,0.000
*,,,,,,,,,,,,,,
20,Plastic,1,1.217,1.592,1.246,0.074,0.468,0.059,0.000,0.000,0.187,0.000,0.000,0.014
,,2,4.293,5.614,5.646,0.333,1.651,0.269,0.000,0.000,0.660,0.000,0.000,0.291
,,3,5.651,7.389,11.300,0.667,2.173,0.538,0.000,0.000,0.869,0.000,0.000,1.695
,,4,1.836,2.400,2.807,0.166,0.706,0.134,0.000,0.000,0.282,0.000,0.000,0.000
*,,,,,,,,,,,,,,
21,BOMOth,1,1.520,5.338,5.518,0.764,2.030,0.949,0.000,0.007,0.000,0.000,0.000,0.000
,,2,5.280,18.827,25.006,3.463,7.158,4.303,2.357,0.146,0.000,0.000,0.000,0.000
,,3,6.960,24.782,50.045,6.931,9.422,8.612,0.647,0.851,0.000,0.000,0.000,0.000
,,4,2.280,8.050,12.432,1.722,3.061,2.139,0.000,0.000,0.000,0.000,0.000,0.000
