year,         industry,ind,census,    fuel,fuel#,      capacity,    generation, elec fuel use,       thermal,cap fact,incr. heatrt,grid share,
2025,"Fabricated Met ", 14,  3,"sol PV",    8,         2000.,     11563200.,       146853.,        19727., 0.6600,   12700.,0.2721,
2026,"Food           ",  7,  2,"n.gas ",    3,         2500.,      1095000.,        10181.,          608., 0.0500,    9298.,0.0164,
2025,"Machinery      ", 15,  7,"sol PV",    8,       224000.,    337112832.,      1150229.,       575114., 0.1718,    3412.,0.7746,
2025,"Oil Refining   ", 22,  7,"sol PV",    8,        27500.,     55479270.,       189295.,        94648., 0.2303,    3412.,0.2238,
2027,"Oil Refining   ", 22,  6,"n.gas ",    3,         7900.,     58726514.,       357938.,       213165., 0.8486,    6095.,0.2748,
2027,"Oil Refining   ", 22,  6,"n.gas ",    3,         7900.,     58726514.,       357938.,       213165., 0.8486,    6095.,0.2748,
2026,"Other Mining   ",  5,  9,"other ",   10,        50000.,    289080000.,      3671316.,       493170., 0.6600,   12700.,0.2153,
2026,"Other Mining   ",  5,  9,"other ",   10,        50000.,    289080000.,      3671316.,       493170., 0.6600,   12700.,0.2153,
2026,"Other Mining   ",  5,  9,"sol PV",    8,        10000.,     12579360.,        42933.,        21460., 0.1436,    3413.,0.2153,
2025,"Transport Equip", 17,  7,"sol PV",    8,         2300.,      2421790.,         8263.,         4132., 0.1202,    3412.,0.2721,
2025,"Transport Equip", 17,  7,"sol PV",    8,         1200.,      1263542.,         4311.,         2156., 0.1202,    3412.,0.2721,
2025,"Transport Equip", 17,  7,"sol PV",    8,         1100.,      1158247.,         3952.,         1976., 0.1202,    3412.,0.2721,
2025,"Transport Equip", 17,  7,"sol PV",    8,         1200.,      1263542.,         4311.,         2156., 0.1202,    3412.,0.2721,
2025,"Transport Equip", 17,  8,"sol PV",    8,         1000.,      1052952.,         3593.,         1796., 0.1202,    3412.,0.2721,
2025,"Transport Equip", 17,  9,"sol PV",    8,         1500.,      1579428.,         5389.,         2695., 0.1202,    3412.,0.2721,
2025,"Transport Equip", 17,  9,"sol PV",    8,          500.,       526476.,         1796.,          898., 0.1202,    3412.,0.2721,
2025,"Transport Equip", 17,  9,"sol PV",    8,         1400.,      1474133.,         5030.,         2515., 0.1202,    3412.,0.2721,
2025,"Transport Equip", 17,  9,"sol PV",    8,          400.,       421181.,         1437.,          719., 0.1202,    3412.,0.2721,
