year,         industry,ind,census,    fuel,fuel#,      capacity,    generation, elec fuel use,       thermal,cap fact,incr. heatrt,grid share,
2022,"Commercial     ", 23,  7,"n.gas ",    3,          400.,       486005.,         3919.,         1626., 0.1387,    8064.,0.0113,
2022,"Commercial     ", 23,  7,"n.gas ",    3,          400.,       486005.,         3919.,         1626., 0.1387,    8064.,0.0113,
2022,"Commercial     ", 23,  8,"n.gas ",    3,         1500.,      1822518.,        14697.,         6097., 0.1387,    8064.,0.5980,
2022,"Commercial     ", 23,  8,"n.gas ",    3,         2500.,      3037530.,        24495.,        10161., 0.1387,    8064.,0.5980,
2022,"Commercial     ", 23,  8,"n.gas ",    3,         2500.,      3037530.,        24495.,        10161., 0.1387,    8064.,0.5980,
2022,"Commercial     ", 23,  8,"sol PV",    8,         2600.,      3858254.,        34119.,         6582., 0.1694,    8843.,0.5980,
2022,"Commercial     ", 23,  9,"n.gas ",    3,         1500.,      1822518.,        14697.,         6097., 0.1387,    8064.,0.3337,
2022,"Commercial     ", 23,  9,"n.gas ",    3,         1500.,      1822518.,        14697.,         6097., 0.1387,    8064.,0.3337,
2023,"Commercial     ", 23,  9,"n.gas ",    3,         3000.,      5947164.,        37188.,       126823., 0.2263,    6253.,0.3337,
2022,"Commercial     ", 23,  9,"oil   ",    2,         2000.,       876000.,         8539.,         1670., 0.0500,    9748.,0.3337,
2022,"Commercial     ", 23,  9,"other ",   10,          500.,       219000.,         2781.,          374., 0.0500,   12700.,0.3337,
2022,"Commercial     ", 23,  9,"sol PV",    8,         4200.,      6232565.,        55115.,        10633., 0.1694,    8843.,0.3337,
2022,"Commercial     ", 23,  9,"sol PV",    8,         1300.,      1929127.,        17059.,         3291., 0.1694,    8843.,0.3337,
2023,"Commercial     ", 23,  9,"sol PV",    8,          700.,      1038761.,         9186.,         1772., 0.1694,    8843.,0.3337,
2022,"Electric Equip ", 18,  2,"sol PV",    8,         2000.,      3307776.,        29251.,         5643., 0.1888,    8843.,0.0035,
2022,"Food           ",  7,  2,"n.gas ",    3,         2000.,       876000.,         6998.,          474., 0.0500,    7989.,0.0053,
2023,"Food           ",  7,  8,"sol PV",    8,         2300.,      3723350.,        32926.,         6352., 0.1848,    8843.,0.0213,
2022,"NG Transmission",  4,  5,"n.gas ",    3,         1100.,      6359760.,        80769.,        10850., 0.6600,   12700.,0.2518,
2023,"Oil Refining   ", 22,  4,"sol PV",    8,        45000.,    260172000.,      3304184.,       443853., 0.6600,   12700.,0.3457,
2022,"Paper          ",  8,  6,"n.gas ",    3,        26800.,    211291200.,      1265423.,      4240739., 0.9000,    5989.,0.0197,
2022,"Paper          ",  8,  9,"biomas",    7,         8000.,     38004384.,       231903.,       864473., 0.5423,    6102.,0.3266,
2022,"Transport Equip", 17,  7,"sol PV",    8,         1900.,      2423366.,        21430.,         4134., 0.1456,    8843.,1.0000,
2022,"Transport Equip", 17,  7,"sol PV",    8,         1900.,      2423366.,        21430.,         4134., 0.1456,    8843.,1.0000,
2022,"Transport Equip", 17,  7,"sol PV",    8,         1900.,      2423366.,        21430.,         4134., 0.1456,    8843.,1.0000,
2022,"Transport Equip", 17,  7,"sol PV",    8,         1900.,      2423366.,        21430.,         4134., 0.1456,    8843.,1.0000,
2022,"Transport Equip", 17,  7,"sol PV",    8,         1900.,      2423366.,        21430.,         4134., 0.1456,    8843.,1.0000,
2022,"Transport Equip", 17,  8,"sol PV",    8,         1000.,      1275456.,        11279.,         2176., 0.1456,    8843.,0.0144,
2022,"Transport Equip", 17,  8,"sol PV",    8,         1100.,      1403002.,        12407.,         2394., 0.1456,    8843.,0.0144,
2022,"Transport Equip", 17,  8,"sol PV",    8,         1800.,      2295821.,        20302.,         3917., 0.1456,    8843.,0.0144,
2022,"Transport Equip", 17,  8,"sol PV",    8,         2000.,      2550912.,        22558.,         4352., 0.1456,    8843.,0.0144,
2022,"Transport Equip", 17,  8,"sol PV",    8,         2800.,      3571277.,        31581.,         6093., 0.1456,    8843.,0.0144,
2022,"Transport Equip", 17,  8,"sol PV",    8,         2400.,      3061094.,        27069.,         5222., 0.1456,    8843.,0.0144,
2022,"Transport Equip", 17,  8,"sol PV",    8,         2800.,      3571277.,        31581.,         6093., 0.1456,    8843.,0.0144,
2023,"Transport Equip", 17,  8,"sol PV",    8,         2400.,      3061094.,        27069.,         5222., 0.1456,    8843.,0.0144,
2022,"Transport Equip", 17,  9,"sol PV",    8,          400.,       510182.,         4512.,          870., 0.1456,    8843.,0.0144,
2022,"Transport Equip", 17,  9,"sol PV",    8,          300.,       382637.,         3384.,          653., 0.1456,    8843.,0.0144,
2022,"Transport Equip", 17,  9,"sol PV",    8,          400.,       510182.,         4512.,          870., 0.1456,    8843.,0.0144,
2023,"Transport Equip", 17,  9,"sol PV",    8,         1300.,      1658093.,        14663.,         2829., 0.1456,    8843.,0.0144,
2023,"Transport Equip", 17,  9,"sol PV",    8,         1200.,      1530547.,        13535.,         2611., 0.1456,    8843.,0.0144,
2022,"Wood Products  ", 19,  9,"sol PV",    8,         3600.,      7382578.,        65284.,        12595., 0.2341,    8843.,0.7049,
2025,"Wood Products  ", 19,  5,"biomas",    7,        20000.,     95939520.,      1057445.,      1259022., 0.5476,   11022.,0.6413,
